Time,dead_fuel_moisture_1000hr[unit:Percent]_1
1984-01-01 00:00:00Z,23.8198299407959
1984-01-02 00:00:00Z,23.342838287353516
1984-01-03 00:00:00Z,22.947242736816406
1984-01-04 00:00:00Z,22.626771926879883
1984-01-05 00:00:00Z,22.178377151489258
1984-01-06 00:00:00Z,21.650062561035156
1984-01-07 00:00:00Z,21.145753860473633
1984-01-08 00:00:00Z,20.765869140625
1984-01-09 00:00:00Z,20.550556182861328
1984-01-10 00:00:00Z,20.498109817504883
1984-01-11 00:00:00Z,20.409366607666016
1984-01-12 00:00:00Z,20.042146682739258
1984-01-13 00:00:00Z,19.630046844482422
1984-01-14 00:00:00Z,19.442062377929688
1984-01-15 00:00:00Z,19.42099380493164
1984-01-16 00:00:00Z,19.582538604736328
1984-01-17 00:00:00Z,19.49574851989746
1984-01-18 00:00:00Z,19.2579288482666
1984-01-19 00:00:00Z,19.01369857788086
1984-01-20 00:00:00Z,18.743511199951172
1984-01-21 00:00:00Z,18.55691146850586
1984-01-22 00:00:00Z,18.367887496948242
1984-01-23 00:00:00Z,18.223337173461914
1984-01-24 00:00:00Z,18.110551834106445
1984-01-25 00:00:00Z,18.037336349487305
1984-01-26 00:00:00Z,17.881574630737305
1984-01-27 00:00:00Z,17.5224666595459
1984-01-28 00:00:00Z,17.063350677490234
1984-01-29 00:00:00Z,16.60944366455078
1984-01-30 00:00:00Z,16.238496780395508
1984-01-31 00:00:00Z,15.974776268005373
1984-02-01 00:00:00Z,15.849197387695312
1984-02-02 00:00:00Z,15.720787048339844
1984-02-03 00:00:00Z,15.479825019836426
1984-02-04 00:00:00Z,15.16374206542969
1984-02-05 00:00:00Z,14.88804054260254
1984-02-06 00:00:00Z,14.769512176513672
1984-02-07 00:00:00Z,14.603277206420897
1984-02-08 00:00:00Z,14.631916046142578
1984-02-09 00:00:00Z,15.111620903015138
1984-02-10 00:00:00Z,15.461153030395508
1984-02-11 00:00:00Z,15.718722343444824
1984-02-12 00:00:00Z,16.18019676208496
1984-02-13 00:00:00Z,16.75356674194336
1984-02-14 00:00:00Z,17.023672103881836
1984-02-15 00:00:00Z,17.661983489990234
1984-02-16 00:00:00Z,17.816328048706055
1984-02-17 00:00:00Z,17.776933670043945
1984-02-18 00:00:00Z,17.615570068359375
1984-02-19 00:00:00Z,17.443897247314453
1984-02-20 00:00:00Z,17.366840362548828
1984-02-21 00:00:00Z,17.714513778686523
1984-02-22 00:00:00Z,17.493906021118164
1984-02-23 00:00:00Z,17.161325454711914
1984-02-24 00:00:00Z,17.234994888305664
1984-02-25 00:00:00Z,17.245798110961914
1984-02-26 00:00:00Z,17.056058883666992
1984-02-27 00:00:00Z,16.685300827026367
1984-02-28 00:00:00Z,16.33932876586914
1984-02-29 00:00:00Z,16.060319900512695
1984-03-01 00:00:00Z,15.868928909301758
1984-03-02 00:00:00Z,15.713467597961426
1984-03-03 00:00:00Z,15.5386962890625
1984-03-04 00:00:00Z,15.273167610168455
1984-03-05 00:00:00Z,14.954592704772947
1984-03-06 00:00:00Z,14.645537376403809
1984-03-07 00:00:00Z,14.367583274841309
1984-03-08 00:00:00Z,14.103130340576172
1984-03-09 00:00:00Z,13.970990180969238
1984-03-10 00:00:00Z,13.920939445495605
1984-03-11 00:00:00Z,13.894947052001955
1984-03-12 00:00:00Z,13.8846435546875
1984-03-13 00:00:00Z,14.638779640197754
1984-03-14 00:00:00Z,15.240032196044922
1984-03-15 00:00:00Z,15.662882804870605
1984-03-16 00:00:00Z,16.008214950561523
1984-03-17 00:00:00Z,16.232479095458984
1984-03-18 00:00:00Z,16.238609313964844
1984-03-19 00:00:00Z,16.152013778686523
1984-03-20 00:00:00Z,15.851828575134277
1984-03-21 00:00:00Z,15.60595703125
1984-03-22 00:00:00Z,15.344124794006348
1984-03-23 00:00:00Z,15.020912170410154
1984-03-24 00:00:00Z,14.82953357696533
1984-03-25 00:00:00Z,14.804264068603514
1984-03-26 00:00:00Z,14.927680969238283
1984-03-27 00:00:00Z,14.792619705200197
1984-03-28 00:00:00Z,14.526500701904297
1984-03-29 00:00:00Z,14.299601554870605
1984-03-30 00:00:00Z,14.131920814514158
1984-03-31 00:00:00Z,14.424072265625002
1984-04-01 00:00:00Z,14.527848243713379
1984-04-02 00:00:00Z,14.551106452941895
1984-04-03 00:00:00Z,14.420019149780275
1984-04-04 00:00:00Z,14.447322845458984
1984-04-05 00:00:00Z,14.532071113586426
1984-04-06 00:00:00Z,14.762296676635742
1984-04-07 00:00:00Z,14.778409957885744
1984-04-08 00:00:00Z,15.059625625610352
1984-04-09 00:00:00Z,15.0988187789917
1984-04-10 00:00:00Z,15.355085372924803
1984-04-11 00:00:00Z,15.265314102172853
1984-04-12 00:00:00Z,15.128363609313967
1984-04-13 00:00:00Z,14.856063842773438
1984-04-14 00:00:00Z,14.460509300231932
1984-04-15 00:00:00Z,14.0884428024292
1984-04-16 00:00:00Z,13.882974624633789
1984-04-17 00:00:00Z,13.900683403015137
1984-04-18 00:00:00Z,14.31731414794922
1984-04-19 00:00:00Z,14.704247474670408
1984-04-20 00:00:00Z,14.697736740112305
1984-04-21 00:00:00Z,14.526997566223146
1984-04-22 00:00:00Z,14.346863746643065
1984-04-23 00:00:00Z,14.186881065368652
1984-04-24 00:00:00Z,13.880020141601562
1984-04-25 00:00:00Z,13.556264877319334
1984-04-26 00:00:00Z,13.309946060180664
1984-04-27 00:00:00Z,13.204614639282228
1984-04-28 00:00:00Z,13.096738815307617
1984-04-29 00:00:00Z,12.974836349487303
1984-04-30 00:00:00Z,13.126512527465819
1984-05-01 00:00:00Z,13.366453170776369
1984-05-02 00:00:00Z,13.454732894897461
1984-05-03 00:00:00Z,13.618834495544435
1984-05-04 00:00:00Z,13.568351745605469
1984-05-05 00:00:00Z,13.509288787841797
1984-05-06 00:00:00Z,13.3887357711792
1984-05-07 00:00:00Z,13.139697074890135
1984-05-08 00:00:00Z,12.722476005554201
1984-05-09 00:00:00Z,12.372421264648438
1984-05-10 00:00:00Z,12.067597389221191
1984-05-11 00:00:00Z,12.133846282958984
1984-05-12 00:00:00Z,12.125268936157227
1984-05-13 00:00:00Z,12.062928199768066
1984-05-14 00:00:00Z,12.057252883911133
1984-05-15 00:00:00Z,12.0012845993042
1984-05-16 00:00:00Z,11.852326393127441
1984-05-17 00:00:00Z,11.641239166259766
1984-05-18 00:00:00Z,11.46718692779541
1984-05-19 00:00:00Z,11.314875602722168
1984-05-20 00:00:00Z,11.220467567443848
1984-05-21 00:00:00Z,11.089900016784668
1984-05-22 00:00:00Z,10.907129287719727
1984-05-23 00:00:00Z,10.773266792297363
1984-05-24 00:00:00Z,10.610960960388184
1984-05-25 00:00:00Z,10.459451675415039
1984-05-26 00:00:00Z,10.385406494140625
1984-05-27 00:00:00Z,10.269062995910645
1984-05-28 00:00:00Z,10.090018272399902
1984-05-29 00:00:00Z,9.881009101867676
1984-05-30 00:00:00Z,9.706470489501953
1984-05-31 00:00:00Z,9.578282356262207
1984-06-01 00:00:00Z,9.434804916381836
1984-06-02 00:00:00Z,9.337014198303223
1984-06-03 00:00:00Z,9.345768928527832
1984-06-04 00:00:00Z,9.760088920593262
1984-06-05 00:00:00Z,10.201750755310059
1984-06-06 00:00:00Z,10.617466926574707
1984-06-07 00:00:00Z,10.809416770935059
1984-06-08 00:00:00Z,10.85193157196045
1984-06-09 00:00:00Z,10.8477201461792
1984-06-10 00:00:00Z,10.832230567932129
1984-06-11 00:00:00Z,10.671683311462402
1984-06-12 00:00:00Z,10.544306755065918
