"Time","specific_humidity.unit.kg.kg._0"
"2004-08-23 00:00:00Z",0.0127600003033876
"2004-08-24 00:00:00Z",0.0118550006300211
"2004-08-25 00:00:00Z",0.0108749996870756
"2004-08-26 00:00:00Z",0.0111100003123283
"2004-08-27 00:00:00Z",0.00982000026851892
"2004-08-28 00:00:00Z",0.0093599995598197
"2004-08-29 00:00:00Z",0.00944999977946281
"2004-08-30 00:00:00Z",0.00937999971210957
"2004-08-31 00:00:00Z",0.00939000025391579
"2004-09-01 00:00:00Z",0.00872999988496304
"2004-09-02 00:00:00Z",0.00832000002264977
"2004-09-03 00:00:00Z",0.00837500020861626
"2004-09-04 00:00:00Z",0.00735000008717179
"2004-09-05 00:00:00Z",0.00771000003442168
"2004-09-06 00:00:00Z",0.00923999957740307
"2004-09-07 00:00:00Z",0.00846999976783991
"2004-09-08 00:00:00Z",0.0114500001072884
"2004-09-09 00:00:00Z",0.012699999846518
"2004-09-10 00:00:00Z",0.0118199996650219
"2004-09-11 00:00:00Z",0.011680000461638
"2004-09-12 00:00:00Z",0.010245000012219
"2004-09-13 00:00:00Z",0.00910000037401915
"2004-09-14 00:00:00Z",0.010049999691546
"2004-09-15 00:00:00Z",0.0106399999931455
"2004-09-16 00:00:00Z",0.0104200001806021
"2004-09-17 00:00:00Z",0.0101300003007054
"2004-09-18 00:00:00Z",0.0102300001308322
"2004-09-19 00:00:00Z",0.00942999962717295
"2004-09-20 00:00:00Z",0.00795000046491623
"2004-09-21 00:00:00Z",0.00674000009894371
"2004-09-22 00:00:00Z",0.00639000022783875
"2004-09-23 00:00:00Z",0.00687999976798892
"2004-09-24 00:00:00Z",0.00716000003740191
"2004-09-25 00:00:00Z",0.00742499995976686
"2004-09-26 00:00:00Z",0.00752499978989363
"2004-09-27 00:00:00Z",0.00821499992161989
"2004-09-28 00:00:00Z",0.00956999976187944
"2004-09-29 00:00:00Z",0.0100600002333522
"2004-09-30 00:00:00Z",0.0102000003680587
"2004-10-01 00:00:00Z",0.00815000012516975
"2004-10-02 00:00:00Z",0.00891000032424927
"2004-10-03 00:00:00Z",0.00864499993622303
"2004-10-04 00:00:00Z",0.0082999998703599
"2004-10-05 00:00:00Z",0.00796000007539988
"2004-10-06 00:00:00Z",0.00887999963015318
"2004-10-07 00:00:00Z",0.00817999988794327
"2004-10-08 00:00:00Z",0.00867999996989965
"2004-10-09 00:00:00Z",0.00843000039458275
"2004-10-10 00:00:00Z",0.00760000012814999
"2004-10-11 00:00:00Z",0.00754000013694167
"2004-10-12 00:00:00Z",0.00786000024527311
"2004-10-13 00:00:00Z",0.00836999993771315
"2004-10-14 00:00:00Z",0.00761500000953674
"2004-10-15 00:00:00Z",0.00779000017791986
"2004-10-16 00:00:00Z",0.00901999976485968
"2004-10-17 00:00:00Z",0.00999999977648258
"2004-10-18 00:00:00Z",0.00958000030368566
"2004-10-19 00:00:00Z",0.00989000033587217
"2004-10-20 00:00:00Z",0.0100199999287724
"2004-10-21 00:00:00Z",0.00899000000208616
"2004-10-22 00:00:00Z",0.00780999986454844
"2004-10-23 00:00:00Z",0.00899999961256981
"2004-10-24 00:00:00Z",0.00925999972969294
"2004-10-25 00:00:00Z",0.00834999978542328
"2004-10-26 00:00:00Z",0.00839000009000301
"2004-10-27 00:00:00Z",0.00841999985277653
"2004-10-28 00:00:00Z",0.00784000009298325
"2004-10-29 00:00:00Z",0.00719999987632036
"2004-10-30 00:00:00Z",0.0072099999524653
"2004-10-31 00:00:00Z",0.00748000014573336
"2004-11-01 00:00:00Z",0.00521000009030104
"2004-11-02 00:00:00Z",0.0063999998383224
"2004-11-03 00:00:00Z",0.00651000021025538
"2004-11-04 00:00:00Z",0.00638000015169382
"2004-11-05 00:00:00Z",0.00633999984711409
"2004-11-06 00:00:00Z",0.00657999981194735
"2004-11-07 00:00:00Z",0.00760000012814999
"2004-11-08 00:00:00Z",0.00767000019550323
"2004-11-09 00:00:00Z",0.00779000017791986
"2004-11-10 00:00:00Z",0.00803999975323677
"2004-11-11 00:00:00Z",0.00780999986454844
"2004-11-12 00:00:00Z",0.00772000011056662
"2004-11-13 00:00:00Z",0.00779000017791986
"2004-11-14 00:00:00Z",0.00716000003740191
"2004-11-15 00:00:00Z",0.00712000019848347
"2004-11-16 00:00:00Z",0.0075199999846518
"2004-11-17 00:00:00Z",0.0069599999114871
"2004-11-18 00:00:00Z",0.0068199997767806
"2004-11-19 00:00:00Z",0.00647999998182058
"2004-11-20 00:00:00Z",0.00602000020444393
"2004-11-21 00:00:00Z",0.00565999979153275
"2004-11-22 00:00:00Z",0.00541000021621585
"2004-11-23 00:00:00Z",0.00596000021323562
"2004-11-24 00:00:00Z",0.00616999994963408
"2004-11-25 00:00:00Z",0.00659999996423721
"2004-11-26 00:00:00Z",0.00669999979436398
"2004-11-27 00:00:00Z",0.00677999993786216
"2004-11-28 00:00:00Z",0.00465000001713634
"2004-11-29 00:00:00Z",0.00315000000409782
"2004-11-30 00:00:00Z",0.00443000020459294
"2004-12-01 00:00:00Z",0.00462500005960464
"2004-12-02 00:00:00Z",0.00394999980926514
"2004-12-03 00:00:00Z",0.00361000001430511
"2004-12-04 00:00:00Z",0.00495500024408102
"2004-12-05 00:00:00Z",0.00577999977394938
"2004-12-06 00:00:00Z",0.00632000016048551
"2004-12-07 00:00:00Z",0.00708999997004867
"2004-12-08 00:00:00Z",0.00836999993771315
"2004-12-09 00:00:00Z",0.00882000010460615
"2004-12-10 00:00:00Z",0.00796999968588352
"2004-12-11 00:00:00Z",0.00760000012814999
"2004-12-12 00:00:00Z",0.00725999986752868
"2004-12-13 00:00:00Z",0.00768999988213181
"2004-12-14 00:00:00Z",0.00692000007256866
"2004-12-15 00:00:00Z",0.00585999991744757
"2004-12-16 00:00:00Z",0.00540000014007092
"2004-12-17 00:00:00Z",0.00504999980330467
"2004-12-18 00:00:00Z",0.00523999985307455
"2004-12-19 00:00:00Z",0.0054199998266995
"2004-12-20 00:00:00Z",0.00551000004634261
"2004-12-21 00:00:00Z",0.00536999991163611
"2004-12-22 00:00:00Z",0.00481999991461635
"2004-12-23 00:00:00Z",0.00414999993517995
"2004-12-24 00:00:00Z",0.00399000011384487
"2004-12-25 00:00:00Z",0.00487999990582466
"2004-12-26 00:00:00Z",0.00615999987348914
"2004-12-27 00:00:00Z",0.00723000010475516
"2004-12-28 00:00:00Z",0.00686000008136034
"2004-12-29 00:00:00Z",0.0071000000461936
"2004-12-30 00:00:00Z",0.00665999995544553
"2004-12-31 00:00:00Z",0.00651999982073903
"2005-01-01 00:00:00Z",0.00589000014588237
"2005-01-02 00:00:00Z",0.00579999992623925
"2005-01-03 00:00:00Z",0.00689999992027879
"2005-01-04 00:00:00Z",0.00590999983251095
"2005-01-05 00:00:00Z",0.00571000017225742
"2005-01-06 00:00:00Z",0.00571999978274107
"2005-01-07 00:00:00Z",0.00667000003159046
"2005-01-08 00:00:00Z",0.00775999994948506
"2005-01-09 00:00:00Z",0.00908999983221292
"2005-01-10 00:00:00Z",0.0089699998497963
"2005-01-11 00:00:00Z",0.00675000017508864
"2005-01-12 00:00:00Z",0.00535000022500753
"2005-01-13 00:00:00Z",0.00500999996438622
"2005-01-14 00:00:00Z",0.00518999993801117
"2005-01-15 00:00:00Z",0.00546000013127923
"2005-01-16 00:00:00Z",0.00633999984711409
"2005-01-17 00:00:00Z",0.00686000008136034
"2005-01-18 00:00:00Z",0.00723000010475516
"2005-01-19 00:00:00Z",0.0066800001077354
"2005-01-20 00:00:00Z",0.00634999992325902
"2005-01-21 00:00:00Z",0.00663499999791384
"2005-01-22 00:00:00Z",0.00718000018969178
"2005-01-23 00:00:00Z",0.00738999992609024
"2005-01-24 00:00:00Z",0.00779999978840351
"2005-01-25 00:00:00Z",0.00827999971807003
"2005-01-26 00:00:00Z",0.00820999965071678
"2005-01-27 00:00:00Z",0.00701999990269542
"2005-01-28 00:00:00Z",0.00649499986320734
"2005-01-29 00:00:00Z",0.0059000002220273
"2005-01-30 00:00:00Z",0.00547999981790781
"2005-01-31 00:00:00Z",0.00598999997600913
"2005-02-01 00:00:00Z",0.00553000019863248
"2005-02-02 00:00:00Z",0.00515000009909272
"2005-02-03 00:00:00Z",0.00552000012248755
"2005-02-04 00:00:00Z",0.00619000010192394
"2005-02-05 00:00:00Z",0.00639000022783875
"2005-02-06 00:00:00Z",0.0065700002014637
"2005-02-07 00:00:00Z",0.00662000011652708
"2005-02-08 00:00:00Z",0.00627500005066395
"2005-02-09 00:00:00Z",0.00630000000819564
"2005-02-10 00:00:00Z",0.00614000018686056
"2005-02-11 00:00:00Z",0.00862500071525574
"2005-02-12 00:00:00Z",0.00844999961555004
"2005-02-13 00:00:00Z",0.00820000004023314
"2005-02-14 00:00:00Z",0.00779999978840351
"2005-02-15 00:00:00Z",0.00796000007539988
"2005-02-16 00:00:00Z",0.00793000031262636
"2005-02-17 00:00:00Z",0.00808999966830015
"2005-02-18 00:00:00Z",0.00858999975025654
"2005-02-19 00:00:00Z",0.00763999996706843
"2005-02-20 00:00:00Z",0.0072099999524653
"2005-02-21 00:00:00Z",0.00800999999046326
"2005-02-22 00:00:00Z",0.00731999985873699
"2005-02-23 00:00:00Z",0.0072400001809001
"2005-02-24 00:00:00Z",0.00680000009015203
"2005-02-25 00:00:00Z",0.00687999976798892
"2005-02-26 00:00:00Z",0.00673000002279878
"2005-02-27 00:00:00Z",0.00736999977380037
"2005-02-28 00:00:00Z",0.00687000015750527
"2005-03-01 00:00:00Z",0.00685000000521541
"2005-03-02 00:00:00Z",0.00706000020727515
"2005-03-03 00:00:00Z",0.00736999977380037
"2005-03-04 00:00:00Z",0.00735000008717179
"2005-03-05 00:00:00Z",0.00755999982357025
"2005-03-06 00:00:00Z",0.00788000039756298
"2005-03-07 00:00:00Z",0.00786999985575676
"2005-03-08 00:00:00Z",0.00837500020861626
"2005-03-09 00:00:00Z",0.00949000008404255
"2005-03-10 00:00:00Z",0.00965000037103891
"2005-03-11 00:00:00Z",0.00899500027298927
"2005-03-12 00:00:00Z",0.00867000035941601
"2005-03-13 00:00:00Z",0.00786000024527311
"2005-03-14 00:00:00Z",0.00673000002279878
"2005-03-15 00:00:00Z",0.00512999994680286
"2005-03-16 00:00:00Z",0.00595000013709068
"2005-03-17 00:00:00Z",0.00667000003159046
"2005-03-18 00:00:00Z",0.00725999986752868
"2005-03-19 00:00:00Z",0.0079100001603365
"2005-03-20 00:00:00Z",0.00726999994367361
"2005-03-21 00:00:00Z",0.0072400001809001
"2005-03-22 00:00:00Z",0.00777000002563
"2005-03-23 00:00:00Z",0.00658999988809228
"2005-03-24 00:00:00Z",0.00621999986469746
"2005-03-25 00:00:00Z",0.00608000019565225
"2005-03-26 00:00:00Z",0.00657999981194735
"2005-03-27 00:00:00Z",0.00760000012814999
"2005-03-28 00:00:00Z",0.00669000018388033
"2005-03-29 00:00:00Z",0.00637000007554889
"2005-03-30 00:00:00Z",0.00606000004336238
"2005-03-31 00:00:00Z",0.00714999996125698
"2005-04-01 00:00:00Z",0.00706000020727515
"2005-04-02 00:00:00Z",0.00662000011652708
"2005-04-03 00:00:00Z",0.00633999984711409
"2005-04-04 00:00:00Z",0.00581000000238419
"2005-04-05 00:00:00Z",0.00596000021323562
"2005-04-06 00:00:00Z",0.00700999982655048
"2005-04-07 00:00:00Z",0.00676999986171722
"2005-04-08 00:00:00Z",0.00602999981492758
"2005-04-09 00:00:00Z",0.00635999999940395
"2005-04-10 00:00:00Z",0.00620999978855252
"2005-04-11 00:00:00Z",0.00645999982953072
"2005-04-12 00:00:00Z",0.00592999998480082
"2005-04-13 00:00:00Z",0.00566999986767769
"2005-04-14 00:00:00Z",0.00512999994680286
"2005-04-15 00:00:00Z",0.00618000002577901
"2005-04-16 00:00:00Z",0.00771000003442168
"2005-04-17 00:00:00Z",0.00768999988213181
"2005-04-18 00:00:00Z",0.0066800001077354
"2005-04-19 00:00:00Z",0.00608999980613589
"2005-04-20 00:00:00Z",0.00616999994963408
"2005-04-21 00:00:00Z",0.00624000001698732
"2005-04-22 00:00:00Z",0.00700000021606684
"2005-04-23 00:00:00Z",0.00763999996706843
"2005-04-24 00:00:00Z",0.00730999978259206
"2005-04-25 00:00:00Z",0.00705000013113022
"2005-04-26 00:00:00Z",0.00718000018969178
"2005-04-27 00:00:00Z",0.00726999994367361
"2005-04-28 00:00:00Z",0.00730000017210841
"2005-04-29 00:00:00Z",0.00734000001102686
"2005-04-30 00:00:00Z",0.00726999994367361
"2005-05-01 00:00:00Z",0.00775999994948506
"2005-05-02 00:00:00Z",0.008220000192523
"2005-05-03 00:00:00Z",0.00860000029206276
"2005-05-04 00:00:00Z",0.00903999991714954
"2005-05-05 00:00:00Z",0.00886000040918589
"2005-05-06 00:00:00Z",0.00810999982059002
"2005-05-07 00:00:00Z",0.00810000021010637
"2005-05-08 00:00:00Z",0.00836999993771315
"2005-05-09 00:00:00Z",0.00855000037699938
"2005-05-10 00:00:00Z",0.00680000009015203
"2005-05-11 00:00:00Z",0.0075500002130866
"2005-05-12 00:00:00Z",0.00819000042974949
"2005-05-13 00:00:00Z",0.00911999959498644
"2005-05-14 00:00:00Z",0.0100299995392561
"2005-05-15 00:00:00Z",0.0104700000956655
"2005-05-16 00:00:00Z",0.00961000006645918
"2005-05-17 00:00:00Z",0.00827999971807003
"2005-05-18 00:00:00Z",0.00848000030964613
"2005-05-19 00:00:00Z",0.00946999993175268
"2005-05-20 00:00:00Z",0.00934999994933605
"2005-05-21 00:00:00Z",0.00825999956578016
"2005-05-22 00:00:00Z",0.00831000041216612
"2005-05-23 00:00:00Z",0.00846999976783991
"2005-05-24 00:00:00Z",0.00867000035941601
"2005-05-25 00:00:00Z",0.00889999978244305
"2005-05-26 00:00:00Z",0.00985999964177608
"2005-05-27 00:00:00Z",0.0105999996885657
"2005-05-28 00:00:00Z",0.00937999971210957
"2005-05-29 00:00:00Z",0.00865999981760979
"2005-05-30 00:00:00Z",0.00925000011920929
"2005-05-31 00:00:00Z",0.00977999996393919
"2005-06-01 00:00:00Z",0.0102700004354119
"2005-06-02 00:00:00Z",0.00968999974429607
"2005-06-03 00:00:00Z",0.00920999981462956
"2005-06-04 00:00:00Z",0.00906000006943941
"2005-06-05 00:00:00Z",0.0093400003388524
"2005-06-06 00:00:00Z",0.00779000017791986
"2005-06-07 00:00:00Z",0.00705000013113022
"2005-06-08 00:00:00Z",0.00841999985277653
"2005-06-09 00:00:00Z",0.00965000037103891
"2005-06-10 00:00:00Z",0.0100050000473857
"2005-06-11 00:00:00Z",0.0112149994820356
"2005-06-12 00:00:00Z",0.00942999962717295
"2005-06-13 00:00:00Z",0.00952500011771917
"2005-06-14 00:00:00Z",0.00911999959498644
"2005-06-15 00:00:00Z",0.0089699998497963
"2005-06-16 00:00:00Z",0.00829499959945679
"2005-06-17 00:00:00Z",0.00831000041216612
"2005-06-18 00:00:00Z",0.00796999968588352
"2005-06-19 00:00:00Z",0.00789999961853027
"2005-06-20 00:00:00Z",0.00820000004023314
"2005-06-21 00:00:00Z",0.00853999983519316
"2005-06-22 00:00:00Z",0.00839000009000301
"2005-06-23 00:00:00Z",0.00865999981760979
"2005-06-24 00:00:00Z",0.00910999998450279
"2005-06-25 00:00:00Z",0.00901999976485968
"2005-06-26 00:00:00Z",0.00906000006943941
"2005-06-27 00:00:00Z",0.00915999989956617
"2005-06-28 00:00:00Z",0.0094200000166893
"2005-06-29 00:00:00Z",0.00961000006645918
"2005-06-30 00:00:00Z",0.0100400000810623
"2005-07-01 00:00:00Z",0.0118800001218915
"2005-07-02 00:00:00Z",0.0111100003123283
"2005-07-03 00:00:00Z",0.00973000004887581
"2005-07-04 00:00:00Z",0.00972000043839216
"2005-07-05 00:00:00Z",0.0104200001806021
"2005-07-06 00:00:00Z",0.0107199996709824
"2005-07-07 00:00:00Z",0.0107599999755621
"2005-07-08 00:00:00Z",0.0101899998262525
"2005-07-09 00:00:00Z",0.0100199999287724
"2005-07-10 00:00:00Z",0.0100999996066093
"2005-07-11 00:00:00Z",0.010669999755919
"2005-07-12 00:00:00Z",0.0113700004294515
"2005-07-13 00:00:00Z",0.0106399999931455
"2005-07-14 00:00:00Z",0.010049999691546
"2005-07-15 00:00:00Z",0.010839999653399
"2005-07-16 00:00:00Z",0.010780000127852
"2005-07-17 00:00:00Z",0.0107300002127886
"2005-07-18 00:00:00Z",0.011570000089705
"2005-07-19 00:00:00Z",0.0123500004410744
"2005-07-20 00:00:00Z",0.0126099996268749
"2005-07-21 00:00:00Z",0.0125900004059076
"2005-07-22 00:00:00Z",0.012810000218451
"2005-07-23 00:00:00Z",0.0148000000044703
"2005-07-24 00:00:00Z",0.0152399996295571
"2005-07-25 00:00:00Z",0.0142799997702241
"2005-07-26 00:00:00Z",0.0121600003913045
"2005-07-27 00:00:00Z",0.0117800002917647
"2005-07-28 00:00:00Z",0.0119200004264712
"2005-07-29 00:00:00Z",0.0127400001510978
"2005-07-30 00:00:00Z",0.0149150006473064
"2005-07-31 00:00:00Z",0.0148200001567602
"2005-08-01 00:00:00Z",0.0136050004512072
"2005-08-02 00:00:00Z",0.0126099996268749
"2005-08-03 00:00:00Z",0.0121099995449185
"2005-08-04 00:00:00Z",0.0115000000223517
"2005-08-05 00:00:00Z",0.0115799997001886
"2005-08-06 00:00:00Z",0.0119300000369549
"2005-08-07 00:00:00Z",0.0130700003355742
"2005-08-08 00:00:00Z",0.0135700004175305
"2005-08-09 00:00:00Z",0.0148900002241135
"2005-08-10 00:00:00Z",0.0154799995943904
"2005-08-11 00:00:00Z",0.0147799998521805
"2005-08-12 00:00:00Z",0.0142000000923872
"2005-08-13 00:00:00Z",0.0127499997615814
"2005-08-14 00:00:00Z",0.0125599997118115
"2005-08-15 00:00:00Z",0.0133499996736646
"2005-08-16 00:00:00Z",0.0111899999901652
"2005-08-17 00:00:00Z",0.00977499969303608
"2005-08-18 00:00:00Z",0.00985000003129244
"2005-08-19 00:00:00Z",0.0105249993503094
"2005-08-20 00:00:00Z",0.011009999550879
"2005-08-21 00:00:00Z",0.0091700004413724
"2005-08-22 00:00:00Z",0.0090300003066659
"2005-08-23 00:00:00Z",0.0101350005716085
"2005-08-24 00:00:00Z",0.0106300003826618
"2005-08-25 00:00:00Z",0.0112699996680021
"2005-08-26 00:00:00Z",0.0116600003093481
"2005-08-27 00:00:00Z",0.0107000004500151
"2005-08-28 00:00:00Z",0.0101100001484156
"2005-08-29 00:00:00Z",0.00953000038862228
"2005-08-30 00:00:00Z",0.00817999988794327
"2005-08-31 00:00:00Z",0.00830500014126301
"2005-09-01 00:00:00Z",0.00939999986439943
"2005-09-02 00:00:00Z",0.0108799999579787
"2005-09-03 00:00:00Z",0.0100899999961257
"2005-09-04 00:00:00Z",0.00872000027447939
"2005-09-05 00:00:00Z",0.00844999961555004
"2005-09-06 00:00:00Z",0.00813999958336353
"2005-09-07 00:00:00Z",0.00836999993771315
"2005-09-08 00:00:00Z",0.00863000005483627
"2005-09-09 00:00:00Z",0.00937000010162592
"2005-09-10 00:00:00Z",0.00855999998748302
"2005-09-11 00:00:00Z",0.00796000007539988
"2005-09-12 00:00:00Z",0.00748000014573336
"2005-09-13 00:00:00Z",0.00757999997586012
"2005-09-14 00:00:00Z",0.00778000010177493
"2005-09-15 00:00:00Z",0.00789999961853027
"2005-09-16 00:00:00Z",0.00831000041216612
"2005-09-17 00:00:00Z",0.00834999978542328
"2005-09-18 00:00:00Z",0.00796999968588352
"2005-09-19 00:00:00Z",0.00858999975025654
"2005-09-20 00:00:00Z",0.00970999989658594
"2005-09-21 00:00:00Z",0.0116900000721216
"2005-09-22 00:00:00Z",0.00905000045895576
"2005-09-23 00:00:00Z",0.00841999985277653
"2005-09-24 00:00:00Z",0.00729000009596348
"2005-09-25 00:00:00Z",0.00667000003159046
"2005-09-26 00:00:00Z",0.00872000027447939
"2005-09-27 00:00:00Z",0.008500000461936
"2005-09-28 00:00:00Z",0.00824000034481287
"2005-09-29 00:00:00Z",0.00700999982655048
"2005-09-30 00:00:00Z",0.00824000034481287
"2005-10-01 00:00:00Z",0.00922000035643578
"2005-10-02 00:00:00Z",0.00894999969750643
"2005-10-03 00:00:00Z",0.00779999978840351
"2005-10-04 00:00:00Z",0.00732999993488193
"2005-10-05 00:00:00Z",0.00604999996721745
"2005-10-06 00:00:00Z",0.00698000006377697
"2005-10-07 00:00:00Z",0.0072099999524653
"2005-10-08 00:00:00Z",0.00736999977380037
"2005-10-09 00:00:00Z",0.00704499986022711
"2005-10-10 00:00:00Z",0.00680000009015203
"2005-10-11 00:00:00Z",0.00722500029951334
"2005-10-12 00:00:00Z",0.00711000012233853
"2005-10-13 00:00:00Z",0.00711000012233853
"2005-10-14 00:00:00Z",0.00742000015452504
"2005-10-15 00:00:00Z",0.00774999987334013
"2005-10-16 00:00:00Z",0.00743000023066998
"2005-10-17 00:00:00Z",0.0106800002977252
"2005-10-18 00:00:00Z",0.00977999996393919
"2005-10-19 00:00:00Z",0.00906999967992306
"2005-10-20 00:00:00Z",0.00936499983072281
"2005-10-21 00:00:00Z",0.0094999996945262
"2005-10-22 00:00:00Z",0.00958999991416931
"2005-10-23 00:00:00Z",0.0088900001719594
"2005-10-24 00:00:00Z",0.00920000020414591
"2005-10-25 00:00:00Z",0.00889999978244305
"2005-10-26 00:00:00Z",0.00879000034183264
"2005-10-27 00:00:00Z",0.00870000012218952
"2005-10-28 00:00:00Z",0.00832999963313341
"2005-10-29 00:00:00Z",0.00824000034481287
"2005-10-30 00:00:00Z",0.00767999980598688
"2005-10-31 00:00:00Z",0.00705000013113022
"2005-11-01 00:00:00Z",0.00748000014573336
"2005-11-02 00:00:00Z",0.00674000009894371
"2005-11-03 00:00:00Z",0.00673000002279878
"2005-11-04 00:00:00Z",0.00700000021606684
"2005-11-05 00:00:00Z",0.00689999992027879
"2005-11-06 00:00:00Z",0.00843000039458275
"2005-11-07 00:00:00Z",0.00858000013977289
"2005-11-08 00:00:00Z",0.00944000016897917
"2005-11-09 00:00:00Z",0.00922999996691942
"2005-11-10 00:00:00Z",0.00843000039458275
"2005-11-11 00:00:00Z",0.0079100001603365
"2005-11-12 00:00:00Z",0.00671999994665384
"2005-11-13 00:00:00Z",0.00664999987930059
"2005-11-14 00:00:00Z",0.00761000020429492
"2005-11-15 00:00:00Z",0.0064300000667572
"2005-11-16 00:00:00Z",0.0054199998266995
"2005-11-17 00:00:00Z",0.00522000016644597
"2005-11-18 00:00:00Z",0.00502000004053116
"2005-11-19 00:00:00Z",0.00523499958217144
"2005-11-20 00:00:00Z",0.00498000020161271
"2005-11-21 00:00:00Z",0.0052000000141561
"2005-11-22 00:00:00Z",0.0053400001488626
"2005-11-23 00:00:00Z",0.0057600000873208
"2005-11-24 00:00:00Z",0.00647999998182058
"2005-11-25 00:00:00Z",0.00755999982357025
"2005-11-26 00:00:00Z",0.00564000010490417
"2005-11-27 00:00:00Z",0.00465000001713634
"2005-11-28 00:00:00Z",0.0058699999935925
"2005-11-29 00:00:00Z",0.00726999994367361
"2005-11-30 00:00:00Z",0.00688999984413385
"2005-12-01 00:00:00Z",0.00855999998748302
"2005-12-02 00:00:00Z",0.0079100001603365
"2005-12-03 00:00:00Z",0.00492999982088804
"2005-12-04 00:00:00Z",0.00393000012263656
"2005-12-05 00:00:00Z",0.00399000011384487
"2005-12-06 00:00:00Z",0.00429000006988645
"2005-12-07 00:00:00Z",0.00602000020444393
"2005-12-08 00:00:00Z",0.00579500012099743
"2005-12-09 00:00:00Z",0.0052000000141561
"2005-12-10 00:00:00Z",0.00497000012546778
"2005-12-11 00:00:00Z",0.00522000016644597
"2005-12-12 00:00:00Z",0.00571000017225742
"2005-12-13 00:00:00Z",0.00547000020742416
"2005-12-14 00:00:00Z",0.00515000009909272
"2005-12-15 00:00:00Z",0.00506999995559454
"2005-12-16 00:00:00Z",0.00500999996438622
"2005-12-17 00:00:00Z",0.00608999980613589
"2005-12-18 00:00:00Z",0.00741000007838011
"2005-12-19 00:00:00Z",0.00820000004023314
"2005-12-20 00:00:00Z",0.00789000000804663
"2005-12-21 00:00:00Z",0.00841999985277653
"2005-12-22 00:00:00Z",0.00951999984681606
"2005-12-23 00:00:00Z",0.00946000032126904
"2005-12-24 00:00:00Z",0.00865999981760979
"2005-12-25 00:00:00Z",0.00805999990552664
"2005-12-26 00:00:00Z",0.00743000023066998
"2005-12-27 00:00:00Z",0.00771000003442168
"2005-12-28 00:00:00Z",0.00778000010177493
"2005-12-29 00:00:00Z",0.00736000016331673
"2005-12-30 00:00:00Z",0.0072400001809001
"2005-12-31 00:00:00Z",0.00804500002413988
"2006-01-01 00:00:00Z",0.00761000020429492
"2006-01-02 00:00:00Z",0.00793999992311001
"2006-01-03 00:00:00Z",0.00655000004917383
"2006-01-04 00:00:00Z",0.00714999996125698
"2006-01-05 00:00:00Z",0.00692000007256866
"2006-01-06 00:00:00Z",0.0071000000461936
"2006-01-07 00:00:00Z",0.00687000015750527
"2006-01-08 00:00:00Z",0.00566999986767769
"2006-01-09 00:00:00Z",0.00541000021621585
"2006-01-10 00:00:00Z",0.00694999983534217
"2006-01-11 00:00:00Z",0.00730999978259206
"2006-01-12 00:00:00Z",0.00635999999940395
"2006-01-13 00:00:00Z",0.00700000021606684
"2006-01-14 00:00:00Z",0.00652999989688396
"2006-01-15 00:00:00Z",0.00504000019282103
"2006-01-16 00:00:00Z",0.00527000008150935
"2006-01-17 00:00:00Z",0.00659999996423721
"2006-01-18 00:00:00Z",0.00589000014588237
"2006-01-19 00:00:00Z",0.0052000000141561
"2006-01-20 00:00:00Z",0.00522999977692962
"2006-01-21 00:00:00Z",0.00618000002577901
"2006-01-22 00:00:00Z",0.00494999997317791
"2006-01-23 00:00:00Z",0.00437999982386827
"2006-01-24 00:00:00Z",0.00482999999076128
"2006-01-25 00:00:00Z",0.00557000003755093
"2006-01-26 00:00:00Z",0.00561999995261431
"2006-01-27 00:00:00Z",0.00566999986767769
"2006-01-28 00:00:00Z",0.00626000016927719
"2006-01-29 00:00:00Z",0.00650000013411045
"2006-01-30 00:00:00Z",0.0067950002849102
"2006-01-31 00:00:00Z",0.00583000015467405
"2006-02-01 00:00:00Z",0.00662000011652708
"2006-02-02 00:00:00Z",0.00800999999046326
"2006-02-03 00:00:00Z",0.00749000022187829
"2006-02-04 00:00:00Z",0.00669999979436398
"2006-02-05 00:00:00Z",0.00547999981790781
"2006-02-06 00:00:00Z",0.00497000012546778
"2006-02-07 00:00:00Z",0.00581000000238419
"2006-02-08 00:00:00Z",0.00575499981641769
"2006-02-09 00:00:00Z",0.005729999858886
"2006-02-10 00:00:00Z",0.00602000020444393
"2006-02-11 00:00:00Z",0.00622999994084239
"2006-02-12 00:00:00Z",0.00632000016048551
"2006-02-13 00:00:00Z",0.00615999987348914
"2006-02-14 00:00:00Z",0.00577000016346574
"2006-02-15 00:00:00Z",0.00475499965250492
"2006-02-16 00:00:00Z",0.00393000012263656
"2006-02-17 00:00:00Z",0.00438999990001321
"2006-02-18 00:00:00Z",0.00441000005230308
"2006-02-19 00:00:00Z",0.00445999996736646
"2006-02-20 00:00:00Z",0.0040799998678267
"2006-02-21 00:00:00Z",0.00442000012844801
"2006-02-22 00:00:00Z",0.00444999989122152
"2006-02-23 00:00:00Z",0.00484000006690621
"2006-02-24 00:00:00Z",0.00509000010788441
"2006-02-25 00:00:00Z",0.00565000018104911
"2006-02-26 00:00:00Z",0.00626999977976084
"2006-02-27 00:00:00Z",0.0075500002130866
"2006-02-28 00:00:00Z",0.00884000025689602
"2006-03-01 00:00:00Z",0.0059000002220273
"2006-03-02 00:00:00Z",0.00547000020742416
"2006-03-03 00:00:00Z",0.00564000010490417
"2006-03-04 00:00:00Z",0.0052000000141561
