Time,specific_humidity[unit:kg/kg]_0
2013-04-11 00:00:00Z,0.007819999940693378
2013-04-12 00:00:00Z,0.007590000052005053
2013-04-13 00:00:00Z,0.007459999993443489
2013-04-14 00:00:00Z,0.007459999993443489
2013-04-15 00:00:00Z,0.007300000172108412
2013-04-16 00:00:00Z,0.005900000222027302
2013-04-17 00:00:00Z,0.004920000210404396
2013-04-18 00:00:00Z,0.004819999914616346
2013-04-19 00:00:00Z,0.006140000186860561
2013-04-20 00:00:00Z,0.0065750000067055225
2013-04-21 00:00:00Z,0.006519999820739031
2013-04-22 00:00:00Z,0.006690000183880329
2013-04-23 00:00:00Z,0.006560000125318766
2013-04-24 00:00:00Z,0.006909999996423721
2013-04-25 00:00:00Z,0.0074800001457333565
2013-04-26 00:00:00Z,0.007459999993443489
2013-04-27 00:00:00Z,0.007720000110566616
2013-04-28 00:00:00Z,0.008170000277459621
2013-04-29 00:00:00Z,0.008310000412166119
2013-04-30 00:00:00Z,0.007679999805986881
2013-05-01 00:00:00Z,0.007040000054985285
2013-05-02 00:00:00Z,0.0057749999687075615
2013-05-03 00:00:00Z,0.005319999996572733
2013-05-04 00:00:00Z,0.005929999984800816
2013-05-05 00:00:00Z,0.007360000163316727
2013-05-06 00:00:00Z,0.008500000461935997
2013-05-07 00:00:00Z,0.008019999600946903
2013-05-08 00:00:00Z,0.008080000057816505
2013-05-09 00:00:00Z,0.008460000157356262
2013-05-10 00:00:00Z,0.00925000011920929
2013-05-11 00:00:00Z,0.009530000388622284
2013-05-12 00:00:00Z,0.008709999732673168
2013-05-13 00:00:00Z,0.007960000075399876
2013-05-14 00:00:00Z,0.007639999967068434
2013-05-15 00:00:00Z,0.007209999952465296
2013-05-16 00:00:00Z,0.0077250003814697266
2013-05-17 00:00:00Z,0.007590000052005053
2013-05-18 00:00:00Z,0.007619999814778566
2013-05-19 00:00:00Z,0.007189999800175428
2013-05-20 00:00:00Z,0.006949999835342169
2013-05-21 00:00:00Z,0.007009999826550484
2013-05-22 00:00:00Z,0.006339999847114086
2013-05-23 00:00:00Z,0.006130000110715628
2013-05-24 00:00:00Z,0.006519999820739031
2013-05-25 00:00:00Z,0.006500000134110451
2013-05-26 00:00:00Z,0.007259999867528677
2013-05-27 00:00:00Z,0.007369999773800373
2013-05-28 00:00:00Z,0.009039999917149544
2013-05-29 00:00:00Z,0.008329999633133411
2013-05-30 00:00:00Z,0.00875999964773655
2013-05-31 00:00:00Z,0.009209999814629555
2013-06-01 00:00:00Z,0.008430000394582748
2013-06-02 00:00:00Z,0.007910000160336494
2013-06-03 00:00:00Z,0.008320000022649765
2013-06-04 00:00:00Z,0.008679999969899654
2013-06-05 00:00:00Z,0.009080000221729279
2013-06-06 00:00:00Z,0.009890000335872173
2013-06-07 00:00:00Z,0.009829999879002571
2013-06-08 00:00:00Z,0.00989999994635582
2013-06-09 00:00:00Z,0.009840000420808792
2013-06-10 00:00:00Z,0.010130000300705433
2013-06-11 00:00:00Z,0.008779999800026417
2013-06-12 00:00:00Z,0.00812000036239624
2013-06-13 00:00:00Z,0.007540000136941671
2013-06-14 00:00:00Z,0.007395000196993351
2013-06-15 00:00:00Z,0.007679999805986881
2013-06-16 00:00:00Z,0.007269999943673611
2013-06-17 00:00:00Z,0.007189999800175428
2013-06-18 00:00:00Z,0.007420000154525042
2013-06-19 00:00:00Z,0.007055000402033329
2013-06-20 00:00:00Z,0.0067900000140070915
2013-06-21 00:00:00Z,0.007110000122338533
2013-06-22 00:00:00Z,0.007304999977350235
2013-06-23 00:00:00Z,0.008209999650716782
2013-06-24 00:00:00Z,0.010359999723732471
2013-06-25 00:00:00Z,0.011260000057518482
2013-06-26 00:00:00Z,0.011989999562501907
2013-06-27 00:00:00Z,0.011140000075101852
2013-06-28 00:00:00Z,0.01039000041782856
2013-06-29 00:00:00Z,0.009669999592006207
2013-06-30 00:00:00Z,0.009680000133812428
2013-07-01 00:00:00Z,0.011629999615252018
2013-07-02 00:00:00Z,0.01133000012487173
2013-07-03 00:00:00Z,0.011524999514222145
2013-07-04 00:00:00Z,0.01145000010728836
2013-07-05 00:00:00Z,0.011214999482035637
2013-07-06 00:00:00Z,0.011370000429451466
2013-07-07 00:00:00Z,0.010250000283122063
2013-07-08 00:00:00Z,0.008849999867379665
2013-07-09 00:00:00Z,0.009809999726712704
2013-07-10 00:00:00Z,0.01205500029027462
2013-07-11 00:00:00Z,0.012609999626874924
2013-07-12 00:00:00Z,0.013460000045597553
2013-07-13 00:00:00Z,0.011850000359117985
2013-07-14 00:00:00Z,0.009440000168979168
2013-07-15 00:00:00Z,0.010464999824762344
2013-07-16 00:00:00Z,0.0086899995803833
2013-07-17 00:00:00Z,0.00865000020712614
2013-07-18 00:00:00Z,0.008419999852776527
2013-07-19 00:00:00Z,0.00875999964773655
2013-07-20 00:00:00Z,0.011859999969601631
2013-07-21 00:00:00Z,0.015565000474452972
2013-07-22 00:00:00Z,0.016839999705553055
2013-07-23 00:00:00Z,0.014910000376403332
2013-07-24 00:00:00Z,0.014349999837577343
2013-07-25 00:00:00Z,0.011549999937415123
2013-07-26 00:00:00Z,0.01334499940276146
2013-07-27 00:00:00Z,0.01513999979943037
2013-07-28 00:00:00Z,0.014580000191926956
2013-07-29 00:00:00Z,0.010339999571442604
2013-07-30 00:00:00Z,0.01042999979108572
2013-07-31 00:00:00Z,0.010579999536275864
2013-08-01 00:00:00Z,0.009229999966919422
2013-08-02 00:00:00Z,0.008899999782443047
2013-08-03 00:00:00Z,0.008249999955296516
2013-08-04 00:00:00Z,0.008009999990463257
2013-08-05 00:00:00Z,0.00795000046491623
2013-08-06 00:00:00Z,0.008369999937713146
2013-08-07 00:00:00Z,0.00848000030964613
2013-08-08 00:00:00Z,0.009019999764859676
2013-08-09 00:00:00Z,0.009060000069439411
2013-08-10 00:00:00Z,0.009329999797046185
2013-08-11 00:00:00Z,0.009800000116229057
2013-08-12 00:00:00Z,0.00865000020712614
2013-08-13 00:00:00Z,0.008190000429749489
2013-08-14 00:00:00Z,0.008550000376999378
2013-08-15 00:00:00Z,0.009530000388622284
2013-08-16 00:00:00Z,0.01006999984383583
2013-08-17 00:00:00Z,0.010639999993145466
2013-08-18 00:00:00Z,0.010940000414848328
2013-08-19 00:00:00Z,0.011509999632835388
2013-08-20 00:00:00Z,0.011830000206828117
2013-08-21 00:00:00Z,0.009820000268518925
2013-08-22 00:00:00Z,0.010089999996125698
2013-08-23 00:00:00Z,0.012330000288784504
2013-08-24 00:00:00Z,0.012249999679625034
2013-08-25 00:00:00Z,0.014019999653100967
2013-08-26 00:00:00Z,0.01573999971151352
2013-08-27 00:00:00Z,0.01577499881386757
2013-08-28 00:00:00Z,0.014840000309050083
2013-08-29 00:00:00Z,0.015535000711679459
2013-08-30 00:00:00Z,0.017750000581145287
2013-08-31 00:00:00Z,0.018729999661445618
2013-09-01 00:00:00Z,0.0178849995136261
2013-09-02 00:00:00Z,0.017160000279545784
2013-09-03 00:00:00Z,0.016690000891685486
2013-09-04 00:00:00Z,0.01558000035583973
2013-09-05 00:00:00Z,0.015250000171363354
2013-09-06 00:00:00Z,0.013659999705851078
2013-09-07 00:00:00Z,0.014619999565184116
2013-09-08 00:00:00Z,0.01597999967634678
2013-09-09 00:00:00Z,0.014150000177323818
2013-09-10 00:00:00Z,0.013729999773204327
2013-09-11 00:00:00Z,0.012679999694228172
2013-09-12 00:00:00Z,0.01078999973833561
2013-09-13 00:00:00Z,0.010110000148415565
2013-09-14 00:00:00Z,0.009870000183582306
2013-09-15 00:00:00Z,0.010499999858438969
2013-09-16 00:00:00Z,0.010490000247955322
2013-09-17 00:00:00Z,0.009139999747276306
2013-09-18 00:00:00Z,0.008089999668300152
2013-09-19 00:00:00Z,0.00750999990850687
2013-09-20 00:00:00Z,0.008259999565780163
2013-09-21 00:00:00Z,0.010219999589025974
2013-09-22 00:00:00Z,0.009469999931752682
2013-09-23 00:00:00Z,0.009089999832212925
2013-09-24 00:00:00Z,0.00887999963015318
2013-09-25 00:00:00Z,0.008059999905526638
2013-09-26 00:00:00Z,0.007519999984651804
2013-09-27 00:00:00Z,0.006564999930560589
2013-09-28 00:00:00Z,0.00675999978557229
2013-09-29 00:00:00Z,0.009229999966919422
2013-09-30 00:00:00Z,0.010990000329911709
2013-10-01 00:00:00Z,0.009970000013709068
2013-10-02 00:00:00Z,0.00848000030964613
2013-10-03 00:00:00Z,0.008390000090003014
2013-10-04 00:00:00Z,0.006140000186860561
2013-10-05 00:00:00Z,0.0042500002309679985
2013-10-06 00:00:00Z,0.0036100000143051147
2013-10-07 00:00:00Z,0.005049999803304672
2013-10-08 00:00:00Z,0.006649999879300594
2013-10-09 00:00:00Z,0.007485000416636467
2013-10-10 00:00:00Z,0.007249999791383743
2013-10-11 00:00:00Z,0.007060000207275152
2013-10-12 00:00:00Z,0.006690000183880329
2013-10-13 00:00:00Z,0.0069599999114871025
2013-10-14 00:00:00Z,0.006390000227838755
2013-10-15 00:00:00Z,0.0055250003933906555
2013-10-16 00:00:00Z,0.004939999897032976
2013-10-17 00:00:00Z,0.004819999914616346
2013-10-18 00:00:00Z,0.005555000156164169
2013-10-19 00:00:00Z,0.005450000055134296
2013-10-20 00:00:00Z,0.0055599999614059925
2013-10-21 00:00:00Z,0.005900000222027302
2013-10-22 00:00:00Z,0.005849999841302633
2013-10-23 00:00:00Z,0.005840000230818987
2013-10-24 00:00:00Z,0.00646999990567565
2013-10-25 00:00:00Z,0.0067900000140070915
2013-10-26 00:00:00Z,0.006240000016987324
2013-10-27 00:00:00Z,0.0061599998734891415
2013-10-28 00:00:00Z,0.007300000172108412
2013-10-29 00:00:00Z,0.007069999817758799
2013-10-30 00:00:00Z,0.006670000031590462
2013-10-31 00:00:00Z,0.006130000110715628
2013-11-01 00:00:00Z,0.006300000008195639
2013-11-02 00:00:00Z,0.006240000016987324
2013-11-03 00:00:00Z,0.006060000043362379
2013-11-04 00:00:00Z,0.006070000119507313
2013-11-05 00:00:00Z,0.005470000207424164
2013-11-06 00:00:00Z,0.0059899999760091305
2013-11-07 00:00:00Z,0.0061900001019239426
2013-11-08 00:00:00Z,0.006180000025779009
2013-11-09 00:00:00Z,0.005609999876469374
2013-11-10 00:00:00Z,0.005840000230818987
2013-11-11 00:00:00Z,0.00570000009611249
2013-11-12 00:00:00Z,0.0064199999906122684
2013-11-13 00:00:00Z,0.006769999861717224
2013-11-14 00:00:00Z,0.006300000008195639
2013-11-15 00:00:00Z,0.006430000066757202
2013-11-16 00:00:00Z,0.0066200001165270805
2013-11-17 00:00:00Z,0.006339999847114086
2013-11-18 00:00:00Z,0.006920000072568655
2013-11-19 00:00:00Z,0.007550000213086605
2013-11-20 00:00:00Z,0.009060000069439411
2013-11-21 00:00:00Z,0.008200000040233135
2013-11-22 00:00:00Z,0.007780000101774931
2013-11-23 00:00:00Z,0.007275000214576721
2013-11-24 00:00:00Z,0.006550000049173832
2013-11-25 00:00:00Z,0.005645000375807285
2013-11-26 00:00:00Z,0.0052999998442828655
2013-11-27 00:00:00Z,0.005510000046342611
2013-11-28 00:00:00Z,0.006039999891072512
2013-11-29 00:00:00Z,0.006639999803155661
2013-11-30 00:00:00Z,0.006909999996423721
2013-12-01 00:00:00Z,0.005880000069737434
2013-12-02 00:00:00Z,0.006180000025779009
2013-12-03 00:00:00Z,0.006209999788552523
2013-12-04 00:00:00Z,0.006289999932050705
2013-12-05 00:00:00Z,0.003590000094845891
2013-12-06 00:00:00Z,0.003980000037699938
2013-12-07 00:00:00Z,0.0050200000405311584
2013-12-08 00:00:00Z,0.005080000031739473
2013-12-09 00:00:00Z,0.0029899999499320984
2013-12-10 00:00:00Z,0.002704999875277281
2013-12-11 00:00:00Z,0.003645000047981739
2013-12-12 00:00:00Z,0.004019999876618385
2013-12-13 00:00:00Z,0.004989999812096357
2013-12-14 00:00:00Z,0.004614999983459711
2013-12-15 00:00:00Z,0.00418000016361475
2013-12-16 00:00:00Z,0.004110000096261501
2013-12-17 00:00:00Z,0.004290000069886446
2013-12-18 00:00:00Z,0.005080000031739473
2013-12-19 00:00:00Z,0.005840000230818987
2013-12-20 00:00:00Z,0.005439999978989363
2013-12-21 00:00:00Z,0.005659999791532755
2013-12-22 00:00:00Z,0.005330000072717667
2013-12-23 00:00:00Z,0.0052999998442828655
2013-12-24 00:00:00Z,0.005410000216215849
2013-12-25 00:00:00Z,0.004670000169426203
2013-12-26 00:00:00Z,0.00430000014603138
2013-12-27 00:00:00Z,0.00418000016361475
2013-12-28 00:00:00Z,0.004559999797493219
2013-12-29 00:00:00Z,0.0040699997916817665
2013-12-30 00:00:00Z,0.003719999920576811
2013-12-31 00:00:00Z,0.004360000137239695
2014-01-01 00:00:00Z,0.004240000154823065
2014-01-02 00:00:00Z,0.0044200001284480095
2014-01-03 00:00:00Z,0.00506999995559454
2014-01-04 00:00:00Z,0.0051299999468028545
2014-01-05 00:00:00Z,0.00418000016361475
2014-01-06 00:00:00Z,0.003800000064074993
2014-01-07 00:00:00Z,0.004730000160634518
2014-01-08 00:00:00Z,0.005979999899864197
2014-01-09 00:00:00Z,0.005979999899864197
2014-01-10 00:00:00Z,0.006089999806135893
2014-01-11 00:00:00Z,0.006440000142902136
2014-01-12 00:00:00Z,0.0058200000785291195
2014-01-13 00:00:00Z,0.004670000169426203
2014-01-14 00:00:00Z,0.004009999800473452
2014-01-15 00:00:00Z,0.0038399999029934406
2014-01-16 00:00:00Z,0.0036700000055134296
2014-01-17 00:00:00Z,0.0035099999513477087
2014-01-18 00:00:00Z,0.003710000077262521
2014-01-19 00:00:00Z,0.003930000122636557
2014-01-20 00:00:00Z,0.004000000189989805
2014-01-21 00:00:00Z,0.004014999605715275
2014-01-22 00:00:00Z,0.004279999993741512
2014-01-23 00:00:00Z,0.004389999900013208
2014-01-24 00:00:00Z,0.0048249997198581696
2014-01-25 00:00:00Z,0.005109999794512987
2014-01-26 00:00:00Z,0.005869999993592501
2014-01-27 00:00:00Z,0.006579999811947346
2014-01-28 00:00:00Z,0.005909999832510948
2014-01-29 00:00:00Z,0.008419999852776527
2014-01-30 00:00:00Z,0.008625000715255737
2014-01-31 00:00:00Z,0.006155000068247318
2014-02-01 00:00:00Z,0.004550000187009573
2014-02-02 00:00:00Z,0.005040000192821026
2014-02-03 00:00:00Z,0.005369999911636114
2014-02-04 00:00:00Z,0.004939999897032976
2014-02-05 00:00:00Z,0.005009999964386225
2014-02-06 00:00:00Z,0.006029999814927578
2014-02-07 00:00:00Z,0.006839999929070473
2014-02-08 00:00:00Z,0.00798999983817339
2014-02-09 00:00:00Z,0.009050000458955765
2014-02-10 00:00:00Z,0.008430000394582748
2014-02-11 00:00:00Z,0.006560000125318766
2014-02-12 00:00:00Z,0.006180000025779009
2014-02-13 00:00:00Z,0.0077599999494850636
2014-02-14 00:00:00Z,0.008740000426769257
2014-02-15 00:00:00Z,0.007809999864548445
2014-02-16 00:00:00Z,0.006819999776780605
2014-02-17 00:00:00Z,0.00547999981790781
2014-02-18 00:00:00Z,0.0062500000931322575
2014-02-19 00:00:00Z,0.006370000075548887
2014-02-20 00:00:00Z,0.005179999861866236
2014-02-21 00:00:00Z,0.005200000014156103
2014-02-22 00:00:00Z,0.00547999981790781
2014-02-23 00:00:00Z,0.005634999834001064
2014-02-24 00:00:00Z,0.005810000002384186
2014-02-25 00:00:00Z,0.006240000016987324
2014-02-26 00:00:00Z,0.007060000207275152
2014-02-27 00:00:00Z,0.007849999703466892
2014-02-28 00:00:00Z,0.007430000230669975
2014-03-01 00:00:00Z,0.007809999864548445
2014-03-02 00:00:00Z,0.007799999788403511
2014-03-03 00:00:00Z,0.007739999797195196
2014-03-04 00:00:00Z,0.008059999905526638
2014-03-05 00:00:00Z,0.008460000157356262
2014-03-06 00:00:00Z,0.008589999750256538
2014-03-07 00:00:00Z,0.007009999826550484
2014-03-08 00:00:00Z,0.005890000145882368
2014-03-09 00:00:00Z,0.007309999782592058
2014-03-10 00:00:00Z,0.007579999975860119
2014-03-11 00:00:00Z,0.006320000160485506
2014-03-12 00:00:00Z,0.0052999998442828655
2014-03-13 00:00:00Z,0.005410000216215849
2014-03-14 00:00:00Z,0.0059899999760091305
2014-03-15 00:00:00Z,0.0062500000931322575
2014-03-16 00:00:00Z,0.005890000145882368
2014-03-17 00:00:00Z,0.0059899999760091305
2014-03-18 00:00:00Z,0.005690000019967556
2014-03-19 00:00:00Z,0.005659999791532755
2014-03-20 00:00:00Z,0.005830000154674053
2014-03-21 00:00:00Z,0.0061900001019239426
2014-03-22 00:00:00Z,0.00634999992325902
2014-03-23 00:00:00Z,0.0063299997709691525
2014-03-24 00:00:00Z,0.006200000178068876
2014-03-25 00:00:00Z,0.006430000066757202
2014-03-26 00:00:00Z,0.007170000113546848
2014-03-27 00:00:00Z,0.006649999879300594
2014-03-28 00:00:00Z,0.0069599999114871025
2014-03-29 00:00:00Z,0.007689999882131815
2014-03-30 00:00:00Z,0.006870000157505274
2014-03-31 00:00:00Z,0.005900000222027302
2014-04-01 00:00:00Z,0.0062500000931322575
2014-04-02 00:00:00Z,0.005880000069737434
2014-04-03 00:00:00Z,0.005750000011175871
2014-04-04 00:00:00Z,0.006279999855905771
2014-04-05 00:00:00Z,0.006289999932050705
2014-04-06 00:00:00Z,0.006730000022798777
2014-04-07 00:00:00Z,0.00687999976798892
2014-04-08 00:00:00Z,0.006889999844133854
2014-04-09 00:00:00Z,0.007069999817758799
2014-04-10 00:00:00Z,0.006560000125318766
2014-04-11 00:00:00Z,0.006409999914467335
2014-04-12 00:00:00Z,0.007000000216066837
2014-04-13 00:00:00Z,0.00686000008136034
2014-04-14 00:00:00Z,0.006430000066757202
2014-04-15 00:00:00Z,0.0062699997797608376
2014-04-16 00:00:00Z,0.006500000134110451
2014-04-17 00:00:00Z,0.006990000139921904
2014-04-18 00:00:00Z,0.00749000022187829
2014-04-19 00:00:00Z,0.007569999899715185
2014-04-20 00:00:00Z,0.00749000022187829
2014-04-21 00:00:00Z,0.007340000011026859
2014-04-22 00:00:00Z,0.006649999879300594
2014-04-23 00:00:00Z,0.005810000002384186
2014-04-24 00:00:00Z,0.006430000066757202
2014-04-25 00:00:00Z,0.006909999996423721
2014-04-26 00:00:00Z,0.006289999932050705
2014-04-27 00:00:00Z,0.0065899998880922794
2014-04-28 00:00:00Z,0.006289999932050705
2014-04-29 00:00:00Z,0.005979999899864197
2014-04-30 00:00:00Z,0.005890000145882368
2014-05-01 00:00:00Z,0.006029999814927578
2014-05-02 00:00:00Z,0.00687999976798892
2014-05-03 00:00:00Z,0.006649999879300594
2014-05-04 00:00:00Z,0.006800000090152025
2014-05-05 00:00:00Z,0.007110000122338533
2014-05-06 00:00:00Z,0.006889999844133854
2014-05-07 00:00:00Z,0.007009999826550484
2014-05-08 00:00:00Z,0.00710500031709671
2014-05-09 00:00:00Z,0.008129999972879887
2014-05-10 00:00:00Z,0.0076299998909235
2014-05-11 00:00:00Z,0.006209999788552523
2014-05-12 00:00:00Z,0.005840000230818987
2014-05-13 00:00:00Z,0.005979999899864197
2014-05-14 00:00:00Z,0.005869999993592501
2014-05-15 00:00:00Z,0.0060800001956522465
2014-05-16 00:00:00Z,0.006479999981820583
2014-05-17 00:00:00Z,0.007120000198483467
2014-05-18 00:00:00Z,0.007309999782592058
2014-05-19 00:00:00Z,0.007319999858736992
2014-05-20 00:00:00Z,0.007439999841153622
2014-05-21 00:00:00Z,0.007660000119358301
2014-05-22 00:00:00Z,0.008200000040233135
2014-05-23 00:00:00Z,0.008390000090003014
2014-05-24 00:00:00Z,0.008449999615550041
2014-05-25 00:00:00Z,0.0088900001719594
2014-05-26 00:00:00Z,0.008539999835193157
2014-05-27 00:00:00Z,0.008150000125169754
2014-05-28 00:00:00Z,0.007540000136941671
2014-05-29 00:00:00Z,0.007445000112056732
2014-05-30 00:00:00Z,0.007170000113546848
2014-05-31 00:00:00Z,0.007180000189691782
2014-06-01 00:00:00Z,0.007199999876320362
2014-06-02 00:00:00Z,0.0073899999260902405
2014-06-03 00:00:00Z,0.007459999993443489
2014-06-04 00:00:00Z,0.007199999876320362
2014-06-05 00:00:00Z,0.007149999961256981
2014-06-06 00:00:00Z,0.007400000002235174
2014-06-07 00:00:00Z,0.007590000052005053
2014-06-08 00:00:00Z,0.00773000018671155
2014-06-09 00:00:00Z,0.008190000429749489
2014-06-10 00:00:00Z,0.008849999867379665
2014-06-11 00:00:00Z,0.008469999767839909
2014-06-12 00:00:00Z,0.00795000046491623
2014-06-13 00:00:00Z,0.007540000136941671
2014-06-14 00:00:00Z,0.007400000002235174
2014-06-15 00:00:00Z,0.00750999990850687
2014-06-16 00:00:00Z,0.00795000046491623
2014-06-17 00:00:00Z,0.007420000154525042
2014-06-18 00:00:00Z,0.0073899999260902405
2014-06-19 00:00:00Z,0.007350000087171793
2014-06-20 00:00:00Z,0.007600000128149986
2014-06-21 00:00:00Z,0.0074800001457333565
2014-06-22 00:00:00Z,0.007530000060796738
2014-06-23 00:00:00Z,0.007459999993443489
2014-06-24 00:00:00Z,0.0077149998396635056
2014-06-25 00:00:00Z,0.008390000090003014
2014-06-26 00:00:00Z,0.0088900001719594
2014-06-27 00:00:00Z,0.008870000019669533
2014-06-28 00:00:00Z,0.009259999729692936
2014-06-29 00:00:00Z,0.01128000020980835
2014-06-30 00:00:00Z,0.011769999749958515
2014-07-01 00:00:00Z,0.010239999741315842
2014-07-02 00:00:00Z,0.009619999676942825
2014-07-03 00:00:00Z,0.009639999829232693
2014-07-04 00:00:00Z,0.010339999571442604
2014-07-05 00:00:00Z,0.013044999912381172
2014-07-06 00:00:00Z,0.012620000168681145
2014-07-07 00:00:00Z,0.01157000008970499
2014-07-08 00:00:00Z,0.011380000039935112
2014-07-09 00:00:00Z,0.012500000186264515
2014-07-10 00:00:00Z,0.011880000121891499
2014-07-11 00:00:00Z,0.009689999744296074
2014-07-12 00:00:00Z,0.009479999542236328
2014-07-13 00:00:00Z,0.010119999758899212
2014-07-14 00:00:00Z,0.013934999704360962
2014-07-15 00:00:00Z,0.015709999948740005
2014-07-16 00:00:00Z,0.012600000016391277
2014-07-17 00:00:00Z,0.011090000160038471
2014-07-18 00:00:00Z,0.009990000165998936
2014-07-19 00:00:00Z,0.011309999972581863
2014-07-20 00:00:00Z,0.01269999984651804
2014-07-21 00:00:00Z,0.012350000441074371
2014-07-22 00:00:00Z,0.011370000429451466
2014-07-23 00:00:00Z,0.009949999861419201
2014-07-24 00:00:00Z,0.008655000478029251
2014-07-25 00:00:00Z,0.011090000160038471
2014-07-26 00:00:00Z,0.013249999843537807
2014-07-27 00:00:00Z,0.013009999878704548
2014-07-28 00:00:00Z,0.0134699996560812
2014-07-29 00:00:00Z,0.01281999982893467
2014-07-30 00:00:00Z,0.011900000274181366
2014-07-31 00:00:00Z,0.011269999668002129
2014-08-01 00:00:00Z,0.01307000033557415
2014-08-02 00:00:00Z,0.01355000026524067
2014-08-03 00:00:00Z,0.01533500012010336
2014-08-04 00:00:00Z,0.015610000118613243
2014-08-05 00:00:00Z,0.013629999943077564
2014-08-06 00:00:00Z,0.012500000186264515
2014-08-07 00:00:00Z,0.011459999717772007
2014-08-08 00:00:00Z,0.010999999940395355
2014-08-09 00:00:00Z,0.012640000320971012
2014-08-10 00:00:00Z,0.011540000326931477
2014-08-11 00:00:00Z,0.012000000104308128
2014-08-12 00:00:00Z,0.013554999604821205
2014-08-13 00:00:00Z,0.016330000013113022
2014-08-14 00:00:00Z,0.014709999784827232
2014-08-15 00:00:00Z,0.012439999729394913
2014-08-16 00:00:00Z,0.012985000386834145
2014-08-17 00:00:00Z,0.01257999986410141
2014-08-18 00:00:00Z,0.01269999984651804
2014-08-19 00:00:00Z,0.01421000063419342
2014-08-20 00:00:00Z,0.009909999556839466
2014-08-21 00:00:00Z,0.010889999568462372
2014-08-22 00:00:00Z,0.01083999965339899
2014-08-23 00:00:00Z,0.009829999879002571
2014-08-24 00:00:00Z,0.009139999747276306
2014-08-25 00:00:00Z,0.009560000151395798
2014-08-26 00:00:00Z,0.010479999706149101
2014-08-27 00:00:00Z,0.009960000403225422
2014-08-28 00:00:00Z,0.00937000010162592
2014-08-29 00:00:00Z,0.00929499976336956
2014-08-30 00:00:00Z,0.009399999864399433
2014-08-31 00:00:00Z,0.009890000335872173
2014-09-01 00:00:00Z,0.010354999452829361
2014-09-02 00:00:00Z,0.010130000300705433
2014-09-03 00:00:00Z,0.009610000066459179
2014-09-04 00:00:00Z,0.009619999676942825
2014-09-05 00:00:00Z,0.01181000005453825
2014-09-06 00:00:00Z,0.013279999606311321
2014-09-07 00:00:00Z,0.014990000054240227
2014-09-08 00:00:00Z,0.014589999802410603
2014-09-09 00:00:00Z,0.013570000417530537
2014-09-10 00:00:00Z,0.014089999720454216
2014-09-11 00:00:00Z,0.012319999746978283
2014-09-12 00:00:00Z,0.010529999621212482
2014-09-13 00:00:00Z,0.010850000195205212
2014-09-14 00:00:00Z,0.012690000236034393
2014-09-15 00:00:00Z,0.011869999580085278
2014-09-16 00:00:00Z,0.014240000396966934
2014-09-17 00:00:00Z,0.015045000240206718
2014-09-18 00:00:00Z,0.01363999955356121
2014-09-19 00:00:00Z,0.011719999834895134
2014-09-20 00:00:00Z,0.011090000160038471
2014-09-21 00:00:00Z,0.01119999960064888
2014-09-22 00:00:00Z,0.010879999957978725
2014-09-23 00:00:00Z,0.010160000063478947
2014-09-24 00:00:00Z,0.010689999908208847
2014-09-25 00:00:00Z,0.01119999960064888
2014-09-26 00:00:00Z,0.013179999776184559
2014-09-27 00:00:00Z,0.009820000268518925
2014-09-28 00:00:00Z,0.009800000116229057
2014-09-29 00:00:00Z,0.01018999982625246
2014-09-30 00:00:00Z,0.009484999813139439
2014-10-01 00:00:00Z,0.008329999633133411
2014-10-02 00:00:00Z,0.007139999885112047
2014-10-03 00:00:00Z,0.0057299998588860035
2014-10-04 00:00:00Z,0.005770000163465738
2014-10-05 00:00:00Z,0.0064500002190470695
2014-10-06 00:00:00Z,0.007445000112056732
2014-10-07 00:00:00Z,0.008054999634623528
2014-10-08 00:00:00Z,0.00901000015437603
2014-10-09 00:00:00Z,0.00949000008404255
2014-10-10 00:00:00Z,0.008990000002086163
2014-10-11 00:00:00Z,0.009270000271499157
2014-10-12 00:00:00Z,0.008559999987483025
2014-10-13 00:00:00Z,0.006769999861717224
2014-10-14 00:00:00Z,0.007809999864548445
2014-10-15 00:00:00Z,0.009549999609589577
2014-10-16 00:00:00Z,0.00872000027447939
2014-10-17 00:00:00Z,0.008980000391602516
2014-10-18 00:00:00Z,0.009580000303685665
2014-10-19 00:00:00Z,0.009189999662339687
2014-10-20 00:00:00Z,0.009700000286102295
2014-10-21 00:00:00Z,0.0086899995803833
2014-10-22 00:00:00Z,0.007809999864548445
2014-10-23 00:00:00Z,0.00856499932706356
2014-10-24 00:00:00Z,0.009045000188052654
2014-10-25 00:00:00Z,0.009530000388622284
2014-10-26 00:00:00Z,0.008899999782443047
2014-10-27 00:00:00Z,0.00750999990850687
2014-10-28 00:00:00Z,0.007369999773800373
2014-10-29 00:00:00Z,0.008589999750256538
2014-10-30 00:00:00Z,0.008790000341832638
2014-10-31 00:00:00Z,0.009279999881982803
2014-11-01 00:00:00Z,0.00880999956279993
2014-11-02 00:00:00Z,0.0069599999114871025
2014-11-03 00:00:00Z,0.006430000066757202
2014-11-04 00:00:00Z,0.00674000009894371
2014-11-05 00:00:00Z,0.0076500000432133675
2014-11-06 00:00:00Z,0.008009999990463257
2014-11-07 00:00:00Z,0.007470000069588423
2014-11-08 00:00:00Z,0.007360000163316727
2014-11-09 00:00:00Z,0.007499999832361937
2014-11-10 00:00:00Z,0.00773000018671155
2014-11-11 00:00:00Z,0.00810999982059002
