Time,specific_humidity[unit:kg/kg]_0
1997-01-01 00:00:00Z,0.00785269308835268
1997-01-02 00:00:00Z,0.0076820808462798595
1997-01-03 00:00:00Z,0.0056542521342635155
1997-01-04 00:00:00Z,0.0038793329149484634
1997-01-05 00:00:00Z,0.003971037454903126
1997-01-06 00:00:00Z,0.0024823760613799095
1997-01-07 00:00:00Z,0.0025404852349311113
1997-01-08 00:00:00Z,0.0030802288092672825
1997-01-09 00:00:00Z,0.0037247296422719955
1997-01-10 00:00:00Z,0.003926437813788652
1997-01-11 00:00:00Z,0.0038571690674871206
1997-01-12 00:00:00Z,0.004312014672905207
1997-01-13 00:00:00Z,0.003188422182574868
1997-01-14 00:00:00Z,0.0029797363094985485
1997-01-15 00:00:00Z,0.004140415228903294
1997-01-16 00:00:00Z,0.004454570356756449
1997-01-17 00:00:00Z,0.0045249792747199535
1997-01-18 00:00:00Z,0.004410457797348499
1997-01-19 00:00:00Z,0.00417872192338109
1997-01-20 00:00:00Z,0.004571059253066778
1997-01-21 00:00:00Z,0.004555409774184227
1997-01-22 00:00:00Z,0.005143687594681978
1997-01-23 00:00:00Z,0.005129250697791576
1997-01-24 00:00:00Z,0.004884019028395414
1997-01-25 00:00:00Z,0.0061293779872357845
1997-01-26 00:00:00Z,0.006026038900017738
1997-01-27 00:00:00Z,0.005517586600035429
1997-01-28 00:00:00Z,0.005585839971899986
1997-01-29 00:00:00Z,0.004858599975705147
1997-01-30 00:00:00Z,0.004559498745948076
1997-01-31 00:00:00Z,0.004959410987794399
1997-02-01 00:00:00Z,0.005226957146078348
1997-02-02 00:00:00Z,0.004679773934185505
1997-02-03 00:00:00Z,0.004230972845107317
1997-02-04 00:00:00Z,0.0044810036197304726
1997-02-05 00:00:00Z,0.004023455549031496
1997-02-06 00:00:00Z,0.00334059726446867
1997-02-07 00:00:00Z,0.0037455770652741194
1997-02-08 00:00:00Z,0.0038793408311903477
1997-02-09 00:00:00Z,0.004021667875349522
1997-02-10 00:00:00Z,0.004357516765594482
1997-02-11 00:00:00Z,0.004274439066648483
1997-02-12 00:00:00Z,0.004252892453223467
1997-02-13 00:00:00Z,0.003194317454472184
1997-02-14 00:00:00Z,0.003669183235615492
1997-02-15 00:00:00Z,0.0037934109568595886
1997-02-16 00:00:00Z,0.004340106155723333
1997-02-17 00:00:00Z,0.00455292034894228
1997-02-18 00:00:00Z,0.0040826559998095036
1997-02-19 00:00:00Z,0.0043686795979738235
1997-02-20 00:00:00Z,0.003859343472868204
1997-02-21 00:00:00Z,0.0033511596266180277
1997-02-22 00:00:00Z,0.0036181597970426083
1997-02-23 00:00:00Z,0.003052021376788616
1997-02-24 00:00:00Z,0.002445921301841736
