Time,specific_humidity[unit:kg/kg]_0
2003-05-23 00:00:00Z,0.012620000168681145
2003-05-24 00:00:00Z,0.012269999831914902
2003-05-25 00:00:00Z,0.011389999650418758
2003-05-26 00:00:00Z,0.011230000294744968
2003-05-27 00:00:00Z,0.011620000004768372
2003-05-28 00:00:00Z,0.012190000154078007
2003-05-29 00:00:00Z,0.01363999955356121
2003-05-30 00:00:00Z,0.013869999907910824
2003-05-31 00:00:00Z,0.0142000000923872
2003-06-01 00:00:00Z,0.015180000104010105
2003-06-02 00:00:00Z,0.014039999805390835
2003-06-03 00:00:00Z,0.014270000159740448
2003-06-04 00:00:00Z,0.013079999946057796
2003-06-05 00:00:00Z,0.013410000130534172
2003-06-06 00:00:00Z,0.016829999163746834
2003-06-07 00:00:00Z,0.01768999919295311
2003-06-08 00:00:00Z,0.014779999852180481
2003-06-09 00:00:00Z,0.013389999978244305
2003-06-10 00:00:00Z,0.014410000294446945
2003-06-11 00:00:00Z,0.01375999953597784
2003-06-12 00:00:00Z,0.0134699996560812
2003-06-13 00:00:00Z,0.012590000405907631
2003-06-14 00:00:00Z,0.01283000037074089
2003-06-15 00:00:00Z,0.013089999556541443
2003-06-16 00:00:00Z,0.01228999998420477
2003-06-17 00:00:00Z,0.01233999989926815
2003-06-18 00:00:00Z,0.012889999896287918
2003-06-19 00:00:00Z,0.012679999694228172
2003-06-20 00:00:00Z,0.015189999714493752
2003-06-21 00:00:00Z,0.013059999793767929
2003-06-22 00:00:00Z,0.012380000203847885
2003-06-23 00:00:00Z,0.010850000195205212
2003-06-24 00:00:00Z,0.01071999967098236
2003-06-25 00:00:00Z,0.01078999973833561
2003-06-26 00:00:00Z,0.011260000057518482
2003-06-27 00:00:00Z,0.011429999954998493
2003-06-28 00:00:00Z,0.011420000344514847
2003-06-29 00:00:00Z,0.011309999972581863
2003-06-30 00:00:00Z,0.011579999700188637
2003-07-01 00:00:00Z,0.01307000033557415
2003-07-02 00:00:00Z,0.012969999574124813
2003-07-03 00:00:00Z,0.012659999541938305
2003-07-04 00:00:00Z,0.01298999972641468
2003-07-05 00:00:00Z,0.013509999960660934
2003-07-06 00:00:00Z,0.013260000385344028
2003-07-07 00:00:00Z,0.012539999559521675
2003-07-08 00:00:00Z,0.012799999676644802
2003-07-09 00:00:00Z,0.012919999659061432
2003-07-10 00:00:00Z,0.013659999705851078
2003-07-11 00:00:00Z,0.01728999987244606
2003-07-12 00:00:00Z,0.014279999770224094
2003-07-13 00:00:00Z,0.013389999978244305
2003-07-14 00:00:00Z,0.01358999963849783
2003-07-15 00:00:00Z,0.013899999670684338
2003-07-16 00:00:00Z,0.014449999667704105
2003-07-17 00:00:00Z,0.016380000859498978
2003-07-18 00:00:00Z,0.017580000683665276
2003-07-19 00:00:00Z,0.01800999976694584
2003-07-20 00:00:00Z,0.017340000718832016
2003-07-21 00:00:00Z,0.015549999661743641
2003-07-22 00:00:00Z,0.015610000118613243
2003-07-23 00:00:00Z,0.016259999945759773
2003-07-24 00:00:00Z,0.01728999987244606
2003-07-25 00:00:00Z,0.014310000464320183
2003-07-26 00:00:00Z,0.016829999163746834
2003-07-27 00:00:00Z,0.017430000007152557
2003-07-28 00:00:00Z,0.017340000718832016
2003-07-29 00:00:00Z,0.02070000022649765
2003-07-30 00:00:00Z,0.024049999192357063
2003-07-31 00:00:00Z,0.0228899996727705
2003-08-01 00:00:00Z,0.0185100007802248
2003-08-02 00:00:00Z,0.01795000024139881
2003-08-03 00:00:00Z,0.015410000458359718
2003-08-04 00:00:00Z,0.014419999904930592
2003-08-05 00:00:00Z,0.013869999907910824
2003-08-06 00:00:00Z,0.012529999949038029
2003-08-07 00:00:00Z,0.012260000221431255
2003-08-08 00:00:00Z,0.01355000026524067
2003-08-09 00:00:00Z,0.01513999979943037
2003-08-10 00:00:00Z,0.013059999793767929
2003-08-11 00:00:00Z,0.012609999626874924
2003-08-12 00:00:00Z,0.01322999969124794
2003-08-13 00:00:00Z,0.013240000233054161
2003-08-14 00:00:00Z,0.013209999538958073
2003-08-15 00:00:00Z,0.013330000452697277
2003-08-16 00:00:00Z,0.0177800003439188
2003-08-17 00:00:00Z,0.01510000042617321
2003-08-18 00:00:00Z,0.01607999950647354
2003-08-19 00:00:00Z,0.017410000786185265
2003-08-20 00:00:00Z,0.019670000299811363
2003-08-21 00:00:00Z,0.02126000076532364
2003-08-22 00:00:00Z,0.01776999980211258
2003-08-23 00:00:00Z,0.015479999594390392
2003-08-24 00:00:00Z,0.019819999113678932
2003-08-25 00:00:00Z,0.021330000832676888
2003-08-26 00:00:00Z,0.01706000044941902
2003-08-27 00:00:00Z,0.020570000633597374
2003-08-28 00:00:00Z,0.021980000659823418
2003-08-29 00:00:00Z,0.01955999992787838
2003-08-30 00:00:00Z,0.01923999935388565
2003-08-31 00:00:00Z,0.019740000367164612
2003-09-01 00:00:00Z,0.01737000048160553
2003-09-02 00:00:00Z,0.0193099994212389
2003-09-03 00:00:00Z,0.01940000057220459
2003-09-04 00:00:00Z,0.02037999965250492
2003-09-05 00:00:00Z,0.021810000762343407
2003-09-06 00:00:00Z,0.01679999940097332
2003-09-07 00:00:00Z,0.01496999990195036
2003-09-08 00:00:00Z,0.014240000396966934
2003-09-09 00:00:00Z,0.013089999556541443
2003-09-10 00:00:00Z,0.01228999998420477
2003-09-11 00:00:00Z,0.012640000320971012
2003-09-12 00:00:00Z,0.01322999969124794
2003-09-13 00:00:00Z,0.013209999538958073
2003-09-14 00:00:00Z,0.013919999822974205
2003-09-15 00:00:00Z,0.012590000405907631
2003-09-16 00:00:00Z,0.012009999714791775
2003-09-17 00:00:00Z,0.011599999852478504
2003-09-18 00:00:00Z,0.011260000057518482
2003-09-19 00:00:00Z,0.01152000017464161
2003-09-20 00:00:00Z,0.011610000394284725
2003-09-21 00:00:00Z,0.012129999697208405
2003-09-22 00:00:00Z,0.011889999732375145
2003-09-23 00:00:00Z,0.015790000557899475
2003-09-24 00:00:00Z,0.016699999570846558
2003-09-25 00:00:00Z,0.01508999988436699
2003-09-26 00:00:00Z,0.013530000112950802
2003-09-27 00:00:00Z,0.013729999773204327
2003-09-28 00:00:00Z,0.013249999843537807
2003-09-29 00:00:00Z,0.012419999577105045
2003-09-30 00:00:00Z,0.014550000429153442
2003-10-01 00:00:00Z,0.012369999662041664
2003-10-02 00:00:00Z,0.012539999559521675
2003-10-03 00:00:00Z,0.014460000209510326
2003-10-04 00:00:00Z,0.012959999963641167
2003-10-05 00:00:00Z,0.013030000030994415
2003-10-06 00:00:00Z,0.013779999688267708
2003-10-07 00:00:00Z,0.013700000010430813
2003-10-08 00:00:00Z,0.012120000086724758
2003-10-09 00:00:00Z,0.011500000022351742
2003-10-10 00:00:00Z,0.015420000068843365
2003-10-11 00:00:00Z,0.016820000484585762
2003-10-12 00:00:00Z,0.015250000171363354
2003-10-13 00:00:00Z,0.012240000069141388
2003-10-14 00:00:00Z,0.012029999867081642
2003-10-15 00:00:00Z,0.013030000030994415
2003-10-16 00:00:00Z,0.011920000426471233
2003-10-17 00:00:00Z,0.01119999960064888
2003-10-18 00:00:00Z,0.01157000008970499
2003-10-19 00:00:00Z,0.011640000157058239
2003-10-20 00:00:00Z,0.011620000004768372
2003-10-21 00:00:00Z,0.011739999987185001
2003-10-22 00:00:00Z,0.011500000022351742
2003-10-23 00:00:00Z,0.011049999855458736
2003-10-24 00:00:00Z,0.010870000347495079
2003-10-25 00:00:00Z,0.010870000347495079
2003-10-26 00:00:00Z,0.010080000385642052
2003-10-27 00:00:00Z,0.008379999548196793
2003-10-28 00:00:00Z,0.011099999770522118
2003-10-29 00:00:00Z,0.011660000309348106
2003-10-30 00:00:00Z,0.012260000221431255
2003-10-31 00:00:00Z,0.01054999977350235
2003-11-01 00:00:00Z,0.007280000019818544
2003-11-02 00:00:00Z,0.00761000020429492
2003-11-03 00:00:00Z,0.007540000136941671
2003-11-04 00:00:00Z,0.007379999849945307
2003-11-05 00:00:00Z,0.007319999858736992
2003-11-06 00:00:00Z,0.008779999800026417
2003-11-07 00:00:00Z,0.009580000303685665
2003-11-08 00:00:00Z,0.009410000406205654
2003-11-09 00:00:00Z,0.009349999949336052
2003-11-10 00:00:00Z,0.00887999963015318
2003-11-11 00:00:00Z,0.00901000015437603
2003-11-12 00:00:00Z,0.012640000320971012
2003-11-13 00:00:00Z,0.009050000458955765
2003-11-14 00:00:00Z,0.00860000029206276
2003-11-15 00:00:00Z,0.008019999600946903
2003-11-16 00:00:00Z,0.008510000072419643
2003-11-17 00:00:00Z,0.00913000013679266
2003-11-18 00:00:00Z,0.008329999633133411
2003-11-19 00:00:00Z,0.00853000022470951
2003-11-20 00:00:00Z,0.008500000461935997
2003-11-21 00:00:00Z,0.008849999867379665
2003-11-22 00:00:00Z,0.0065299998968839645
2003-11-23 00:00:00Z,0.005289999768137932
2003-11-24 00:00:00Z,0.006219999864697456
2003-11-25 00:00:00Z,0.007369999773800373
2003-11-26 00:00:00Z,0.006909999996423721
2003-11-27 00:00:00Z,0.007029999978840351
2003-11-28 00:00:00Z,0.007290000095963478
2003-11-29 00:00:00Z,0.009340000338852406
2003-11-30 00:00:00Z,0.009019999764859676
2003-12-01 00:00:00Z,0.008980000391602516
2003-12-02 00:00:00Z,0.009440000168979168
2003-12-03 00:00:00Z,0.008390000090003014
2003-12-04 00:00:00Z,0.00824000034481287
2003-12-05 00:00:00Z,0.010999999940395355
2003-12-06 00:00:00Z,0.010180000215768814
2003-12-07 00:00:00Z,0.009460000321269035
2003-12-08 00:00:00Z,0.007280000019818544
2003-12-09 00:00:00Z,0.007079999893903732
2003-12-10 00:00:00Z,0.008310000412166119
2003-12-11 00:00:00Z,0.007360000163316727
2003-12-12 00:00:00Z,0.00824000034481287
2003-12-13 00:00:00Z,0.009359999559819698
2003-12-14 00:00:00Z,0.0076299998909235
2003-12-15 00:00:00Z,0.005859999917447567
2003-12-16 00:00:00Z,0.007009999826550484
2003-12-17 00:00:00Z,0.007189999800175428
2003-12-18 00:00:00Z,0.0071000000461936
2003-12-19 00:00:00Z,0.007679999805986881
2003-12-20 00:00:00Z,0.008299999870359898
2003-12-21 00:00:00Z,0.008080000057816505
2003-12-22 00:00:00Z,0.007720000110566616
2003-12-23 00:00:00Z,0.008659999817609787
2003-12-24 00:00:00Z,0.009170000441372395
2003-12-25 00:00:00Z,0.008740000426769257
2003-12-26 00:00:00Z,0.0065299998968839645
2003-12-27 00:00:00Z,0.005200000014156103
2003-12-28 00:00:00Z,0.006579999811947346
2003-12-29 00:00:00Z,0.007290000095963478
2003-12-30 00:00:00Z,0.007410000078380108
2003-12-31 00:00:00Z,0.007139999885112047
2004-01-01 00:00:00Z,0.007829999551177025
2004-01-02 00:00:00Z,0.008390000090003014
2004-01-03 00:00:00Z,0.006819999776780605
2004-01-04 00:00:00Z,0.0052999998442828655
2004-01-05 00:00:00Z,0.005960000213235617
2004-01-06 00:00:00Z,0.006810000166296959
2004-01-07 00:00:00Z,0.007670000195503235
2004-01-08 00:00:00Z,0.00901000015437603
2004-01-09 00:00:00Z,0.008320000022649765
2004-01-10 00:00:00Z,0.008179999887943268
2004-01-11 00:00:00Z,0.00839999970048666
2004-01-12 00:00:00Z,0.008999999612569809
2004-01-13 00:00:00Z,0.008310000412166119
2004-01-14 00:00:00Z,0.00872000027447939
2004-01-15 00:00:00Z,0.00798999983817339
2004-01-16 00:00:00Z,0.007519999984651804
2004-01-17 00:00:00Z,0.007459999993443489
2004-01-18 00:00:00Z,0.007660000119358301
2004-01-19 00:00:00Z,0.007360000163316727
2004-01-20 00:00:00Z,0.0071299998089671135
2004-01-21 00:00:00Z,0.00698000006377697
2004-01-22 00:00:00Z,0.006670000031590462
2004-01-23 00:00:00Z,0.007459999993443489
2004-01-24 00:00:00Z,0.007079999893903732
2004-01-25 00:00:00Z,0.007170000113546848
2004-01-26 00:00:00Z,0.00698000006377697
2004-01-27 00:00:00Z,0.007619999814778566
2004-01-28 00:00:00Z,0.00761000020429492
2004-01-29 00:00:00Z,0.008449999615550041
2004-01-30 00:00:00Z,0.007240000180900097
2004-01-31 00:00:00Z,0.007170000113546848
2004-02-01 00:00:00Z,0.007189999800175428
2004-02-02 00:00:00Z,0.007430000230669975
2004-02-03 00:00:00Z,0.006870000157505274
2004-02-04 00:00:00Z,0.00687999976798892
2004-02-05 00:00:00Z,0.006459999829530716
2004-02-06 00:00:00Z,0.007089999970048666
2004-02-07 00:00:00Z,0.006409999914467335
2004-02-08 00:00:00Z,0.006120000034570694
2004-02-09 00:00:00Z,0.006570000201463699
2004-02-10 00:00:00Z,0.007209999952465296
2004-02-11 00:00:00Z,0.007079999893903732
2004-02-12 00:00:00Z,0.006940000224858522
2004-02-13 00:00:00Z,0.006940000224858522
2004-02-14 00:00:00Z,0.007199999876320362
2004-02-15 00:00:00Z,0.00810999982059002
2004-02-16 00:00:00Z,0.009519999846816063
2004-02-17 00:00:00Z,0.009600000455975533
2004-02-18 00:00:00Z,0.008410000242292881
2004-02-19 00:00:00Z,0.00749000022187829
2004-02-20 00:00:00Z,0.007259999867528677
2004-02-21 00:00:00Z,0.007449999917298555
2004-02-22 00:00:00Z,0.009449999779462814
2004-02-23 00:00:00Z,0.008589999750256538
2004-02-24 00:00:00Z,0.00773000018671155
2004-02-25 00:00:00Z,0.008419999852776527
2004-02-26 00:00:00Z,0.008379999548196793
2004-02-27 00:00:00Z,0.006639999803155661
2004-02-28 00:00:00Z,0.006610000040382147
2004-02-29 00:00:00Z,0.00686000008136034
2004-03-01 00:00:00Z,0.00860000029206276
2004-03-02 00:00:00Z,0.00824000034481287
2004-03-03 00:00:00Z,0.009039999917149544
2004-03-04 00:00:00Z,0.008580000139772892
2004-03-05 00:00:00Z,0.00892999954521656
2004-03-06 00:00:00Z,0.008840000256896019
2004-03-07 00:00:00Z,0.008620000444352627
2004-03-08 00:00:00Z,0.008870000019669533
2004-03-09 00:00:00Z,0.009979999624192715
2004-03-10 00:00:00Z,0.010499999858438969
2004-03-11 00:00:00Z,0.010499999858438969
2004-03-12 00:00:00Z,0.010040000081062317
2004-03-13 00:00:00Z,0.009709999896585941
2004-03-14 00:00:00Z,0.009440000168979168
2004-03-15 00:00:00Z,0.009329999797046185
2004-03-16 00:00:00Z,0.009270000271499157
2004-03-17 00:00:00Z,0.009200000204145908
2004-03-18 00:00:00Z,0.009549999609589577
2004-03-19 00:00:00Z,0.008670000359416008
2004-03-20 00:00:00Z,0.00887999963015318
2004-03-21 00:00:00Z,0.009639999829232693
2004-03-22 00:00:00Z,0.010379999876022339
2004-03-23 00:00:00Z,0.010370000265538692
2004-03-24 00:00:00Z,0.010089999996125698
2004-03-25 00:00:00Z,0.00949000008404255
2004-03-26 00:00:00Z,0.009109999984502792
2004-03-27 00:00:00Z,0.00863999966531992
2004-03-28 00:00:00Z,0.008750000037252903
2004-03-29 00:00:00Z,0.00965999998152256
2004-03-30 00:00:00Z,0.009030000306665897
2004-03-31 00:00:00Z,0.009039999917149544
2004-04-01 00:00:00Z,0.0129399998113513
2004-04-02 00:00:00Z,0.012489999644458294
2004-04-03 00:00:00Z,0.013319999910891056
2004-04-04 00:00:00Z,0.01209999993443489
2004-04-05 00:00:00Z,0.01152000017464161
2004-04-06 00:00:00Z,0.011459999717772007
2004-04-07 00:00:00Z,0.009639999829232693
2004-04-08 00:00:00Z,0.010300000198185444
2004-04-09 00:00:00Z,0.010250000283122063
2004-04-10 00:00:00Z,0.010490000247955322
2004-04-11 00:00:00Z,0.008740000426769257
2004-04-12 00:00:00Z,0.008369999937713146
2004-04-13 00:00:00Z,0.008019999600946903
2004-04-14 00:00:00Z,0.008270000107586384
2004-04-15 00:00:00Z,0.00860000029206276
2004-04-16 00:00:00Z,0.008430000394582748
2004-04-17 00:00:00Z,0.008860000409185886
2004-04-18 00:00:00Z,0.007809999864548445
2004-04-19 00:00:00Z,0.008410000242292881
2004-04-20 00:00:00Z,0.009700000286102295
2004-04-21 00:00:00Z,0.009549999609589577
2004-04-22 00:00:00Z,0.00930000003427267
2004-04-23 00:00:00Z,0.008840000256896019
2004-04-24 00:00:00Z,0.009060000069439411
2004-04-25 00:00:00Z,0.008990000002086163
2004-04-26 00:00:00Z,0.008779999800026417
2004-04-27 00:00:00Z,0.008899999782443047
2004-04-28 00:00:00Z,0.009569999761879444
2004-04-29 00:00:00Z,0.010900000110268593
2004-04-30 00:00:00Z,0.0086899995803833
2004-05-01 00:00:00Z,0.009170000441372395
2004-05-02 00:00:00Z,0.009890000335872173
2004-05-03 00:00:00Z,0.010080000385642052
2004-05-04 00:00:00Z,0.010470000095665455
2004-05-05 00:00:00Z,0.010209999978542328
2004-05-06 00:00:00Z,0.009750000201165676
2004-05-07 00:00:00Z,0.009979999624192715
2004-05-08 00:00:00Z,0.010230000130832195
2004-05-09 00:00:00Z,0.01006999984383583
2004-05-10 00:00:00Z,0.009920000098645687
2004-05-11 00:00:00Z,0.00965999998152256
2004-05-12 00:00:00Z,0.00949000008404255
2004-05-13 00:00:00Z,0.009410000406205654
2004-05-14 00:00:00Z,0.00949000008404255
2004-05-15 00:00:00Z,0.009610000066459179
2004-05-16 00:00:00Z,0.009619999676942825
2004-05-17 00:00:00Z,0.010289999656379223
2004-05-18 00:00:00Z,0.00965999998152256
2004-05-19 00:00:00Z,0.00953999999910593
2004-05-20 00:00:00Z,0.010040000081062317
2004-05-21 00:00:00Z,0.009259999729692936
2004-05-22 00:00:00Z,0.009499999694526196
2004-05-23 00:00:00Z,0.009890000335872173
2004-05-24 00:00:00Z,0.009700000286102295
2004-05-25 00:00:00Z,0.009700000286102295
2004-05-26 00:00:00Z,0.010850000195205212
2004-05-27 00:00:00Z,0.01128000020980835
2004-05-28 00:00:00Z,0.012389999814331532
2004-05-29 00:00:00Z,0.010940000414848328
2004-05-30 00:00:00Z,0.009829999879002571
2004-05-31 00:00:00Z,0.010339999571442604
2004-06-01 00:00:00Z,0.01104000024497509
2004-06-02 00:00:00Z,0.011239999905228615
2004-06-03 00:00:00Z,0.011789999902248383
2004-06-04 00:00:00Z,0.011640000157058239
2004-06-05 00:00:00Z,0.011009999550879002
2004-06-06 00:00:00Z,0.011339999735355377
2004-06-07 00:00:00Z,0.01245999988168478
2004-06-08 00:00:00Z,0.011830000206828117
2004-06-09 00:00:00Z,0.010359999723732471
2004-06-10 00:00:00Z,0.010099999606609344
2004-06-11 00:00:00Z,0.009879999794065952
2004-06-12 00:00:00Z,0.010080000385642052
2004-06-13 00:00:00Z,0.010160000063478947
2004-06-14 00:00:00Z,0.010730000212788582
2004-06-15 00:00:00Z,0.011859999969601631
2004-06-16 00:00:00Z,0.012609999626874924
2004-06-17 00:00:00Z,0.011909999884665012
2004-06-18 00:00:00Z,0.012009999714791775
2004-06-19 00:00:00Z,0.01090999972075224
2004-06-20 00:00:00Z,0.010339999571442604
2004-06-21 00:00:00Z,0.011350000277161598
2004-06-22 00:00:00Z,0.011350000277161598
2004-06-23 00:00:00Z,0.01193000003695488
2004-06-24 00:00:00Z,0.01107999961823225
2004-06-25 00:00:00Z,0.011140000075101852
2004-06-26 00:00:00Z,0.01104000024497509
2004-06-27 00:00:00Z,0.010970000177621841
2004-06-28 00:00:00Z,0.011230000294744968
2004-06-29 00:00:00Z,0.011730000376701355
2004-06-30 00:00:00Z,0.012120000086724758
2004-07-01 00:00:00Z,0.016499999910593033
2004-07-02 00:00:00Z,0.01597999967634678
2004-07-03 00:00:00Z,0.013340000063180923
2004-07-04 00:00:00Z,0.014399999752640724
2004-07-05 00:00:00Z,0.014159999787807465
2004-07-06 00:00:00Z,0.013290000148117542
2004-07-07 00:00:00Z,0.014240000396966934
2004-07-08 00:00:00Z,0.014290000312030315
2004-07-09 00:00:00Z,0.011669999919831753
2004-07-10 00:00:00Z,0.011500000022351742
2004-07-11 00:00:00Z,0.012199999764561653
2004-07-12 00:00:00Z,0.012570000253617764
2004-07-13 00:00:00Z,0.01286999974399805
2004-07-14 00:00:00Z,0.0163199994713068
2004-07-15 00:00:00Z,0.014430000446736813
2004-07-16 00:00:00Z,0.014240000396966934
2004-07-17 00:00:00Z,0.012959999963641167
2004-07-18 00:00:00Z,0.012860000133514404
2004-07-19 00:00:00Z,0.014480000361800194
2004-07-20 00:00:00Z,0.014209999702870846
2004-07-21 00:00:00Z,0.013700000010430813
2004-07-22 00:00:00Z,0.01355000026524067
2004-07-23 00:00:00Z,0.013240000233054161
2004-07-24 00:00:00Z,0.014770000241696835
2004-07-25 00:00:00Z,0.016300000250339508
2004-07-26 00:00:00Z,0.014770000241696835
2004-07-27 00:00:00Z,0.013120000250637531
2004-07-28 00:00:00Z,0.01233999989926815
2004-07-29 00:00:00Z,0.011970000341534615
2004-07-30 00:00:00Z,0.012109999544918537
2004-07-31 00:00:00Z,0.012230000458657742
2004-08-01 00:00:00Z,0.012600000016391277
2004-08-02 00:00:00Z,0.011950000189244747
2004-08-03 00:00:00Z,0.01181000005453825
2004-08-04 00:00:00Z,0.011950000189244747
2004-08-05 00:00:00Z,0.01193000003695488
2004-08-06 00:00:00Z,0.011920000426471233
2004-08-07 00:00:00Z,0.011819999665021896
2004-08-08 00:00:00Z,0.011950000189244747
2004-08-09 00:00:00Z,0.012369999662041664
2004-08-10 00:00:00Z,0.012900000438094139
2004-08-11 00:00:00Z,0.013609999790787697
2004-08-12 00:00:00Z,0.013890000060200691
2004-08-13 00:00:00Z,0.015169999562203884
2004-08-14 00:00:00Z,0.017489999532699585
2004-08-15 00:00:00Z,0.016130000352859497
2004-08-16 00:00:00Z,0.01489999983459711
2004-08-17 00:00:00Z,0.013559999875724316
2004-08-18 00:00:00Z,0.012690000236034393
2004-08-19 00:00:00Z,0.012489999644458294
2004-08-20 00:00:00Z,0.013020000420510769
2004-08-21 00:00:00Z,0.012620000168681145
2004-08-22 00:00:00Z,0.013249999843537807
2004-08-23 00:00:00Z,0.015270000323653221
2004-08-24 00:00:00Z,0.014189999550580978
2004-08-25 00:00:00Z,0.013749999925494194
2004-08-26 00:00:00Z,0.013910000212490559
2004-08-27 00:00:00Z,0.012649999931454659
2004-08-28 00:00:00Z,0.012670000083744526
2004-08-29 00:00:00Z,0.012620000168681145
2004-08-30 00:00:00Z,0.012090000323951244
2004-08-31 00:00:00Z,0.012280000373721123
2004-09-01 00:00:00Z,0.011409999802708626
2004-09-02 00:00:00Z,0.011500000022351742
2004-09-03 00:00:00Z,0.012360000051558018
2004-09-04 00:00:00Z,0.010929999873042107
2004-09-05 00:00:00Z,0.011699999682605267
2004-09-06 00:00:00Z,0.012430000118911266
2004-09-07 00:00:00Z,0.01193000003695488
2004-09-08 00:00:00Z,0.014519999735057354
2004-09-09 00:00:00Z,0.016130000352859497
2004-09-10 00:00:00Z,0.014750000089406967
2004-09-11 00:00:00Z,0.014539999887347221
2004-09-12 00:00:00Z,0.012659999541938305
2004-09-13 00:00:00Z,0.012129999697208405
2004-09-14 00:00:00Z,0.013980000279843807
2004-09-15 00:00:00Z,0.013539999723434448
2004-09-16 00:00:00Z,0.014059999957680702
2004-09-17 00:00:00Z,0.013290000148117542
2004-09-18 00:00:00Z,0.01372000016272068
2004-09-19 00:00:00Z,0.012559999711811543
2004-09-20 00:00:00Z,0.009909999556839466
2004-09-21 00:00:00Z,0.009669999592006207
2004-09-22 00:00:00Z,0.01006999984383583
2004-09-23 00:00:00Z,0.010710000060498714
2004-09-24 00:00:00Z,0.01056000031530857
2004-09-25 00:00:00Z,0.010639999993145466
2004-09-26 00:00:00Z,0.0106800002977252
2004-09-27 00:00:00Z,0.010700000450015068
2004-09-28 00:00:00Z,0.01145000010728836
2004-09-29 00:00:00Z,0.012090000323951244
2004-09-30 00:00:00Z,0.012810000218451023
2004-10-01 00:00:00Z,0.01131999958306551
2004-10-02 00:00:00Z,0.011009999550879002
2004-10-03 00:00:00Z,0.010870000347495079
2004-10-04 00:00:00Z,0.010820000432431698
2004-10-05 00:00:00Z,0.01042999979108572
2004-10-06 00:00:00Z,0.010700000450015068
2004-10-07 00:00:00Z,0.01078999973833561
2004-10-08 00:00:00Z,0.010520000010728836
2004-10-09 00:00:00Z,0.010999999940395355
2004-10-10 00:00:00Z,0.01128000020980835
2004-10-11 00:00:00Z,0.010400000028312206
2004-10-12 00:00:00Z,0.011020000092685223
2004-10-13 00:00:00Z,0.011500000022351742
2004-10-14 00:00:00Z,0.01143999956548214
2004-10-15 00:00:00Z,0.011169999837875366
2004-10-16 00:00:00Z,0.011869999580085278
2004-10-17 00:00:00Z,0.012629999779164791
2004-10-18 00:00:00Z,0.012299999594688416
2004-10-19 00:00:00Z,0.01217000000178814
2004-10-20 00:00:00Z,0.01343000028282404
2004-10-21 00:00:00Z,0.012409999966621399
2004-10-22 00:00:00Z,0.009990000165998936
2004-10-23 00:00:00Z,0.010370000265538692
2004-10-24 00:00:00Z,0.010700000450015068
2004-10-25 00:00:00Z,0.010889999568462372
2004-10-26 00:00:00Z,0.01119999960064888
2004-10-27 00:00:00Z,0.01051000040024519
2004-10-28 00:00:00Z,0.010200000368058681
2004-10-29 00:00:00Z,0.008709999732673168
2004-10-30 00:00:00Z,0.009290000423789024
2004-10-31 00:00:00Z,0.009990000165998936
2004-11-01 00:00:00Z,0.007499999832361937
2004-11-02 00:00:00Z,0.00848000030964613
2004-11-03 00:00:00Z,0.008209999650716782
2004-11-04 00:00:00Z,0.007720000110566616
2004-11-05 00:00:00Z,0.00812000036239624
2004-11-06 00:00:00Z,0.008489999920129776
2004-11-07 00:00:00Z,0.009840000420808792
2004-11-08 00:00:00Z,0.009510000236332417
2004-11-09 00:00:00Z,0.009320000186562538
2004-11-10 00:00:00Z,0.009709999896585941
2004-11-11 00:00:00Z,0.009139999747276306
2004-11-12 00:00:00Z,0.008700000122189522
2004-11-13 00:00:00Z,0.008700000122189522
2004-11-14 00:00:00Z,0.00827999971807003
2004-11-15 00:00:00Z,0.008840000256896019
2004-11-16 00:00:00Z,0.008949999697506428
2004-11-17 00:00:00Z,0.008419999852776527
2004-11-18 00:00:00Z,0.00851999968290329
2004-11-19 00:00:00Z,0.008840000256896019
2004-11-20 00:00:00Z,0.007930000312626362
2004-11-21 00:00:00Z,0.007639999967068434
2004-11-22 00:00:00Z,0.007160000037401915
2004-11-23 00:00:00Z,0.007350000087171793
2004-11-24 00:00:00Z,0.00800000037997961
2004-11-25 00:00:00Z,0.008249999955296516
2004-11-26 00:00:00Z,0.00791999977082014
2004-11-27 00:00:00Z,0.008550000376999378
2004-11-28 00:00:00Z,0.007040000054985285
2004-11-29 00:00:00Z,0.004800000227987766
2004-11-30 00:00:00Z,0.006169999949634075
2004-12-01 00:00:00Z,0.006320000160485506
2004-12-02 00:00:00Z,0.005810000002384186
2004-12-03 00:00:00Z,0.006570000201463699
2004-12-04 00:00:00Z,0.006909999996423721
2004-12-05 00:00:00Z,0.007439999841153622
2004-12-06 00:00:00Z,0.0074800001457333565
2004-12-07 00:00:00Z,0.00913000013679266
2004-12-08 00:00:00Z,0.011169999837875366
2004-12-09 00:00:00Z,0.011669999919831753
2004-12-10 00:00:00Z,0.009850000031292439
2004-12-11 00:00:00Z,0.008829999715089798
2004-12-12 00:00:00Z,0.008999999612569809
2004-12-13 00:00:00Z,0.010110000148415565
2004-12-14 00:00:00Z,0.008200000040233135
2004-12-15 00:00:00Z,0.007809999864548445
2004-12-16 00:00:00Z,0.007170000113546848
2004-12-17 00:00:00Z,0.0072200000286102295
2004-12-18 00:00:00Z,0.007309999782592058
2004-12-19 00:00:00Z,0.007309999782592058
2004-12-20 00:00:00Z,0.007439999841153622
2004-12-21 00:00:00Z,0.007519999984651804
2004-12-22 00:00:00Z,0.006990000139921904
2004-12-23 00:00:00Z,0.007060000207275152
2004-12-24 00:00:00Z,0.007149999961256981
