"Time","dead_fuel_moisture_100hr.unit.Percent._0"
"2000-09-16 00:00:00Z",10.0372982025146
"2000-09-17 00:00:00Z",9.87035751342773
"2000-09-18 00:00:00Z",9.27121925354004
"2000-09-19 00:00:00Z",8.6208438873291
"2000-09-20 00:00:00Z",8.19040584564209
"2000-09-21 00:00:00Z",8.9255952835083
"2000-09-22 00:00:00Z",10.699782371521
"2000-09-23 00:00:00Z",11.9964761734009
"2000-09-24 00:00:00Z",11.3336887359619
"2000-09-25 00:00:00Z",10.3750820159912
"2000-09-26 00:00:00Z",9.8322343826294
"2000-09-27 00:00:00Z",9.89436721801758
"2000-09-28 00:00:00Z",10.6348237991333
"2000-09-29 00:00:00Z",11.1022806167603
"2000-09-30 00:00:00Z",10.6022930145264
"2000-10-01 00:00:00Z",10.2496862411499
"2000-10-02 00:00:00Z",10.3414678573608
"2000-10-03 00:00:00Z",10.2481727600098
"2000-10-04 00:00:00Z",10.5277814865112
"2000-10-05 00:00:00Z",10.7631597518921
"2000-10-06 00:00:00Z",10.5648136138916
"2000-10-07 00:00:00Z",10.6847305297852
"2000-10-08 00:00:00Z",10.8442964553833
"2000-10-09 00:00:00Z",12.3350858688354
"2000-10-10 00:00:00Z",14.9347515106201
"2000-10-11 00:00:00Z",16.1970386505127
"2000-10-12 00:00:00Z",16.5469398498535
"2000-10-13 00:00:00Z",16.4999866485596
"2000-10-14 00:00:00Z",15.7265520095825
"2000-10-15 00:00:00Z",14.7297067642212
"2000-10-16 00:00:00Z",13.5332269668579
"2000-10-17 00:00:00Z",12.2536115646362
"2000-10-18 00:00:00Z",11.7689752578735
"2000-10-19 00:00:00Z",11.8796911239624
"2000-10-20 00:00:00Z",12.7662858963013
"2000-10-21 00:00:00Z",13.4882555007935
"2000-10-22 00:00:00Z",12.7260055541992
"2000-10-23 00:00:00Z",12.038932800293
"2000-10-24 00:00:00Z",12.0242300033569
"2000-10-25 00:00:00Z",13.8084211349487
"2000-10-26 00:00:00Z",16.3293476104736
"2000-10-27 00:00:00Z",17.2767524719238
"2000-10-28 00:00:00Z",18.9770812988281
"2000-10-29 00:00:00Z",20.4362392425537
"2000-10-30 00:00:00Z",20.8664398193359
"2000-10-31 00:00:00Z",19.6874847412109
"2000-11-01 00:00:00Z",17.5398426055908
"2000-11-02 00:00:00Z",16.2370700836182
"2000-11-03 00:00:00Z",15.1327877044678
"2000-11-04 00:00:00Z",13.7207365036011
"2000-11-05 00:00:00Z",13.5564031600952
"2000-11-06 00:00:00Z",14.0370359420776
"2000-11-07 00:00:00Z",13.3066263198853
"2000-11-08 00:00:00Z",13.2302865982056
"2000-11-09 00:00:00Z",13.8947105407715
"2000-11-10 00:00:00Z",15.137318611145
"2000-11-11 00:00:00Z",15.5143709182739
"2000-11-12 00:00:00Z",14.8943033218384
"2000-11-13 00:00:00Z",14.9597768783569
"2000-11-14 00:00:00Z",15.4853658676147
"2000-11-15 00:00:00Z",15.8488636016846
"2000-11-16 00:00:00Z",15.6573524475098
"2000-11-17 00:00:00Z",14.5926342010498
"2000-11-18 00:00:00Z",13.1788730621338
"2000-11-19 00:00:00Z",12.0383567810059
"2000-11-20 00:00:00Z",11.1982307434082
"2000-11-21 00:00:00Z",11.3363513946533
"2000-11-22 00:00:00Z",12.3463678359985
"2000-11-23 00:00:00Z",13.0649843215942
"2000-11-24 00:00:00Z",13.4922761917114
"2000-11-25 00:00:00Z",13.4968061447144
"2000-11-26 00:00:00Z",13.4134082794189
"2000-11-27 00:00:00Z",13.5277328491211
"2000-11-28 00:00:00Z",13.7899465560913
"2000-11-29 00:00:00Z",15.3754510879517
"2000-11-30 00:00:00Z",15.78249168396
"2000-12-01 00:00:00Z",15.1237783432007
"2000-12-02 00:00:00Z",14.257474899292
"2000-12-03 00:00:00Z",13.4289484024048
"2000-12-04 00:00:00Z",12.7404794692993
"2000-12-05 00:00:00Z",11.7617378234863
"2000-12-06 00:00:00Z",10.9393539428711
"2000-12-07 00:00:00Z",10.7777471542358
"2000-12-08 00:00:00Z",11.8494510650635
"2000-12-09 00:00:00Z",13.4524240493774
"2000-12-10 00:00:00Z",14.7663402557373
"2000-12-11 00:00:00Z",15.8591165542603
"2000-12-12 00:00:00Z",16.8097305297852
"2000-12-13 00:00:00Z",17.544713973999
"2000-12-14 00:00:00Z",18.3310260772705
"2000-12-15 00:00:00Z",18.269495010376
"2000-12-16 00:00:00Z",17.3356971740723
"2000-12-17 00:00:00Z",15.8751430511475
"2000-12-18 00:00:00Z",13.8195962905884
"2000-12-19 00:00:00Z",12.4288969039917
"2000-12-20 00:00:00Z",11.4823484420776
"2000-12-21 00:00:00Z",11.9908332824707
"2000-12-22 00:00:00Z",12.9398508071899
"2000-12-23 00:00:00Z",13.3874282836914
"2000-12-24 00:00:00Z",13.5552616119385
"2000-12-25 00:00:00Z",12.8692111968994
"2000-12-26 00:00:00Z",11.854588508606
"2000-12-27 00:00:00Z",11.1547508239746
"2000-12-28 00:00:00Z",10.5604467391968
"2000-12-29 00:00:00Z",10.1295919418335
"2000-12-30 00:00:00Z",9.98493099212646
"2000-12-31 00:00:00Z",10.3135938644409
"2001-01-01 00:00:00Z",10.232852935791
"2001-01-02 00:00:00Z",9.7188606262207
"2001-01-03 00:00:00Z",9.19775581359863
"2001-01-04 00:00:00Z",8.92062854766846
"2001-01-05 00:00:00Z",8.69040298461914
"2001-01-06 00:00:00Z",8.50314617156982
"2001-01-07 00:00:00Z",8.74871730804443
"2001-01-08 00:00:00Z",12.1883020401001
"2001-01-09 00:00:00Z",15.165376663208
"2001-01-10 00:00:00Z",18.2957553863525
"2001-01-11 00:00:00Z",20.8695526123047
"2001-01-12 00:00:00Z",20.9028511047363
"2001-01-13 00:00:00Z",20.0815277099609
"2001-01-14 00:00:00Z",19.2738628387451
"2001-01-15 00:00:00Z",18.4329795837402
"2001-01-16 00:00:00Z",17.0833530426025
"2001-01-17 00:00:00Z",15.4876937866211
"2001-01-18 00:00:00Z",14.1898775100708
"2001-01-19 00:00:00Z",13.7007875442505
"2001-01-20 00:00:00Z",13.2345781326294
"2001-01-21 00:00:00Z",12.6278944015503
"2001-01-22 00:00:00Z",12.4323825836182
"2001-01-23 00:00:00Z",13.7711849212646
"2001-01-24 00:00:00Z",16.2619304656982
"2001-01-25 00:00:00Z",18.0797519683838
"2001-01-26 00:00:00Z",19.3514461517334
"2001-01-27 00:00:00Z",19.3645915985107
"2001-01-28 00:00:00Z",18.178201675415
"2001-01-29 00:00:00Z",18.2947025299072
"2001-01-30 00:00:00Z",17.4949703216553
"2001-01-31 00:00:00Z",15.6787481307983
"2001-02-01 00:00:00Z",13.9961194992065
"2001-02-02 00:00:00Z",13.1615390777588
"2001-02-03 00:00:00Z",12.9005832672119
"2001-02-04 00:00:00Z",12.6729288101196
"2001-02-05 00:00:00Z",12.3120613098145
"2001-02-06 00:00:00Z",12.4942417144775
"2001-02-07 00:00:00Z",12.9980115890503
"2001-02-08 00:00:00Z",12.3866720199585
"2001-02-09 00:00:00Z",14.5243692398071
"2001-02-10 00:00:00Z",16.847110748291
"2001-02-11 00:00:00Z",18.9511375427246
"2001-02-12 00:00:00Z",19.9111022949219
"2001-02-13 00:00:00Z",20.076566696167
"2001-02-14 00:00:00Z",18.7717342376709
"2001-02-15 00:00:00Z",17.5459747314453
"2001-02-16 00:00:00Z",16.8169384002686
"2001-02-17 00:00:00Z",16.4599761962891
"2001-02-18 00:00:00Z",16.7348136901855
"2001-02-19 00:00:00Z",18.4530754089355
"2001-02-20 00:00:00Z",19.2870559692383
"2001-02-21 00:00:00Z",19.4638805389404
"2001-02-22 00:00:00Z",19.6300048828125
"2001-02-23 00:00:00Z",19.3943309783936
"2001-02-24 00:00:00Z",20.4193897247314
"2001-02-25 00:00:00Z",21.1651878356934
"2001-02-26 00:00:00Z",21.081521987915
"2001-02-27 00:00:00Z",19.9442367553711
"2001-02-28 00:00:00Z",18.5797576904297
"2001-03-01 00:00:00Z",17.8309459686279
"2001-03-02 00:00:00Z",18.411247253418
"2001-03-03 00:00:00Z",18.5496578216553
"2001-03-04 00:00:00Z",19.6718864440918
"2001-03-05 00:00:00Z",20.9019107818604
"2001-03-06 00:00:00Z",21.0048942565918
"2001-03-07 00:00:00Z",20.0966033935547
"2001-03-08 00:00:00Z",19.2716045379639
"2001-03-09 00:00:00Z",19.0228157043457
"2001-03-10 00:00:00Z",18.2450790405273
"2001-03-11 00:00:00Z",17.2449855804443
"2001-03-12 00:00:00Z",16.0883827209473
"2001-03-13 00:00:00Z",14.7213201522827
"2001-03-14 00:00:00Z",13.6432332992554
"2001-03-15 00:00:00Z",12.8101634979248
"2001-03-16 00:00:00Z",13.1960077285767
"2001-03-17 00:00:00Z",13.1741914749146
"2001-03-18 00:00:00Z",13.2560634613037
"2001-03-19 00:00:00Z",12.8257436752319
"2001-03-20 00:00:00Z",12.478364944458
"2001-03-21 00:00:00Z",12.346453666687
"2001-03-22 00:00:00Z",12.4311170578003
"2001-03-23 00:00:00Z",12.8502054214478
"2001-03-24 00:00:00Z",13.4141244888306
"2001-03-25 00:00:00Z",14.1240501403809
"2001-03-26 00:00:00Z",13.7666101455688
"2001-03-27 00:00:00Z",13.0575523376465
"2001-03-28 00:00:00Z",12.8232517242432
"2001-03-29 00:00:00Z",12.8002786636353
"2001-03-30 00:00:00Z",12.1796588897705
"2001-03-31 00:00:00Z",11.5870971679688
"2001-04-01 00:00:00Z",11.7200613021851
"2001-04-02 00:00:00Z",12.144736289978
"2001-04-03 00:00:00Z",12.5551834106445
"2001-04-04 00:00:00Z",12.4633741378784
"2001-04-05 00:00:00Z",12.1997938156128
"2001-04-06 00:00:00Z",14.0385885238647
"2001-04-07 00:00:00Z",16.428316116333
"2001-04-08 00:00:00Z",16.4946708679199
"2001-04-09 00:00:00Z",16.0011215209961
"2001-04-10 00:00:00Z",15.071681022644
"2001-04-11 00:00:00Z",15.1789150238037
"2001-04-12 00:00:00Z",15.245813369751
"2001-04-13 00:00:00Z",14.3430261611938
"2001-04-14 00:00:00Z",13.4139413833618
"2001-04-15 00:00:00Z",12.5554466247559
"2001-04-16 00:00:00Z",12.0578022003174
"2001-04-17 00:00:00Z",11.8461132049561
"2001-04-18 00:00:00Z",12.3475065231323
"2001-04-19 00:00:00Z",13.712833404541
"2001-04-20 00:00:00Z",15.7710647583008
"2001-04-21 00:00:00Z",16.446418762207
"2001-04-22 00:00:00Z",15.559645652771
"2001-04-23 00:00:00Z",14.3573131561279
"2001-04-24 00:00:00Z",13.0288944244385
"2001-04-25 00:00:00Z",11.7488107681274
"2001-04-26 00:00:00Z",10.9768266677856
"2001-04-27 00:00:00Z",10.6511545181274
"2001-04-28 00:00:00Z",11.1408863067627
"2001-04-29 00:00:00Z",11.0221519470215
"2001-04-30 00:00:00Z",10.6144599914551
"2001-05-01 00:00:00Z",10.2229204177856
"2001-05-02 00:00:00Z",9.53373908996582
"2001-05-03 00:00:00Z",8.70883274078369
"2001-05-04 00:00:00Z",7.90925168991089
"2001-05-05 00:00:00Z",7.7891206741333
"2001-05-06 00:00:00Z",7.59111595153809
"2001-05-07 00:00:00Z",7.35307359695435
"2001-05-08 00:00:00Z",7.07979011535644
"2001-05-09 00:00:00Z",6.97489213943482
"2001-05-10 00:00:00Z",7.00684976577759
"2001-05-11 00:00:00Z",6.981436252594
"2001-05-12 00:00:00Z",7.244225025177
"2001-05-13 00:00:00Z",7.93445062637329
"2001-05-14 00:00:00Z",8.62006759643555
"2001-05-15 00:00:00Z",9.38912487030029
"2001-05-16 00:00:00Z",9.97693824768066
"2001-05-17 00:00:00Z",9.76935577392578
"2001-05-18 00:00:00Z",9.39829730987549
"2001-05-19 00:00:00Z",9.10247993469238
"2001-05-20 00:00:00Z",8.69856357574463
"2001-05-21 00:00:00Z",8.20582675933838
"2001-05-22 00:00:00Z",7.82505416870117
"2001-05-23 00:00:00Z",7.61120748519897
"2001-05-24 00:00:00Z",7.34052562713623
"2001-05-25 00:00:00Z",7.26995992660523
"2001-05-26 00:00:00Z",7.37058544158936
"2001-05-27 00:00:00Z",7.58157825469971
"2001-05-28 00:00:00Z",7.95610618591309
"2001-05-29 00:00:00Z",7.84219646453857
"2001-05-30 00:00:00Z",7.47689628601074
"2001-05-31 00:00:00Z",7.04264640808105
"2001-06-01 00:00:00Z",7.05605173110962
"2001-06-02 00:00:00Z",7.64388656616211
"2001-06-03 00:00:00Z",7.79945421218872
"2001-06-04 00:00:00Z",7.66352462768555
"2001-06-05 00:00:00Z",7.65010213851929
"2001-06-06 00:00:00Z",7.7353253364563
"2001-06-07 00:00:00Z",7.61258316040039
"2001-06-08 00:00:00Z",7.29551601409912
"2001-06-09 00:00:00Z",7.36329650878906
"2001-06-10 00:00:00Z",7.34050416946411
"2001-06-11 00:00:00Z",7.45624971389771
"2001-06-12 00:00:00Z",7.91264772415161
"2001-06-13 00:00:00Z",7.60510349273682
"2001-06-14 00:00:00Z",7.00121116638184
"2001-06-15 00:00:00Z",6.69177150726318
"2001-06-16 00:00:00Z",6.41598606109619
"2001-06-17 00:00:00Z",6.24418020248413
"2001-06-18 00:00:00Z",6.07355546951294
"2001-06-19 00:00:00Z",5.98744964599609
"2001-06-20 00:00:00Z",6.01665115356445
"2001-06-21 00:00:00Z",6.01791715621948
"2001-06-22 00:00:00Z",6.11623001098633
"2001-06-23 00:00:00Z",6.3111572265625
"2001-06-24 00:00:00Z",6.4197883605957
"2001-06-25 00:00:00Z",6.7082576751709
"2001-06-26 00:00:00Z",8.26484489440918
"2001-06-27 00:00:00Z",9.89797019958496
"2001-06-28 00:00:00Z",9.9023494720459
"2001-06-29 00:00:00Z",9.38984870910644
"2001-06-30 00:00:00Z",8.5970458984375
"2001-07-01 00:00:00Z",8.18910694122314
"2001-07-02 00:00:00Z",7.72011041641235
"2001-07-03 00:00:00Z",7.27401113510132
"2001-07-04 00:00:00Z",7.08659029006958
"2001-07-05 00:00:00Z",7.4755539894104
"2001-07-06 00:00:00Z",8.42407703399658
"2001-07-07 00:00:00Z",9.35467147827148
"2001-07-08 00:00:00Z",9.51938152313232
"2001-07-09 00:00:00Z",9.39884376525879
"2001-07-10 00:00:00Z",9.52071380615234
"2001-07-11 00:00:00Z",9.63724231719971
"2001-07-12 00:00:00Z",9.42777347564697
"2001-07-13 00:00:00Z",9.09236431121826
"2001-07-14 00:00:00Z",8.85650062561035
"2001-07-15 00:00:00Z",8.69262886047363
"2001-07-16 00:00:00Z",8.85369205474854
"2001-07-17 00:00:00Z",9.05348110198975
"2001-07-18 00:00:00Z",9.0420331954956
"2001-07-19 00:00:00Z",9.00774383544922
"2001-07-20 00:00:00Z",9.09824657440186
"2001-07-21 00:00:00Z",9.10675621032715
"2001-07-22 00:00:00Z",8.83392810821533
"2001-07-23 00:00:00Z",8.40113639831543
"2001-07-24 00:00:00Z",8.08119964599609
"2001-07-25 00:00:00Z",7.99597501754761
"2001-07-26 00:00:00Z",7.89227104187012
"2001-07-27 00:00:00Z",7.67337512969971
"2001-07-28 00:00:00Z",7.54320764541626
"2001-07-29 00:00:00Z",7.54418754577637
"2001-07-30 00:00:00Z",8.08473110198975
"2001-07-31 00:00:00Z",8.69314765930176
"2001-08-01 00:00:00Z",8.88461780548096
"2001-08-02 00:00:00Z",9.0293436050415
"2001-08-03 00:00:00Z",8.94906425476074
"2001-08-04 00:00:00Z",9.17575168609619
"2001-08-05 00:00:00Z",9.17730617523193
"2001-08-06 00:00:00Z",8.94644832611084
"2001-08-07 00:00:00Z",8.51848983764648
"2001-08-08 00:00:00Z",7.99955368041992
"2001-08-09 00:00:00Z",8.00407886505127
"2001-08-10 00:00:00Z",8.12639427185059
"2001-08-11 00:00:00Z",8.07959842681885
"2001-08-12 00:00:00Z",7.92192316055298
"2001-08-13 00:00:00Z",8.14651393890381
"2001-08-14 00:00:00Z",8.33529090881348
"2001-08-15 00:00:00Z",8.14570331573486
"2001-08-16 00:00:00Z",7.93102550506592
"2001-08-17 00:00:00Z",7.71111249923706
"2001-08-18 00:00:00Z",7.66256380081177
"2001-08-19 00:00:00Z",7.62721061706543
"2001-08-20 00:00:00Z",7.84147644042969
"2001-08-21 00:00:00Z",8.2647008895874
"2001-08-22 00:00:00Z",8.86606216430664
"2001-08-23 00:00:00Z",9.7149486541748
"2001-08-24 00:00:00Z",9.93806552886963
"2001-08-25 00:00:00Z",9.33544158935547
"2001-08-26 00:00:00Z",8.74673938751221
"2001-08-27 00:00:00Z",8.23521137237549
"2001-08-28 00:00:00Z",7.7825083732605
"2001-08-29 00:00:00Z",7.88599300384521
"2001-08-30 00:00:00Z",8.61736583709717
"2001-08-31 00:00:00Z",9.43039512634277
"2001-09-01 00:00:00Z",9.67620468139648
"2001-09-02 00:00:00Z",9.78700065612793
"2001-09-03 00:00:00Z",9.94398403167725
"2001-09-04 00:00:00Z",9.6940336227417
"2001-09-05 00:00:00Z",9.7105884552002
"2001-09-06 00:00:00Z",9.29832363128662
"2001-09-07 00:00:00Z",8.61672115325928
"2001-09-08 00:00:00Z",8.17147636413574
"2001-09-09 00:00:00Z",8.09796810150146
"2001-09-10 00:00:00Z",8.55554962158203
"2001-09-11 00:00:00Z",8.79893779754639
"2001-09-12 00:00:00Z",9.42300891876221
"2001-09-13 00:00:00Z",9.98910140991211
"2001-09-14 00:00:00Z",10.1709499359131
"2001-09-15 00:00:00Z",10.1579761505127
"2001-09-16 00:00:00Z",10.0586500167847
"2001-09-17 00:00:00Z",10.1868515014648
"2001-09-18 00:00:00Z",9.95940971374512
"2001-09-19 00:00:00Z",9.86522674560547
"2001-09-20 00:00:00Z",9.58034420013428
"2001-09-21 00:00:00Z",9.46223735809326
"2001-09-22 00:00:00Z",8.95936584472656
"2001-09-23 00:00:00Z",8.67860698699951
"2001-09-24 00:00:00Z",9.24713516235352
"2001-09-25 00:00:00Z",10.8834533691406
"2001-09-26 00:00:00Z",11.2439985275269
"2001-09-27 00:00:00Z",11.2511367797852
"2001-09-28 00:00:00Z",10.8681993484497
"2001-09-29 00:00:00Z",10.4226112365723
"2001-09-30 00:00:00Z",9.55356121063232
"2001-10-01 00:00:00Z",8.78490352630615
"2001-10-02 00:00:00Z",8.45110988616943
"2001-10-03 00:00:00Z",8.33251285552979
"2001-10-04 00:00:00Z",8.53206443786621
"2001-10-05 00:00:00Z",9.1759843826294
"2001-10-06 00:00:00Z",10.4487133026123
"2001-10-07 00:00:00Z",11.2404289245605
"2001-10-08 00:00:00Z",11.5757932662964
"2001-10-09 00:00:00Z",11.5736608505249
"2001-10-10 00:00:00Z",10.6423616409302
"2001-10-11 00:00:00Z",10.3445043563843
"2001-10-12 00:00:00Z",10.1018505096436
"2001-10-13 00:00:00Z",9.62169361114502
"2001-10-14 00:00:00Z",8.92570209503174
"2001-10-15 00:00:00Z",8.2680721282959
"2001-10-16 00:00:00Z",8.17239952087402
"2001-10-17 00:00:00Z",8.9763240814209
"2001-10-18 00:00:00Z",9.20977020263672
"2001-10-19 00:00:00Z",8.94311428070068
"2001-10-20 00:00:00Z",8.68849658966064
"2001-10-21 00:00:00Z",9.15949726104736
"2001-10-22 00:00:00Z",10.043984413147
"2001-10-23 00:00:00Z",11.0591831207275
"2001-10-24 00:00:00Z",10.8177280426025
"2001-10-25 00:00:00Z",10.0122661590576
"2001-10-26 00:00:00Z",9.50903511047363
"2001-10-27 00:00:00Z",9.69088935852051
"2001-10-28 00:00:00Z",11.0563058853149
"2001-10-29 00:00:00Z",12.6724052429199
"2001-10-30 00:00:00Z",15.7689332962036
"2001-10-31 00:00:00Z",16.9035263061523
"2001-11-01 00:00:00Z",16.5242252349854
"2001-11-02 00:00:00Z",15.3976545333862
"2001-11-03 00:00:00Z",14.6167030334473
"2001-11-04 00:00:00Z",13.4606199264526
"2001-11-05 00:00:00Z",13.2282276153564
"2001-11-06 00:00:00Z",13.0546751022339
"2001-11-07 00:00:00Z",13.121898651123
"2001-11-08 00:00:00Z",12.2356805801392
"2001-11-09 00:00:00Z",11.3782739639282
"2001-11-10 00:00:00Z",11.7084369659424
"2001-11-11 00:00:00Z",14.1323499679565
"2001-11-12 00:00:00Z",17.5577430725098
"2001-11-13 00:00:00Z",18.7829418182373
"2001-11-14 00:00:00Z",18.4857177734375
"2001-11-15 00:00:00Z",17.6137275695801
"2001-11-16 00:00:00Z",17.0818119049072
"2001-11-17 00:00:00Z",16.3814086914062
"2001-11-18 00:00:00Z",15.4502544403076
"2001-11-19 00:00:00Z",15.1068105697632
"2001-11-20 00:00:00Z",15.2262668609619
"2001-11-21 00:00:00Z",16.2594566345215
"2001-11-22 00:00:00Z",17.2002429962158
"2001-11-23 00:00:00Z",17.0391826629639
"2001-11-24 00:00:00Z",19.169355392456
"2001-11-25 00:00:00Z",19.8445873260498
"2001-11-26 00:00:00Z",19.0005702972412
"2001-11-27 00:00:00Z",17.7868251800537
"2001-11-28 00:00:00Z",17.6724147796631
"2001-11-29 00:00:00Z",19.1905899047852
"2001-11-30 00:00:00Z",19.8954048156738
"2001-12-01 00:00:00Z",20.8653297424316
"2001-12-02 00:00:00Z",21.5224189758301
"2001-12-03 00:00:00Z",21.6885032653809
"2001-12-04 00:00:00Z",20.5848445892334
"2001-12-05 00:00:00Z",19.9302139282227
"2001-12-06 00:00:00Z",19.3876323699951
"2001-12-07 00:00:00Z",17.9027919769287
"2001-12-08 00:00:00Z",15.8322353363037
"2001-12-09 00:00:00Z",15.9019498825073
"2001-12-10 00:00:00Z",15.9103212356567
"2001-12-11 00:00:00Z",16.1708908081055
"2001-12-12 00:00:00Z",16.1747360229492
"2001-12-13 00:00:00Z",16.7397365570068
"2001-12-14 00:00:00Z",18.5107707977295
"2001-12-15 00:00:00Z",18.2133483886719
"2001-12-16 00:00:00Z",17.354772567749
"2001-12-17 00:00:00Z",17.7125873565674
"2001-12-18 00:00:00Z",17.7646217346191
"2001-12-19 00:00:00Z",17.5706672668457
"2001-12-20 00:00:00Z",18.6135234832764
"2001-12-21 00:00:00Z",19.6340217590332
"2001-12-22 00:00:00Z",20.5601139068604
"2001-12-23 00:00:00Z",20.519100189209
"2001-12-24 00:00:00Z",19.2539558410645
"2001-12-25 00:00:00Z",17.5764560699463
"2001-12-26 00:00:00Z",16.5781993865967
"2001-12-27 00:00:00Z",16.0634880065918
"2001-12-28 00:00:00Z",17.0709419250488
"2001-12-29 00:00:00Z",19.3454933166504
"2001-12-30 00:00:00Z",21.0058670043945
"2001-12-31 00:00:00Z",21.4672813415527
"2002-01-01 00:00:00Z",20.541618347168
"2002-01-02 00:00:00Z",20.9974689483643
"2002-01-03 00:00:00Z",20.3714771270752
"2002-01-04 00:00:00Z",18.9403743743896
"2002-01-05 00:00:00Z",18.1382942199707
"2002-01-06 00:00:00Z",17.7668037414551
"2002-01-07 00:00:00Z",16.5080490112305
"2002-01-08 00:00:00Z",15.573582649231
"2002-01-09 00:00:00Z",15.2657499313354
"2002-01-10 00:00:00Z",14.7084836959839
"2002-01-11 00:00:00Z",13.2732038497925
"2002-01-12 00:00:00Z",12.4404029846191
"2002-01-13 00:00:00Z",12.0494842529297
"2002-01-14 00:00:00Z",11.8454465866089
"2002-01-15 00:00:00Z",12.4212656021118
"2002-01-16 00:00:00Z",12.5976829528809
"2002-01-17 00:00:00Z",12.9991149902344
"2002-01-18 00:00:00Z",13.0437831878662
"2002-01-19 00:00:00Z",12.7732467651367
"2002-01-20 00:00:00Z",12.8829793930054
"2002-01-21 00:00:00Z",13.6568260192871
"2002-01-22 00:00:00Z",14.1849403381348
"2002-01-23 00:00:00Z",13.9160194396973
"2002-01-24 00:00:00Z",13.0263395309448
"2002-01-25 00:00:00Z",12.5941429138184
"2002-01-26 00:00:00Z",13.8849267959595
"2002-01-27 00:00:00Z",15.2316732406616
"2002-01-28 00:00:00Z",16.5849704742432
"2002-01-29 00:00:00Z",16.9693984985352
"2002-01-30 00:00:00Z",15.8303890228271
"2002-01-31 00:00:00Z",14.4962663650513
"2002-02-01 00:00:00Z",14.151065826416
"2002-02-02 00:00:00Z",14.0367078781128
"2002-02-03 00:00:00Z",13.8922662734985
"2002-02-04 00:00:00Z",13.2259769439697
"2002-02-05 00:00:00Z",12.310848236084
"2002-02-06 00:00:00Z",11.9770698547363
"2002-02-07 00:00:00Z",13.4545621871948
"2002-02-08 00:00:00Z",14.4983177185059
"2002-02-09 00:00:00Z",13.7458782196045
"2002-02-10 00:00:00Z",12.3334131240845
"2002-02-11 00:00:00Z",11.2656507492065
"2002-02-12 00:00:00Z",10.6313199996948
"2002-02-13 00:00:00Z",10.5131645202637
"2002-02-14 00:00:00Z",11.190318107605
"2002-02-15 00:00:00Z",11.6982250213623
"2002-02-16 00:00:00Z",13.1207609176636
"2002-02-17 00:00:00Z",15.3806571960449
"2002-02-18 00:00:00Z",16.5287933349609
"2002-02-19 00:00:00Z",17.543155670166
"2002-02-20 00:00:00Z",18.0535182952881
"2002-02-21 00:00:00Z",17.1055240631104
"2002-02-22 00:00:00Z",15.5454320907593
"2002-02-23 00:00:00Z",14.9454574584961
"2002-02-24 00:00:00Z",14.7235822677612
"2002-02-25 00:00:00Z",13.4350519180298
"2002-02-26 00:00:00Z",12.0261583328247
"2002-02-27 00:00:00Z",11.0205955505371
"2002-02-28 00:00:00Z",10.2243223190308
"2002-03-01 00:00:00Z",10.170184135437
"2002-03-02 00:00:00Z",9.88773536682129
"2002-03-03 00:00:00Z",9.24138832092285
"2002-03-04 00:00:00Z",8.73766994476318
"2002-03-05 00:00:00Z",9.5243091583252
"2002-03-06 00:00:00Z",12.3510799407959
"2002-03-07 00:00:00Z",15.3499822616577
"2002-03-08 00:00:00Z",15.4922695159912
"2002-03-09 00:00:00Z",14.3454895019531
"2002-03-10 00:00:00Z",14.7533226013184
"2002-03-11 00:00:00Z",14.5375499725342
"2002-03-12 00:00:00Z",14.0964117050171
"2002-03-13 00:00:00Z",13.9251956939697
"2002-03-14 00:00:00Z",13.5359516143799
"2002-03-15 00:00:00Z",13.0548305511475
"2002-03-16 00:00:00Z",13.6655139923096
"2002-03-17 00:00:00Z",15.3436422348022
"2002-03-18 00:00:00Z",15.3777914047241
"2002-03-19 00:00:00Z",13.7116613388062
"2002-03-20 00:00:00Z",12.1163625717163
"2002-03-21 00:00:00Z",11.0713977813721
"2002-03-22 00:00:00Z",11.810507774353
"2002-03-23 00:00:00Z",14.1519651412964
"2002-03-24 00:00:00Z",15.1627569198608
"2002-03-25 00:00:00Z",14.6195812225342
"2002-03-26 00:00:00Z",13.5604610443115
"2002-03-27 00:00:00Z",12.6973295211792
"2002-03-28 00:00:00Z",11.9413061141968
"2002-03-29 00:00:00Z",11.6456289291382
"2002-03-30 00:00:00Z",10.7418727874756
"2002-03-31 00:00:00Z",9.74269485473633
"2002-04-01 00:00:00Z",9.3260383605957
"2002-04-02 00:00:00Z",9.27607822418213
"2002-04-03 00:00:00Z",9.49798774719238
"2002-04-04 00:00:00Z",10.071346282959
"2002-04-05 00:00:00Z",10.8582849502563
"2002-04-06 00:00:00Z",11.8583211898804
"2002-04-07 00:00:00Z",12.5578765869141
"2002-04-08 00:00:00Z",12.5418348312378
"2002-04-09 00:00:00Z",13.1945858001709
"2002-04-10 00:00:00Z",13.446533203125
"2002-04-11 00:00:00Z",13.1676244735718
"2002-04-12 00:00:00Z",12.8935947418213
"2002-04-13 00:00:00Z",12.0008859634399
"2002-04-14 00:00:00Z",11.5762577056885
"2002-04-15 00:00:00Z",11.9082403182983
"2002-04-16 00:00:00Z",12.8502893447876
"2002-04-17 00:00:00Z",14.2064075469971
"2002-04-18 00:00:00Z",14.1081342697144
"2002-04-19 00:00:00Z",13.2437534332275
"2002-04-20 00:00:00Z",12.3113403320312
"2002-04-21 00:00:00Z",11.4359512329102
