Time,specific_humidity[unit:kg/kg]_0
1997-01-01 00:00:00Z,0.010060000233352184
1997-01-02 00:00:00Z,0.010119999758899212
1997-01-03 00:00:00Z,0.008070000447332859
1997-01-04 00:00:00Z,0.005810000002384186
1997-01-05 00:00:00Z,0.005770000163465738
1997-01-06 00:00:00Z,0.003969999961555004
1997-01-07 00:00:00Z,0.004220000002533197
1997-01-08 00:00:00Z,0.0047900001518428326
1997-01-09 00:00:00Z,0.005530000198632479
1997-01-10 00:00:00Z,0.006020000204443932
1997-01-11 00:00:00Z,0.005969999823719263
1997-01-12 00:00:00Z,0.006300000008195639
1997-01-13 00:00:00Z,0.005690000019967556
1997-01-14 00:00:00Z,0.00558000011369586
1997-01-15 00:00:00Z,0.006579999811947346
1997-01-16 00:00:00Z,0.006320000160485506
1997-01-17 00:00:00Z,0.0066999997943639755
1997-01-18 00:00:00Z,0.006630000192672014
1997-01-19 00:00:00Z,0.006610000040382147
1997-01-20 00:00:00Z,0.006209999788552523
1997-01-21 00:00:00Z,0.006524999625980854
1997-01-22 00:00:00Z,0.007269999943673611
1997-01-23 00:00:00Z,0.007309999782592058
1997-01-24 00:00:00Z,0.006870000157505274
1997-01-25 00:00:00Z,0.008179999887943268
1997-01-26 00:00:00Z,0.007710000034421682
1997-01-27 00:00:00Z,0.007470000069588423
1997-01-28 00:00:00Z,0.007819999940693378
1997-01-29 00:00:00Z,0.007329999934881926
1997-01-30 00:00:00Z,0.007319999858736992
1997-01-31 00:00:00Z,0.00749000022187829
1997-02-01 00:00:00Z,0.0077599999494850636
1997-02-02 00:00:00Z,0.006909999996423721
1997-02-03 00:00:00Z,0.006240000016987324
1997-02-04 00:00:00Z,0.006670000031590462
1997-02-05 00:00:00Z,0.005909999832510948
1997-02-06 00:00:00Z,0.005520000122487545
1997-02-07 00:00:00Z,0.00634999992325902
1997-02-08 00:00:00Z,0.005940000060945749
1997-02-09 00:00:00Z,0.005919999908655882
1997-02-10 00:00:00Z,0.006390000227838755
1997-02-11 00:00:00Z,0.005929999984800816
1997-02-12 00:00:00Z,0.006039999891072512
1997-02-13 00:00:00Z,0.004920000210404396
1997-02-14 00:00:00Z,0.00558000011369586
1997-02-15 00:00:00Z,0.006219999864697456
1997-02-16 00:00:00Z,0.006909999996423721
1997-02-17 00:00:00Z,0.006519999820739031
1997-02-18 00:00:00Z,0.005770000163465738
1997-02-19 00:00:00Z,0.006570000201463699
1997-02-20 00:00:00Z,0.0059899999760091305
1997-02-21 00:00:00Z,0.0053900000639259815
1997-02-22 00:00:00Z,0.00559999980032444
1997-02-23 00:00:00Z,0.005109999794512987
1997-02-24 00:00:00Z,0.003819999983534217
1997-02-25 00:00:00Z,0.004449999891221523
1997-02-26 00:00:00Z,0.006060000043362379
1997-02-27 00:00:00Z,0.006149999797344208
1997-02-28 00:00:00Z,0.004980000201612711
1997-03-01 00:00:00Z,0.005210000090301037
1997-03-02 00:00:00Z,0.006029999814927578
1997-03-03 00:00:00Z,0.0056500001810491085
1997-03-04 00:00:00Z,0.0048699998296797276
1997-03-05 00:00:00Z,0.005150000099092722
1997-03-06 00:00:00Z,0.005969999823719263
1997-03-07 00:00:00Z,0.0064199999906122684
1997-03-08 00:00:00Z,0.0064500002190470695
1997-03-09 00:00:00Z,0.006810000166296959
1997-03-10 00:00:00Z,0.0070500001311302185
1997-03-11 00:00:00Z,0.007329999934881926
1997-03-12 00:00:00Z,0.006479999981820583
1997-03-13 00:00:00Z,0.005609999876469374
1997-03-14 00:00:00Z,0.005880000069737434
1997-03-15 00:00:00Z,0.006940000224858522
1997-03-16 00:00:00Z,0.007029999978840351
1997-03-17 00:00:00Z,0.007280000019818544
1997-03-18 00:00:00Z,0.007340000011026859
1997-03-19 00:00:00Z,0.007819999940693378
1997-03-20 00:00:00Z,0.007860000245273113
1997-03-21 00:00:00Z,0.008630000054836273
1997-03-22 00:00:00Z,0.008460000157356262
1997-03-23 00:00:00Z,0.00827999971807003
1997-03-24 00:00:00Z,0.008670000359416008
1997-03-25 00:00:00Z,0.008070000447332859
1997-03-26 00:00:00Z,0.007980000227689743
1997-03-27 00:00:00Z,0.007149999961256981
1997-03-28 00:00:00Z,0.006779999937862158
1997-03-29 00:00:00Z,0.006649999879300594
1997-03-30 00:00:00Z,0.007110000122338533
1997-03-31 00:00:00Z,0.006719999946653843
1997-04-01 00:00:00Z,0.005169999785721302
1997-04-02 00:00:00Z,0.004149999935179949
1997-04-03 00:00:00Z,0.0053900000639259815
1997-04-04 00:00:00Z,0.00634999992325902
1997-04-05 00:00:00Z,0.006829999852925539
1997-04-06 00:00:00Z,0.006310000084340572
1997-04-07 00:00:00Z,0.0065100002102553844
1997-04-08 00:00:00Z,0.006140000186860561
1997-04-09 00:00:00Z,0.005400000140070915
1997-04-10 00:00:00Z,0.005520000122487545
1997-04-11 00:00:00Z,0.00559999980032444
1997-04-12 00:00:00Z,0.006060000043362379
1997-04-13 00:00:00Z,0.0065899998880922794
1997-04-14 00:00:00Z,0.00674000009894371
1997-04-15 00:00:00Z,0.007069999817758799
1997-04-16 00:00:00Z,0.007329999934881926
1997-04-17 00:00:00Z,0.0075599998235702515
1997-04-18 00:00:00Z,0.00800000037997961
1997-04-19 00:00:00Z,0.008940000087022781
1997-04-20 00:00:00Z,0.009460000321269035
1997-04-21 00:00:00Z,0.009680000133812428
1997-04-22 00:00:00Z,0.008670000359416008
1997-04-23 00:00:00Z,0.006769999861717224
1997-04-24 00:00:00Z,0.005799999926239252
1997-04-25 00:00:00Z,0.0061900001019239426
1997-04-26 00:00:00Z,0.007519999984651804
1997-04-27 00:00:00Z,0.00773000018671155
1997-04-28 00:00:00Z,0.007060000207275152
1997-04-29 00:00:00Z,0.007060000207275152
1997-04-30 00:00:00Z,0.0072200000286102295
1997-05-01 00:00:00Z,0.006730000022798777
1997-05-02 00:00:00Z,0.006300000008195639
1997-05-03 00:00:00Z,0.007369999773800373
1997-05-04 00:00:00Z,0.0077599999494850636
1997-05-05 00:00:00Z,0.007579999975860119
1997-05-06 00:00:00Z,0.007569999899715185
1997-05-07 00:00:00Z,0.007540000136941671
1997-05-08 00:00:00Z,0.00786999985575676
1997-05-09 00:00:00Z,0.008469999767839909
1997-05-10 00:00:00Z,0.00865000020712614
1997-05-11 00:00:00Z,0.008980000391602516
1997-05-12 00:00:00Z,0.008990000002086163
1997-05-13 00:00:00Z,0.009119999594986439
1997-05-14 00:00:00Z,0.008980000391602516
1997-05-15 00:00:00Z,0.009399999864399433
1997-05-16 00:00:00Z,0.009320000186562538
1997-05-17 00:00:00Z,0.009940000250935555
1997-05-18 00:00:00Z,0.00954500027000904
1997-05-19 00:00:00Z,0.009320000186562538
1997-05-20 00:00:00Z,0.009170000441372395
1997-05-21 00:00:00Z,0.008220000192523003
1997-05-22 00:00:00Z,0.007694999687373638
1997-05-23 00:00:00Z,0.008750000037252903
1997-05-24 00:00:00Z,0.009114999324083328
1997-05-25 00:00:00Z,0.007770000025629997
1997-05-26 00:00:00Z,0.007939999923110008
1997-05-27 00:00:00Z,0.009619999676942825
1997-05-28 00:00:00Z,0.010300000198185444
1997-05-29 00:00:00Z,0.010710000060498714
1997-05-30 00:00:00Z,0.010520000010728836
1997-05-31 00:00:00Z,0.010130000300705433
1997-06-01 00:00:00Z,0.010320000350475311
1997-06-02 00:00:00Z,0.01038500014692545
1997-06-03 00:00:00Z,0.010320000350475311
1997-06-04 00:00:00Z,0.010689999908208847
1997-06-05 00:00:00Z,0.00977999996393919
1997-06-06 00:00:00Z,0.009469999931752682
1997-06-07 00:00:00Z,0.010040000081062317
1997-06-08 00:00:00Z,0.010540000163018703
1997-06-09 00:00:00Z,0.010029999539256096
