"Time","air_temperature.unit.K._0"
"1996-08-14 00:00:00Z",292.054870605469
"1996-08-15 00:00:00Z",291.048706054688
"1996-08-16 00:00:00Z",290.6513671875
"1996-08-17 00:00:00Z",288.843688964844
"1996-08-18 00:00:00Z",286.038696289062
"1996-08-19 00:00:00Z",285.975006103516
"1996-08-20 00:00:00Z",284.313720703125
"1996-08-21 00:00:00Z",285.975555419922
"1996-08-22 00:00:00Z",288.398712158203
"1996-08-23 00:00:00Z",290.411285400391
"1996-08-24 00:00:00Z",290.614044189453
"1996-08-25 00:00:00Z",290.10888671875
"1996-08-26 00:00:00Z",287.859466552734
"1996-08-27 00:00:00Z",285.729187011719
"1996-08-28 00:00:00Z",287.388549804688
"1996-08-29 00:00:00Z",290.065643310547
"1996-08-30 00:00:00Z",290.896911621094
"1996-08-31 00:00:00Z",289.765930175781
"1996-09-01 00:00:00Z",288.274993896484
"1996-09-02 00:00:00Z",287.435394287109
"1996-09-03 00:00:00Z",286.397094726562
"1996-09-04 00:00:00Z",285.181518554688
"1996-09-05 00:00:00Z",283.509155273438
"1996-09-06 00:00:00Z",284.068298339844
"1996-09-07 00:00:00Z",286.578063964844
"1996-09-08 00:00:00Z",287.283935546875
"1996-09-09 00:00:00Z",288.380218505859
"1996-09-10 00:00:00Z",288.156036376953
"1996-09-11 00:00:00Z",286.766021728516
"1996-09-12 00:00:00Z",284.469207763672
"1996-09-13 00:00:00Z",283.121856689453
"1996-09-14 00:00:00Z",281.424530029297
"1996-09-15 00:00:00Z",282.933776855469
"1996-09-16 00:00:00Z",280.750183105469
"1996-09-17 00:00:00Z",280.833374023438
"1996-09-18 00:00:00Z",282.092254638672
"1996-09-19 00:00:00Z",284.228698730469
"1996-09-20 00:00:00Z",284.481323242188
"1996-09-21 00:00:00Z",285.141937255859
"1996-09-22 00:00:00Z",284.400238037109
"1996-09-23 00:00:00Z",284.104888916016
"1996-09-24 00:00:00Z",283.476959228516
"1996-09-25 00:00:00Z",284.436157226562
"1996-09-26 00:00:00Z",283.914947509766
"1996-09-27 00:00:00Z",283.870452880859
"1996-09-28 00:00:00Z",285.331909179688
"1996-09-29 00:00:00Z",286.757781982422
"1996-09-30 00:00:00Z",286.1484375
"1996-10-01 00:00:00Z",283.471801757812
"1996-10-02 00:00:00Z",283.639434814453
"1996-10-03 00:00:00Z",284.615356445312
"1996-10-04 00:00:00Z",285.937774658203
"1996-10-05 00:00:00Z",285.789093017578
"1996-10-06 00:00:00Z",287.165374755859
"1996-10-07 00:00:00Z",288.716827392578
"1996-10-08 00:00:00Z",289.250671386719
"1996-10-09 00:00:00Z",288.549530029297
"1996-10-10 00:00:00Z",285.733978271484
"1996-10-11 00:00:00Z",283.904968261719
"1996-10-12 00:00:00Z",282.949890136719
"1996-10-13 00:00:00Z",282.577667236328
"1996-10-14 00:00:00Z",281.359466552734
"1996-10-15 00:00:00Z",282.251953125
"1996-10-16 00:00:00Z",279.316009521484
"1996-10-17 00:00:00Z",278.639495849609
"1996-10-18 00:00:00Z",279.45849609375
"1996-10-19 00:00:00Z",276.8095703125
"1996-10-20 00:00:00Z",273.789093017578
"1996-10-21 00:00:00Z",273.575164794922
"1996-10-22 00:00:00Z",275.956909179688
"1996-10-23 00:00:00Z",276.611572265625
"1996-10-24 00:00:00Z",278.177215576172
"1996-10-25 00:00:00Z",276.08935546875
"1996-10-26 00:00:00Z",273.752532958984
"1996-10-27 00:00:00Z",274.475463867188
"1996-10-28 00:00:00Z",276.07421875
"1996-10-29 00:00:00Z",275.079132080078
"1996-10-30 00:00:00Z",275.513336181641
"1996-10-31 00:00:00Z",275.789123535156
"1996-11-01 00:00:00Z",276.20703125
"1996-11-02 00:00:00Z",277.94189453125
"1996-11-03 00:00:00Z",277.623626708984
"1996-11-04 00:00:00Z",277.037994384766
"1996-11-05 00:00:00Z",275.171173095703
"1996-11-06 00:00:00Z",274.145385742188
"1996-11-07 00:00:00Z",276.030334472656
"1996-11-08 00:00:00Z",278.780975341797
"1996-11-09 00:00:00Z",280.923645019531
"1996-11-10 00:00:00Z",281.970947265625
"1996-11-11 00:00:00Z",282.700836181641
"1996-11-12 00:00:00Z",282.575561523438
"1996-11-13 00:00:00Z",281.260009765625
"1996-11-14 00:00:00Z",278.021759033203
"1996-11-15 00:00:00Z",275.840789794922
"1996-11-16 00:00:00Z",273.953491210938
"1996-11-17 00:00:00Z",277.447601318359
"1996-11-18 00:00:00Z",280.296722412109
"1996-11-19 00:00:00Z",280.001342773438
"1996-11-20 00:00:00Z",279.939788818359
"1996-11-21 00:00:00Z",280.466613769531
"1996-11-22 00:00:00Z",279.595581054688
"1996-11-23 00:00:00Z",276.911071777344
"1996-11-24 00:00:00Z",277.820861816406
"1996-11-25 00:00:00Z",277.553070068359
"1996-11-26 00:00:00Z",276.266265869141
"1996-11-27 00:00:00Z",275.330871582031
"1996-11-28 00:00:00Z",274.691192626953
"1996-11-29 00:00:00Z",272.535736083984
"1996-11-30 00:00:00Z",273.353302001953
"1996-12-01 00:00:00Z",274.234313964844
"1996-12-02 00:00:00Z",272.645141601562
"1996-12-03 00:00:00Z",272.772277832031
"1996-12-04 00:00:00Z",274.287445068359
"1996-12-05 00:00:00Z",276.537536621094
"1996-12-06 00:00:00Z",276.919403076172
"1996-12-07 00:00:00Z",276.631622314453
"1996-12-08 00:00:00Z",279.157684326172
"1996-12-09 00:00:00Z",279.259979248047
"1996-12-10 00:00:00Z",278.474365234375
"1996-12-11 00:00:00Z",278.558624267578
"1996-12-12 00:00:00Z",278.953430175781
"1996-12-13 00:00:00Z",277.672332763672
"1996-12-14 00:00:00Z",275.874206542969
"1996-12-15 00:00:00Z",274.922393798828
"1996-12-16 00:00:00Z",276.221313476562
"1996-12-17 00:00:00Z",276.517578125
"1996-12-18 00:00:00Z",274.031951904297
"1996-12-19 00:00:00Z",274.332855224609
"1996-12-20 00:00:00Z",275.095855712891
"1996-12-21 00:00:00Z",274.563659667969
"1996-12-22 00:00:00Z",274.578338623047
"1996-12-23 00:00:00Z",273.993194580078
"1996-12-24 00:00:00Z",273.854858398438
"1996-12-25 00:00:00Z",274.759979248047
"1996-12-26 00:00:00Z",276.432006835938
"1996-12-27 00:00:00Z",277.143280029297
"1996-12-28 00:00:00Z",276.415283203125
"1996-12-29 00:00:00Z",278.241821289062
"1996-12-30 00:00:00Z",279.726379394531
"1996-12-31 00:00:00Z",281.624786376953
"1997-01-01 00:00:00Z",281.703826904297
"1997-01-02 00:00:00Z",281.026092529297
"1997-01-03 00:00:00Z",277.046234130859
"1997-01-04 00:00:00Z",273.730804443359
"1997-01-05 00:00:00Z",273.737915039062
"1997-01-06 00:00:00Z",270.589782714844
"1997-01-07 00:00:00Z",271.594573974609
"1997-01-08 00:00:00Z",273.198883056641
"1997-01-09 00:00:00Z",275.634735107422
"1997-01-10 00:00:00Z",275.606201171875
"1997-01-11 00:00:00Z",274.075592041016
"1997-01-12 00:00:00Z",272.835083007812
"1997-01-13 00:00:00Z",269.944396972656
"1997-01-14 00:00:00Z",269.156616210938
"1997-01-15 00:00:00Z",273.104034423828
"1997-01-16 00:00:00Z",273.619506835938
"1997-01-17 00:00:00Z",275.066162109375
"1997-01-18 00:00:00Z",276.866241455078
"1997-01-19 00:00:00Z",276.925903320312
"1997-01-20 00:00:00Z",275.117034912109
"1997-01-21 00:00:00Z",274.235321044922
"1997-01-22 00:00:00Z",275.214447021484
"1997-01-23 00:00:00Z",274.948120117188
"1997-01-24 00:00:00Z",274.362640380859
"1997-01-25 00:00:00Z",277.851959228516
"1997-01-26 00:00:00Z",278.082153320312
"1997-01-27 00:00:00Z",276.564849853516
"1997-01-28 00:00:00Z",278.088043212891
"1997-01-29 00:00:00Z",277.416046142578
"1997-01-30 00:00:00Z",277.540649414062
"1997-01-31 00:00:00Z",278.015777587891
"1997-02-01 00:00:00Z",277.253173828125
"1997-02-02 00:00:00Z",275.461883544922
"1997-02-03 00:00:00Z",275.453552246094
"1997-02-04 00:00:00Z",275.164245605469
"1997-02-05 00:00:00Z",273.568023681641
"1997-02-06 00:00:00Z",272.680267333984
"1997-02-07 00:00:00Z",274.327301025391
"1997-02-08 00:00:00Z",273.264129638672
"1997-02-09 00:00:00Z",273.477783203125
"1997-02-10 00:00:00Z",274.758819580078
"1997-02-11 00:00:00Z",274.837860107422
"1997-02-12 00:00:00Z",274.100555419922
"1997-02-13 00:00:00Z",272.643127441406
"1997-02-14 00:00:00Z",275.319610595703
"1997-02-15 00:00:00Z",277.199829101562
"1997-02-16 00:00:00Z",278.889465332031
"1997-02-17 00:00:00Z",277.081481933594
"1997-02-18 00:00:00Z",274.415405273438
"1997-02-19 00:00:00Z",276.960571289062
"1997-02-20 00:00:00Z",274.989837646484
"1997-02-21 00:00:00Z",274.812927246094
"1997-02-22 00:00:00Z",273.977722167969
"1997-02-23 00:00:00Z",273.295349121094
"1997-02-24 00:00:00Z",272.214935302734
"1997-02-25 00:00:00Z",272.267211914062
"1997-02-26 00:00:00Z",274.852874755859
"1997-02-27 00:00:00Z",274.737945556641
"1997-02-28 00:00:00Z",271.308746337891
"1997-03-01 00:00:00Z",271.465759277344
"1997-03-02 00:00:00Z",273.426696777344
"1997-03-03 00:00:00Z",272.660308837891
"1997-03-04 00:00:00Z",271.147216796875
"1997-03-05 00:00:00Z",273.27783203125
"1997-03-06 00:00:00Z",274.994201660156
"1997-03-07 00:00:00Z",276.216766357422
"1997-03-08 00:00:00Z",276.123382568359
"1997-03-09 00:00:00Z",277.406677246094
"1997-03-10 00:00:00Z",279.578094482422
"1997-03-11 00:00:00Z",279.723968505859
"1997-03-12 00:00:00Z",277.989837646484
"1997-03-13 00:00:00Z",276.605987548828
"1997-03-14 00:00:00Z",278.137115478516
"1997-03-15 00:00:00Z",279.30126953125
"1997-03-16 00:00:00Z",278.351623535156
"1997-03-17 00:00:00Z",277.722351074219
"1997-03-18 00:00:00Z",278.719696044922
"1997-03-19 00:00:00Z",281.614379882812
"1997-03-20 00:00:00Z",282.416931152344
"1997-03-21 00:00:00Z",281.953125
"1997-03-22 00:00:00Z",281.325866699219
"1997-03-23 00:00:00Z",278.815490722656
"1997-03-24 00:00:00Z",279.289367675781
"1997-03-25 00:00:00Z",280.095825195312
"1997-03-26 00:00:00Z",280.809448242188
"1997-03-27 00:00:00Z",278.584503173828
"1997-03-28 00:00:00Z",277.236846923828
"1997-03-29 00:00:00Z",276.860229492188
"1997-03-30 00:00:00Z",277.853210449219
"1997-03-31 00:00:00Z",276.423919677734
"1997-04-01 00:00:00Z",273.960632324219
"1997-04-02 00:00:00Z",273.100372314453
"1997-04-03 00:00:00Z",275.204620361328
"1997-04-04 00:00:00Z",276.277313232422
"1997-04-05 00:00:00Z",275.017456054688
"1997-04-06 00:00:00Z",275.586547851562
"1997-04-07 00:00:00Z",277.647735595703
"1997-04-08 00:00:00Z",278.289581298828
"1997-04-09 00:00:00Z",275.487335205078
"1997-04-10 00:00:00Z",274.824615478516
"1997-04-11 00:00:00Z",275.592559814453
"1997-04-12 00:00:00Z",276.486724853516
"1997-04-13 00:00:00Z",277.670562744141
"1997-04-14 00:00:00Z",279.049468994141
"1997-04-15 00:00:00Z",281.359954833984
"1997-04-16 00:00:00Z",282.660583496094
"1997-04-17 00:00:00Z",282.509216308594
"1997-04-18 00:00:00Z",281.864593505859
"1997-04-19 00:00:00Z",281.863983154297
"1997-04-20 00:00:00Z",283.533325195312
"1997-04-21 00:00:00Z",284.274444580078
"1997-04-22 00:00:00Z",283.771606445312
"1997-04-23 00:00:00Z",281.593933105469
"1997-04-24 00:00:00Z",277.685882568359
"1997-04-25 00:00:00Z",279.296722412109
"1997-04-26 00:00:00Z",283.703582763672
"1997-04-27 00:00:00Z",283.888305664062
"1997-04-28 00:00:00Z",281.052459716797
"1997-04-29 00:00:00Z",280.053497314453
"1997-04-30 00:00:00Z",280.972503662109
"1997-05-01 00:00:00Z",278.605346679688
"1997-05-02 00:00:00Z",279.871490478516
"1997-05-03 00:00:00Z",281.23681640625
"1997-05-04 00:00:00Z",282.878173828125
"1997-05-05 00:00:00Z",283.68310546875
"1997-05-06 00:00:00Z",284.395172119141
"1997-05-07 00:00:00Z",283.452453613281
"1997-05-08 00:00:00Z",283.648620605469
"1997-05-09 00:00:00Z",284.641265869141
"1997-05-10 00:00:00Z",286.160522460938
"1997-05-11 00:00:00Z",286.945770263672
"1997-05-12 00:00:00Z",286.589660644531
"1997-05-13 00:00:00Z",286.709045410156
"1997-05-14 00:00:00Z",285.847015380859
"1997-05-15 00:00:00Z",285.907379150391
"1997-05-16 00:00:00Z",286.997833251953
"1997-05-17 00:00:00Z",288.7265625
"1997-05-18 00:00:00Z",288.228118896484
"1997-05-19 00:00:00Z",287.105102539062
"1997-05-20 00:00:00Z",285.067169189453
"1997-05-21 00:00:00Z",283.454193115234
"1997-05-22 00:00:00Z",284.172790527344
"1997-05-23 00:00:00Z",283.398254394531
"1997-05-24 00:00:00Z",281.903167724609
"1997-05-25 00:00:00Z",280.298156738281
"1997-05-26 00:00:00Z",282.773010253906
"1997-05-27 00:00:00Z",285.450500488281
"1997-05-28 00:00:00Z",287.301666259766
"1997-05-29 00:00:00Z",288.280242919922
"1997-05-30 00:00:00Z",288.591003417969
"1997-05-31 00:00:00Z",287.909759521484
"1997-06-01 00:00:00Z",285.897583007812
"1997-06-02 00:00:00Z",285.9697265625
"1997-06-03 00:00:00Z",286.017608642578
"1997-06-04 00:00:00Z",284.923980712891
"1997-06-05 00:00:00Z",283.820587158203
"1997-06-06 00:00:00Z",283.245361328125
"1997-06-07 00:00:00Z",285.514953613281
"1997-06-08 00:00:00Z",284.876556396484
"1997-06-09 00:00:00Z",285.170776367188
"1997-06-10 00:00:00Z",285.614074707031
"1997-06-11 00:00:00Z",285.862731933594
"1997-06-12 00:00:00Z",284.520416259766
"1997-06-13 00:00:00Z",281.836456298828
"1997-06-14 00:00:00Z",283.7900390625
"1997-06-15 00:00:00Z",285.578430175781
"1997-06-16 00:00:00Z",287.553619384766
"1997-06-17 00:00:00Z",289.622161865234
"1997-06-18 00:00:00Z",288.638946533203
"1997-06-19 00:00:00Z",288.289459228516
"1997-06-20 00:00:00Z",287.599090576172
"1997-06-21 00:00:00Z",285.986846923828
"1997-06-22 00:00:00Z",284.239837646484
"1997-06-23 00:00:00Z",283.833587646484
"1997-06-24 00:00:00Z",285.635650634766
"1997-06-25 00:00:00Z",287.417114257812
"1997-06-26 00:00:00Z",287.568054199219
"1997-06-27 00:00:00Z",286.254577636719
"1997-06-28 00:00:00Z",284.448181152344
"1997-06-29 00:00:00Z",283.197448730469
"1997-06-30 00:00:00Z",282.545379638672
"1997-07-01 00:00:00Z",282.117401123047
"1997-07-02 00:00:00Z",284.814666748047
"1997-07-03 00:00:00Z",287.759216308594
"1997-07-04 00:00:00Z",289.80615234375
"1997-07-05 00:00:00Z",289.110198974609
"1997-07-06 00:00:00Z",287.862213134766
"1997-07-07 00:00:00Z",288.271148681641
"1997-07-08 00:00:00Z",288.753112792969
"1997-07-09 00:00:00Z",289.313812255859
"1997-07-10 00:00:00Z",287.131683349609
"1997-07-11 00:00:00Z",285.707885742188
"1997-07-12 00:00:00Z",284.915832519531
"1997-07-13 00:00:00Z",287.321197509766
"1997-07-14 00:00:00Z",289.018707275391
"1997-07-15 00:00:00Z",288.586334228516
"1997-07-16 00:00:00Z",289.848022460938
"1997-07-17 00:00:00Z",290.374603271484
"1997-07-18 00:00:00Z",286.885009765625
"1997-07-19 00:00:00Z",287.725952148438
"1997-07-20 00:00:00Z",289.062286376953
"1997-07-21 00:00:00Z",289.823913574219
"1997-07-22 00:00:00Z",289.204895019531
"1997-07-23 00:00:00Z",288.785278320312
"1997-07-24 00:00:00Z",288.614624023438
"1997-07-25 00:00:00Z",288.387390136719
"1997-07-26 00:00:00Z",288.79931640625
"1997-07-27 00:00:00Z",288.16552734375
"1997-07-28 00:00:00Z",289.335266113281
"1997-07-29 00:00:00Z",288.504821777344
"1997-07-30 00:00:00Z",287.675659179688
"1997-07-31 00:00:00Z",287.320281982422
"1997-08-01 00:00:00Z",287.743957519531
"1997-08-02 00:00:00Z",288.345520019531
"1997-08-03 00:00:00Z",290.171142578125
"1997-08-04 00:00:00Z",290.846618652344
"1997-08-05 00:00:00Z",292.317047119141
"1997-08-06 00:00:00Z",293.399475097656
"1997-08-07 00:00:00Z",293.371643066406
"1997-08-08 00:00:00Z",292.412933349609
"1997-08-09 00:00:00Z",290.380493164062
"1997-08-10 00:00:00Z",287.052062988281
"1997-08-11 00:00:00Z",286.22802734375
"1997-08-12 00:00:00Z",287.387145996094
"1997-08-13 00:00:00Z",288.601623535156
"1997-08-14 00:00:00Z",289.172271728516
"1997-08-15 00:00:00Z",289.073608398438
"1997-08-16 00:00:00Z",287.223693847656
"1997-08-17 00:00:00Z",286.439483642578
"1997-08-18 00:00:00Z",286.508605957031
"1997-08-19 00:00:00Z",288.470947265625
"1997-08-20 00:00:00Z",288.308410644531
"1997-08-21 00:00:00Z",287.824340820312
"1997-08-22 00:00:00Z",289.790161132812
"1997-08-23 00:00:00Z",289.736175537109
"1997-08-24 00:00:00Z",287.670715332031
"1997-08-25 00:00:00Z",286.820404052734
"1997-08-26 00:00:00Z",286.923126220703
"1997-08-27 00:00:00Z",286.755065917969
"1997-08-28 00:00:00Z",286.751159667969
"1997-08-29 00:00:00Z",286.778717041016
"1997-08-30 00:00:00Z",286.901885986328
"1997-08-31 00:00:00Z",287.490417480469
"1997-09-01 00:00:00Z",287.900177001953
"1997-09-02 00:00:00Z",288.646362304688
"1997-09-03 00:00:00Z",288.716094970703
"1997-09-04 00:00:00Z",289.458526611328
"1997-09-05 00:00:00Z",289.998809814453
"1997-09-06 00:00:00Z",287.789764404297
"1997-09-07 00:00:00Z",287.438049316406
"1997-09-08 00:00:00Z",288.794006347656
"1997-09-09 00:00:00Z",289.396087646484
"1997-09-10 00:00:00Z",287.598480224609
"1997-09-11 00:00:00Z",285.823364257812
"1997-09-12 00:00:00Z",285.825439453125
"1997-09-13 00:00:00Z",285.707244873047
"1997-09-14 00:00:00Z",285.245391845703
"1997-09-15 00:00:00Z",285.085235595703
"1997-09-16 00:00:00Z",284.396545410156
"1997-09-17 00:00:00Z",286.212219238281
"1997-09-18 00:00:00Z",284.951354980469
"1997-09-19 00:00:00Z",283.967193603516
"1997-09-20 00:00:00Z",284.078094482422
"1997-09-21 00:00:00Z",285.014312744141
"1997-09-22 00:00:00Z",286.209564208984
"1997-09-23 00:00:00Z",287.190826416016
"1997-09-24 00:00:00Z",288.889770507812
"1997-09-25 00:00:00Z",287.743621826172
"1997-09-26 00:00:00Z",285.468902587891
"1997-09-27 00:00:00Z",284.389801025391
"1997-09-28 00:00:00Z",286.521453857422
"1997-09-29 00:00:00Z",287.941528320312
"1997-09-30 00:00:00Z",287.341278076172
"1997-10-01 00:00:00Z",286.229614257812
"1997-10-02 00:00:00Z",284.729034423828
"1997-10-03 00:00:00Z",282.699798583984
"1997-10-04 00:00:00Z",284.436157226562
"1997-10-05 00:00:00Z",283.768188476562
"1997-10-06 00:00:00Z",282.097595214844
"1997-10-07 00:00:00Z",278.544281005859
"1997-10-08 00:00:00Z",278.003875732422
"1997-10-09 00:00:00Z",279.843902587891
"1997-10-10 00:00:00Z",279.917846679688
"1997-10-11 00:00:00Z",276.773742675781
"1997-10-12 00:00:00Z",276.170318603516
"1997-10-13 00:00:00Z",278.336242675781
"1997-10-14 00:00:00Z",281.205108642578
"1997-10-15 00:00:00Z",283.476409912109
"1997-10-16 00:00:00Z",284.786865234375
"1997-10-17 00:00:00Z",284.594116210938
"1997-10-18 00:00:00Z",283.366577148438
"1997-10-19 00:00:00Z",281.312713623047
"1997-10-20 00:00:00Z",279.448333740234
"1997-10-21 00:00:00Z",279.573883056641
"1997-10-22 00:00:00Z",280.910430908203
"1997-10-23 00:00:00Z",279.692962646484
"1997-10-24 00:00:00Z",277.396148681641
"1997-10-25 00:00:00Z",275.865783691406
"1997-10-26 00:00:00Z",276.96435546875
"1997-10-27 00:00:00Z",277.954803466797
"1997-10-28 00:00:00Z",278.056610107422
"1997-10-29 00:00:00Z",278.604095458984
"1997-10-30 00:00:00Z",280.003540039062
"1997-10-31 00:00:00Z",282.272827148438
"1997-11-01 00:00:00Z",282.315612792969
"1997-11-02 00:00:00Z",283.264709472656
"1997-11-03 00:00:00Z",284.188598632812
"1997-11-04 00:00:00Z",284.315887451172
"1997-11-05 00:00:00Z",282.426910400391
"1997-11-06 00:00:00Z",281.825103759766
"1997-11-07 00:00:00Z",279.62548828125
"1997-11-08 00:00:00Z",277.2109375
"1997-11-09 00:00:00Z",278.330627441406
"1997-11-10 00:00:00Z",279.225006103516
"1997-11-11 00:00:00Z",277.345275878906
"1997-11-12 00:00:00Z",277.434234619141
"1997-11-13 00:00:00Z",276.386779785156
"1997-11-14 00:00:00Z",275.217620849609
"1997-11-15 00:00:00Z",275.178100585938
"1997-11-16 00:00:00Z",275.246368408203
"1997-11-17 00:00:00Z",275.530792236328
"1997-11-18 00:00:00Z",275.628540039062
"1997-11-19 00:00:00Z",277.710205078125
"1997-11-20 00:00:00Z",276.413330078125
"1997-11-21 00:00:00Z",277.087585449219
"1997-11-22 00:00:00Z",278.627685546875
"1997-11-23 00:00:00Z",279.140930175781
"1997-11-24 00:00:00Z",278.058837890625
"1997-11-25 00:00:00Z",278.237121582031
"1997-11-26 00:00:00Z",277.808868408203
"1997-11-27 00:00:00Z",275.323272705078
"1997-11-28 00:00:00Z",275.386993408203
"1997-11-29 00:00:00Z",275.664093017578
"1997-11-30 00:00:00Z",276.220336914062
"1997-12-01 00:00:00Z",275.216003417969
"1997-12-02 00:00:00Z",274.840026855469
"1997-12-03 00:00:00Z",274.891052246094
"1997-12-04 00:00:00Z",276.119201660156
"1997-12-05 00:00:00Z",276.246276855469
"1997-12-06 00:00:00Z",277.597442626953
"1997-12-07 00:00:00Z",276.399993896484
"1997-12-08 00:00:00Z",273.579803466797
"1997-12-09 00:00:00Z",270.659271240234
"1997-12-10 00:00:00Z",270.425231933594
"1997-12-11 00:00:00Z",271.681274414062
"1997-12-12 00:00:00Z",271.901458740234
"1997-12-13 00:00:00Z",274.119293212891
"1997-12-14 00:00:00Z",275.348510742188
"1997-12-15 00:00:00Z",273.435150146484
"1997-12-16 00:00:00Z",274.926574707031
"1997-12-17 00:00:00Z",275.718475341797
"1997-12-18 00:00:00Z",274.342071533203
"1997-12-19 00:00:00Z",272.606506347656
"1997-12-20 00:00:00Z",272.632934570312
"1997-12-21 00:00:00Z",272.261993408203
"1997-12-22 00:00:00Z",270.141326904297
"1997-12-23 00:00:00Z",271.187805175781
"1997-12-24 00:00:00Z",270.534942626953
"1997-12-25 00:00:00Z",268.878112792969
"1997-12-26 00:00:00Z",269.731475830078
"1997-12-27 00:00:00Z",270.855529785156
"1997-12-28 00:00:00Z",273.534088134766
"1997-12-29 00:00:00Z",276.083770751953
"1997-12-30 00:00:00Z",276.967254638672
"1997-12-31 00:00:00Z",280.596801757812
"1998-01-01 00:00:00Z",278.343566894531
"1998-01-02 00:00:00Z",276.981475830078
"1998-01-03 00:00:00Z",274.974090576172
"1998-01-04 00:00:00Z",274.292510986328
"1998-01-05 00:00:00Z",270.963226318359
"1998-01-06 00:00:00Z",271.05712890625
"1998-01-07 00:00:00Z",273.737213134766
"1998-01-08 00:00:00Z",273.984130859375
"1998-01-09 00:00:00Z",275.380126953125
"1998-01-10 00:00:00Z",276.529632568359
"1998-01-11 00:00:00Z",276.338195800781
"1998-01-12 00:00:00Z",276.565979003906
"1998-01-13 00:00:00Z",275.030090332031
"1998-01-14 00:00:00Z",275.885894775391
"1998-01-15 00:00:00Z",277.389068603516
"1998-01-16 00:00:00Z",278.969085693359
