Time,specific_humidity[unit:kg/kg]_0
1987-04-29 00:00:00Z,0.014299999922513962
1987-04-30 00:00:00Z,0.014739999547600746
1987-05-01 00:00:00Z,0.010639999993145466
1987-05-02 00:00:00Z,0.008969999849796295
1987-05-03 00:00:00Z,0.009050000458955765
1987-05-04 00:00:00Z,0.009960000403225422
1987-05-05 00:00:00Z,0.010049999691545963
1987-05-06 00:00:00Z,0.010130000300705433
1987-05-07 00:00:00Z,0.011269999668002129
1987-05-08 00:00:00Z,0.01133000012487173
1987-05-09 00:00:00Z,0.011850000359117985
1987-05-10 00:00:00Z,0.011420000344514847
1987-05-11 00:00:00Z,0.012000000104308128
1987-05-12 00:00:00Z,0.011719999834895134
1987-05-13 00:00:00Z,0.011950000189244747
1987-05-14 00:00:00Z,0.012330000288784504
1987-05-15 00:00:00Z,0.013450000435113907
1987-05-16 00:00:00Z,0.013000000268220901
1987-05-17 00:00:00Z,0.012249999679625034
1987-05-18 00:00:00Z,0.010490000247955322
1987-05-19 00:00:00Z,0.009730000048875809
1987-05-20 00:00:00Z,0.010219999589025974
1987-05-21 00:00:00Z,0.01027000043541193
1987-05-22 00:00:00Z,0.009510000236332417
1987-05-23 00:00:00Z,0.009549999609589577
1987-05-24 00:00:00Z,0.009200000204145908
1987-05-25 00:00:00Z,0.009170000441372395
1987-05-26 00:00:00Z,0.010029999539256096
1987-05-27 00:00:00Z,0.010350000113248825
1987-05-28 00:00:00Z,0.010820000432431698
1987-05-29 00:00:00Z,0.009510000236332417
1987-05-30 00:00:00Z,0.010180000215768814
1987-05-31 00:00:00Z,0.009920000098645687
1987-06-01 00:00:00Z,0.011269999668002129
1987-06-02 00:00:00Z,0.010999999940395355
1987-06-03 00:00:00Z,0.010739999823272228
1987-06-04 00:00:00Z,0.010769999586045742
1987-06-05 00:00:00Z,0.012439999729394913
1987-06-06 00:00:00Z,0.015440000221133232
1987-06-07 00:00:00Z,0.013620000332593918
1987-06-08 00:00:00Z,0.01384000014513731
1987-06-09 00:00:00Z,0.013399999588727951
1987-06-10 00:00:00Z,0.012670000083744526
1987-06-11 00:00:00Z,0.012550000101327896
1987-06-12 00:00:00Z,0.011490000411868095
1987-06-13 00:00:00Z,0.010730000212788582
1987-06-14 00:00:00Z,0.011669999919831753
1987-06-15 00:00:00Z,0.01157000008970499
1987-06-16 00:00:00Z,0.011049999855458736
1987-06-17 00:00:00Z,0.010599999688565731
1987-06-18 00:00:00Z,0.011110000312328339
1987-06-19 00:00:00Z,0.011110000312328339
1987-06-20 00:00:00Z,0.012240000069141388
1987-06-21 00:00:00Z,0.011620000004768372
1987-06-22 00:00:00Z,0.01209999993443489
1987-06-23 00:00:00Z,0.012409999966621399
1987-06-24 00:00:00Z,0.01370999962091446
1987-06-25 00:00:00Z,0.01322999969124794
1987-06-26 00:00:00Z,0.012009999714791775
1987-06-27 00:00:00Z,0.01075000036507845
1987-06-28 00:00:00Z,0.011119999922811985
1987-06-29 00:00:00Z,0.011309999972581863
1987-06-30 00:00:00Z,0.011509999632835388
1987-07-01 00:00:00Z,0.013050000183284283
1987-07-02 00:00:00Z,0.01307000033557415
1987-07-03 00:00:00Z,0.01119999960064888
1987-07-04 00:00:00Z,0.010350000113248825
1987-07-05 00:00:00Z,0.010420000180602074
1987-07-06 00:00:00Z,0.012210000306367874
1987-07-07 00:00:00Z,0.013220000080764294
1987-07-08 00:00:00Z,0.013910000212490559
1987-07-09 00:00:00Z,0.014960000291466713
1987-07-10 00:00:00Z,0.014360000379383564
1987-07-11 00:00:00Z,0.01331000030040741
1987-07-12 00:00:00Z,0.013330000452697277
1987-07-13 00:00:00Z,0.013799999840557575
1987-07-14 00:00:00Z,0.013089999556541443
1987-07-15 00:00:00Z,0.01486000046133995
1987-07-16 00:00:00Z,0.016850000247359276
1987-07-17 00:00:00Z,0.015200000256299973
1987-07-18 00:00:00Z,0.012400000356137753
1987-07-19 00:00:00Z,0.010599999688565731
1987-07-20 00:00:00Z,0.011900000274181366
1987-07-21 00:00:00Z,0.011459999717772007
1987-07-22 00:00:00Z,0.010759999975562096
1987-07-23 00:00:00Z,0.010879999957978725
1987-07-24 00:00:00Z,0.01090999972075224
1987-07-25 00:00:00Z,0.01095999963581562
1987-07-26 00:00:00Z,0.0134699996560812
1987-07-27 00:00:00Z,0.016499999910593033
1987-07-28 00:00:00Z,0.016829999163746834
1987-07-29 00:00:00Z,0.015519999898970127
1987-07-30 00:00:00Z,0.014519999735057354
1987-07-31 00:00:00Z,0.018120000138878822
1987-08-01 00:00:00Z,0.017650000751018524
1987-08-02 00:00:00Z,0.01686999946832657
1987-08-03 00:00:00Z,0.017020000144839287
1987-08-04 00:00:00Z,0.014410000294446945
1987-08-05 00:00:00Z,0.016510000452399254
1987-08-06 00:00:00Z,0.018279999494552612
1987-08-07 00:00:00Z,0.014700000174343586
1987-08-08 00:00:00Z,0.012120000086724758
1987-08-09 00:00:00Z,0.011769999749958515
1987-08-10 00:00:00Z,0.01298999972641468
1987-08-11 00:00:00Z,0.01286999974399805
1987-08-12 00:00:00Z,0.01372000016272068
1987-08-13 00:00:00Z,0.016289999708533287
1987-08-14 00:00:00Z,0.01448999997228384
1987-08-15 00:00:00Z,0.012020000256597996
1987-08-16 00:00:00Z,0.01083999965339899
1987-08-17 00:00:00Z,0.011549999937415123
1987-08-18 00:00:00Z,0.011719999834895134
1987-08-19 00:00:00Z,0.012430000118911266
1987-08-20 00:00:00Z,0.01372000016272068
1987-08-21 00:00:00Z,0.012079999782145023
1987-08-22 00:00:00Z,0.012029999867081642
1987-08-23 00:00:00Z,0.013140000402927399
1987-08-24 00:00:00Z,0.011370000429451466
1987-08-25 00:00:00Z,0.011029999703168869
1987-08-26 00:00:00Z,0.011500000022351742
1987-08-27 00:00:00Z,0.012230000458657742
1987-08-28 00:00:00Z,0.01257999986410141
1987-08-29 00:00:00Z,0.011610000394284725
1987-08-30 00:00:00Z,0.012269999831914902
1987-08-31 00:00:00Z,0.012249999679625034
1987-09-01 00:00:00Z,0.011660000309348106
1987-09-02 00:00:00Z,0.012240000069141388
1987-09-03 00:00:00Z,0.01363999955356121
1987-09-04 00:00:00Z,0.013650000095367432
1987-09-05 00:00:00Z,0.01322999969124794
1987-09-06 00:00:00Z,0.010769999586045742
1987-09-07 00:00:00Z,0.011110000312328339
1987-09-08 00:00:00Z,0.011549999937415123
1987-09-09 00:00:00Z,0.011309999972581863
1987-09-10 00:00:00Z,0.011470000259578228
1987-09-11 00:00:00Z,0.011509999632835388
1987-09-12 00:00:00Z,0.012380000203847885
1987-09-13 00:00:00Z,0.011660000309348106
1987-09-14 00:00:00Z,0.011370000429451466
1987-09-15 00:00:00Z,0.011970000341534615
1987-09-16 00:00:00Z,0.012620000168681145
1987-09-17 00:00:00Z,0.011850000359117985
1987-09-18 00:00:00Z,0.010610000230371952
1987-09-19 00:00:00Z,0.012029999867081642
1987-09-20 00:00:00Z,0.011490000411868095
1987-09-21 00:00:00Z,0.012849999591708183
1987-09-22 00:00:00Z,0.012690000236034393
1987-09-23 00:00:00Z,0.01336000021547079
1987-09-24 00:00:00Z,0.013380000367760658
1987-09-25 00:00:00Z,0.012360000051558018
1987-09-26 00:00:00Z,0.012409999966621399
1987-09-27 00:00:00Z,0.013969999738037586
1987-09-28 00:00:00Z,0.01319000031799078
1987-09-29 00:00:00Z,0.012299999594688416
1987-09-30 00:00:00Z,0.012009999714791775
1987-10-01 00:00:00Z,0.011819999665021896
1987-10-02 00:00:00Z,0.013050000183284283
1987-10-03 00:00:00Z,0.011239999905228615
1987-10-04 00:00:00Z,0.011909999884665012
1987-10-05 00:00:00Z,0.01193000003695488
1987-10-06 00:00:00Z,0.011579999700188637
1987-10-07 00:00:00Z,0.011180000379681587
1987-10-08 00:00:00Z,0.011479999870061874
1987-10-09 00:00:00Z,0.011970000341534615
1987-10-10 00:00:00Z,0.011289999820291996
1987-10-11 00:00:00Z,0.011529999785125256
1987-10-12 00:00:00Z,0.016459999606013298
1987-10-13 00:00:00Z,0.012419999577105045
1987-10-14 00:00:00Z,0.010809999890625477
1987-10-15 00:00:00Z,0.010649999603629112
1987-10-16 00:00:00Z,0.011140000075101852
1987-10-17 00:00:00Z,0.01107999961823225
1987-10-18 00:00:00Z,0.01131999958306551
1987-10-19 00:00:00Z,0.011149999685585499
1987-10-20 00:00:00Z,0.012269999831914902
1987-10-21 00:00:00Z,0.014050000347197056
1987-10-22 00:00:00Z,0.013380000367760658
1987-10-23 00:00:00Z,0.012299999594688416
1987-10-24 00:00:00Z,0.011669999919831753
1987-10-25 00:00:00Z,0.011950000189244747
1987-10-26 00:00:00Z,0.011370000429451466
1987-10-27 00:00:00Z,0.013140000402927399
1987-10-28 00:00:00Z,0.013890000060200691
1987-10-29 00:00:00Z,0.013079999946057796
1987-10-30 00:00:00Z,0.010889999568462372
1987-10-31 00:00:00Z,0.014179999940097332
1987-11-01 00:00:00Z,0.013330000452697277
1987-11-02 00:00:00Z,0.011710000224411488
1987-11-03 00:00:00Z,0.011239999905228615
1987-11-04 00:00:00Z,0.012400000356137753
1987-11-05 00:00:00Z,0.010590000078082085
1987-11-06 00:00:00Z,0.010660000145435333
1987-11-07 00:00:00Z,0.009759999811649323
1987-11-08 00:00:00Z,0.009680000133812428
1987-11-09 00:00:00Z,0.01013999991118908
1987-11-10 00:00:00Z,0.008489999920129776
1987-11-11 00:00:00Z,0.0088900001719594
1987-11-12 00:00:00Z,0.010359999723732471
1987-11-13 00:00:00Z,0.011789999902248383
1987-11-14 00:00:00Z,0.009639999829232693
1987-11-15 00:00:00Z,0.00674000009894371
1987-11-16 00:00:00Z,0.010010000318288803
1987-11-17 00:00:00Z,0.011640000157058239
1987-11-18 00:00:00Z,0.010830000042915344
1987-11-19 00:00:00Z,0.011189999990165234
1987-11-20 00:00:00Z,0.01083999965339899
1987-11-21 00:00:00Z,0.008390000090003014
1987-11-22 00:00:00Z,0.00791999977082014
1987-11-23 00:00:00Z,0.00791999977082014
1987-11-24 00:00:00Z,0.007329999934881926
1987-11-25 00:00:00Z,0.007660000119358301
1987-11-26 00:00:00Z,0.006570000201463699
1987-11-27 00:00:00Z,0.006949999835342169
1987-11-28 00:00:00Z,0.007089999970048666
1987-11-29 00:00:00Z,0.00749000022187829
1987-11-30 00:00:00Z,0.009920000098645687
1987-12-01 00:00:00Z,0.010940000414848328
1987-12-02 00:00:00Z,0.012609999626874924
1987-12-03 00:00:00Z,0.011859999969601631
1987-12-04 00:00:00Z,0.010889999568462372
1987-12-05 00:00:00Z,0.010080000385642052
1987-12-06 00:00:00Z,0.009759999811649323
1987-12-07 00:00:00Z,0.007899999618530273
1987-12-08 00:00:00Z,0.00853000022470951
1987-12-09 00:00:00Z,0.011370000429451466
1987-12-10 00:00:00Z,0.011920000426471233
1987-12-11 00:00:00Z,0.00800000037997961
1987-12-12 00:00:00Z,0.0073899999260902405
1987-12-13 00:00:00Z,0.0041600000113248825
1987-12-14 00:00:00Z,0.005049999803304672
1987-12-15 00:00:00Z,0.006579999811947346
1987-12-16 00:00:00Z,0.007189999800175428
1987-12-17 00:00:00Z,0.007540000136941671
1987-12-18 00:00:00Z,0.007340000011026859
1987-12-19 00:00:00Z,0.006810000166296959
1987-12-20 00:00:00Z,0.006279999855905771
1987-12-21 00:00:00Z,0.00774999987334013
1987-12-22 00:00:00Z,0.007170000113546848
1987-12-23 00:00:00Z,0.005119999870657921
1987-12-24 00:00:00Z,0.0040699997916817665
1987-12-25 00:00:00Z,0.005169999785721302
1987-12-26 00:00:00Z,0.006149999797344208
1987-12-27 00:00:00Z,0.0059899999760091305
1987-12-28 00:00:00Z,0.007139999885112047
1987-12-29 00:00:00Z,0.00547999981790781
1987-12-30 00:00:00Z,0.005929999984800816
1987-12-31 00:00:00Z,0.005150000099092722
1988-01-01 00:00:00Z,0.004730000160634518
1988-01-02 00:00:00Z,0.006399999838322401
1988-01-03 00:00:00Z,0.007449999917298555
1988-01-04 00:00:00Z,0.008050000295042992
1988-01-05 00:00:00Z,0.00848000030964613
1988-01-06 00:00:00Z,0.007679999805986881
1988-01-07 00:00:00Z,0.00773000018671155
1988-01-08 00:00:00Z,0.008489999920129776
1988-01-09 00:00:00Z,0.010660000145435333
1988-01-10 00:00:00Z,0.010710000060498714
1988-01-11 00:00:00Z,0.007679999805986881
1988-01-12 00:00:00Z,0.00687999976798892
1988-01-13 00:00:00Z,0.007360000163316727
1988-01-14 00:00:00Z,0.009170000441372395
1988-01-15 00:00:00Z,0.008799999952316284
1988-01-16 00:00:00Z,0.007710000034421682
1988-01-17 00:00:00Z,0.0076299998909235
1988-01-18 00:00:00Z,0.007269999943673611
1988-01-19 00:00:00Z,0.005410000216215849
1988-01-20 00:00:00Z,0.006440000142902136
1988-01-21 00:00:00Z,0.006730000022798777
1988-01-22 00:00:00Z,0.006709999870508909
1988-01-23 00:00:00Z,0.006990000139921904
1988-01-24 00:00:00Z,0.006039999891072512
1988-01-25 00:00:00Z,0.006399999838322401
1988-01-26 00:00:00Z,0.006850000005215406
1988-01-27 00:00:00Z,0.007699999958276749
1988-01-28 00:00:00Z,0.009379999712109566
1988-01-29 00:00:00Z,0.008500000461935997
1988-01-30 00:00:00Z,0.0073899999260902405
1988-01-31 00:00:00Z,0.007000000216066837
1988-02-01 00:00:00Z,0.0076299998909235
1988-02-02 00:00:00Z,0.008290000259876251
1988-02-03 00:00:00Z,0.00848000030964613
1988-02-04 00:00:00Z,0.005830000154674053
1988-02-05 00:00:00Z,0.005799999926239252
1988-02-06 00:00:00Z,0.0060800001956522465
1988-02-07 00:00:00Z,0.006459999829530716
1988-02-08 00:00:00Z,0.007890000008046627
1988-02-09 00:00:00Z,0.008150000125169754
1988-02-10 00:00:00Z,0.006800000090152025
1988-02-11 00:00:00Z,0.00646999990567565
1988-02-12 00:00:00Z,0.006690000183880329
1988-02-13 00:00:00Z,0.006690000183880329
1988-02-14 00:00:00Z,0.006690000183880329
1988-02-15 00:00:00Z,0.006670000031590462
1988-02-16 00:00:00Z,0.006990000139921904
1988-02-17 00:00:00Z,0.00610999995842576
1988-02-18 00:00:00Z,0.006339999847114086
1988-02-19 00:00:00Z,0.0059899999760091305
1988-02-20 00:00:00Z,0.006260000169277191
1988-02-21 00:00:00Z,0.0065299998968839645
1988-02-22 00:00:00Z,0.007410000078380108
1988-02-23 00:00:00Z,0.008790000341832638
1988-02-24 00:00:00Z,0.008489999920129776
1988-02-25 00:00:00Z,0.007849999703466892
1988-02-26 00:00:00Z,0.00892999954521656
1988-02-27 00:00:00Z,0.010639999993145466
1988-02-28 00:00:00Z,0.010540000163018703
1988-02-29 00:00:00Z,0.009589999914169312
1988-03-01 00:00:00Z,0.009630000218749046
1988-03-02 00:00:00Z,0.009650000371038914
1988-03-03 00:00:00Z,0.008589999750256538
1988-03-04 00:00:00Z,0.009840000420808792
1988-03-05 00:00:00Z,0.009879999794065952
1988-03-06 00:00:00Z,0.008990000002086163
1988-03-07 00:00:00Z,0.00930000003427267
1988-03-08 00:00:00Z,0.008620000444352627
1988-03-09 00:00:00Z,0.007939999923110008
1988-03-10 00:00:00Z,0.0065100002102553844
1988-03-11 00:00:00Z,0.005849999841302633
1988-03-12 00:00:00Z,0.005640000104904175
1988-03-13 00:00:00Z,0.006039999891072512
1988-03-14 00:00:00Z,0.0062500000931322575
1988-03-15 00:00:00Z,0.008080000057816505
1988-03-16 00:00:00Z,0.009060000069439411
1988-03-17 00:00:00Z,0.006639999803155661
1988-03-18 00:00:00Z,0.0064199999906122684
1988-03-19 00:00:00Z,0.006730000022798777
1988-03-20 00:00:00Z,0.007069999817758799
1988-03-21 00:00:00Z,0.007430000230669975
1988-03-22 00:00:00Z,0.008790000341832638
1988-03-23 00:00:00Z,0.00812000036239624
1988-03-24 00:00:00Z,0.007579999975860119
1988-03-25 00:00:00Z,0.00750999990850687
1988-03-26 00:00:00Z,0.007809999864548445
1988-03-27 00:00:00Z,0.007360000163316727
1988-03-28 00:00:00Z,0.007720000110566616
1988-03-29 00:00:00Z,0.0067900000140070915
1988-03-30 00:00:00Z,0.007360000163316727
1988-03-31 00:00:00Z,0.006639999803155661
1988-04-01 00:00:00Z,0.007569999899715185
1988-04-02 00:00:00Z,0.008129999972879887
1988-04-03 00:00:00Z,0.008580000139772892
1988-04-04 00:00:00Z,0.009469999931752682
1988-04-05 00:00:00Z,0.009619999676942825
1988-04-06 00:00:00Z,0.009069999679923058
1988-04-07 00:00:00Z,0.009019999764859676
1988-04-08 00:00:00Z,0.00880999956279993
1988-04-09 00:00:00Z,0.008449999615550041
1988-04-10 00:00:00Z,0.009050000458955765
1988-04-11 00:00:00Z,0.009039999917149544
1988-04-12 00:00:00Z,0.009180000051856041
1988-04-13 00:00:00Z,0.014059999957680702
1988-04-14 00:00:00Z,0.012880000285804272
1988-04-15 00:00:00Z,0.01233999989926815
1988-04-16 00:00:00Z,0.010370000265538692
1988-04-17 00:00:00Z,0.011710000224411488
1988-04-18 00:00:00Z,0.011500000022351742
1988-04-19 00:00:00Z,0.01078999973833561
1988-04-20 00:00:00Z,0.014519999735057354
1988-04-21 00:00:00Z,0.011269999668002129
1988-04-22 00:00:00Z,0.009530000388622284
1988-04-23 00:00:00Z,0.008849999867379665
1988-04-24 00:00:00Z,0.00810999982059002
1988-04-25 00:00:00Z,0.00853000022470951
1988-04-26 00:00:00Z,0.009549999609589577
1988-04-27 00:00:00Z,0.010160000063478947
1988-04-28 00:00:00Z,0.010060000233352184
1988-04-29 00:00:00Z,0.009770000353455544
1988-04-30 00:00:00Z,0.009030000306665897
1988-05-01 00:00:00Z,0.007060000207275152
1988-05-02 00:00:00Z,0.008229999803006649
1988-05-03 00:00:00Z,0.00848000030964613
1988-05-04 00:00:00Z,0.008740000426769257
1988-05-05 00:00:00Z,0.008070000447332859
1988-05-06 00:00:00Z,0.007619999814778566
1988-05-07 00:00:00Z,0.008550000376999378
1988-05-08 00:00:00Z,0.008379999548196793
1988-05-09 00:00:00Z,0.008209999650716782
1988-05-10 00:00:00Z,0.008729999884963036
1988-05-11 00:00:00Z,0.009669999592006207
1988-05-12 00:00:00Z,0.009619999676942825
1988-05-13 00:00:00Z,0.01051000040024519
1988-05-14 00:00:00Z,0.008860000409185886
1988-05-15 00:00:00Z,0.011060000397264957
1988-05-16 00:00:00Z,0.010320000350475311
1988-05-17 00:00:00Z,0.011119999922811985
1988-05-18 00:00:00Z,0.010339999571442604
1988-05-19 00:00:00Z,0.010520000010728836
1988-05-20 00:00:00Z,0.010619999840855598
1988-05-21 00:00:00Z,0.011250000447034836
1988-05-22 00:00:00Z,0.011169999837875366
1988-05-23 00:00:00Z,0.011380000039935112
1988-05-24 00:00:00Z,0.01075000036507845
1988-05-25 00:00:00Z,0.010569999925792217
1988-05-26 00:00:00Z,0.009879999794065952
1988-05-27 00:00:00Z,0.010049999691545963
1988-05-28 00:00:00Z,0.011500000022351742
1988-05-29 00:00:00Z,0.011009999550879002
1988-05-30 00:00:00Z,0.008059999905526638
1988-05-31 00:00:00Z,0.00880999956279993
1988-06-01 00:00:00Z,0.010850000195205212
1988-06-02 00:00:00Z,0.010029999539256096
1988-06-03 00:00:00Z,0.010660000145435333
1988-06-04 00:00:00Z,0.010080000385642052
1988-06-05 00:00:00Z,0.009080000221729279
1988-06-06 00:00:00Z,0.008799999952316284
1988-06-07 00:00:00Z,0.008679999969899654
1988-06-08 00:00:00Z,0.008559999987483025
1988-06-09 00:00:00Z,0.009159999899566174
1988-06-10 00:00:00Z,0.009650000371038914
1988-06-11 00:00:00Z,0.010160000063478947
1988-06-12 00:00:00Z,0.01006999984383583
1988-06-13 00:00:00Z,0.010459999553859234
1988-06-14 00:00:00Z,0.011350000277161598
1988-06-15 00:00:00Z,0.011490000411868095
1988-06-16 00:00:00Z,0.011909999884665012
1988-06-17 00:00:00Z,0.011119999922811985
1988-06-18 00:00:00Z,0.011660000309348106
1988-06-19 00:00:00Z,0.012670000083744526
1988-06-20 00:00:00Z,0.01245999988168478
1988-06-21 00:00:00Z,0.012319999746978283
1988-06-22 00:00:00Z,0.013570000417530537
1988-06-23 00:00:00Z,0.015230000019073486
1988-06-24 00:00:00Z,0.0147299999371171
1988-06-25 00:00:00Z,0.014310000464320183
1988-06-26 00:00:00Z,0.012299999594688416
1988-06-27 00:00:00Z,0.013419999741017818
1988-06-28 00:00:00Z,0.016019999980926514
1988-06-29 00:00:00Z,0.01508999988436699
1988-06-30 00:00:00Z,0.01460999995470047
1988-07-01 00:00:00Z,0.012959999963641167
1988-07-02 00:00:00Z,0.013849999755620956
1988-07-03 00:00:00Z,0.012760000303387642
1988-07-04 00:00:00Z,0.011099999770522118
1988-07-05 00:00:00Z,0.010759999975562096
1988-07-06 00:00:00Z,0.011599999852478504
1988-07-07 00:00:00Z,0.012120000086724758
1988-07-08 00:00:00Z,0.012350000441074371
1988-07-09 00:00:00Z,0.013000000268220901
1988-07-10 00:00:00Z,0.014539999887347221
1988-07-11 00:00:00Z,0.012330000288784504
1988-07-12 00:00:00Z,0.011769999749958515
1988-07-13 00:00:00Z,0.013079999946057796
1988-07-14 00:00:00Z,0.012419999577105045
1988-07-15 00:00:00Z,0.01271000038832426
1988-07-16 00:00:00Z,0.012849999591708183
1988-07-17 00:00:00Z,0.014670000411570072
1988-07-18 00:00:00Z,0.016090000048279762
1988-07-19 00:00:00Z,0.016209999099373817
1988-07-20 00:00:00Z,0.016140000894665718
1988-07-21 00:00:00Z,0.018470000475645065
1988-07-22 00:00:00Z,0.017389999702572823
1988-07-23 00:00:00Z,0.016109999269247055
1988-07-24 00:00:00Z,0.016189999878406525
1988-07-25 00:00:00Z,0.014890000224113464
1988-07-26 00:00:00Z,0.01436999998986721
1988-07-27 00:00:00Z,0.01484999991953373
1988-07-28 00:00:00Z,0.01498000044375658
1988-07-29 00:00:00Z,0.01460999995470047
1988-07-30 00:00:00Z,0.015699999406933784
1988-07-31 00:00:00Z,0.01597999967634678
1988-08-01 00:00:00Z,0.01522000040858984
1988-08-02 00:00:00Z,0.014530000276863575
1988-08-03 00:00:00Z,0.01343000028282404
1988-08-04 00:00:00Z,0.013989999890327454
1988-08-05 00:00:00Z,0.013030000030994415
1988-08-06 00:00:00Z,0.012280000373721123
1988-08-07 00:00:00Z,0.012360000051558018
1988-08-08 00:00:00Z,0.012640000320971012
1988-08-09 00:00:00Z,0.012109999544918537
1988-08-10 00:00:00Z,0.012040000408887863
1988-08-11 00:00:00Z,0.012179999612271786
1988-08-12 00:00:00Z,0.012310000136494637
1988-08-13 00:00:00Z,0.011309999972581863
1988-08-14 00:00:00Z,0.011239999905228615
1988-08-15 00:00:00Z,0.011939999647438526
1988-08-16 00:00:00Z,0.011859999969601631
1988-08-17 00:00:00Z,0.012529999949038029
1988-08-18 00:00:00Z,0.0163199994713068
1988-08-19 00:00:00Z,0.019680000841617584
1988-08-20 00:00:00Z,0.020719999447464943
1988-08-21 00:00:00Z,0.01769999973475933
1988-08-22 00:00:00Z,0.019710000604391098
1988-08-23 00:00:00Z,0.020889999344944954
1988-08-24 00:00:00Z,0.022549999877810478
1988-08-25 00:00:00Z,0.02126999944448471
1988-08-26 00:00:00Z,0.0193099994212389
1988-08-27 00:00:00Z,0.018120000138878822
1988-08-28 00:00:00Z,0.01607000082731247
1988-08-29 00:00:00Z,0.01662999950349331
1988-08-30 00:00:00Z,0.01679999940097332
1988-08-31 00:00:00Z,0.015049999579787254
1988-09-01 00:00:00Z,0.013790000230073929
1988-09-02 00:00:00Z,0.01680999994277954
1988-09-03 00:00:00Z,0.015560000203549862
1988-09-04 00:00:00Z,0.012729999609291553
1988-09-05 00:00:00Z,0.012160000391304493
1988-09-06 00:00:00Z,0.012070000171661377
1988-09-07 00:00:00Z,0.012719999998807907
1988-09-08 00:00:00Z,0.012199999764561653
1988-09-09 00:00:00Z,0.011110000312328339
1988-09-10 00:00:00Z,0.010610000230371952
1988-09-11 00:00:00Z,0.01042999979108572
1988-09-12 00:00:00Z,0.011409999802708626
1988-09-13 00:00:00Z,0.011029999703168869
1988-09-14 00:00:00Z,0.011009999550879002
1988-09-15 00:00:00Z,0.01051000040024519
1988-09-16 00:00:00Z,0.010569999925792217
1988-09-17 00:00:00Z,0.010470000095665455
1988-09-18 00:00:00Z,0.010010000318288803
1988-09-19 00:00:00Z,0.011130000464618206
1988-09-20 00:00:00Z,0.013399999588727951
1988-09-21 00:00:00Z,0.011529999785125256
1988-09-22 00:00:00Z,0.010459999553859234
1988-09-23 00:00:00Z,0.011029999703168869
1988-09-24 00:00:00Z,0.011389999650418758
1988-09-25 00:00:00Z,0.011169999837875366
1988-09-26 00:00:00Z,0.010809999890625477
1988-09-27 00:00:00Z,0.010339999571442604
1988-09-28 00:00:00Z,0.010289999656379223
1988-09-29 00:00:00Z,0.01056000031530857
1988-09-30 00:00:00Z,0.010710000060498714
1988-10-01 00:00:00Z,0.01080000028014183
1988-10-02 00:00:00Z,0.010780000127851963
1988-10-03 00:00:00Z,0.010569999925792217
1988-10-04 00:00:00Z,0.012020000256597996
1988-10-05 00:00:00Z,0.011640000157058239
1988-10-06 00:00:00Z,0.013939999975264072
1988-10-07 00:00:00Z,0.01131999958306551
1988-10-08 00:00:00Z,0.010420000180602074
1988-10-09 00:00:00Z,0.010979999788105488
1988-10-10 00:00:00Z,0.011049999855458736
1988-10-11 00:00:00Z,0.010780000127851963
1988-10-12 00:00:00Z,0.01209999993443489
1988-10-13 00:00:00Z,0.011649999767541885
1988-10-14 00:00:00Z,0.013880000449717045
1988-10-15 00:00:00Z,0.010610000230371952
1988-10-16 00:00:00Z,0.010689999908208847
1988-10-17 00:00:00Z,0.011210000142455101
1988-10-18 00:00:00Z,0.01295000035315752
1988-10-19 00:00:00Z,0.013629999943077564
1988-10-20 00:00:00Z,0.012679999694228172
1988-10-21 00:00:00Z,0.01384000014513731
1988-10-22 00:00:00Z,0.012149999849498272
1988-10-23 00:00:00Z,0.012249999679625034
1988-10-24 00:00:00Z,0.013460000045597553
1988-10-25 00:00:00Z,0.01295000035315752
1988-10-26 00:00:00Z,0.011540000326931477
1988-10-27 00:00:00Z,0.011110000312328339
1988-10-28 00:00:00Z,0.012249999679625034
1988-10-29 00:00:00Z,0.013100000098347664
1988-10-30 00:00:00Z,0.012620000168681145
1988-10-31 00:00:00Z,0.011989999562501907
1988-11-01 00:00:00Z,0.010710000060498714
1988-11-02 00:00:00Z,0.010739999823272228
1988-11-03 00:00:00Z,0.01217000000178814
1988-11-04 00:00:00Z,0.01054999977350235
1988-11-05 00:00:00Z,0.009440000168979168
1988-11-06 00:00:00Z,0.009170000441372395
1988-11-07 00:00:00Z,0.010420000180602074
1988-11-08 00:00:00Z,0.009750000201165676
1988-11-09 00:00:00Z,0.008860000409185886
1988-11-10 00:00:00Z,0.009720000438392162
1988-11-11 00:00:00Z,0.009940000250935555
1988-11-12 00:00:00Z,0.009340000338852406
1988-11-13 00:00:00Z,0.010010000318288803
1988-11-14 00:00:00Z,0.008329999633133411
1988-11-15 00:00:00Z,0.00803999975323677
1988-11-16 00:00:00Z,0.008390000090003014
1988-11-17 00:00:00Z,0.007739999797195196
1988-11-18 00:00:00Z,0.006010000128298998
1988-11-19 00:00:00Z,0.007009999826550484
1988-11-20 00:00:00Z,0.007720000110566616
1988-11-21 00:00:00Z,0.008390000090003014
1988-11-22 00:00:00Z,0.01104000024497509
1988-11-23 00:00:00Z,0.009949999861419201
1988-11-24 00:00:00Z,0.007290000095963478
1988-11-25 00:00:00Z,0.009440000168979168
1988-11-26 00:00:00Z,0.008779999800026417
1988-11-27 00:00:00Z,0.00798999983817339
1988-11-28 00:00:00Z,0.008080000057816505
1988-11-29 00:00:00Z,0.006949999835342169
