Time,dead_fuel_moisture_100hr[unit:Percent]_0
1984-01-01 00:00:00Z,17.898473739624023
1984-01-02 00:00:00Z,16.07634925842285
1984-01-03 00:00:00Z,14.723369598388672
1984-01-04 00:00:00Z,14.251951217651367
1984-01-05 00:00:00Z,14.212063789367676
1984-01-06 00:00:00Z,14.375191688537598
1984-01-07 00:00:00Z,14.528594017028809
1984-01-08 00:00:00Z,14.836211204528809
1984-01-09 00:00:00Z,14.821146011352539
1984-01-10 00:00:00Z,15.068318367004393
1984-01-11 00:00:00Z,15.450865745544434
1984-01-12 00:00:00Z,14.739380836486818
1984-01-13 00:00:00Z,14.278491973876953
1984-01-14 00:00:00Z,15.227685928344728
1984-01-15 00:00:00Z,16.136362075805664
1984-01-16 00:00:00Z,16.998994827270508
1984-01-17 00:00:00Z,16.583580017089844
1984-01-18 00:00:00Z,15.22461223602295
1984-01-19 00:00:00Z,14.598978042602539
1984-01-20 00:00:00Z,14.232558250427246
1984-01-21 00:00:00Z,14.635187149047852
1984-01-22 00:00:00Z,15.29484272003174
1984-01-23 00:00:00Z,15.522809028625488
1984-01-24 00:00:00Z,15.201761245727537
1984-01-25 00:00:00Z,14.932390213012694
1984-01-26 00:00:00Z,14.542894363403322
1984-01-27 00:00:00Z,13.135489463806152
1984-01-28 00:00:00Z,12.095788955688477
1984-01-29 00:00:00Z,11.360233306884766
1984-01-30 00:00:00Z,10.886496543884277
1984-01-31 00:00:00Z,10.681796073913574
1984-02-01 00:00:00Z,11.286262512207031
1984-02-02 00:00:00Z,11.901987075805664
1984-02-03 00:00:00Z,11.399312019348145
1984-02-04 00:00:00Z,10.931012153625488
1984-02-05 00:00:00Z,10.845520973205566
1984-02-06 00:00:00Z,11.514896392822266
1984-02-07 00:00:00Z,11.24666690826416
1984-02-08 00:00:00Z,11.88804817199707
1984-02-09 00:00:00Z,14.115392684936523
1984-02-10 00:00:00Z,15.692852973937987
1984-02-11 00:00:00Z,16.093719482421875
1984-02-12 00:00:00Z,16.935871124267578
1984-02-13 00:00:00Z,17.942331314086914
1984-02-14 00:00:00Z,17.81951141357422
1984-02-15 00:00:00Z,18.37670135498047
1984-02-16 00:00:00Z,18.493736267089844
1984-02-17 00:00:00Z,17.56189727783203
1984-02-18 00:00:00Z,16.067270278930664
1984-02-19 00:00:00Z,15.257472038269043
1984-02-20 00:00:00Z,14.915146827697754
1984-02-21 00:00:00Z,15.477140426635744
1984-02-22 00:00:00Z,15.058714866638184
1984-02-23 00:00:00Z,14.051414489746094
1984-02-24 00:00:00Z,14.303481101989746
1984-02-25 00:00:00Z,14.709776878356934
1984-02-26 00:00:00Z,13.874876976013184
1984-02-27 00:00:00Z,12.589853286743162
1984-02-28 00:00:00Z,11.662919044494629
1984-02-29 00:00:00Z,11.569873809814453
1984-03-01 00:00:00Z,11.815518379211426
1984-03-02 00:00:00Z,12.270998001098633
1984-03-03 00:00:00Z,12.085073471069336
1984-03-04 00:00:00Z,11.30061149597168
1984-03-05 00:00:00Z,10.405999183654785
1984-03-06 00:00:00Z,9.694854736328125
1984-03-07 00:00:00Z,9.621200561523438
1984-03-08 00:00:00Z,9.754121780395508
1984-03-09 00:00:00Z,10.603681564331055
1984-03-10 00:00:00Z,11.345945358276367
1984-03-11 00:00:00Z,11.73940658569336
1984-03-12 00:00:00Z,12.058597564697266
1984-03-13 00:00:00Z,14.607625961303711
1984-03-14 00:00:00Z,16.562213897705078
