Time,air_temperature[unit:K]_0
2003-06-19 00:00:00Z,285.1438903808594
2003-06-20 00:00:00Z,283.3130798339844
2003-06-21 00:00:00Z,283.1344909667969
2003-06-22 00:00:00Z,282.7627868652344
2003-06-23 00:00:00Z,282.5616760253906
2003-06-24 00:00:00Z,282.761474609375
2003-06-25 00:00:00Z,285.69207763671875
2003-06-26 00:00:00Z,288.8910217285156
2003-06-27 00:00:00Z,290.45233154296875
2003-06-28 00:00:00Z,290.8081970214844
2003-06-29 00:00:00Z,289.7472839355469
2003-06-30 00:00:00Z,287.0458679199219
2003-07-01 00:00:00Z,287.2784729003906
2003-07-02 00:00:00Z,286.9347229003906
2003-07-03 00:00:00Z,287.0712585449219
2003-07-04 00:00:00Z,287.22613525390625
2003-07-05 00:00:00Z,288.27557373046875
2003-07-06 00:00:00Z,288.2955627441406
2003-07-07 00:00:00Z,287.0682373046875
2003-07-08 00:00:00Z,286.4033508300781
2003-07-09 00:00:00Z,288.3673400878906
2003-07-10 00:00:00Z,289.76312255859375
2003-07-11 00:00:00Z,290.3903503417969
2003-07-12 00:00:00Z,290.68719482421875
2003-07-13 00:00:00Z,290.42425537109375
2003-07-14 00:00:00Z,289.94183349609375
2003-07-15 00:00:00Z,291.0413513183594
2003-07-16 00:00:00Z,290.7725830078125
2003-07-17 00:00:00Z,291.8649597167969
2003-07-18 00:00:00Z,292.9621887207031
2003-07-19 00:00:00Z,291.7976989746094
2003-07-20 00:00:00Z,291.1387023925781
2003-07-21 00:00:00Z,292.2933349609375
2003-07-22 00:00:00Z,293.1663513183594
2003-07-23 00:00:00Z,293.8306579589844
2003-07-24 00:00:00Z,293.55047607421875
2003-07-25 00:00:00Z,290.8767395019531
2003-07-26 00:00:00Z,290.06219482421875
2003-07-27 00:00:00Z,291.2633056640625
2003-07-28 00:00:00Z,292.4132385253906
2003-07-29 00:00:00Z,292.95556640625
2003-07-30 00:00:00Z,292.93817138671875
2003-07-31 00:00:00Z,290.94189453125
2003-08-01 00:00:00Z,289.9784240722656
2003-08-02 00:00:00Z,289.2159423828125
2003-08-03 00:00:00Z,288.0675048828125
2003-08-04 00:00:00Z,288.1244812011719
2003-08-05 00:00:00Z,286.52911376953125
2003-08-06 00:00:00Z,286.46502685546875
2003-08-07 00:00:00Z,286.4871826171875
2003-08-08 00:00:00Z,287.04449462890625
2003-08-09 00:00:00Z,288.2376403808594
2003-08-10 00:00:00Z,289.0664978027344
2003-08-11 00:00:00Z,288.9606628417969
2003-08-12 00:00:00Z,288.2816162109375
2003-08-13 00:00:00Z,288.09161376953125
2003-08-14 00:00:00Z,289.4344177246094
2003-08-15 00:00:00Z,289.2902526855469
2003-08-16 00:00:00Z,289.21429443359375
2003-08-17 00:00:00Z,289.4524230957031
2003-08-18 00:00:00Z,290.71588134765625
2003-08-19 00:00:00Z,290.4263000488281
2003-08-20 00:00:00Z,289.6734313964844
2003-08-21 00:00:00Z,289.928466796875
2003-08-22 00:00:00Z,288.64617919921875
2003-08-23 00:00:00Z,286.7763977050781
2003-08-24 00:00:00Z,289.18780517578125
2003-08-25 00:00:00Z,290.911376953125
2003-08-26 00:00:00Z,292.0191650390625
2003-08-27 00:00:00Z,289.2554016113281
2003-08-28 00:00:00Z,289.0681457519531
2003-08-29 00:00:00Z,287.58056640625
2003-08-30 00:00:00Z,288.92578125
2003-08-31 00:00:00Z,289.24249267578125
2003-09-01 00:00:00Z,289.5832214355469
2003-09-02 00:00:00Z,290.6654357910156
2003-09-03 00:00:00Z,291.13079833984375
2003-09-04 00:00:00Z,290.6252136230469
2003-09-05 00:00:00Z,289.4107666015625
2003-09-06 00:00:00Z,287.5491027832031
2003-09-07 00:00:00Z,286.1617431640625
2003-09-08 00:00:00Z,283.9250183105469
2003-09-09 00:00:00Z,283.9713439941406
2003-09-10 00:00:00Z,282.9046325683594
2003-09-11 00:00:00Z,285.72064208984375
2003-09-12 00:00:00Z,287.913330078125
2003-09-13 00:00:00Z,287.7515563964844
2003-09-14 00:00:00Z,287.2864074707031
2003-09-15 00:00:00Z,286.56036376953125
2003-09-16 00:00:00Z,284.8460998535156
2003-09-17 00:00:00Z,282.617431640625
2003-09-18 00:00:00Z,283.8189697265625
2003-09-19 00:00:00Z,285.924560546875
2003-09-20 00:00:00Z,286.3377685546875
2003-09-21 00:00:00Z,288.55133056640625
2003-09-22 00:00:00Z,289.1610107421875
2003-09-23 00:00:00Z,289.3814697265625
2003-09-24 00:00:00Z,287.52398681640625
2003-09-25 00:00:00Z,286.42547607421875
2003-09-26 00:00:00Z,286.77734375
2003-09-27 00:00:00Z,287.69757080078125
2003-09-28 00:00:00Z,287.48388671875
2003-09-29 00:00:00Z,286.46044921875
2003-09-30 00:00:00Z,285.646728515625
2003-10-01 00:00:00Z,285.4407958984375
2003-10-02 00:00:00Z,283.48223876953125
2003-10-03 00:00:00Z,283.45269775390625
2003-10-04 00:00:00Z,284.2119140625
2003-10-05 00:00:00Z,283.73468017578125
2003-10-06 00:00:00Z,284.3047180175781
2003-10-07 00:00:00Z,284.3943786621094
2003-10-08 00:00:00Z,284.4490966796875
2003-10-09 00:00:00Z,283.3007507324219
2003-10-10 00:00:00Z,280.6256103515625
2003-10-11 00:00:00Z,280.3855285644531
2003-10-12 00:00:00Z,282.73260498046875
2003-10-13 00:00:00Z,281.9788818359375
2003-10-14 00:00:00Z,282.5594787597656
2003-10-15 00:00:00Z,282.13494873046875
2003-10-16 00:00:00Z,281.74737548828125
2003-10-17 00:00:00Z,283.5617980957031
2003-10-18 00:00:00Z,284.7628173828125
2003-10-19 00:00:00Z,284.30462646484375
2003-10-20 00:00:00Z,285.5932922363281
2003-10-21 00:00:00Z,286.11212158203125
2003-10-22 00:00:00Z,284.6419372558594
2003-10-23 00:00:00Z,282.53106689453125
2003-10-24 00:00:00Z,282.74395751953125
2003-10-25 00:00:00Z,283.7813720703125
2003-10-26 00:00:00Z,284.024169921875
2003-10-27 00:00:00Z,284.1962585449219
2003-10-28 00:00:00Z,284.5326232910156
2003-10-29 00:00:00Z,281.6159973144531
2003-10-30 00:00:00Z,275.7036437988281
2003-10-31 00:00:00Z,275.3635559082031
2003-11-01 00:00:00Z,274.15771484375
2003-11-02 00:00:00Z,274.5378723144531
2003-11-03 00:00:00Z,273.74896240234375
2003-11-04 00:00:00Z,273.6402282714844
2003-11-05 00:00:00Z,274.9327392578125
2003-11-06 00:00:00Z,277.4157409667969
2003-11-07 00:00:00Z,278.62762451171875
2003-11-08 00:00:00Z,278.33343505859375
2003-11-09 00:00:00Z,279.7104187011719
2003-11-10 00:00:00Z,278.2113952636719
2003-11-11 00:00:00Z,277.3212585449219
2003-11-12 00:00:00Z,278.34271240234375
2003-11-13 00:00:00Z,276.6380615234375
2003-11-14 00:00:00Z,277.1495056152344
2003-11-15 00:00:00Z,276.69970703125
2003-11-16 00:00:00Z,276.3934631347656
2003-11-17 00:00:00Z,277.3375549316406
2003-11-18 00:00:00Z,277.4796447753906
2003-11-19 00:00:00Z,278.9986572265625
2003-11-20 00:00:00Z,278.0400695800781
2003-11-21 00:00:00Z,274.95367431640625
2003-11-22 00:00:00Z,271.1094970703125
2003-11-23 00:00:00Z,270.37591552734375
2003-11-24 00:00:00Z,272.48712158203125
2003-11-25 00:00:00Z,273.0982971191406
2003-11-26 00:00:00Z,273.05804443359375
2003-11-27 00:00:00Z,273.295166015625
2003-11-28 00:00:00Z,275.9035339355469
2003-11-29 00:00:00Z,278.7984619140625
2003-11-30 00:00:00Z,278.1497802734375
2003-12-01 00:00:00Z,277.505126953125
2003-12-02 00:00:00Z,277.237548828125
2003-12-03 00:00:00Z,277.0274658203125
2003-12-04 00:00:00Z,277.3088684082031
2003-12-05 00:00:00Z,279.3693542480469
2003-12-06 00:00:00Z,278.948974609375
2003-12-07 00:00:00Z,277.1020202636719
2003-12-08 00:00:00Z,273.295654296875
2003-12-09 00:00:00Z,273.8944396972656
2003-12-10 00:00:00Z,274.7260437011719
2003-12-11 00:00:00Z,274.07318115234375
2003-12-12 00:00:00Z,272.9731140136719
2003-12-13 00:00:00Z,275.9581604003906
2003-12-14 00:00:00Z,273.7271728515625
2003-12-15 00:00:00Z,271.1816711425781
2003-12-16 00:00:00Z,272.0487060546875
2003-12-17 00:00:00Z,273.3394775390625
2003-12-18 00:00:00Z,275.6104736328125
2003-12-19 00:00:00Z,277.09869384765625
2003-12-20 00:00:00Z,277.3543395996094
2003-12-21 00:00:00Z,275.9246520996094
2003-12-22 00:00:00Z,274.9859619140625
2003-12-23 00:00:00Z,276.5584411621094
2003-12-24 00:00:00Z,276.3132019042969
2003-12-25 00:00:00Z,274.912841796875
2003-12-26 00:00:00Z,270.8349914550781
2003-12-27 00:00:00Z,269.116943359375
2003-12-28 00:00:00Z,269.6456604003906
2003-12-29 00:00:00Z,272.6117248535156
2003-12-30 00:00:00Z,274.566650390625
2003-12-31 00:00:00Z,275.98712158203125
2004-01-01 00:00:00Z,274.0352783203125
2004-01-02 00:00:00Z,273.1518859863281
2004-01-03 00:00:00Z,270.3729553222656
2004-01-04 00:00:00Z,269.17486572265625
2004-01-05 00:00:00Z,270.1199645996094
2004-01-06 00:00:00Z,272.2303466796875
2004-01-07 00:00:00Z,275.2374267578125
2004-01-08 00:00:00Z,276.529296875
2004-01-09 00:00:00Z,276.93426513671875
2004-01-10 00:00:00Z,276.31060791015625
2004-01-11 00:00:00Z,276.5924072265625
2004-01-12 00:00:00Z,276.78057861328125
2004-01-13 00:00:00Z,276.7852478027344
2004-01-14 00:00:00Z,276.5614318847656
2004-01-15 00:00:00Z,275.6940612792969
2004-01-16 00:00:00Z,275.1764831542969
2004-01-17 00:00:00Z,274.5576477050781
2004-01-18 00:00:00Z,274.90240478515625
2004-01-19 00:00:00Z,274.9222106933594
2004-01-20 00:00:00Z,273.5971374511719
2004-01-21 00:00:00Z,273.0718688964844
2004-01-22 00:00:00Z,273.0623474121094
2004-01-23 00:00:00Z,273.4333190917969
2004-01-24 00:00:00Z,273.657470703125
2004-01-25 00:00:00Z,272.2915954589844
2004-01-26 00:00:00Z,272.0714416503906
2004-01-27 00:00:00Z,274.5472106933594
2004-01-28 00:00:00Z,274.10205078125
2004-01-29 00:00:00Z,274.9917907714844
2004-01-30 00:00:00Z,274.5521545410156
2004-01-31 00:00:00Z,273.0979309082031
2004-02-01 00:00:00Z,272.7882995605469
2004-02-02 00:00:00Z,274.4493408203125
2004-02-03 00:00:00Z,273.9854431152344
2004-02-04 00:00:00Z,273.0614013671875
2004-02-05 00:00:00Z,272.70660400390625
2004-02-06 00:00:00Z,273.8459777832031
2004-02-07 00:00:00Z,273.3254699707031
2004-02-08 00:00:00Z,271.5501708984375
2004-02-09 00:00:00Z,272.0449523925781
2004-02-10 00:00:00Z,272.4579772949219
2004-02-11 00:00:00Z,273.3455505371094
2004-02-12 00:00:00Z,273.10064697265625
2004-02-13 00:00:00Z,272.9372253417969
2004-02-14 00:00:00Z,275.4608154296875
2004-02-15 00:00:00Z,275.4171447753906
2004-02-16 00:00:00Z,278.6080322265625
2004-02-17 00:00:00Z,279.45977783203125
2004-02-18 00:00:00Z,277.6401672363281
2004-02-19 00:00:00Z,274.5457458496094
2004-02-20 00:00:00Z,275.79608154296875
2004-02-21 00:00:00Z,275.8068542480469
2004-02-22 00:00:00Z,276.2700500488281
2004-02-23 00:00:00Z,275.5102844238281
2004-02-24 00:00:00Z,275.20343017578125
2004-02-25 00:00:00Z,275.9552917480469
2004-02-26 00:00:00Z,276.1524658203125
2004-02-27 00:00:00Z,274.0142822265625
2004-02-28 00:00:00Z,272.7253112792969
2004-02-29 00:00:00Z,273.1485900878906
2004-03-01 00:00:00Z,274.969482421875
2004-03-02 00:00:00Z,273.9498596191406
2004-03-03 00:00:00Z,273.9402770996094
2004-03-04 00:00:00Z,274.22760009765625
2004-03-05 00:00:00Z,274.4535827636719
2004-03-06 00:00:00Z,276.65777587890625
2004-03-07 00:00:00Z,278.4504089355469
2004-03-08 00:00:00Z,280.52471923828125
2004-03-09 00:00:00Z,281.9989013671875
2004-03-10 00:00:00Z,281.42486572265625
2004-03-11 00:00:00Z,280.1857604980469
2004-03-12 00:00:00Z,280.71600341796875
2004-03-13 00:00:00Z,279.99822998046875
2004-03-14 00:00:00Z,281.4178161621094
2004-03-15 00:00:00Z,281.6733093261719
2004-03-16 00:00:00Z,281.2777404785156
2004-03-17 00:00:00Z,281.91241455078125
2004-03-18 00:00:00Z,282.44549560546875
2004-03-19 00:00:00Z,281.36590576171875
2004-03-20 00:00:00Z,281.84405517578125
2004-03-21 00:00:00Z,283.50469970703125
2004-03-22 00:00:00Z,283.5321350097656
2004-03-23 00:00:00Z,281.2021484375
2004-03-24 00:00:00Z,278.921875
2004-03-25 00:00:00Z,277.81024169921875
2004-03-26 00:00:00Z,276.8585510253906
2004-03-27 00:00:00Z,277.4866638183594
2004-03-28 00:00:00Z,279.0899353027344
2004-03-29 00:00:00Z,281.1543884277344
2004-03-30 00:00:00Z,281.18817138671875
2004-03-31 00:00:00Z,278.8806457519531
2004-04-01 00:00:00Z,277.3447570800781
2004-04-02 00:00:00Z,275.9998474121094
2004-04-03 00:00:00Z,278.994873046875
2004-04-04 00:00:00Z,279.4654541015625
2004-04-05 00:00:00Z,279.0870666503906
2004-04-06 00:00:00Z,278.44049072265625
2004-04-07 00:00:00Z,278.3133544921875
2004-04-08 00:00:00Z,280.9664001464844
2004-04-09 00:00:00Z,281.0500793457031
2004-04-10 00:00:00Z,282.14227294921875
2004-04-11 00:00:00Z,280.9746398925781
2004-04-12 00:00:00Z,281.7784118652344
2004-04-13 00:00:00Z,279.7152099609375
2004-04-14 00:00:00Z,277.8907165527344
2004-04-15 00:00:00Z,277.9351501464844
2004-04-16 00:00:00Z,276.9258728027344
2004-04-17 00:00:00Z,276.8913269042969
2004-04-18 00:00:00Z,275.0150451660156
2004-04-19 00:00:00Z,277.3016662597656
2004-04-20 00:00:00Z,278.7214050292969
2004-04-21 00:00:00Z,279.5472106933594
2004-04-22 00:00:00Z,277.71435546875
2004-04-23 00:00:00Z,279.51495361328125
2004-04-24 00:00:00Z,280.95947265625
2004-04-25 00:00:00Z,283.44317626953125
2004-04-26 00:00:00Z,285.1305236816406
2004-04-27 00:00:00Z,286.72393798828125
2004-04-28 00:00:00Z,283.7655029296875
2004-04-29 00:00:00Z,280.14324951171875
2004-04-30 00:00:00Z,280.62042236328125
2004-05-01 00:00:00Z,283.68115234375
2004-05-02 00:00:00Z,286.3283996582031
2004-05-03 00:00:00Z,287.6570739746094
2004-05-04 00:00:00Z,286.8221740722656
2004-05-05 00:00:00Z,284.2384948730469
2004-05-06 00:00:00Z,282.0137023925781
2004-05-07 00:00:00Z,283.62188720703125
2004-05-08 00:00:00Z,282.0458984375
2004-05-09 00:00:00Z,282.0091247558594
2004-05-10 00:00:00Z,281.68292236328125
2004-05-11 00:00:00Z,279.5356750488281
2004-05-12 00:00:00Z,279.5118408203125
2004-05-13 00:00:00Z,281.48712158203125
2004-05-14 00:00:00Z,283.06829833984375
2004-05-15 00:00:00Z,283.94219970703125
2004-05-16 00:00:00Z,283.0991516113281
2004-05-17 00:00:00Z,283.0140075683594
2004-05-18 00:00:00Z,281.2073059082031
2004-05-19 00:00:00Z,281.2211608886719
2004-05-20 00:00:00Z,281.7220458984375
2004-05-21 00:00:00Z,280.9451599121094
2004-05-22 00:00:00Z,280.5409851074219
2004-05-23 00:00:00Z,280.4774475097656
2004-05-24 00:00:00Z,280.7603759765625
2004-05-25 00:00:00Z,281.4771728515625
2004-05-26 00:00:00Z,282.3395080566406
2004-05-27 00:00:00Z,284.9722595214844
2004-05-28 00:00:00Z,283.9867858886719
2004-05-29 00:00:00Z,281.53631591796875
2004-05-30 00:00:00Z,283.19580078125
2004-05-31 00:00:00Z,285.4443664550781
2004-06-01 00:00:00Z,286.2510986328125
2004-06-02 00:00:00Z,286.6452941894531
2004-06-03 00:00:00Z,287.7722473144531
2004-06-04 00:00:00Z,287.5404357910156
2004-06-05 00:00:00Z,287.2566833496094
2004-06-06 00:00:00Z,286.26336669921875
2004-06-07 00:00:00Z,284.92523193359375
2004-06-08 00:00:00Z,281.6716003417969
2004-06-09 00:00:00Z,280.7251892089844
2004-06-10 00:00:00Z,280.95489501953125
2004-06-11 00:00:00Z,282.93017578125
2004-06-12 00:00:00Z,283.7250671386719
2004-06-13 00:00:00Z,285.3135986328125
2004-06-14 00:00:00Z,286.6476135253906
2004-06-15 00:00:00Z,288.23046875
2004-06-16 00:00:00Z,287.9917297363281
2004-06-17 00:00:00Z,286.99993896484375
2004-06-18 00:00:00Z,287.069091796875
2004-06-19 00:00:00Z,286.7062683105469
2004-06-20 00:00:00Z,286.9018249511719
2004-06-21 00:00:00Z,287.0355529785156
2004-06-22 00:00:00Z,287.7897644042969
2004-06-23 00:00:00Z,287.2623291015625
2004-06-24 00:00:00Z,287.3705139160156
2004-06-25 00:00:00Z,287.825927734375
2004-06-26 00:00:00Z,287.16571044921875
2004-06-27 00:00:00Z,286.8365173339844
2004-06-28 00:00:00Z,287.9652099609375
2004-06-29 00:00:00Z,286.6949768066406
2004-06-30 00:00:00Z,286.0370178222656
2004-07-01 00:00:00Z,285.83416748046875
2004-07-02 00:00:00Z,286.8411865234375
2004-07-03 00:00:00Z,287.6616516113281
2004-07-04 00:00:00Z,287.7596740722656
2004-07-05 00:00:00Z,288.7281494140625
2004-07-06 00:00:00Z,289.98370361328125
2004-07-07 00:00:00Z,289.4131774902344
2004-07-08 00:00:00Z,287.0487365722656
2004-07-09 00:00:00Z,286.0238037109375
2004-07-10 00:00:00Z,286.72772216796875
2004-07-11 00:00:00Z,287.9396667480469
2004-07-12 00:00:00Z,289.47821044921875
2004-07-13 00:00:00Z,289.5980224609375
2004-07-14 00:00:00Z,289.1582336425781
2004-07-15 00:00:00Z,289.2642822265625
2004-07-16 00:00:00Z,290.02337646484375
2004-07-17 00:00:00Z,290.12799072265625
2004-07-18 00:00:00Z,290.1148376464844
2004-07-19 00:00:00Z,290.6451110839844
2004-07-20 00:00:00Z,289.4984436035156
2004-07-21 00:00:00Z,289.9100036621094
2004-07-22 00:00:00Z,290.2061462402344
2004-07-23 00:00:00Z,290.54266357421875
2004-07-24 00:00:00Z,290.8948059082031
2004-07-25 00:00:00Z,290.8127746582031
2004-07-26 00:00:00Z,291.0970458984375
2004-07-27 00:00:00Z,289.7988586425781
2004-07-28 00:00:00Z,289.0935363769531
2004-07-29 00:00:00Z,289.0318908691406
2004-07-30 00:00:00Z,288.7569274902344
2004-07-31 00:00:00Z,288.3257141113281
2004-08-01 00:00:00Z,287.3550720214844
2004-08-02 00:00:00Z,286.1322021484375
2004-08-03 00:00:00Z,286.0811767578125
2004-08-04 00:00:00Z,287.3553161621094
2004-08-05 00:00:00Z,286.6419982910156
2004-08-06 00:00:00Z,286.654541015625
2004-08-07 00:00:00Z,287.4306335449219
2004-08-08 00:00:00Z,290.19683837890625
2004-08-09 00:00:00Z,291.1993713378906
2004-08-10 00:00:00Z,291.0362243652344
2004-08-11 00:00:00Z,292.08905029296875
2004-08-12 00:00:00Z,292.158203125
2004-08-13 00:00:00Z,291.57745361328125
2004-08-14 00:00:00Z,290.4419860839844
2004-08-15 00:00:00Z,288.485107421875
2004-08-16 00:00:00Z,288.4817199707031
2004-08-17 00:00:00Z,289.0554504394531
2004-08-18 00:00:00Z,289.5836181640625
2004-08-19 00:00:00Z,290.3212890625
2004-08-20 00:00:00Z,289.1058044433594
2004-08-21 00:00:00Z,289.1177062988281
2004-08-22 00:00:00Z,287.22369384765625
2004-08-23 00:00:00Z,285.6982116699219
2004-08-24 00:00:00Z,285.4992980957031
2004-08-25 00:00:00Z,285.41162109375
2004-08-26 00:00:00Z,285.5804443359375
2004-08-27 00:00:00Z,286.886474609375
2004-08-28 00:00:00Z,288.2942810058594
2004-08-29 00:00:00Z,288.7841796875
2004-08-30 00:00:00Z,288.87030029296875
2004-08-31 00:00:00Z,289.1983337402344
2004-09-01 00:00:00Z,288.9277648925781
2004-09-02 00:00:00Z,287.4122314453125
2004-09-03 00:00:00Z,284.0451354980469
2004-09-04 00:00:00Z,283.7003479003906
2004-09-05 00:00:00Z,286.43536376953125
2004-09-06 00:00:00Z,286.81103515625
2004-09-07 00:00:00Z,288.70684814453125
2004-09-08 00:00:00Z,289.7884826660156
2004-09-09 00:00:00Z,289.1539001464844
2004-09-10 00:00:00Z,288.169921875
2004-09-11 00:00:00Z,288.96063232421875
2004-09-12 00:00:00Z,288.1238708496094
2004-09-13 00:00:00Z,285.1854248046875
2004-09-14 00:00:00Z,284.6520080566406
2004-09-15 00:00:00Z,285.5668029785156
2004-09-16 00:00:00Z,286.0368957519531
2004-09-17 00:00:00Z,285.1622009277344
2004-09-18 00:00:00Z,282.260009765625
2004-09-19 00:00:00Z,280.1702575683594
2004-09-20 00:00:00Z,277.6314697265625
2004-09-21 00:00:00Z,279.0208435058594
2004-09-22 00:00:00Z,282.0340270996094
2004-09-23 00:00:00Z,284.0299987792969
2004-09-24 00:00:00Z,285.6047668457031
2004-09-25 00:00:00Z,286.2669982910156
2004-09-26 00:00:00Z,285.8455810546875
2004-09-27 00:00:00Z,285.700927734375
2004-09-28 00:00:00Z,283.5174560546875
2004-09-29 00:00:00Z,282.1618347167969
2004-09-30 00:00:00Z,282.7728576660156
2004-10-01 00:00:00Z,282.4815979003906
2004-10-02 00:00:00Z,283.9173583984375
2004-10-03 00:00:00Z,284.88604736328125
2004-10-04 00:00:00Z,285.105224609375
2004-10-05 00:00:00Z,284.14727783203125
2004-10-06 00:00:00Z,285.2893371582031
2004-10-07 00:00:00Z,285.4118957519531
2004-10-08 00:00:00Z,285.4641418457031
2004-10-09 00:00:00Z,283.5113525390625
2004-10-10 00:00:00Z,281.17181396484375
2004-10-11 00:00:00Z,282.0531921386719
2004-10-12 00:00:00Z,283.6672668457031
2004-10-13 00:00:00Z,285.6722717285156
2004-10-14 00:00:00Z,285.5435485839844
2004-10-15 00:00:00Z,285.3297119140625
2004-10-16 00:00:00Z,283.2845458984375
2004-10-17 00:00:00Z,280.838623046875
2004-10-18 00:00:00Z,279.37237548828125
2004-10-19 00:00:00Z,279.49224853515625
2004-10-20 00:00:00Z,278.5791931152344
2004-10-21 00:00:00Z,276.84674072265625
2004-10-22 00:00:00Z,277.0052185058594
2004-10-23 00:00:00Z,278.9097900390625
2004-10-24 00:00:00Z,278.6233215332031
2004-10-25 00:00:00Z,277.4231872558594
2004-10-26 00:00:00Z,277.003173828125
2004-10-27 00:00:00Z,275.4759521484375
2004-10-28 00:00:00Z,275.77996826171875
2004-10-29 00:00:00Z,275.6986999511719
2004-10-30 00:00:00Z,276.73858642578125
2004-10-31 00:00:00Z,276.6678466796875
2004-11-01 00:00:00Z,275.36065673828125
2004-11-02 00:00:00Z,276.6008605957031
2004-11-03 00:00:00Z,276.92401123046875
2004-11-04 00:00:00Z,275.6055603027344
2004-11-05 00:00:00Z,276.3340148925781
2004-11-06 00:00:00Z,278.6114501953125
2004-11-07 00:00:00Z,278.5771484375
2004-11-08 00:00:00Z,278.3702697753906
2004-11-09 00:00:00Z,277.7854919433594
2004-11-10 00:00:00Z,278.4798583984375
2004-11-11 00:00:00Z,277.93768310546875
2004-11-12 00:00:00Z,277.2864685058594
2004-11-13 00:00:00Z,277.9830322265625
2004-11-14 00:00:00Z,277.3322448730469
2004-11-15 00:00:00Z,278.020263671875
2004-11-16 00:00:00Z,278.927490234375
2004-11-17 00:00:00Z,278.7430725097656
2004-11-18 00:00:00Z,277.74493408203125
2004-11-19 00:00:00Z,276.35821533203125
2004-11-20 00:00:00Z,274.6139831542969
2004-11-21 00:00:00Z,272.63494873046875
2004-11-22 00:00:00Z,273.2686767578125
2004-11-23 00:00:00Z,273.7969970703125
2004-11-24 00:00:00Z,275.12542724609375
2004-11-25 00:00:00Z,276.0401916503906
2004-11-26 00:00:00Z,275.4211730957031
2004-11-27 00:00:00Z,274.85693359375
2004-11-28 00:00:00Z,271.2599182128906
2004-11-29 00:00:00Z,268.9237976074219
2004-11-30 00:00:00Z,270.2783508300781
2004-12-01 00:00:00Z,270.3924560546875
2004-12-02 00:00:00Z,270.1695251464844
2004-12-03 00:00:00Z,270.5281982421875
2004-12-04 00:00:00Z,271.24945068359375
2004-12-05 00:00:00Z,272.8272399902344
2004-12-06 00:00:00Z,273.04974365234375
2004-12-07 00:00:00Z,275.15191650390625
2004-12-08 00:00:00Z,276.5555725097656
2004-12-09 00:00:00Z,278.1376953125
2004-12-10 00:00:00Z,278.7842102050781
2004-12-11 00:00:00Z,279.79583740234375
2004-12-12 00:00:00Z,279.4084167480469
2004-12-13 00:00:00Z,277.6879577636719
2004-12-14 00:00:00Z,277.59906005859375
2004-12-15 00:00:00Z,276.875
2004-12-16 00:00:00Z,275.9483642578125
2004-12-17 00:00:00Z,274.94244384765625
2004-12-18 00:00:00Z,276.288818359375
2004-12-19 00:00:00Z,276.3280029296875
2004-12-20 00:00:00Z,275.7991638183594
2004-12-21 00:00:00Z,273.9023132324219
2004-12-22 00:00:00Z,273.51080322265625
2004-12-23 00:00:00Z,272.2066345214844
2004-12-24 00:00:00Z,272.6644592285156
2004-12-25 00:00:00Z,272.7061462402344
2004-12-26 00:00:00Z,273.9339294433594
2004-12-27 00:00:00Z,276.3964538574219
2004-12-28 00:00:00Z,276.5636901855469
2004-12-29 00:00:00Z,275.57257080078125
2004-12-30 00:00:00Z,274.4310607910156
2004-12-31 00:00:00Z,275.2559814453125
2005-01-01 00:00:00Z,272.8567810058594
2005-01-02 00:00:00Z,272.8827209472656
2005-01-03 00:00:00Z,274.0975036621094
2005-01-04 00:00:00Z,272.3173522949219
2005-01-05 00:00:00Z,271.77984619140625
2005-01-06 00:00:00Z,272.5668640136719
2005-01-07 00:00:00Z,273.1941833496094
2005-01-08 00:00:00Z,274.47808837890625
2005-01-09 00:00:00Z,275.9433898925781
2005-01-10 00:00:00Z,276.2923278808594
2005-01-11 00:00:00Z,273.9506530761719
2005-01-12 00:00:00Z,271.2534484863281
2005-01-13 00:00:00Z,271.9307861328125
2005-01-14 00:00:00Z,274.2379150390625
2005-01-15 00:00:00Z,275.3468933105469
2005-01-16 00:00:00Z,276.4809875488281
2005-01-17 00:00:00Z,276.7578430175781
2005-01-18 00:00:00Z,277.7670593261719
2005-01-19 00:00:00Z,278.4381103515625
2005-01-20 00:00:00Z,278.471435546875
2005-01-21 00:00:00Z,278.51898193359375
2005-01-22 00:00:00Z,277.3439025878906
2005-01-23 00:00:00Z,277.64837646484375
2005-01-24 00:00:00Z,278.336181640625
2005-01-25 00:00:00Z,279.05908203125
2005-01-26 00:00:00Z,277.8999938964844
2005-01-27 00:00:00Z,275.0425720214844
2005-01-28 00:00:00Z,275.015380859375
2005-01-29 00:00:00Z,272.6827392578125
2005-01-30 00:00:00Z,272.4736328125
2005-01-31 00:00:00Z,274.3890075683594
2005-02-01 00:00:00Z,274.7479248046875
2005-02-02 00:00:00Z,274.9570007324219
2005-02-03 00:00:00Z,275.5490417480469
2005-02-04 00:00:00Z,275.6618347167969
2005-02-05 00:00:00Z,275.70465087890625
2005-02-06 00:00:00Z,274.7491149902344
2005-02-07 00:00:00Z,275.0290832519531
2005-02-08 00:00:00Z,274.6217956542969
2005-02-09 00:00:00Z,274.9170227050781
2005-02-10 00:00:00Z,276.2142333984375
2005-02-11 00:00:00Z,276.81256103515625
2005-02-12 00:00:00Z,277.3468933105469
2005-02-13 00:00:00Z,277.53521728515625
2005-02-14 00:00:00Z,277.6045837402344
2005-02-15 00:00:00Z,277.74462890625
2005-02-16 00:00:00Z,278.20611572265625
2005-02-17 00:00:00Z,278.103271484375
2005-02-18 00:00:00Z,278.6398010253906
