Time,specific_humidity[unit:kg/kg]_0
1984-01-01 00:00:00Z,0.006169999949634075
1984-01-02 00:00:00Z,0.006010000128298998
1984-01-03 00:00:00Z,0.0066200001165270805
1984-01-04 00:00:00Z,0.006769999861717224
1984-01-05 00:00:00Z,0.0066999997943639755
1984-01-06 00:00:00Z,0.007269999943673611
1984-01-07 00:00:00Z,0.0065899998880922794
1984-01-08 00:00:00Z,0.006339999847114086
1984-01-09 00:00:00Z,0.005690000019967556
1984-01-10 00:00:00Z,0.005969999823719263
1984-01-11 00:00:00Z,0.005619999952614307
1984-01-12 00:00:00Z,0.005239999853074551
1984-01-13 00:00:00Z,0.005160000175237656
1984-01-14 00:00:00Z,0.00547999981790781
1984-01-15 00:00:00Z,0.005969999823719263
1984-01-16 00:00:00Z,0.006029999814927578
1984-01-17 00:00:00Z,0.005210000090301037
1984-01-18 00:00:00Z,0.004749999847263098
1984-01-19 00:00:00Z,0.0053900000639259815
1984-01-20 00:00:00Z,0.005160000175237656
1984-01-21 00:00:00Z,0.006320000160485506
1984-01-22 00:00:00Z,0.006130000110715628
1984-01-23 00:00:00Z,0.005929999984800816
1984-01-24 00:00:00Z,0.0065100002102553844
1984-01-25 00:00:00Z,0.006719999946653843
1984-01-26 00:00:00Z,0.005350000225007534
1984-01-27 00:00:00Z,0.004860000219196081
1984-01-28 00:00:00Z,0.00546000013127923
1984-01-29 00:00:00Z,0.005619999952614307
1984-01-30 00:00:00Z,0.005940000060945749
1984-01-31 00:00:00Z,0.0065100002102553844
1984-02-01 00:00:00Z,0.00634999992325902
1984-02-02 00:00:00Z,0.006440000142902136
1984-02-03 00:00:00Z,0.005979999899864197
1984-02-04 00:00:00Z,0.00571999978274107
1984-02-05 00:00:00Z,0.006130000110715628
1984-02-06 00:00:00Z,0.0063599999994039536
1984-02-07 00:00:00Z,0.00622999994084239
1984-02-08 00:00:00Z,0.0067900000140070915
1984-02-09 00:00:00Z,0.00698000006377697
1984-02-10 00:00:00Z,0.005570000037550926
1984-02-11 00:00:00Z,0.005330000072717667
1984-02-12 00:00:00Z,0.006459999829530716
1984-02-13 00:00:00Z,0.007519999984651804
1984-02-14 00:00:00Z,0.005260000005364418
1984-02-15 00:00:00Z,0.006180000025779009
1984-02-16 00:00:00Z,0.005619999952614307
1984-02-17 00:00:00Z,0.004550000187009573
1984-02-18 00:00:00Z,0.0048500001430511475
1984-02-19 00:00:00Z,0.006070000119507313
1984-02-20 00:00:00Z,0.00675999978557229
1984-02-21 00:00:00Z,0.005890000145882368
1984-02-22 00:00:00Z,0.004569999873638153
1984-02-23 00:00:00Z,0.004889999981969595
1984-02-24 00:00:00Z,0.005520000122487545
1984-02-25 00:00:00Z,0.005119999870657921
1984-02-26 00:00:00Z,0.004639999940991402
1984-02-27 00:00:00Z,0.005189999938011169
1984-02-28 00:00:00Z,0.005770000163465738
1984-02-29 00:00:00Z,0.006219999864697456
1984-03-01 00:00:00Z,0.006850000005215406
1984-03-02 00:00:00Z,0.006930000148713589
1984-03-03 00:00:00Z,0.006380000151693821
1984-03-04 00:00:00Z,0.005869999993592501
1984-03-05 00:00:00Z,0.004769999999552965
1984-03-06 00:00:00Z,0.005470000207424164
1984-03-07 00:00:00Z,0.0063599999994039536
1984-03-08 00:00:00Z,0.006690000183880329
1984-03-09 00:00:00Z,0.007180000189691782
1984-03-10 00:00:00Z,0.007400000002235174
1984-03-11 00:00:00Z,0.006599999964237213
1984-03-12 00:00:00Z,0.006990000139921904
1984-03-13 00:00:00Z,0.00786999985575676
1984-03-14 00:00:00Z,0.008299999870359898
1984-03-15 00:00:00Z,0.007024999707937241
1984-03-16 00:00:00Z,0.0061900001019239426
1984-03-17 00:00:00Z,0.005890000145882368
1984-03-18 00:00:00Z,0.005779999773949385
1984-03-19 00:00:00Z,0.0074800001457333565
1984-03-20 00:00:00Z,0.008190000429749489
1984-03-21 00:00:00Z,0.006909999996423721
1984-03-22 00:00:00Z,0.005880000069737434
1984-03-23 00:00:00Z,0.006639999803155661
1984-03-24 00:00:00Z,0.006769999861717224
1984-03-25 00:00:00Z,0.007110000122338533
1984-03-26 00:00:00Z,0.007860000245273113
1984-03-27 00:00:00Z,0.0062699997797608376
1984-03-28 00:00:00Z,0.0059899999760091305
1984-03-29 00:00:00Z,0.005319999996572733
1984-03-30 00:00:00Z,0.005539999809116125
1984-03-31 00:00:00Z,0.005510000046342611
1984-04-01 00:00:00Z,0.005669999867677689
1984-04-02 00:00:00Z,0.005909999832510948
1984-04-03 00:00:00Z,0.0059899999760091305
1984-04-04 00:00:00Z,0.0065299998968839645
1984-04-05 00:00:00Z,0.006920000072568655
1984-04-06 00:00:00Z,0.007499999832361937
1984-04-07 00:00:00Z,0.006570000201463699
1984-04-08 00:00:00Z,0.006829999852925539
1984-04-09 00:00:00Z,0.005319999996572733
1984-04-10 00:00:00Z,0.0065299998968839645
1984-04-11 00:00:00Z,0.005969999823719263
1984-04-12 00:00:00Z,0.006010000128298998
1984-04-13 00:00:00Z,0.006289999932050705
1984-04-14 00:00:00Z,0.007679999805986881
1984-04-15 00:00:00Z,0.007660000119358301
1984-04-16 00:00:00Z,0.007309999782592058
1984-04-17 00:00:00Z,0.006370000075548887
1984-04-18 00:00:00Z,0.006570000201463699
1984-04-19 00:00:00Z,0.006990000139921904
1984-04-20 00:00:00Z,0.005179999861866236
1984-04-21 00:00:00Z,0.005679999943822622
1984-04-22 00:00:00Z,0.006930000148713589
1984-04-23 00:00:00Z,0.007079999893903732
1984-04-24 00:00:00Z,0.006500000134110451
1984-04-25 00:00:00Z,0.0048500001430511475
1984-04-26 00:00:00Z,0.004670000169426203
1984-04-27 00:00:00Z,0.0053400001488626
1984-04-28 00:00:00Z,0.005520000122487545
1984-04-29 00:00:00Z,0.0058200000785291195
1984-04-30 00:00:00Z,0.006479999981820583
1984-05-01 00:00:00Z,0.007430000230669975
1984-05-02 00:00:00Z,0.00865000020712614
1984-05-03 00:00:00Z,0.008709999732673168
1984-05-04 00:00:00Z,0.007720000110566616
1984-05-05 00:00:00Z,0.0062699997797608376
1984-05-06 00:00:00Z,0.005919999908655882
1984-05-07 00:00:00Z,0.006399999838322401
1984-05-08 00:00:00Z,0.007269999943673611
1984-05-09 00:00:00Z,0.007160000037401915
1984-05-10 00:00:00Z,0.007139999885112047
1984-05-11 00:00:00Z,0.009259999729692936
1984-05-12 00:00:00Z,0.010300000198185444
1984-05-13 00:00:00Z,0.00949000008404255
1984-05-14 00:00:00Z,0.008340000174939632
1984-05-15 00:00:00Z,0.0059899999760091305
1984-05-16 00:00:00Z,0.006435000337660313
1984-05-17 00:00:00Z,0.007670000195503235
1984-05-18 00:00:00Z,0.007160000037401915
1984-05-19 00:00:00Z,0.007790000177919865
1984-05-20 00:00:00Z,0.007689999882131815
1984-05-21 00:00:00Z,0.008320000022649765
1984-05-22 00:00:00Z,0.0090549997985363
1984-05-23 00:00:00Z,0.009275000542402267
1984-05-24 00:00:00Z,0.00791999977082014
1984-05-25 00:00:00Z,0.007639999967068434
1984-05-26 00:00:00Z,0.008349999785423279
1984-05-27 00:00:00Z,0.00788000039756298
1984-05-28 00:00:00Z,0.008630000054836273
1984-05-29 00:00:00Z,0.009265000000596046
1984-05-30 00:00:00Z,0.009844999760389328
1984-05-31 00:00:00Z,0.00872000027447939
1984-06-01 00:00:00Z,0.007884999737143517
1984-06-02 00:00:00Z,0.007819999940693378
1984-06-03 00:00:00Z,0.008369999937713146
1984-06-04 00:00:00Z,0.009525000117719173
1984-06-05 00:00:00Z,0.01133000012487173
1984-06-06 00:00:00Z,0.010359999723732471
1984-06-07 00:00:00Z,0.009109999984502792
1984-06-08 00:00:00Z,0.007594999857246876
1984-06-09 00:00:00Z,0.007350000087171793
1984-06-10 00:00:00Z,0.007930000312626362
1984-06-11 00:00:00Z,0.007980000227689743
1984-06-12 00:00:00Z,0.009410000406205654
1984-06-13 00:00:00Z,0.009220000356435776
1984-06-14 00:00:00Z,0.009329999797046185
1984-06-15 00:00:00Z,0.009759999811649323
1984-06-16 00:00:00Z,0.010130000300705433
1984-06-17 00:00:00Z,0.009770000353455544
1984-06-18 00:00:00Z,0.009229999966919422
1984-06-19 00:00:00Z,0.008910000324249268
1984-06-20 00:00:00Z,0.008349999785423279
1984-06-21 00:00:00Z,0.007860000245273113
1984-06-22 00:00:00Z,0.008080000057816505
1984-06-23 00:00:00Z,0.008849999867379665
1984-06-24 00:00:00Z,0.009929999709129333
1984-06-25 00:00:00Z,0.011920000426471233
1984-06-26 00:00:00Z,0.010730000212788582
1984-06-27 00:00:00Z,0.010990000329911709
1984-06-28 00:00:00Z,0.011590000241994858
1984-06-29 00:00:00Z,0.012330000288784504
1984-06-30 00:00:00Z,0.011459999717772007
1984-07-01 00:00:00Z,0.010280000045895576
1984-07-02 00:00:00Z,0.012235000729560852
1984-07-03 00:00:00Z,0.012210000306367874
1984-07-04 00:00:00Z,0.011909999884665012
1984-07-05 00:00:00Z,0.01271000038832426
1984-07-06 00:00:00Z,0.01298999972641468
1984-07-07 00:00:00Z,0.013949999585747719
1984-07-08 00:00:00Z,0.014639999717473984
1984-07-09 00:00:00Z,0.014189999550580978
1984-07-10 00:00:00Z,0.012269999831914902
1984-07-11 00:00:00Z,0.010359999723732471
1984-07-12 00:00:00Z,0.009589999914169312
1984-07-13 00:00:00Z,0.012520000338554382
1984-07-14 00:00:00Z,0.015690000727772713
1984-07-15 00:00:00Z,0.01551000028848648
1984-07-16 00:00:00Z,0.015895001590251923
1984-07-17 00:00:00Z,0.014739999547600746
1984-07-18 00:00:00Z,0.015270000323653221
1984-07-19 00:00:00Z,0.014539999887347221
1984-07-20 00:00:00Z,0.013930000364780426
1984-07-21 00:00:00Z,0.013894999399781227
1984-07-22 00:00:00Z,0.014225000515580177
1984-07-23 00:00:00Z,0.013620000332593918
1984-07-24 00:00:00Z,0.011680000461637974
1984-07-25 00:00:00Z,0.010219999589025974
1984-07-26 00:00:00Z,0.013410000130534172
1984-07-27 00:00:00Z,0.01508999988436699
1984-07-28 00:00:00Z,0.015259999781847
1984-07-29 00:00:00Z,0.014510000124573708
1984-07-30 00:00:00Z,0.014179999940097332
1984-07-31 00:00:00Z,0.014150000177323818
1984-08-01 00:00:00Z,0.013290000148117542
1984-08-02 00:00:00Z,0.010745000094175339
1984-08-03 00:00:00Z,0.011459999717772007
1984-08-04 00:00:00Z,0.011800000444054604
1984-08-05 00:00:00Z,0.011934999376535416
1984-08-06 00:00:00Z,0.01180499978363514
1984-08-07 00:00:00Z,0.010870000347495079
1984-08-08 00:00:00Z,0.013059999793767929
1984-08-09 00:00:00Z,0.014589999802410603
1984-08-10 00:00:00Z,0.015569999814033508
1984-08-11 00:00:00Z,0.014159999787807465
1984-08-12 00:00:00Z,0.012670000083744526
1984-08-13 00:00:00Z,0.012959999963641167
1984-08-14 00:00:00Z,0.01600000075995922
1984-08-15 00:00:00Z,0.016805000603199005
1984-08-16 00:00:00Z,0.015790000557899475
1984-08-17 00:00:00Z,0.0163199994713068
1984-08-18 00:00:00Z,0.01623000018298626
1984-08-19 00:00:00Z,0.016170000657439232
1984-08-20 00:00:00Z,0.016209999099373817
1984-08-21 00:00:00Z,0.01616000011563301
1984-08-22 00:00:00Z,0.01585499942302704
1984-08-23 00:00:00Z,0.013079999946057796
1984-08-24 00:00:00Z,0.012590000405907631
1984-08-25 00:00:00Z,0.013969999738037586
1984-08-26 00:00:00Z,0.014750000089406967
1984-08-27 00:00:00Z,0.014870000071823597
1984-08-28 00:00:00Z,0.01508999988436699
1984-08-29 00:00:00Z,0.014179999940097332
1984-08-30 00:00:00Z,0.013849999755620956
1984-08-31 00:00:00Z,0.01334499940276146
1984-09-01 00:00:00Z,0.01278500072658062
1984-09-02 00:00:00Z,0.014055000618100166
1984-09-03 00:00:00Z,0.012729999609291553
1984-09-04 00:00:00Z,0.012419999577105045
1984-09-05 00:00:00Z,0.010110000148415565
1984-09-06 00:00:00Z,0.010769999586045742
1984-09-07 00:00:00Z,0.011925000697374344
1984-09-08 00:00:00Z,0.014605000615119934
1984-09-09 00:00:00Z,0.015709999948740005
1984-09-10 00:00:00Z,0.015429999679327011
1984-09-11 00:00:00Z,0.013570000417530537
1984-09-12 00:00:00Z,0.013260000385344028
1984-09-13 00:00:00Z,0.012210000306367874
1984-09-14 00:00:00Z,0.01042999979108572
1984-09-15 00:00:00Z,0.012520000338554382
1984-09-16 00:00:00Z,0.013240000233054161
1984-09-17 00:00:00Z,0.011640000157058239
1984-09-18 00:00:00Z,0.011169999837875366
1984-09-19 00:00:00Z,0.012400000356137753
1984-09-20 00:00:00Z,0.01181000005453825
1984-09-21 00:00:00Z,0.010865000076591969
1984-09-22 00:00:00Z,0.011130000464618206
1984-09-23 00:00:00Z,0.010400000028312206
1984-09-24 00:00:00Z,0.009239999577403069
1984-09-25 00:00:00Z,0.010219999589025974
1984-09-26 00:00:00Z,0.013609999790787697
1984-09-27 00:00:00Z,0.013389999978244305
1984-09-28 00:00:00Z,0.010870000347495079
1984-09-29 00:00:00Z,0.008984999731183052
1984-09-30 00:00:00Z,0.009200000204145908
1984-10-01 00:00:00Z,0.008220000192523003
1984-10-02 00:00:00Z,0.008009999990463257
1984-10-03 00:00:00Z,0.00812000036239624
1984-10-04 00:00:00Z,0.008449999615550041
1984-10-05 00:00:00Z,0.009139999747276306
1984-10-06 00:00:00Z,0.008980000391602516
1984-10-07 00:00:00Z,0.00887999963015318
1984-10-08 00:00:00Z,0.008829999715089798
1984-10-09 00:00:00Z,0.009069999679923058
1984-10-10 00:00:00Z,0.009990000165998936
1984-10-11 00:00:00Z,0.009709999896585941
1984-10-12 00:00:00Z,0.007849999703466892
1984-10-13 00:00:00Z,0.008999999612569809
1984-10-14 00:00:00Z,0.0071299998089671135
1984-10-15 00:00:00Z,0.00558000011369586
1984-10-16 00:00:00Z,0.006180000025779009
1984-10-17 00:00:00Z,0.006519999820739031
1984-10-18 00:00:00Z,0.005450000055134296
1984-10-19 00:00:00Z,0.007180000189691782
1984-10-20 00:00:00Z,0.007160000037401915
1984-10-21 00:00:00Z,0.0066200001165270805
1984-10-22 00:00:00Z,0.006049999967217445
1984-10-23 00:00:00Z,0.005810000002384186
1984-10-24 00:00:00Z,0.006289999932050705
1984-10-25 00:00:00Z,0.006169999949634075
1984-10-26 00:00:00Z,0.0073899999260902405
1984-10-27 00:00:00Z,0.006430000066757202
1984-10-28 00:00:00Z,0.006505000405013561
1984-10-29 00:00:00Z,0.008270000107586384
1984-10-30 00:00:00Z,0.008329999633133411
1984-10-31 00:00:00Z,0.0071299998089671135
1984-11-01 00:00:00Z,0.005779999773949385
1984-11-02 00:00:00Z,0.00791999977082014
1984-11-03 00:00:00Z,0.00750999990850687
1984-11-04 00:00:00Z,0.006200000178068876
1984-11-05 00:00:00Z,0.006599999964237213
1984-11-06 00:00:00Z,0.00803999975323677
1984-11-07 00:00:00Z,0.007739999797195196
1984-11-08 00:00:00Z,0.006870000157505274
1984-11-09 00:00:00Z,0.006029999814927578
1984-11-10 00:00:00Z,0.007470000069588423
1984-11-11 00:00:00Z,0.008375000208616257
1984-11-12 00:00:00Z,0.008349999785423279
1984-11-13 00:00:00Z,0.007679999805986881
1984-11-14 00:00:00Z,0.00675999978557229
1984-11-15 00:00:00Z,0.006899999920278788
1984-11-16 00:00:00Z,0.0075599998235702515
1984-11-17 00:00:00Z,0.007309999782592058
1984-11-18 00:00:00Z,0.007590000052005053
1984-11-19 00:00:00Z,0.006479999981820583
1984-11-20 00:00:00Z,0.006909999996423721
1984-11-21 00:00:00Z,0.006630000192672014
1984-11-22 00:00:00Z,0.006560000125318766
1984-11-23 00:00:00Z,0.006709999870508909
1984-11-24 00:00:00Z,0.006870000157505274
1984-11-25 00:00:00Z,0.005520000122487545
1984-11-26 00:00:00Z,0.005040000192821026
1984-11-27 00:00:00Z,0.006800000090152025
1984-11-28 00:00:00Z,0.006649999879300594
1984-11-29 00:00:00Z,0.00559999980032444
1984-11-30 00:00:00Z,0.006169999949634075
1984-12-01 00:00:00Z,0.005869999993592501
1984-12-02 00:00:00Z,0.006070000119507313
1984-12-03 00:00:00Z,0.006300000008195639
1984-12-04 00:00:00Z,0.006060000043362379
1984-12-05 00:00:00Z,0.006630000192672014
1984-12-06 00:00:00Z,0.006560000125318766
1984-12-07 00:00:00Z,0.0066200001165270805
1984-12-08 00:00:00Z,0.007569999899715185
1984-12-09 00:00:00Z,0.007439999841153622
1984-12-10 00:00:00Z,0.007910000160336494
1984-12-11 00:00:00Z,0.007340000011026859
1984-12-12 00:00:00Z,0.006920000072568655
