Time,air_temperature[unit:K]_1
1984-01-01 00:00:00Z,275.1957702636719
1984-01-02 00:00:00Z,274.8702392578125
1984-01-03 00:00:00Z,275.369140625
1984-01-04 00:00:00Z,277.1620178222656
1984-01-05 00:00:00Z,277.4953918457031
1984-01-06 00:00:00Z,276.8886413574219
1984-01-07 00:00:00Z,276.0521545410156
1984-01-08 00:00:00Z,275.32086181640625
1984-01-09 00:00:00Z,274.42333984375
1984-01-10 00:00:00Z,274.44573974609375
1984-01-11 00:00:00Z,273.2844543457031
1984-01-12 00:00:00Z,273.4791259765625
1984-01-13 00:00:00Z,272.67095947265625
1984-01-14 00:00:00Z,270.8079833984375
1984-01-15 00:00:00Z,273.05303955078125
1984-01-16 00:00:00Z,272.76837158203125
1984-01-17 00:00:00Z,271.2278747558594
1984-01-18 00:00:00Z,270.8721923828125
1984-01-19 00:00:00Z,273.43292236328125
1984-01-20 00:00:00Z,271.6113586425781
1984-01-21 00:00:00Z,274.5371398925781
1984-01-22 00:00:00Z,272.9488830566406
1984-01-23 00:00:00Z,273.0770568847656
1984-01-24 00:00:00Z,275.0877990722656
1984-01-25 00:00:00Z,276.8222351074219
1984-01-26 00:00:00Z,275.2105712890625
1984-01-27 00:00:00Z,274.3600769042969
1984-01-28 00:00:00Z,276.0205078125
1984-01-29 00:00:00Z,276.7821960449219
1984-01-30 00:00:00Z,276.6660461425781
1984-01-31 00:00:00Z,276.9772033691406
1984-02-01 00:00:00Z,275.9613037109375
1984-02-02 00:00:00Z,275.7081298828125
1984-02-03 00:00:00Z,276.4276428222656
1984-02-04 00:00:00Z,276.1487121582031
1984-02-05 00:00:00Z,275.8568115234375
1984-02-06 00:00:00Z,275.75677490234375
1984-02-07 00:00:00Z,276.393798828125
1984-02-08 00:00:00Z,276.71783447265625
1984-02-09 00:00:00Z,275.9624328613281
1984-02-10 00:00:00Z,273.5101623535156
1984-02-11 00:00:00Z,272.0398864746094
1984-02-12 00:00:00Z,274.5739440917969
1984-02-13 00:00:00Z,276.3059387207031
1984-02-14 00:00:00Z,272.6250915527344
1984-02-15 00:00:00Z,274.1191101074219
1984-02-16 00:00:00Z,273.19122314453125
1984-02-17 00:00:00Z,270.11907958984375
1984-02-18 00:00:00Z,271.2443542480469
1984-02-19 00:00:00Z,272.62158203125
1984-02-20 00:00:00Z,274.3524169921875
1984-02-21 00:00:00Z,273.3122253417969
1984-02-22 00:00:00Z,270.8908996582031
1984-02-23 00:00:00Z,271.98822021484375
1984-02-24 00:00:00Z,273.85009765625
1984-02-25 00:00:00Z,272.5780029296875
1984-02-26 00:00:00Z,272.025146484375
1984-02-27 00:00:00Z,274.0267639160156
1984-02-28 00:00:00Z,275.7012023925781
1984-02-29 00:00:00Z,275.5972900390625
1984-03-01 00:00:00Z,277.6330871582031
1984-03-02 00:00:00Z,276.5199890136719
1984-03-03 00:00:00Z,276.611572265625
1984-03-04 00:00:00Z,276.56817626953125
1984-03-05 00:00:00Z,274.66790771484375
1984-03-06 00:00:00Z,275.80072021484375
1984-03-07 00:00:00Z,277.90643310546875
1984-03-08 00:00:00Z,278.65283203125
1984-03-09 00:00:00Z,278.0628356933594
1984-03-10 00:00:00Z,279.0445861816406
1984-03-11 00:00:00Z,277.82476806640625
1984-03-12 00:00:00Z,277.9786682128906
1984-03-13 00:00:00Z,277.95782470703125
1984-03-14 00:00:00Z,277.8990478515625
1984-03-15 00:00:00Z,276.8805236816406
1984-03-16 00:00:00Z,274.9525451660156
1984-03-17 00:00:00Z,275.6806640625
1984-03-18 00:00:00Z,274.9537658691406
1984-03-19 00:00:00Z,278.2035217285156
1984-03-20 00:00:00Z,279.9207458496094
1984-03-21 00:00:00Z,278.7646789550781
1984-03-22 00:00:00Z,276.5497131347656
1984-03-23 00:00:00Z,277.89501953125
1984-03-24 00:00:00Z,278.07421875
1984-03-25 00:00:00Z,278.0493469238281
1984-03-26 00:00:00Z,279.25311279296875
1984-03-27 00:00:00Z,276.4283447265625
1984-03-28 00:00:00Z,276.73681640625
1984-03-29 00:00:00Z,275.9891357421875
1984-03-30 00:00:00Z,273.9991760253906
1984-03-31 00:00:00Z,275.53955078125
1984-04-01 00:00:00Z,273.72662353515625
1984-04-02 00:00:00Z,275.37432861328125
1984-04-03 00:00:00Z,276.74676513671875
1984-04-04 00:00:00Z,278.3752746582031
1984-04-05 00:00:00Z,278.0606384277344
