"Time","specific_humidity.unit.kg.kg._0"
"2001-05-23 00:00:00Z",0.0108899995684624
"2001-05-24 00:00:00Z",0.0111899999901652
"2001-05-25 00:00:00Z",0.0112600000575185
"2001-05-26 00:00:00Z",0.0111300004646182
"2001-05-27 00:00:00Z",0.0112800002098083
"2001-05-28 00:00:00Z",0.0111899999901652
"2001-05-29 00:00:00Z",0.0103599997237325
"2001-05-30 00:00:00Z",0.0117300003767014
"2001-05-31 00:00:00Z",0.012869999743998
"2001-06-01 00:00:00Z",0.0126499999314547
"2001-06-02 00:00:00Z",0.0120599996298552
"2001-06-03 00:00:00Z",0.0113099999725819
"2001-06-04 00:00:00Z",0.0105100004002452
"2001-06-05 00:00:00Z",0.0108500001952052
"2001-06-06 00:00:00Z",0.011009999550879
"2001-06-07 00:00:00Z",0.0122800003737211
"2001-06-08 00:00:00Z",0.0121400002390146
"2001-06-09 00:00:00Z",0.0118699995800853
"2001-06-10 00:00:00Z",0.0113899996504188
"2001-06-11 00:00:00Z",0.0106899999082088
"2001-06-12 00:00:00Z",0.0110400002449751
"2001-06-13 00:00:00Z",0.0117100002244115
"2001-06-14 00:00:00Z",0.011060000397265
"2001-06-15 00:00:00Z",0.0113700004294515
"2001-06-16 00:00:00Z",0.0113899996504188
"2001-06-17 00:00:00Z",0.0111300004646182
"2001-06-18 00:00:00Z",0.0116499997675419
"2001-06-19 00:00:00Z",0.0117899999022484
"2001-06-20 00:00:00Z",0.0121499998494983
"2001-06-21 00:00:00Z",0.0122899999842048
"2001-06-22 00:00:00Z",0.0144600002095103
"2001-06-23 00:00:00Z",0.0119599997997284
"2001-06-24 00:00:00Z",0.0113000003620982
"2001-06-25 00:00:00Z",0.0114799998700619
"2001-06-26 00:00:00Z",0.0127800004556775
"2001-06-27 00:00:00Z",0.0134199997410178
"2001-06-28 00:00:00Z",0.0119700003415346
"2001-06-29 00:00:00Z",0.0120999999344349
"2001-06-30 00:00:00Z",0.0121299996972084
"2001-07-01 00:00:00Z",0.0127499997615814
"2001-07-02 00:00:00Z",0.0141599997878075
"2001-07-03 00:00:00Z",0.0154900001361966
"2001-07-04 00:00:00Z",0.0167999994009733
"2001-07-05 00:00:00Z",0.016669999808073
"2001-07-06 00:00:00Z",0.0179500002413988
"2001-07-07 00:00:00Z",0.0173300001770258
"2001-07-08 00:00:00Z",0.0142500000074506
"2001-07-09 00:00:00Z",0.0135700004175305
"2001-07-10 00:00:00Z",0.013600000180304
"2001-07-11 00:00:00Z",0.0114299999549985
"2001-07-12 00:00:00Z",0.0113899996504188
"2001-07-13 00:00:00Z",0.0121400002390146
"2001-07-14 00:00:00Z",0.0120099997147918
"2001-07-15 00:00:00Z",0.0114099998027086
"2001-07-16 00:00:00Z",0.0115000000223517
"2001-07-17 00:00:00Z",0.0110499998554587
"2001-07-18 00:00:00Z",0.0110900001600385
"2001-07-19 00:00:00Z",0.0113000003620982
"2001-07-20 00:00:00Z",0.0113800000399351
"2001-07-21 00:00:00Z",0.0113399997353554
"2001-07-22 00:00:00Z",0.0113899996504188
"2001-07-23 00:00:00Z",0.0112100001424551
"2001-07-24 00:00:00Z",0.0111999996006489
"2001-07-25 00:00:00Z",0.0121600003913045
"2001-07-26 00:00:00Z",0.0119599997997284
"2001-07-27 00:00:00Z",0.012470000423491
"2001-07-28 00:00:00Z",0.012419999577105
"2001-07-29 00:00:00Z",0.0123899998143315
"2001-07-30 00:00:00Z",0.0121799996122718
"2001-07-31 00:00:00Z",0.0120500000193715
"2001-08-01 00:00:00Z",0.0126299997791648
"2001-08-02 00:00:00Z",0.0139300003647804
"2001-08-03 00:00:00Z",0.0120700001716614
"2001-08-04 00:00:00Z",0.0119200004264712
"2001-08-05 00:00:00Z",0.0132999997586012
"2001-08-06 00:00:00Z",0.0144999995827675
"2001-08-07 00:00:00Z",0.0134899998083711
"2001-08-08 00:00:00Z",0.0141599997878075
"2001-08-09 00:00:00Z",0.0157500002533197
"2001-08-10 00:00:00Z",0.0149299995973706
"2001-08-11 00:00:00Z",0.0142299998551607
"2001-08-12 00:00:00Z",0.0158300008624792
"2001-08-13 00:00:00Z",0.0181200001388788
"2001-08-14 00:00:00Z",0.0188699997961521
"2001-08-15 00:00:00Z",0.0148900002241135
"2001-08-16 00:00:00Z",0.0148499999195337
"2001-08-17 00:00:00Z",0.0149600002914667
"2001-08-18 00:00:00Z",0.0159499999135733
"2001-08-19 00:00:00Z",0.0143299996852875
"2001-08-20 00:00:00Z",0.0129399998113513
"2001-08-21 00:00:00Z",0.0119500001892447
"2001-08-22 00:00:00Z",0.0116200000047684
"2001-08-23 00:00:00Z",0.0121799996122718
"2001-08-24 00:00:00Z",0.0122400000691414
"2001-08-25 00:00:00Z",0.0124500002712011
"2001-08-26 00:00:00Z",0.0129100000485778
"2001-08-27 00:00:00Z",0.0132299996912479
"2001-08-28 00:00:00Z",0.0143600003793836
"2001-08-29 00:00:00Z",0.0130700003355742
"2001-08-30 00:00:00Z",0.0132799996063113
"2001-08-31 00:00:00Z",0.0139100002124906
"2001-09-01 00:00:00Z",0.0143200000748038
"2001-09-02 00:00:00Z",0.0153000000864267
"2001-09-03 00:00:00Z",0.014919999986887
"2001-09-04 00:00:00Z",0.0144800003618002
"2001-09-05 00:00:00Z",0.0136599997058511
"2001-09-06 00:00:00Z",0.012869999743998
"2001-09-07 00:00:00Z",0.0122100003063679
"2001-09-08 00:00:00Z",0.0115999998524785
"2001-09-09 00:00:00Z",0.0120700001716614
"2001-09-10 00:00:00Z",0.0121999997645617
"2001-09-11 00:00:00Z",0.0122899999842048
"2001-09-12 00:00:00Z",0.0125500001013279
"2001-09-13 00:00:00Z",0.0125599997118115
"2001-09-14 00:00:00Z",0.0153500000014901
"2001-09-15 00:00:00Z",0.0133699998259544
"2001-09-16 00:00:00Z",0.0120999999344349
"2001-09-17 00:00:00Z",0.0119399996474385
"2001-09-18 00:00:00Z",0.0115000000223517
"2001-09-19 00:00:00Z",0.011459999717772
"2001-09-20 00:00:00Z",0.0115000000223517
"2001-09-21 00:00:00Z",0.0117100002244115
"2001-09-22 00:00:00Z",0.0114799998700619
"2001-09-23 00:00:00Z",0.0115799997001886
"2001-09-24 00:00:00Z",0.0118399998173118
"2001-09-25 00:00:00Z",0.0135000003501773
"2001-09-26 00:00:00Z",0.0122699998319149
"2001-09-27 00:00:00Z",0.0122600002214313
"2001-09-28 00:00:00Z",0.0117600001394749
"2001-09-29 00:00:00Z",0.0112699996680021
"2001-09-30 00:00:00Z",0.0134699996560812
"2001-10-01 00:00:00Z",0.0133699998259544
"2001-10-02 00:00:00Z",0.0126599995419383
"2001-10-03 00:00:00Z",0.0121299996972084
"2001-10-04 00:00:00Z",0.0120700001716614
"2001-10-05 00:00:00Z",0.0114799998700619
"2001-10-06 00:00:00Z",0.0118000004440546
"2001-10-07 00:00:00Z",0.0118899997323751
"2001-10-08 00:00:00Z",0.0109900003299117
"2001-10-09 00:00:00Z",0.011119999922812
"2001-10-10 00:00:00Z",0.010950000025332
"2001-10-11 00:00:00Z",0.0110299997031689
"2001-10-12 00:00:00Z",0.0107699995860457
"2001-10-13 00:00:00Z",0.0109599996358156
"2001-10-14 00:00:00Z",0.0107899997383356
"2001-10-15 00:00:00Z",0.0109700001776218
"2001-10-16 00:00:00Z",0.011009999550879
"2001-10-17 00:00:00Z",0.0110200000926852
"2001-10-18 00:00:00Z",0.0108200004324317
"2001-10-19 00:00:00Z",0.0109200002625585
"2001-10-20 00:00:00Z",0.0111800003796816
"2001-10-21 00:00:00Z",0.0114700002595782
"2001-10-22 00:00:00Z",0.0111100003123283
"2001-10-23 00:00:00Z",0.0104799997061491
"2001-10-24 00:00:00Z",0.0107899997383356
"2001-10-25 00:00:00Z",0.0108899995684624
"2001-10-26 00:00:00Z",0.0106499996036291
"2001-10-27 00:00:00Z",0.0108500001952052
"2001-10-28 00:00:00Z",0.0109099997207522
"2001-10-29 00:00:00Z",0.0119300000369549
"2001-10-30 00:00:00Z",0.0137000000104308
"2001-10-31 00:00:00Z",0.012529999949038
"2001-11-01 00:00:00Z",0.0104700000956655
"2001-11-02 00:00:00Z",0.0094200000166893
"2001-11-03 00:00:00Z",0.00932000018656254
"2001-11-04 00:00:00Z",0.0104799997061491
"2001-11-05 00:00:00Z",0.0107000004500151
"2001-11-06 00:00:00Z",0.0102599998936057
"2001-11-07 00:00:00Z",0.0107500003650784
"2001-11-08 00:00:00Z",0.00953999999910593
"2001-11-09 00:00:00Z",0.00937999971210957
"2001-11-10 00:00:00Z",0.00987000018358231
"2001-11-11 00:00:00Z",0.0117600001394749
"2001-11-12 00:00:00Z",0.011629999615252
"2001-11-13 00:00:00Z",0.0104900002479553
"2001-11-14 00:00:00Z",0.0122300004586577
"2001-11-15 00:00:00Z",0.0109700001776218
"2001-11-16 00:00:00Z",0.0109200002625585
"2001-11-17 00:00:00Z",0.00932999979704618
"2001-11-18 00:00:00Z",0.00923999957740307
"2001-11-19 00:00:00Z",0.0112500004470348
"2001-11-20 00:00:00Z",0.0103700002655387
"2001-11-21 00:00:00Z",0.0126599995419383
"2001-11-22 00:00:00Z",0.0105400001630187
"2001-11-23 00:00:00Z",0.00960000045597553
"2001-11-24 00:00:00Z",0.00968999974429607
"2001-11-25 00:00:00Z",0.00812999997287989
"2001-11-26 00:00:00Z",0.00694999983534217
"2001-11-27 00:00:00Z",0.00598999997600913
"2001-11-28 00:00:00Z",0.00782999955117702
"2001-11-29 00:00:00Z",0.00832000002264977
"2001-11-30 00:00:00Z",0.00808999966830015
"2001-12-01 00:00:00Z",0.0080199996009469
"2001-12-02 00:00:00Z",0.00922000035643578
"2001-12-03 00:00:00Z",0.00813999958336353
"2001-12-04 00:00:00Z",0.00680000009015203
"2001-12-05 00:00:00Z",0.00800999999046326
"2001-12-06 00:00:00Z",0.0100400000810623
"2001-12-07 00:00:00Z",0.00789000000804663
"2001-12-08 00:00:00Z",0.0077399997971952
"2001-12-09 00:00:00Z",0.0065700002014637
"2001-12-10 00:00:00Z",0.00663999980315566
"2001-12-11 00:00:00Z",0.00671999994665384
"2001-12-12 00:00:00Z",0.0075500002130866
"2001-12-13 00:00:00Z",0.00843000039458275
"2001-12-14 00:00:00Z",0.00681000016629696
"2001-12-15 00:00:00Z",0.00624000001698732
"2001-12-16 00:00:00Z",0.00834999978542328
"2001-12-17 00:00:00Z",0.00877000018954277
"2001-12-18 00:00:00Z",0.0075500002130866
"2001-12-19 00:00:00Z",0.00800000037997961
"2001-12-20 00:00:00Z",0.00782999955117702
"2001-12-21 00:00:00Z",0.0075500002130866
"2001-12-22 00:00:00Z",0.00843000039458275
"2001-12-23 00:00:00Z",0.00761999981477857
"2001-12-24 00:00:00Z",0.00732999993488193
"2001-12-25 00:00:00Z",0.00750999990850687
"2001-12-26 00:00:00Z",0.0082999998703599
"2001-12-27 00:00:00Z",0.00865000020712614
"2001-12-28 00:00:00Z",0.0098099997267127
"2001-12-29 00:00:00Z",0.0111300004646182
"2001-12-30 00:00:00Z",0.0114900004118681
"2001-12-31 00:00:00Z",0.0108799999579787
"2002-01-01 00:00:00Z",0.0111300004646182
"2002-01-02 00:00:00Z",0.011629999615252
"2002-01-03 00:00:00Z",0.00899999961256981
"2002-01-04 00:00:00Z",0.00726999994367361
"2002-01-05 00:00:00Z",0.00887000001966953
"2002-01-06 00:00:00Z",0.0112600000575185
"2002-01-07 00:00:00Z",0.010839999653399
"2002-01-08 00:00:00Z",0.00997999962419272
"2002-01-09 00:00:00Z",0.00867000035941601
"2002-01-10 00:00:00Z",0.00822999980300665
"2002-01-11 00:00:00Z",0.00858999975025654
"2002-01-12 00:00:00Z",0.00779999978840351
"2002-01-13 00:00:00Z",0.0071000000461936
"2002-01-14 00:00:00Z",0.00692000007256866
"2002-01-15 00:00:00Z",0.00757999997586012
"2002-01-16 00:00:00Z",0.00694999983534217
"2002-01-17 00:00:00Z",0.00608999980613589
"2002-01-18 00:00:00Z",0.00575000001117587
"2002-01-19 00:00:00Z",0.00579999992623925
"2002-01-20 00:00:00Z",0.006010000128299
"2002-01-21 00:00:00Z",0.00682999985292554
"2002-01-22 00:00:00Z",0.00663999980315566
"2002-01-23 00:00:00Z",0.0052000000141561
"2002-01-24 00:00:00Z",0.00610999995842576
"2002-01-25 00:00:00Z",0.00735000008717179
"2002-01-26 00:00:00Z",0.00777000002563
"2002-01-27 00:00:00Z",0.008500000461936
"2002-01-28 00:00:00Z",0.00635999999940395
"2002-01-29 00:00:00Z",0.00505999987944961
"2002-01-30 00:00:00Z",0.00441000005230308
"2002-01-31 00:00:00Z",0.00577999977394938
"2002-02-01 00:00:00Z",0.00632000016048551
"2002-02-02 00:00:00Z",0.00621999986469746
"2002-02-03 00:00:00Z",0.00650000013411045
"2002-02-04 00:00:00Z",0.00622999994084239
"2002-02-05 00:00:00Z",0.00657999981194735
"2002-02-06 00:00:00Z",0.00688999984413385
"2002-02-07 00:00:00Z",0.00824000034481287
"2002-02-08 00:00:00Z",0.008500000461936
"2002-02-09 00:00:00Z",0.00637000007554889
"2002-02-10 00:00:00Z",0.00655000004917383
"2002-02-11 00:00:00Z",0.00694999983534217
"2002-02-12 00:00:00Z",0.00682999985292554
"2002-02-13 00:00:00Z",0.00716000003740191
"2002-02-14 00:00:00Z",0.00810999982059002
"2002-02-15 00:00:00Z",0.00779000017791986
"2002-02-16 00:00:00Z",0.00796000007539988
"2002-02-17 00:00:00Z",0.008220000192523
"2002-02-18 00:00:00Z",0.0072099999524653
"2002-02-19 00:00:00Z",0.00939000025391579
"2002-02-20 00:00:00Z",0.00982999987900257
"2002-02-21 00:00:00Z",0.00958999991416931
"2002-02-22 00:00:00Z",0.00884999986737967
"2002-02-23 00:00:00Z",0.0090300003066659
"2002-02-24 00:00:00Z",0.00732999993488193
"2002-02-25 00:00:00Z",0.00736000016331673
"2002-02-26 00:00:00Z",0.00730999978259206
"2002-02-27 00:00:00Z",0.00749999983236194
"2002-02-28 00:00:00Z",0.00795000046491623
"2002-03-01 00:00:00Z",0.00724999979138374
"2002-03-02 00:00:00Z",0.00664999987930059
"2002-03-03 00:00:00Z",0.00639000022783875
"2002-03-04 00:00:00Z",0.00638000015169382
"2002-03-05 00:00:00Z",0.0069599999114871
"2002-03-06 00:00:00Z",0.00922000035643578
"2002-03-07 00:00:00Z",0.00982000026851892
"2002-03-08 00:00:00Z",0.00716000003740191
"2002-03-09 00:00:00Z",0.00656000012531877
"2002-03-10 00:00:00Z",0.00759000005200505
"2002-03-11 00:00:00Z",0.00843000039458275
"2002-03-12 00:00:00Z",0.00834000017493963
"2002-03-13 00:00:00Z",0.00743999984115362
"2002-03-14 00:00:00Z",0.00565000018104911
"2002-03-15 00:00:00Z",0.00571999978274107
"2002-03-16 00:00:00Z",0.00608000019565225
"2002-03-17 00:00:00Z",0.00708999997004867
"2002-03-18 00:00:00Z",0.00585999991744757
"2002-03-19 00:00:00Z",0.0065700002014637
"2002-03-20 00:00:00Z",0.00712000019848347
"2002-03-21 00:00:00Z",0.0082999998703599
"2002-03-22 00:00:00Z",0.00846000015735626
"2002-03-23 00:00:00Z",0.0088299997150898
"2002-03-24 00:00:00Z",0.00724999979138374
"2002-03-25 00:00:00Z",0.00682999985292554
"2002-03-26 00:00:00Z",0.00744999991729856
"2002-03-27 00:00:00Z",0.00795000046491623
"2002-03-28 00:00:00Z",0.00918000005185604
"2002-03-29 00:00:00Z",0.00922999996691942
"2002-03-30 00:00:00Z",0.00901999976485968
"2002-03-31 00:00:00Z",0.00882000010460615
"2002-04-01 00:00:00Z",0.00973000004887581
"2002-04-02 00:00:00Z",0.00905000045895576
"2002-04-03 00:00:00Z",0.0101199997588992
"2002-04-04 00:00:00Z",0.0111999996006489
"2002-04-05 00:00:00Z",0.00973000004887581
"2002-04-06 00:00:00Z",0.0111600002273917
"2002-04-07 00:00:00Z",0.0103000001981854
"2002-04-08 00:00:00Z",0.010329999960959
"2002-04-09 00:00:00Z",0.0103900004178286
"2002-04-10 00:00:00Z",0.0111800003796816
"2002-04-11 00:00:00Z",0.0113700004294515
"2002-04-12 00:00:00Z",0.012020000256598
"2002-04-13 00:00:00Z",0.0116499997675419
"2002-04-14 00:00:00Z",0.0114799998700619
"2002-04-15 00:00:00Z",0.0105400001630187
"2002-04-16 00:00:00Z",0.00800999999046326
"2002-04-17 00:00:00Z",0.00922000035643578
"2002-04-18 00:00:00Z",0.00734000001102686
"2002-04-19 00:00:00Z",0.00719999987632036
"2002-04-20 00:00:00Z",0.00812999997287989
"2002-04-21 00:00:00Z",0.00777000002563
"2002-04-22 00:00:00Z",0.00774999987334013
"2002-04-23 00:00:00Z",0.00827999971807003
"2002-04-24 00:00:00Z",0.0130599997937679
"2002-04-25 00:00:00Z",0.0134199997410178
"2002-04-26 00:00:00Z",0.0130099998787045
"2002-04-27 00:00:00Z",0.00989999994635582
"2002-04-28 00:00:00Z",0.00855000037699938
"2002-04-29 00:00:00Z",0.0100699998438358
"2002-04-30 00:00:00Z",0.00839999970048666
"2002-05-01 00:00:00Z",0.00901999976485968
"2002-05-02 00:00:00Z",0.0104299997910857
"2002-05-03 00:00:00Z",0.0103099998086691
"2002-05-04 00:00:00Z",0.00960000045597553
"2002-05-05 00:00:00Z",0.00961000006645918
"2002-05-06 00:00:00Z",0.0087500000372529
"2002-05-07 00:00:00Z",0.00911999959498644
"2002-05-08 00:00:00Z",0.00860999990254641
"2002-05-09 00:00:00Z",0.00825999956578016
"2002-05-10 00:00:00Z",0.00846999976783991
"2002-05-11 00:00:00Z",0.0083600003272295
"2002-05-12 00:00:00Z",0.00855000037699938
"2002-05-13 00:00:00Z",0.00887999963015318
"2002-05-14 00:00:00Z",0.00965999998152256
"2002-05-15 00:00:00Z",0.00896000023931265
"2002-05-16 00:00:00Z",0.00913000013679266
"2002-05-17 00:00:00Z",0.00910000037401915
"2002-05-18 00:00:00Z",0.0105999996885657
"2002-05-19 00:00:00Z",0.010219999589026
"2002-05-20 00:00:00Z",0.0118699995800853
"2002-05-21 00:00:00Z",0.0094200000166893
"2002-05-22 00:00:00Z",0.00841999985277653
"2002-05-23 00:00:00Z",0.00889999978244305
"2002-05-24 00:00:00Z",0.00961000006645918
"2002-05-25 00:00:00Z",0.0106899999082088
"2002-05-26 00:00:00Z",0.0108099998906255
"2002-05-27 00:00:00Z",0.0106600001454353
"2002-05-28 00:00:00Z",0.0135000003501773
"2002-05-29 00:00:00Z",0.0148900002241135
"2002-05-30 00:00:00Z",0.0157200004905462
"2002-05-31 00:00:00Z",0.0132299996912479
"2002-06-01 00:00:00Z",0.0138600002974272
"2002-06-02 00:00:00Z",0.0112199997529387
"2002-06-03 00:00:00Z",0.0119399996474385
"2002-06-04 00:00:00Z",0.0153200002387166
"2002-06-05 00:00:00Z",0.0160700008273125
"2002-06-06 00:00:00Z",0.0145399998873472
"2002-06-07 00:00:00Z",0.0123500004410744
"2002-06-08 00:00:00Z",0.0122899999842048
"2002-06-09 00:00:00Z",0.0115999998524785
"2002-06-10 00:00:00Z",0.0106199998408556
"2002-06-11 00:00:00Z",0.0129699995741248
"2002-06-12 00:00:00Z",0.0136299999430776
"2002-06-13 00:00:00Z",0.011400000192225
"2002-06-14 00:00:00Z",0.0106300003826618
"2002-06-15 00:00:00Z",0.0107699995860457
"2002-06-16 00:00:00Z",0.010780000127852
"2002-06-17 00:00:00Z",0.010950000025332
"2002-06-18 00:00:00Z",0.0171399991959333
"2002-06-19 00:00:00Z",0.0238600000739098
"2002-06-20 00:00:00Z",0.0216600000858307
"2002-06-21 00:00:00Z",0.0131299998611212
"2002-06-22 00:00:00Z",0.0129199996590614
"2002-06-23 00:00:00Z",0.0133899999782443
"2002-06-24 00:00:00Z",0.011909999884665
"2002-06-25 00:00:00Z",0.0117600001394749
"2002-06-26 00:00:00Z",0.0123300002887845
"2002-06-27 00:00:00Z",0.0135899996384978
"2002-06-28 00:00:00Z",0.0121799996122718
"2002-06-29 00:00:00Z",0.0144999995827675
"2002-06-30 00:00:00Z",0.0179999992251396
"2002-07-01 00:00:00Z",0.0149299995973706
"2002-07-02 00:00:00Z",0.0123300002887845
"2002-07-03 00:00:00Z",0.0124500002712011
"2002-07-04 00:00:00Z",0.0115000000223517
"2002-07-05 00:00:00Z",0.0121400002390146
"2002-07-06 00:00:00Z",0.013399999588728
"2002-07-07 00:00:00Z",0.0127699999138713
"2002-07-08 00:00:00Z",0.0137400003150105
"2002-07-09 00:00:00Z",0.0129599999636412
"2002-07-10 00:00:00Z",0.0148200001567602
"2002-07-11 00:00:00Z",0.0171399991959333
"2002-07-12 00:00:00Z",0.0171499997377396
"2002-07-13 00:00:00Z",0.0162000004202127
"2002-07-14 00:00:00Z",0.0168099999427795
"2002-07-15 00:00:00Z",0.0168999992311001
"2002-07-16 00:00:00Z",0.0136799998581409
"2002-07-17 00:00:00Z",0.0147799998521805
"2002-07-18 00:00:00Z",0.0172700006514788
"2002-07-19 00:00:00Z",0.0154600003734231
"2002-07-20 00:00:00Z",0.0135899996384978
"2002-07-21 00:00:00Z",0.0127800004556775
"2002-07-22 00:00:00Z",0.012640000320971
"2002-07-23 00:00:00Z",0.0151800001040101
"2002-07-24 00:00:00Z",0.016440000385046
"2002-07-25 00:00:00Z",0.0147799998521805
"2002-07-26 00:00:00Z",0.0127499997615814
"2002-07-27 00:00:00Z",0.0119599997997284
"2002-07-28 00:00:00Z",0.0126700000837445
"2002-07-29 00:00:00Z",0.0134899998083711
"2002-07-30 00:00:00Z",0.0128800002858043
"2002-07-31 00:00:00Z",0.0153799997642636
"2002-08-01 00:00:00Z",0.0140300001949072
"2002-08-02 00:00:00Z",0.0164899993687868
"2002-08-03 00:00:00Z",0.0162300001829863
"2002-08-04 00:00:00Z",0.0132900001481175
"2002-08-05 00:00:00Z",0.0119899995625019
"2002-08-06 00:00:00Z",0.0124500002712011
"2002-08-07 00:00:00Z",0.0115200001746416
"2002-08-08 00:00:00Z",0.0114500001072884
"2002-08-09 00:00:00Z",0.0117499995976686
"2002-08-10 00:00:00Z",0.0124599998816848
"2002-08-11 00:00:00Z",0.013399999588728
"2002-08-12 00:00:00Z",0.016380000859499
"2002-08-13 00:00:00Z",0.0161099992692471
"2002-08-14 00:00:00Z",0.0156199997290969
"2002-08-15 00:00:00Z",0.0151699995622039
"2002-08-16 00:00:00Z",0.0162099990993738
"2002-08-17 00:00:00Z",0.0164199993014336
"2002-08-18 00:00:00Z",0.016499999910593
"2002-08-19 00:00:00Z",0.0145899998024106
"2002-08-20 00:00:00Z",0.0135300001129508
"2002-08-21 00:00:00Z",0.0113599998876452
"2002-08-22 00:00:00Z",0.0109000001102686
"2002-08-23 00:00:00Z",0.0106600001454353
"2002-08-24 00:00:00Z",0.011400000192225
"2002-08-25 00:00:00Z",0.0115900002419949
"2002-08-26 00:00:00Z",0.0111400000751019
"2002-08-27 00:00:00Z",0.0117600001394749
"2002-08-28 00:00:00Z",0.0135700004175305
"2002-08-29 00:00:00Z",0.0132299996912479
"2002-08-30 00:00:00Z",0.012360000051558
"2002-08-31 00:00:00Z",0.0124800000339746
"2002-09-01 00:00:00Z",0.0118800001218915
"2002-09-02 00:00:00Z",0.0157399997115135
"2002-09-03 00:00:00Z",0.0132099995389581
"2002-09-04 00:00:00Z",0.0130300000309944
"2002-09-05 00:00:00Z",0.0160300005227327
"2002-09-06 00:00:00Z",0.0171900000423193
"2002-09-07 00:00:00Z",0.0147200003266335
"2002-09-08 00:00:00Z",0.0133600002154708
"2002-09-09 00:00:00Z",0.0137400003150105
"2002-09-10 00:00:00Z",0.0133199999108911
"2002-09-11 00:00:00Z",0.0117199998348951
"2002-09-12 00:00:00Z",0.0114099998027086
"2002-09-13 00:00:00Z",0.0116699999198318
"2002-09-14 00:00:00Z",0.0116600003093481
"2002-09-15 00:00:00Z",0.0119399996474385
"2002-09-16 00:00:00Z",0.012640000320971
"2002-09-17 00:00:00Z",0.0117199998348951
"2002-09-18 00:00:00Z",0.0124399997293949
"2002-09-19 00:00:00Z",0.0123899998143315
"2002-09-20 00:00:00Z",0.0119200004264712
"2002-09-21 00:00:00Z",0.0117100002244115
"2002-09-22 00:00:00Z",0.0119200004264712
"2002-09-23 00:00:00Z",0.0115400003269315
"2002-09-24 00:00:00Z",0.0113199995830655
"2002-09-25 00:00:00Z",0.011570000089705
"2002-09-26 00:00:00Z",0.0114500001072884
"2002-09-27 00:00:00Z",0.0121200000867248
"2002-09-28 00:00:00Z",0.0131000000983477
"2002-09-29 00:00:00Z",0.0133300004526973
"2002-09-30 00:00:00Z",0.0133100003004074
"2002-10-01 00:00:00Z",0.0124599998816848
"2002-10-02 00:00:00Z",0.00975999981164932
"2002-10-03 00:00:00Z",0.00930999964475632
"2002-10-04 00:00:00Z",0.0102800000458956
"2002-10-05 00:00:00Z",0.00944000016897917
"2002-10-06 00:00:00Z",0.0103200003504753
"2002-10-07 00:00:00Z",0.0105699999257922
"2002-10-08 00:00:00Z",0.0104299997910857
"2002-10-09 00:00:00Z",0.0103599997237325
"2002-10-10 00:00:00Z",0.0124899996444583
"2002-10-11 00:00:00Z",0.0108799999579787
"2002-10-12 00:00:00Z",0.0101100001484156
"2002-10-13 00:00:00Z",0.00973000004887581
"2002-10-14 00:00:00Z",0.00984000042080879
"2002-10-15 00:00:00Z",0.0126000000163913
"2002-10-16 00:00:00Z",0.0106199998408556
"2002-10-17 00:00:00Z",0.011629999615252
"2002-10-18 00:00:00Z",0.0125700002536178
"2002-10-19 00:00:00Z",0.0094999996945262
"2002-10-20 00:00:00Z",0.0111400000751019
"2002-10-21 00:00:00Z",0.011909999884665
"2002-10-22 00:00:00Z",0.0106899999082088
"2002-10-23 00:00:00Z",0.0121600003913045
"2002-10-24 00:00:00Z",0.00922999996691942
"2002-10-25 00:00:00Z",0.0114900004118681
"2002-10-26 00:00:00Z",0.0122400000691414
"2002-10-27 00:00:00Z",0.0130700003355742
"2002-10-28 00:00:00Z",0.0110499998554587
"2002-10-29 00:00:00Z",0.0090300003066659
"2002-10-30 00:00:00Z",0.00913000013679266
"2002-10-31 00:00:00Z",0.00989000033587217
"2002-11-01 00:00:00Z",0.00913999974727631
"2002-11-02 00:00:00Z",0.0087500000372529
"2002-11-03 00:00:00Z",0.0089699998497963
"2002-11-04 00:00:00Z",0.00872999988496304
"2002-11-05 00:00:00Z",0.00846999976783991
"2002-11-06 00:00:00Z",0.0088900001719594
"2002-11-07 00:00:00Z",0.0119500001892447
"2002-11-08 00:00:00Z",0.013880000449717
"2002-11-09 00:00:00Z",0.013849999755621
"2002-11-10 00:00:00Z",0.0111899999901652
"2002-11-11 00:00:00Z",0.00910999998450279
"2002-11-12 00:00:00Z",0.0109200002625585
"2002-11-13 00:00:00Z",0.0111800003796816
"2002-11-14 00:00:00Z",0.00877000018954277
"2002-11-15 00:00:00Z",0.00839999970048666
"2002-11-16 00:00:00Z",0.00939999986439943
"2002-11-17 00:00:00Z",0.00808999966830015
"2002-11-18 00:00:00Z",0.00827999971807003
"2002-11-19 00:00:00Z",0.00747000006958842
"2002-11-20 00:00:00Z",0.0087500000372529
"2002-11-21 00:00:00Z",0.00985999964177608
"2002-11-22 00:00:00Z",0.0105799995362759
"2002-11-23 00:00:00Z",0.00953000038862228
"2002-11-24 00:00:00Z",0.0093400003388524
"2002-11-25 00:00:00Z",0.00863999966531992
"2002-11-26 00:00:00Z",0.00680000009015203
"2002-11-27 00:00:00Z",0.00650000013411045
"2002-11-28 00:00:00Z",0.00748000014573336
"2002-11-29 00:00:00Z",0.00867999996989965
"2002-11-30 00:00:00Z",0.00970999989658594
"2002-12-01 00:00:00Z",0.00839000009000301
"2002-12-02 00:00:00Z",0.00827000010758638
"2002-12-03 00:00:00Z",0.00829000025987625
