Time,mean_vapor_pressure_deficit[unit:kPa]
2005-11-11 00:00:00Z,0.4921591579914093
2005-11-12 00:00:00Z,0.6474815607070923
2005-11-13 00:00:00Z,0.834289014339447
2005-11-14 00:00:00Z,0.934267520904541
2005-11-15 00:00:00Z,1.0793453454971313
2005-11-16 00:00:00Z,1.1837974786758423
2005-11-17 00:00:00Z,1.226851224899292
2005-11-18 00:00:00Z,1.2786085605621338
2005-11-19 00:00:00Z,1.29067862033844
2005-11-20 00:00:00Z,1.2627606391906738
2005-11-21 00:00:00Z,1.1684283018112183
2005-11-22 00:00:00Z,1.1361807584762573
2005-11-23 00:00:00Z,1.1493839025497437
2005-11-24 00:00:00Z,1.0301766395568848
2005-11-25 00:00:00Z,0.6712205410003662
2005-11-26 00:00:00Z,0.5279265642166138
2005-11-27 00:00:00Z,0.580415666103363
2005-11-28 00:00:00Z,0.5574930310249329
2005-11-29 00:00:00Z,0.440279483795166
2005-11-30 00:00:00Z,0.4653376340866089
2005-12-01 00:00:00Z,0.5058940649032593
2005-12-02 00:00:00Z,0.42481595277786255
2005-12-03 00:00:00Z,0.46554479002952576
2005-12-04 00:00:00Z,0.5266337394714355
2005-12-05 00:00:00Z,0.6173209547996521
2005-12-06 00:00:00Z,0.6537067890167236
2005-12-07 00:00:00Z,0.5382795333862305
2005-12-08 00:00:00Z,0.5330705046653748
2005-12-09 00:00:00Z,0.6433383822441101
2005-12-10 00:00:00Z,0.7014776468276978
2005-12-11 00:00:00Z,0.7371050119400024
2005-12-12 00:00:00Z,0.655381977558136
2005-12-13 00:00:00Z,0.5794006586074829
2005-12-14 00:00:00Z,0.5784631371498108
2005-12-15 00:00:00Z,0.588127613067627
2005-12-16 00:00:00Z,0.5706440210342407
2005-12-17 00:00:00Z,0.38588038086891174
2005-12-18 00:00:00Z,0.24720343947410583
2005-12-19 00:00:00Z,0.36566126346588135
2005-12-20 00:00:00Z,0.6273395419120789
2005-12-21 00:00:00Z,0.708251416683197
2005-12-22 00:00:00Z,0.5411016941070557
2005-12-23 00:00:00Z,0.5710164308547974
2005-12-24 00:00:00Z,0.7289878129959106
2005-12-25 00:00:00Z,0.5464314222335815
2005-12-26 00:00:00Z,0.4106413424015045
2005-12-27 00:00:00Z,0.4913409352302551
2005-12-28 00:00:00Z,0.4548646807670593
2005-12-29 00:00:00Z,0.2614586353302002
2005-12-30 00:00:00Z,0.4131907820701599
2005-12-31 00:00:00Z,0.3305128812789917
2006-01-01 00:00:00Z,0.3143455684185028
2006-01-02 00:00:00Z,0.2497323900461197
2006-01-03 00:00:00Z,0.35010164976119995
2006-01-04 00:00:00Z,0.5345060229301453
2006-01-05 00:00:00Z,0.7796280980110168
2006-01-06 00:00:00Z,0.8498521447181702
2006-01-07 00:00:00Z,0.5646464824676514
2006-01-08 00:00:00Z,0.5417327880859375
2006-01-09 00:00:00Z,0.5720024108886719
2006-01-10 00:00:00Z,0.5822276473045349
2006-01-11 00:00:00Z,0.5514238476753235
2006-01-12 00:00:00Z,0.5787973403930664
2006-01-13 00:00:00Z,0.5932603478431702
2006-01-14 00:00:00Z,0.40644827485084534
2006-01-15 00:00:00Z,0.33463090658187866
2006-01-16 00:00:00Z,0.41228964924812317
2006-01-17 00:00:00Z,0.48733144998550415
2006-01-18 00:00:00Z,0.42843425273895264
2006-01-19 00:00:00Z,0.36745211482048035
2006-01-20 00:00:00Z,0.4313626289367676
2006-01-21 00:00:00Z,0.44688713550567627
2006-01-22 00:00:00Z,0.4901738464832306
2006-01-23 00:00:00Z,0.6181567907333374
2006-01-24 00:00:00Z,0.7185866832733154
2006-01-25 00:00:00Z,0.5717235207557678
2006-01-26 00:00:00Z,0.38097333908081055
2006-01-27 00:00:00Z,0.35203808546066284
2006-01-28 00:00:00Z,0.4034607708454132
2006-01-29 00:00:00Z,0.42565980553627014
2006-01-30 00:00:00Z,0.4625726044178009
2006-01-31 00:00:00Z,0.507588803768158
2006-02-01 00:00:00Z,0.571125864982605
2006-02-02 00:00:00Z,0.613250732421875
2006-02-03 00:00:00Z,0.7137978076934814
2006-02-04 00:00:00Z,0.742371141910553
2006-02-05 00:00:00Z,0.9326616525650024
2006-02-06 00:00:00Z,0.991824746131897
2006-02-07 00:00:00Z,1.1017584800720215
2006-02-08 00:00:00Z,1.2058848142623901
2006-02-09 00:00:00Z,1.1938872337341309
2006-02-10 00:00:00Z,1.057144045829773
2006-02-11 00:00:00Z,0.9398972988128662
2006-02-12 00:00:00Z,1.0404880046844482
2006-02-13 00:00:00Z,1.1110436916351318
2006-02-14 00:00:00Z,0.9377198815345764
2006-02-15 00:00:00Z,0.5143517851829529
2006-02-16 00:00:00Z,0.5159855484962463
2006-02-17 00:00:00Z,0.425505131483078
2006-02-18 00:00:00Z,0.3444596827030182
2006-02-19 00:00:00Z,0.34960463643074036
2006-02-20 00:00:00Z,0.4419281482696533
2006-02-21 00:00:00Z,0.554499626159668
2006-02-22 00:00:00Z,0.7203719019889832
2006-02-23 00:00:00Z,0.891146183013916
2006-02-24 00:00:00Z,0.9506279230117798
2006-02-25 00:00:00Z,0.9277311563491821
2006-02-26 00:00:00Z,0.8179371356964111
2006-02-27 00:00:00Z,0.6166536808013916
2006-02-28 00:00:00Z,0.4225633144378662
2006-03-01 00:00:00Z,0.47968244552612305
2006-03-02 00:00:00Z,0.5280598998069763
2006-03-03 00:00:00Z,0.36004844307899475
2006-03-04 00:00:00Z,0.43030020594596863
2006-03-05 00:00:00Z,0.5526283383369446
2006-03-06 00:00:00Z,0.46512502431869507
2006-03-07 00:00:00Z,0.3455197215080261
2006-03-08 00:00:00Z,0.42875000834465027
2006-03-09 00:00:00Z,0.4404418170452118
2006-03-10 00:00:00Z,0.32058820128440857
2006-03-11 00:00:00Z,0.2655194401741028
2006-03-12 00:00:00Z,0.30754339694976807
2006-03-13 00:00:00Z,0.36035025119781494
2006-03-14 00:00:00Z,0.4322497248649597
2006-03-15 00:00:00Z,0.4925525486469269
2006-03-16 00:00:00Z,0.5460920929908752
2006-03-17 00:00:00Z,0.42929917573928833
2006-03-18 00:00:00Z,0.3913456201553345
2006-03-19 00:00:00Z,0.4890928864479065
2006-03-20 00:00:00Z,0.373624324798584
2006-03-21 00:00:00Z,0.3697970509529114
2006-03-22 00:00:00Z,0.6124008893966675
2006-03-23 00:00:00Z,0.8066352605819702
2006-03-24 00:00:00Z,0.8861109018325806
2006-03-25 00:00:00Z,0.6419906616210938
2006-03-26 00:00:00Z,0.7069916129112244
2006-03-27 00:00:00Z,0.7457240223884583
2006-03-28 00:00:00Z,0.3804308772087097
2006-03-29 00:00:00Z,0.39321765303611755
2006-03-30 00:00:00Z,0.4720703363418579
2006-03-31 00:00:00Z,0.4222325086593628
2006-04-01 00:00:00Z,0.4767705798149109
2006-04-02 00:00:00Z,0.6043526530265808
2006-04-03 00:00:00Z,0.5021529197692871
2006-04-04 00:00:00Z,0.43275657296180725
2006-04-05 00:00:00Z,0.3694656193256378
2006-04-06 00:00:00Z,0.550592839717865
2006-04-07 00:00:00Z,0.7054579257965088
2006-04-08 00:00:00Z,0.7302227020263672
2006-04-09 00:00:00Z,0.7385145425796509
2006-04-10 00:00:00Z,0.5104225873947144
2006-04-11 00:00:00Z,0.44935354590415955
2006-04-12 00:00:00Z,0.787100613117218
2006-04-13 00:00:00Z,1.0950798988342285
2006-04-14 00:00:00Z,0.7551437020301819
2006-04-15 00:00:00Z,0.5408933758735657
2006-04-16 00:00:00Z,0.5665742754936218
2006-04-17 00:00:00Z,0.6348877549171448
2006-04-18 00:00:00Z,0.8750427961349487
2006-04-19 00:00:00Z,1.1221524477005005
2006-04-20 00:00:00Z,1.2919343709945679
2006-04-21 00:00:00Z,0.9791896343231201
2006-04-22 00:00:00Z,0.672406017780304
2006-04-23 00:00:00Z,0.5311530828475952
2006-04-24 00:00:00Z,0.7044563293457031
2006-04-25 00:00:00Z,0.8342164158821106
2006-04-26 00:00:00Z,0.8660967350006104
2006-04-27 00:00:00Z,1.0668935775756836
2006-04-28 00:00:00Z,1.2442831993103027
2006-04-29 00:00:00Z,1.3360230922698975
2006-04-30 00:00:00Z,1.42326021194458
2006-05-01 00:00:00Z,1.5680502653121948
2006-05-02 00:00:00Z,1.5518125295639038
2006-05-03 00:00:00Z,1.3463448286056519
2006-05-04 00:00:00Z,1.0842101573944092
2006-05-05 00:00:00Z,1.1086381673812866
2006-05-06 00:00:00Z,1.1365939378738403
2006-05-07 00:00:00Z,1.2826142311096191
2006-05-08 00:00:00Z,1.406815767288208
2006-05-09 00:00:00Z,1.4615978002548218
2006-05-10 00:00:00Z,1.8355720043182373
2006-05-11 00:00:00Z,2.0294418334960938
2006-05-12 00:00:00Z,1.9244067668914795
2006-05-13 00:00:00Z,1.793924331665039
2006-05-14 00:00:00Z,2.017587423324585
2006-05-15 00:00:00Z,2.1678686141967773
2006-05-16 00:00:00Z,2.1491811275482178
2006-05-17 00:00:00Z,2.2582943439483643
2006-05-18 00:00:00Z,2.0764355659484863
2006-05-19 00:00:00Z,1.6304062604904175
2006-05-20 00:00:00Z,1.408912181854248
2006-05-21 00:00:00Z,1.2186481952667236
2006-05-22 00:00:00Z,0.7431433200836182
2006-05-23 00:00:00Z,1.0614162683486938
2006-05-24 00:00:00Z,1.4447674751281738
2006-05-25 00:00:00Z,1.546347975730896
2006-05-26 00:00:00Z,1.3535388708114624
2006-05-27 00:00:00Z,0.962323009967804
2006-05-28 00:00:00Z,1.1257456541061401
2006-05-29 00:00:00Z,1.4135470390319824
2006-05-30 00:00:00Z,1.728659749031067
2006-05-31 00:00:00Z,1.9769468307495117
2006-06-01 00:00:00Z,2.0382583141326904
2006-06-02 00:00:00Z,1.8353986740112305
2006-06-03 00:00:00Z,2.0552406311035156
2006-06-04 00:00:00Z,2.185307025909424
2006-06-05 00:00:00Z,2.105217456817627
2006-06-06 00:00:00Z,2.0766844749450684
2006-06-07 00:00:00Z,1.9546384811401367
2006-06-08 00:00:00Z,1.7578076124191284
2006-06-09 00:00:00Z,1.7477513551712036
2006-06-10 00:00:00Z,1.6991287469863892
2006-06-11 00:00:00Z,1.6297743320465088
2006-06-12 00:00:00Z,1.5797299146652222
2006-06-13 00:00:00Z,1.335797905921936
2006-06-14 00:00:00Z,1.4762734174728394
2006-06-15 00:00:00Z,1.6158562898635864
2006-06-16 00:00:00Z,2.1111977100372314
2006-06-17 00:00:00Z,2.5229973793029785
2006-06-18 00:00:00Z,2.4778759479522705
2006-06-19 00:00:00Z,2.265990734100342
2006-06-20 00:00:00Z,2.330946922302246
2006-06-21 00:00:00Z,2.5812416076660156
2006-06-22 00:00:00Z,2.962799072265625
2006-06-23 00:00:00Z,3.085723400115967
2006-06-24 00:00:00Z,3.259018898010254
2006-06-25 00:00:00Z,3.2731096744537354
2006-06-26 00:00:00Z,3.288527727127075
2006-06-27 00:00:00Z,2.837898015975952
2006-06-28 00:00:00Z,2.5791594982147217
2006-06-29 00:00:00Z,2.5092387199401855
2006-06-30 00:00:00Z,2.5397119522094727
2006-07-01 00:00:00Z,2.4318137168884277
2006-07-02 00:00:00Z,2.2773594856262207
2006-07-03 00:00:00Z,2.267369508743286
2006-07-04 00:00:00Z,2.1728625297546387
2006-07-05 00:00:00Z,2.031160831451416
2006-07-06 00:00:00Z,1.9746261835098267
2006-07-07 00:00:00Z,2.4133551120758057
2006-07-08 00:00:00Z,2.7933871746063232
2006-07-09 00:00:00Z,2.824073076248169
2006-07-10 00:00:00Z,2.5681567192077637
2006-07-11 00:00:00Z,2.325312376022339
2006-07-12 00:00:00Z,2.285045623779297
2006-07-13 00:00:00Z,2.559870958328247
2006-07-14 00:00:00Z,2.8437254428863525
2006-07-15 00:00:00Z,3.2740352153778076
2006-07-16 00:00:00Z,3.2548224925994873
2006-07-17 00:00:00Z,3.057441234588623
2006-07-18 00:00:00Z,2.827821731567383
2006-07-19 00:00:00Z,2.8163506984710693
2006-07-20 00:00:00Z,3.0843522548675537
2006-07-21 00:00:00Z,3.292560338973999
2006-07-22 00:00:00Z,3.7319493293762207
2006-07-23 00:00:00Z,3.680185317993164
2006-07-24 00:00:00Z,3.6312131881713867
2006-07-25 00:00:00Z,3.429455280303955
2006-07-26 00:00:00Z,2.9600069522857666
2006-07-27 00:00:00Z,2.684911012649536
2006-07-28 00:00:00Z,2.34637188911438
2006-07-29 00:00:00Z,2.0042710304260254
2006-07-30 00:00:00Z,1.7147589921951294
2006-07-31 00:00:00Z,1.8247385025024414
2006-08-01 00:00:00Z,1.7337751388549805
2006-08-02 00:00:00Z,1.9971729516983032
2006-08-03 00:00:00Z,2.0763144493103027
2006-08-04 00:00:00Z,1.9510934352874756
2006-08-05 00:00:00Z,1.8865649700164795
2006-08-06 00:00:00Z,1.9737716913223267
2006-08-07 00:00:00Z,1.9750994443893433
2006-08-08 00:00:00Z,2.210298776626587
2006-08-09 00:00:00Z,2.654985189437866
2006-08-10 00:00:00Z,2.6762144565582275
2006-08-11 00:00:00Z,2.4530906677246094
2006-08-12 00:00:00Z,2.24643611907959
2006-08-13 00:00:00Z,2.321782112121582
2006-08-14 00:00:00Z,2.2741904258728027
2006-08-15 00:00:00Z,2.02665638923645
2006-08-16 00:00:00Z,1.96994948387146
2006-08-17 00:00:00Z,2.2301223278045654
2006-08-18 00:00:00Z,2.4473884105682373
2006-08-19 00:00:00Z,2.5192513465881348
2006-08-20 00:00:00Z,2.5040833950042725
2006-08-21 00:00:00Z,2.5083460807800293
2006-08-22 00:00:00Z,2.7836101055145264
2006-08-23 00:00:00Z,2.6724157333374023
2006-08-24 00:00:00Z,2.6282100677490234
2006-08-25 00:00:00Z,2.291414499282837
2006-08-26 00:00:00Z,2.049187421798706
2006-08-27 00:00:00Z,2.5836246013641357
2006-08-28 00:00:00Z,2.965089797973633
2006-08-29 00:00:00Z,2.623476982116699
2006-08-30 00:00:00Z,2.448979616165161
2006-08-31 00:00:00Z,2.5882890224456787
2006-09-01 00:00:00Z,2.7859976291656494
2006-09-02 00:00:00Z,2.647465944290161
2006-09-03 00:00:00Z,2.3865225315093994
2006-09-04 00:00:00Z,2.374840021133423
2006-09-05 00:00:00Z,2.6304702758789062
2006-09-06 00:00:00Z,2.6097412109375
2006-09-07 00:00:00Z,2.3407986164093018
2006-09-08 00:00:00Z,1.8632804155349731
2006-09-09 00:00:00Z,1.5490236282348633
2006-09-10 00:00:00Z,1.7816758155822754
2006-09-11 00:00:00Z,2.3392021656036377
2006-09-12 00:00:00Z,2.803532361984253
2006-09-13 00:00:00Z,2.687169313430786
2006-09-14 00:00:00Z,1.7705615758895874
2006-09-15 00:00:00Z,1.1310181617736816
2006-09-16 00:00:00Z,1.230589509010315
2006-09-17 00:00:00Z,1.885362982749939
2006-09-18 00:00:00Z,2.1379518508911133
2006-09-19 00:00:00Z,1.8147481679916382
2006-09-20 00:00:00Z,1.583054780960083
2006-09-21 00:00:00Z,1.8175565004348755
2006-09-22 00:00:00Z,1.425252079963684
2006-09-23 00:00:00Z,1.5564836263656616
2006-09-24 00:00:00Z,1.7887245416641235
2006-09-25 00:00:00Z,2.131129503250122
2006-09-26 00:00:00Z,2.1575887203216553
2006-09-27 00:00:00Z,2.220003843307495
2006-09-28 00:00:00Z,2.3173327445983887
2006-09-29 00:00:00Z,2.3969151973724365
2006-09-30 00:00:00Z,1.9141535758972168
2006-10-01 00:00:00Z,1.5201648473739624
2006-10-02 00:00:00Z,1.0834286212921143
2006-10-03 00:00:00Z,1.091963291168213
2006-10-04 00:00:00Z,1.0346801280975342
2006-10-05 00:00:00Z,0.843524694442749
2006-10-06 00:00:00Z,0.803041934967041
2006-10-07 00:00:00Z,1.0025771856307983
2006-10-08 00:00:00Z,1.383918046951294
2006-10-09 00:00:00Z,1.485548973083496
2006-10-10 00:00:00Z,1.0996650457382202
2006-10-11 00:00:00Z,1.24215567111969
2006-10-12 00:00:00Z,1.3610773086547852
2006-10-13 00:00:00Z,1.155713677406311
2006-10-14 00:00:00Z,0.8657862544059753
2006-10-15 00:00:00Z,0.8660164475440979
2006-10-16 00:00:00Z,0.7503238320350647
2006-10-17 00:00:00Z,0.7499021887779236
2006-10-18 00:00:00Z,1.062971830368042
2006-10-19 00:00:00Z,1.2516638040542603
2006-10-20 00:00:00Z,1.5351026058197021
2006-10-21 00:00:00Z,1.6329282522201538
2006-10-22 00:00:00Z,1.6837905645370483
2006-10-23 00:00:00Z,1.6854246854782104
2006-10-24 00:00:00Z,1.23224937915802
2006-10-25 00:00:00Z,1.1550289392471313
2006-10-26 00:00:00Z,1.3488245010375977
2006-10-27 00:00:00Z,1.5121759176254272
2006-10-28 00:00:00Z,1.6213070154190063
2006-10-29 00:00:00Z,1.3243870735168457
2006-10-30 00:00:00Z,1.0697379112243652
2006-10-31 00:00:00Z,0.9064098000526428
2006-11-01 00:00:00Z,0.9882150292396545
2006-11-02 00:00:00Z,0.7745165228843689
2006-11-03 00:00:00Z,0.7595633268356323
2006-11-04 00:00:00Z,0.8290597796440125
2006-11-05 00:00:00Z,0.9990618228912354
2006-11-06 00:00:00Z,1.284285306930542
2006-11-07 00:00:00Z,1.294487476348877
2006-11-08 00:00:00Z,1.0340617895126343
2006-11-09 00:00:00Z,0.8072350025177002
2006-11-10 00:00:00Z,0.9568394422531128
2006-11-11 00:00:00Z,0.6440041065216064
2006-11-12 00:00:00Z,0.6208436489105225
2006-11-13 00:00:00Z,0.5950206518173218
2006-11-14 00:00:00Z,0.6047331690788269
2006-11-15 00:00:00Z,0.8290278911590576
2006-11-16 00:00:00Z,0.8921615481376648
2006-11-17 00:00:00Z,0.8504754900932312
2006-11-18 00:00:00Z,0.8723573684692383
2006-11-19 00:00:00Z,1.008608102798462
2006-11-20 00:00:00Z,1.0395485162734985
2006-11-21 00:00:00Z,0.8391458988189697
2006-11-22 00:00:00Z,0.7281291484832764
2006-11-23 00:00:00Z,0.6799119114875793
2006-11-24 00:00:00Z,0.6875600814819336
2006-11-25 00:00:00Z,0.5554039478302002
2006-11-26 00:00:00Z,0.4047895669937134
2006-11-27 00:00:00Z,0.32029440999031067
2006-11-28 00:00:00Z,0.32447120547294617
2006-11-29 00:00:00Z,0.40823090076446533
2006-11-30 00:00:00Z,0.5994081497192383
2006-12-01 00:00:00Z,0.7384738922119141
2006-12-02 00:00:00Z,0.7999141216278076
2006-12-03 00:00:00Z,0.8078184723854065
2006-12-04 00:00:00Z,0.8979201316833496
2006-12-05 00:00:00Z,0.9825339317321777
2006-12-06 00:00:00Z,1.0290579795837402
2006-12-07 00:00:00Z,1.0819467306137085
2006-12-08 00:00:00Z,0.9707067012786865
2006-12-09 00:00:00Z,0.5622137188911438
2006-12-10 00:00:00Z,0.3808954060077667
2006-12-11 00:00:00Z,0.43747982382774353
2006-12-12 00:00:00Z,0.4677531123161316
2006-12-13 00:00:00Z,0.5487303137779236
2006-12-14 00:00:00Z,0.694104015827179
2006-12-15 00:00:00Z,0.6327343583106995
2006-12-16 00:00:00Z,0.46361178159713745
2006-12-17 00:00:00Z,0.41072729229927063
2006-12-18 00:00:00Z,0.4578574001789093
2006-12-19 00:00:00Z,0.49719667434692383
2006-12-20 00:00:00Z,0.4650677740573883
2006-12-21 00:00:00Z,0.3952963054180145
2006-12-22 00:00:00Z,0.4002017378807068
2006-12-23 00:00:00Z,0.5038431286811829
2006-12-24 00:00:00Z,0.5975792407989502
2006-12-25 00:00:00Z,0.6834146976470947
2006-12-26 00:00:00Z,0.6666139364242554
2006-12-27 00:00:00Z,0.4201458990573883
2006-12-28 00:00:00Z,0.46789488196372986
2006-12-29 00:00:00Z,0.5251118540763855
2006-12-30 00:00:00Z,0.6335529685020447
2006-12-31 00:00:00Z,0.6197202801704407
2007-01-01 00:00:00Z,0.5484633445739746
2007-01-02 00:00:00Z,0.7146989703178406
2007-01-03 00:00:00Z,0.7385359406471252
2007-01-04 00:00:00Z,0.5474189519882202
2007-01-05 00:00:00Z,0.4791315793991089
2007-01-06 00:00:00Z,0.5592016577720642
2007-01-07 00:00:00Z,0.6742135286331177
2007-01-08 00:00:00Z,0.8605526685714722
2007-01-09 00:00:00Z,0.9936538934707642
2007-01-10 00:00:00Z,0.7872210144996643
2007-01-11 00:00:00Z,0.4669450521469116
2007-01-12 00:00:00Z,0.3999321162700653
2007-01-13 00:00:00Z,0.40826401114463806
2007-01-14 00:00:00Z,0.4226256012916565
2007-01-15 00:00:00Z,0.4986655116081238
2007-01-16 00:00:00Z,0.519367516040802
2007-01-17 00:00:00Z,0.46611812710762024
2007-01-18 00:00:00Z,0.5826460719108582
2007-01-19 00:00:00Z,0.6771053075790405
2007-01-20 00:00:00Z,0.5995615124702454
2007-01-21 00:00:00Z,0.584812581539154
2007-01-22 00:00:00Z,0.7377634048461914
2007-01-23 00:00:00Z,0.8409309983253479
2007-01-24 00:00:00Z,0.914454460144043
2007-01-25 00:00:00Z,0.8933902978897095
2007-01-26 00:00:00Z,0.7536845803260803
2007-01-27 00:00:00Z,0.48609116673469543
2007-01-28 00:00:00Z,0.48335087299346924
2007-01-29 00:00:00Z,0.6744475960731506
2007-01-30 00:00:00Z,0.6629506945610046
2007-01-31 00:00:00Z,0.5193358063697815
2007-02-01 00:00:00Z,0.4762246906757355
2007-02-02 00:00:00Z,0.5749101042747498
2007-02-03 00:00:00Z,0.7565345168113708
2007-02-04 00:00:00Z,1.016474962234497
2007-02-05 00:00:00Z,1.1047667264938354
2007-02-06 00:00:00Z,0.9908456206321716
2007-02-07 00:00:00Z,0.6704081296920776
2007-02-08 00:00:00Z,0.5717194080352783
2007-02-09 00:00:00Z,0.5796943306922913
2007-02-10 00:00:00Z,0.543581485748291
2007-02-11 00:00:00Z,0.432724267244339
2007-02-12 00:00:00Z,0.42141231894493103
2007-02-13 00:00:00Z,0.4058929979801178
2007-02-14 00:00:00Z,0.5219182968139648
2007-02-15 00:00:00Z,0.6520565152168274
2007-02-16 00:00:00Z,0.8288125395774841
2007-02-17 00:00:00Z,0.9672008752822876
2007-02-18 00:00:00Z,0.6988076567649841
2007-02-19 00:00:00Z,0.4906303286552429
2007-02-20 00:00:00Z,0.47882774472236633
2007-02-21 00:00:00Z,0.5105845332145691
2007-02-22 00:00:00Z,0.3351730704307556
2007-02-23 00:00:00Z,0.3323327302932739
2007-02-24 00:00:00Z,0.434306263923645
2007-02-25 00:00:00Z,0.4216199517250061
2007-02-26 00:00:00Z,0.3672150671482086
2007-02-27 00:00:00Z,0.32613635063171387
2007-02-28 00:00:00Z,0.3691975474357605
2007-03-01 00:00:00Z,0.4225354790687561
2007-03-02 00:00:00Z,0.5389349460601807
2007-03-03 00:00:00Z,0.7790835499763489
2007-03-04 00:00:00Z,0.9655560255050659
2007-03-05 00:00:00Z,1.2040082216262817
2007-03-06 00:00:00Z,1.1899516582489014
2007-03-07 00:00:00Z,1.0098849534988403
2007-03-08 00:00:00Z,0.9817233681678772
2007-03-09 00:00:00Z,1.0419613122940063
2007-03-10 00:00:00Z,1.1526931524276733
2007-03-11 00:00:00Z,1.4294486045837402
2007-03-12 00:00:00Z,1.6386010646820068
2007-03-13 00:00:00Z,1.7125495672225952
2007-03-14 00:00:00Z,1.518863320350647
2007-03-15 00:00:00Z,1.5524083375930786
2007-03-16 00:00:00Z,1.7828067541122437
2007-03-17 00:00:00Z,1.6609669923782349
2007-03-18 00:00:00Z,1.253834843635559
2007-03-19 00:00:00Z,1.0672366619110107
2007-03-20 00:00:00Z,0.696929395198822
2007-03-21 00:00:00Z,0.6983681321144104
2007-03-22 00:00:00Z,0.9787859320640564
2007-03-23 00:00:00Z,1.04996919631958
2007-03-24 00:00:00Z,0.9956211447715759
2007-03-25 00:00:00Z,0.9066842794418335
2007-03-26 00:00:00Z,0.8440144658088684
2007-03-27 00:00:00Z,0.6086199283599854
2007-03-28 00:00:00Z,0.7534363865852356
2007-03-29 00:00:00Z,1.0615572929382324
2007-03-30 00:00:00Z,1.2579236030578613
2007-03-31 00:00:00Z,1.257999300956726
2007-04-01 00:00:00Z,1.1835131645202637
2007-04-02 00:00:00Z,1.2537015676498413
2007-04-03 00:00:00Z,1.4004526138305664
2007-04-04 00:00:00Z,1.5520429611206055
2007-04-05 00:00:00Z,1.6726436614990234
2007-04-06 00:00:00Z,1.5091577768325806
2007-04-07 00:00:00Z,1.064103364944458
2007-04-08 00:00:00Z,0.9442897439002991
2007-04-09 00:00:00Z,0.9434167742729187
2007-04-10 00:00:00Z,1.1182535886764526
2007-04-11 00:00:00Z,0.8243421316146851
2007-04-12 00:00:00Z,0.6729758381843567
2007-04-13 00:00:00Z,1.0550527572631836
2007-04-14 00:00:00Z,0.8701807260513306
2007-04-15 00:00:00Z,0.6383687257766724
2007-04-16 00:00:00Z,0.9284493923187256
2007-04-17 00:00:00Z,0.9585932493209839
2007-04-18 00:00:00Z,0.7585387229919434
2007-04-19 00:00:00Z,0.7309638857841492
2007-04-20 00:00:00Z,0.587822437286377
2007-04-21 00:00:00Z,0.5987027287483215
2007-04-22 00:00:00Z,0.5442633032798767
2007-04-23 00:00:00Z,0.8301688432693481
2007-04-24 00:00:00Z,1.1725138425827026
2007-04-25 00:00:00Z,1.3245258331298828
2007-04-26 00:00:00Z,1.4200243949890137
2007-04-27 00:00:00Z,1.7910562753677368
2007-04-28 00:00:00Z,2.1984291076660156
2007-04-29 00:00:00Z,1.9378831386566162
2007-04-30 00:00:00Z,1.7996881008148193
2007-05-01 00:00:00Z,1.4581851959228516
2007-05-02 00:00:00Z,1.0049736499786377
2007-05-03 00:00:00Z,0.8887326121330261
2007-05-04 00:00:00Z,0.7924589514732361
2007-05-05 00:00:00Z,0.9036843776702881
2007-05-06 00:00:00Z,1.3907334804534912
2007-05-07 00:00:00Z,1.814980387687683
2007-05-08 00:00:00Z,2.14176869392395
2007-05-09 00:00:00Z,2.0564939975738525
2007-05-10 00:00:00Z,1.8520684242248535
2007-05-11 00:00:00Z,1.91927170753479
2007-05-12 00:00:00Z,1.6826660633087158
2007-05-13 00:00:00Z,1.6694858074188232
2007-05-14 00:00:00Z,1.908732533454895
2007-05-15 00:00:00Z,1.8891299962997437
2007-05-16 00:00:00Z,1.8175227642059326
2007-05-17 00:00:00Z,1.7348827123641968
2007-05-18 00:00:00Z,1.7662575244903564
2007-05-19 00:00:00Z,1.745119333267212
2007-05-20 00:00:00Z,1.6241042613983154
2007-05-21 00:00:00Z,1.4506986141204834
2007-05-22 00:00:00Z,1.477584958076477
2007-05-23 00:00:00Z,1.601395845413208
2007-05-24 00:00:00Z,1.9485502243041992
2007-05-25 00:00:00Z,2.029956817626953
2007-05-26 00:00:00Z,1.9369066953659058
2007-05-27 00:00:00Z,1.772287130355835
2007-05-28 00:00:00Z,1.8403542041778564
2007-05-29 00:00:00Z,2.0215229988098145
2007-05-30 00:00:00Z,2.0237936973571777
2007-05-31 00:00:00Z,1.9783467054367065
2007-06-01 00:00:00Z,2.1089138984680176
2007-06-02 00:00:00Z,2.0439085960388184
2007-06-03 00:00:00Z,2.0415778160095215
2007-06-04 00:00:00Z,2.0322089195251465
2007-06-05 00:00:00Z,1.38130784034729
2007-06-06 00:00:00Z,1.0054006576538086
2007-06-07 00:00:00Z,1.3491878509521484
2007-06-08 00:00:00Z,1.727203369140625
2007-06-09 00:00:00Z,1.9734106063842773
2007-06-10 00:00:00Z,1.950670838356018
2007-06-11 00:00:00Z,1.870092749595642
2007-06-12 00:00:00Z,2.174175977706909
2007-06-13 00:00:00Z,2.6067311763763428
2007-06-14 00:00:00Z,2.8673574924468994
2007-06-15 00:00:00Z,2.663985013961792
2007-06-16 00:00:00Z,2.2252120971679688
2007-06-17 00:00:00Z,2.1962029933929443
2007-06-18 00:00:00Z,2.545698881149292
2007-06-19 00:00:00Z,2.472684860229492
2007-06-20 00:00:00Z,2.3205678462982178
