Time,mean_vapor_pressure_deficit[unit:kPa]_0
2016-03-20 00:00:00Z,1.055978536605835
2016-03-21 00:00:00Z,0.8579053282737732
2016-03-22 00:00:00Z,0.726504385471344
2016-03-23 00:00:00Z,0.8013778924942017
2016-03-24 00:00:00Z,1.0190813541412354
2016-03-25 00:00:00Z,1.0732145309448242
2016-03-26 00:00:00Z,0.9672627449035645
2016-03-27 00:00:00Z,1.023324728012085
2016-03-28 00:00:00Z,0.6496912837028503
2016-03-29 00:00:00Z,0.5591102838516235
2016-03-30 00:00:00Z,0.637451171875
2016-03-31 00:00:00Z,0.8561031222343445
2016-04-01 00:00:00Z,1.0249061584472656
2016-04-02 00:00:00Z,1.1967140436172485
2016-04-03 00:00:00Z,1.2729562520980835
2016-04-04 00:00:00Z,1.2882912158966064
2016-04-05 00:00:00Z,1.5113779306411743
2016-04-06 00:00:00Z,1.7417978048324585
2016-04-07 00:00:00Z,1.086716890335083
2016-04-08 00:00:00Z,0.6559638977050781
2016-04-09 00:00:00Z,0.4922216236591339
2016-04-10 00:00:00Z,0.47477588057518005
2016-04-11 00:00:00Z,0.6317684054374695
2016-04-12 00:00:00Z,0.8156352639198303
2016-04-13 00:00:00Z,0.994634747505188
2016-04-14 00:00:00Z,0.9279563426971436
2016-04-15 00:00:00Z,0.9772650599479675
2016-04-16 00:00:00Z,1.368987798690796
2016-04-17 00:00:00Z,1.6543245315551758
2016-04-18 00:00:00Z,1.7885092496871948
2016-04-19 00:00:00Z,1.8593177795410156
2016-04-20 00:00:00Z,1.6457070112228394
2016-04-21 00:00:00Z,1.414128065109253
2016-04-22 00:00:00Z,0.9723604917526245
2016-04-23 00:00:00Z,0.9345443844795227
2016-04-24 00:00:00Z,1.0281747579574585
2016-04-25 00:00:00Z,0.7336481809616089
2016-04-26 00:00:00Z,0.8384289741516113
2016-04-27 00:00:00Z,0.7620815634727478
2016-04-28 00:00:00Z,0.8435555696487427
2016-04-29 00:00:00Z,1.0144983530044556
2016-04-30 00:00:00Z,0.9042966961860657
2016-05-01 00:00:00Z,1.2048025131225586
2016-05-02 00:00:00Z,1.2877247333526611
2016-05-03 00:00:00Z,1.3764498233795166
2016-05-04 00:00:00Z,1.27570641040802
2016-05-05 00:00:00Z,0.7312501072883606
2016-05-06 00:00:00Z,0.5351225733757019
2016-05-07 00:00:00Z,0.5542229413986206
2016-05-08 00:00:00Z,0.7693783044815063
2016-05-09 00:00:00Z,1.0511139631271362
2016-05-10 00:00:00Z,1.3406184911727905
2016-05-11 00:00:00Z,1.62613046169281
2016-05-12 00:00:00Z,1.9049311876296997
2016-05-13 00:00:00Z,1.743404507637024
2016-05-14 00:00:00Z,1.2891391515731812
2016-05-15 00:00:00Z,1.2137757539749146
2016-05-16 00:00:00Z,1.3349697589874268
2016-05-17 00:00:00Z,1.5112820863723755
2016-05-18 00:00:00Z,1.9068336486816406
2016-05-19 00:00:00Z,1.6479146480560303
2016-05-20 00:00:00Z,0.9199716448783875
2016-05-21 00:00:00Z,0.8101197481155396
2016-05-22 00:00:00Z,0.9259056448936462
2016-05-23 00:00:00Z,0.9446897506713867
2016-05-24 00:00:00Z,0.8700432777404785
2016-05-25 00:00:00Z,0.9317629933357239
2016-05-26 00:00:00Z,1.2386502027511597
2016-05-27 00:00:00Z,1.4968535900115967
2016-05-28 00:00:00Z,1.5945409536361694
2016-05-29 00:00:00Z,1.6223572492599487
2016-05-30 00:00:00Z,1.9626410007476807
2016-05-31 00:00:00Z,2.3747000694274902
2016-06-01 00:00:00Z,2.605203628540039
2016-06-02 00:00:00Z,2.717200756072998
2016-06-03 00:00:00Z,3.0139408111572266
2016-06-04 00:00:00Z,2.9429116249084473
2016-06-05 00:00:00Z,2.6690826416015625
2016-06-06 00:00:00Z,2.4142301082611084
2016-06-07 00:00:00Z,2.445183038711548
2016-06-08 00:00:00Z,2.273899555206299
2016-06-09 00:00:00Z,1.9962635040283203
2016-06-10 00:00:00Z,1.6528990268707275
2016-06-11 00:00:00Z,1.587436318397522
2016-06-12 00:00:00Z,1.6781253814697266
2016-06-13 00:00:00Z,1.767269492149353
2016-06-14 00:00:00Z,1.636743426322937
2016-06-15 00:00:00Z,1.2910505533218384
2016-06-16 00:00:00Z,1.2743042707443237
2016-06-17 00:00:00Z,1.5930582284927368
2016-06-18 00:00:00Z,1.945142388343811
2016-06-19 00:00:00Z,2.696195602416992
2016-06-20 00:00:00Z,3.0901238918304443
2016-06-21 00:00:00Z,3.019723653793335
2016-06-22 00:00:00Z,2.8594110012054443
2016-06-23 00:00:00Z,2.6365106105804443
2016-06-24 00:00:00Z,2.4414567947387695
2016-06-25 00:00:00Z,2.667529821395874
2016-06-26 00:00:00Z,2.942641019821167
2016-06-27 00:00:00Z,3.1667158603668213
2016-06-28 00:00:00Z,3.095533847808838
2016-06-29 00:00:00Z,2.900055408477783
2016-06-30 00:00:00Z,2.5467114448547363
2016-07-01 00:00:00Z,2.4571332931518555
2016-07-02 00:00:00Z,2.385422945022583
2016-07-03 00:00:00Z,2.40643572807312
2016-07-04 00:00:00Z,2.447633743286133
2016-07-05 00:00:00Z,2.3223354816436768
2016-07-06 00:00:00Z,2.1078813076019287
2016-07-07 00:00:00Z,2.0685336589813232
2016-07-08 00:00:00Z,2.011589765548706
2016-07-09 00:00:00Z,2.0895705223083496
2016-07-10 00:00:00Z,2.0057058334350586
2016-07-11 00:00:00Z,2.192558765411377
2016-07-12 00:00:00Z,2.250826835632324
2016-07-13 00:00:00Z,2.649423122406006
2016-07-14 00:00:00Z,3.000666379928589
2016-07-15 00:00:00Z,2.955397844314575
2016-07-16 00:00:00Z,2.662740468978882
2016-07-17 00:00:00Z,2.411559581756592
2016-07-18 00:00:00Z,2.249473810195923
2016-07-19 00:00:00Z,2.3998911380767822
2016-07-20 00:00:00Z,2.6913816928863525
2016-07-21 00:00:00Z,2.901433229446411
2016-07-22 00:00:00Z,3.0575408935546875
2016-07-23 00:00:00Z,3.08975887298584
2016-07-24 00:00:00Z,3.0740699768066406
2016-07-25 00:00:00Z,2.9493343830108643
2016-07-26 00:00:00Z,3.300813913345337
2016-07-27 00:00:00Z,3.5320115089416504
2016-07-28 00:00:00Z,3.4588005542755127
2016-07-29 00:00:00Z,3.331847906112671
2016-07-30 00:00:00Z,2.763840913772583
2016-07-31 00:00:00Z,2.5169737339019775
2016-08-01 00:00:00Z,2.4945685863494873
2016-08-02 00:00:00Z,2.636249542236328
2016-08-03 00:00:00Z,2.7236218452453613
2016-08-04 00:00:00Z,2.352323055267334
2016-08-05 00:00:00Z,2.2402100563049316
2016-08-06 00:00:00Z,2.3784780502319336
2016-08-07 00:00:00Z,2.4524011611938477
2016-08-08 00:00:00Z,2.360865354537964
2016-08-09 00:00:00Z,2.1391665935516357
2016-08-10 00:00:00Z,2.194610357284546
2016-08-11 00:00:00Z,2.2648189067840576
2016-08-12 00:00:00Z,2.601832866668701
2016-08-13 00:00:00Z,3.018927574157715
2016-08-14 00:00:00Z,3.107417345046997
2016-08-15 00:00:00Z,3.1687421798706055
2016-08-16 00:00:00Z,3.1684012413024902
2016-08-17 00:00:00Z,3.0474069118499756
2016-08-18 00:00:00Z,2.9256343841552734
2016-08-19 00:00:00Z,2.722691059112549
2016-08-20 00:00:00Z,2.6141533851623535
2016-08-21 00:00:00Z,2.3838627338409424
2016-08-22 00:00:00Z,2.3420844078063965
2016-08-23 00:00:00Z,2.3988726139068604
2016-08-24 00:00:00Z,2.513972043991089
2016-08-25 00:00:00Z,2.364499807357788
2016-08-26 00:00:00Z,2.0635783672332764
2016-08-27 00:00:00Z,1.9849417209625244
2016-08-28 00:00:00Z,2.352834701538086
2016-08-29 00:00:00Z,2.5465238094329834
2016-08-30 00:00:00Z,2.566326856613159
2016-08-31 00:00:00Z,2.3257274627685547
2016-09-01 00:00:00Z,2.1603689193725586
2016-09-02 00:00:00Z,2.209571599960327
2016-09-03 00:00:00Z,1.9213885068893433
2016-09-04 00:00:00Z,1.559686541557312
2016-09-05 00:00:00Z,1.7139723300933838
2016-09-06 00:00:00Z,1.8699239492416382
2016-09-07 00:00:00Z,2.099501609802246
2016-09-08 00:00:00Z,2.1519253253936768
2016-09-09 00:00:00Z,2.4613938331604004
2016-09-10 00:00:00Z,2.543052911758423
2016-09-11 00:00:00Z,2.145822525024414
2016-09-12 00:00:00Z,1.6593568325042725
2016-09-13 00:00:00Z,1.2054107189178467
2016-09-14 00:00:00Z,1.5034674406051636
2016-09-15 00:00:00Z,1.8851114511489868
2016-09-16 00:00:00Z,2.125505208969116
2016-09-17 00:00:00Z,2.367050886154175
2016-09-18 00:00:00Z,2.503697156906128
2016-09-19 00:00:00Z,2.327133893966675
2016-09-20 00:00:00Z,1.6072254180908203
2016-09-21 00:00:00Z,1.425806999206543
2016-09-22 00:00:00Z,1.1398030519485474
2016-09-23 00:00:00Z,1.2170387506484985
2016-09-24 00:00:00Z,1.972839593887329
2016-09-25 00:00:00Z,2.456353187561035
2016-09-26 00:00:00Z,2.5715675354003906
2016-09-27 00:00:00Z,2.3103086948394775
2016-09-28 00:00:00Z,2.035308361053467
2016-09-29 00:00:00Z,1.8783624172210693
2016-09-30 00:00:00Z,1.6653385162353516
2016-10-01 00:00:00Z,1.4217544794082642
2016-10-02 00:00:00Z,1.0442641973495483
2016-10-03 00:00:00Z,0.7224289774894714
2016-10-04 00:00:00Z,1.0429821014404297
2016-10-05 00:00:00Z,1.1876301765441895
2016-10-06 00:00:00Z,1.4390085935592651
2016-10-07 00:00:00Z,1.7673487663269043
2016-10-08 00:00:00Z,1.9834784269332886
2016-10-09 00:00:00Z,1.9484635591506958
2016-10-10 00:00:00Z,1.6768581867218018
2016-10-11 00:00:00Z,1.4498361349105835
2016-10-12 00:00:00Z,1.3207744359970093
2016-10-13 00:00:00Z,1.1420320272445679
2016-10-14 00:00:00Z,0.8927525281906128
2016-10-15 00:00:00Z,0.7802114486694336
2016-10-16 00:00:00Z,0.7616406083106995
2016-10-17 00:00:00Z,0.8245653510093689
2016-10-18 00:00:00Z,1.068838357925415
2016-10-19 00:00:00Z,1.2922885417938232
2016-10-20 00:00:00Z,1.5176160335540771
2016-10-21 00:00:00Z,1.5797386169433594
2016-10-22 00:00:00Z,1.4196349382400513
2016-10-23 00:00:00Z,0.8132598996162415
2016-10-24 00:00:00Z,0.5459679961204529
2016-10-25 00:00:00Z,0.7532190084457397
2016-10-26 00:00:00Z,0.9499746561050415
2016-10-27 00:00:00Z,0.6496067643165588
2016-10-28 00:00:00Z,0.5312711000442505
2016-10-29 00:00:00Z,0.6824060082435608
2016-10-30 00:00:00Z,0.6701526045799255
2016-10-31 00:00:00Z,0.6122740507125854
2016-11-01 00:00:00Z,0.6918833255767822
2016-11-02 00:00:00Z,0.9373902082443237
2016-11-03 00:00:00Z,1.128376841545105
2016-11-04 00:00:00Z,1.1768975257873535
2016-11-05 00:00:00Z,1.012588620185852
2016-11-06 00:00:00Z,0.8309672474861145
2016-11-07 00:00:00Z,1.024730920791626
2016-11-08 00:00:00Z,1.2901381254196167
2016-11-09 00:00:00Z,1.3480634689331055
2016-11-10 00:00:00Z,1.317012906074524
2016-11-11 00:00:00Z,1.1630852222442627
2016-11-12 00:00:00Z,1.0320063829421997
2016-11-13 00:00:00Z,1.1427589654922485
2016-11-14 00:00:00Z,1.2256146669387817
2016-11-15 00:00:00Z,1.0828288793563843
2016-11-16 00:00:00Z,0.7895614504814148
2016-11-17 00:00:00Z,0.6921964287757874
2016-11-18 00:00:00Z,0.7042092680931091
2016-11-19 00:00:00Z,0.5779725909233093
2016-11-20 00:00:00Z,0.4409972131252289
2016-11-21 00:00:00Z,0.4369569718837738
2016-11-22 00:00:00Z,0.5049679279327393
2016-11-23 00:00:00Z,0.6376107931137085
2016-11-24 00:00:00Z,0.6947400569915771
2016-11-25 00:00:00Z,0.5827662944793701
2016-11-26 00:00:00Z,0.32313936948776245
2016-11-27 00:00:00Z,0.24332131445407867
2016-11-28 00:00:00Z,0.43848395347595215
2016-11-29 00:00:00Z,0.5048878192901611
2016-11-30 00:00:00Z,0.4921143651008606
2016-12-01 00:00:00Z,0.5631595253944397
2016-12-02 00:00:00Z,0.5303947925567627
2016-12-03 00:00:00Z,0.6455763578414917
2016-12-04 00:00:00Z,0.7424341440200806
2016-12-05 00:00:00Z,0.5758244395256042
2016-12-06 00:00:00Z,0.4685148000717163
2016-12-07 00:00:00Z,0.24141031503677368
2016-12-08 00:00:00Z,0.24010615050792694
2016-12-09 00:00:00Z,0.3405883312225342
2016-12-10 00:00:00Z,0.46155300736427307
2016-12-11 00:00:00Z,0.5473296642303467
2016-12-12 00:00:00Z,0.491043359041214
2016-12-13 00:00:00Z,0.4360365867614746
2016-12-14 00:00:00Z,0.4614497721195221
2016-12-15 00:00:00Z,0.49556824564933777
2016-12-16 00:00:00Z,0.5905730724334717
2016-12-17 00:00:00Z,0.4682881832122803
2016-12-18 00:00:00Z,0.5041022300720215
2016-12-19 00:00:00Z,0.5560019016265869
2016-12-20 00:00:00Z,0.6190275549888611
2016-12-21 00:00:00Z,0.48747017979621887
2016-12-22 00:00:00Z,0.28717315196990967
2016-12-23 00:00:00Z,0.3318398892879486
2016-12-24 00:00:00Z,0.32992732524871826
2016-12-25 00:00:00Z,0.3418636918067932
2016-12-26 00:00:00Z,0.37718313932418823
2016-12-27 00:00:00Z,0.5470611453056335
2016-12-28 00:00:00Z,0.6811197996139526
2016-12-29 00:00:00Z,0.7034038305282593
2016-12-30 00:00:00Z,0.28932714462280273
2016-12-31 00:00:00Z,0.1992730051279068
2017-01-01 00:00:00Z,0.21803930401802063
2017-01-02 00:00:00Z,0.22462321817874908
2017-01-03 00:00:00Z,0.21940049529075623
2017-01-04 00:00:00Z,0.20125389099121094
2017-01-05 00:00:00Z,0.17372100055217743
2017-01-06 00:00:00Z,0.33624786138534546
2017-01-07 00:00:00Z,0.3356206715106964
2017-01-08 00:00:00Z,0.4149765372276306
2017-01-09 00:00:00Z,0.2983105480670929
2017-01-10 00:00:00Z,0.3149285316467285
2017-01-11 00:00:00Z,0.31220388412475586
2017-01-12 00:00:00Z,0.1979084461927414
2017-01-13 00:00:00Z,0.2853274643421173
2017-01-14 00:00:00Z,0.4287872314453125
2017-01-15 00:00:00Z,0.4250739514827728
2017-01-16 00:00:00Z,0.4888973832130432
2017-01-17 00:00:00Z,0.5375227332115173
2017-01-18 00:00:00Z,0.35939979553222656
2017-01-19 00:00:00Z,0.27590706944465637
2017-01-20 00:00:00Z,0.15754079818725586
2017-01-21 00:00:00Z,0.28993046283721924
2017-01-22 00:00:00Z,0.22285766899585724
2017-01-23 00:00:00Z,0.18910083174705505
2017-01-24 00:00:00Z,0.2947773337364197
2017-01-25 00:00:00Z,0.3637058138847351
2017-01-26 00:00:00Z,0.4041752219200134
2017-01-27 00:00:00Z,0.529015302658081
2017-01-28 00:00:00Z,0.7192543745040894
2017-01-29 00:00:00Z,0.8377141952514648
2017-01-30 00:00:00Z,0.9056470394134521
2017-01-31 00:00:00Z,0.7844833135604858
2017-02-01 00:00:00Z,0.6587753295898438
2017-02-02 00:00:00Z,0.49802663922309875
2017-02-03 00:00:00Z,0.40048447251319885
2017-02-04 00:00:00Z,0.4077320396900177
2017-02-05 00:00:00Z,0.4079614281654358
2017-02-06 00:00:00Z,0.3595849871635437
2017-02-07 00:00:00Z,0.3618418574333191
2017-02-08 00:00:00Z,0.4209946095943451
2017-02-09 00:00:00Z,0.5296606421470642
2017-02-10 00:00:00Z,0.3755670189857483
2017-02-11 00:00:00Z,0.39640894532203674
2017-02-12 00:00:00Z,0.668366014957428
2017-02-13 00:00:00Z,0.7545496225357056
2017-02-14 00:00:00Z,0.876287043094635
2017-02-15 00:00:00Z,0.8445315957069397
2017-02-16 00:00:00Z,0.5814061760902405
2017-02-17 00:00:00Z,0.2866252362728119
2017-02-18 00:00:00Z,0.19989809393882751
2017-02-19 00:00:00Z,0.2688596546649933
2017-02-20 00:00:00Z,0.30792635679244995
2017-02-21 00:00:00Z,0.3696453869342804
2017-02-22 00:00:00Z,0.3830201029777527
2017-02-23 00:00:00Z,0.4135342538356781
2017-02-24 00:00:00Z,0.4582262337207794
2017-02-25 00:00:00Z,0.46869388222694397
2017-02-26 00:00:00Z,0.38676464557647705
2017-02-27 00:00:00Z,0.26084786653518677
2017-02-28 00:00:00Z,0.43803438544273376
2017-03-01 00:00:00Z,0.7115231156349182
2017-03-02 00:00:00Z,0.9261541366577148
2017-03-03 00:00:00Z,0.9024606943130493
2017-03-04 00:00:00Z,0.6670819520950317
2017-03-05 00:00:00Z,0.3253924250602722
2017-03-06 00:00:00Z,0.44449347257614136
2017-03-07 00:00:00Z,0.6287170052528381
2017-03-08 00:00:00Z,0.9118606448173523
2017-03-09 00:00:00Z,1.0343233346939087
2017-03-10 00:00:00Z,1.0239894390106201
2017-03-11 00:00:00Z,1.1259002685546875
2017-03-12 00:00:00Z,1.232216477394104
2017-03-13 00:00:00Z,1.3763277530670166
2017-03-14 00:00:00Z,1.4028208255767822
2017-03-15 00:00:00Z,1.2022085189819336
2017-03-16 00:00:00Z,1.073433518409729
2017-03-17 00:00:00Z,1.2858177423477173
2017-03-18 00:00:00Z,1.1484380960464478
2017-03-19 00:00:00Z,1.1574498414993286
2017-03-20 00:00:00Z,0.9374597668647766
2017-03-21 00:00:00Z,0.6235060095787048
2017-03-22 00:00:00Z,0.4314071834087372
2017-03-23 00:00:00Z,0.6086221933364868
2017-03-24 00:00:00Z,0.6394430994987488
2017-03-25 00:00:00Z,0.6031817197799683
2017-03-26 00:00:00Z,0.6510086059570312
2017-03-27 00:00:00Z,0.6546107530593872
2017-03-28 00:00:00Z,0.9408408999443054
2017-03-29 00:00:00Z,1.12389075756073
2017-03-30 00:00:00Z,0.7833718657493591
2017-03-31 00:00:00Z,0.8908979296684265
2017-04-01 00:00:00Z,1.140310525894165
2017-04-02 00:00:00Z,1.1162831783294678
2017-04-03 00:00:00Z,1.0523548126220703
2017-04-04 00:00:00Z,1.1979833841323853
2017-04-05 00:00:00Z,1.249254584312439
2017-04-06 00:00:00Z,0.9773631691932678
2017-04-07 00:00:00Z,0.7221661806106567
2017-04-08 00:00:00Z,0.4835089147090912
2017-04-09 00:00:00Z,0.7453509569168091
2017-04-10 00:00:00Z,0.9844915270805359
2017-04-11 00:00:00Z,0.9828670620918274
2017-04-12 00:00:00Z,0.9148894548416138
2017-04-13 00:00:00Z,0.6156908273696899
2017-04-14 00:00:00Z,0.7683560848236084
2017-04-15 00:00:00Z,1.1137758493423462
2017-04-16 00:00:00Z,1.1322190761566162
2017-04-17 00:00:00Z,0.8783901929855347
2017-04-18 00:00:00Z,0.701688826084137
2017-04-19 00:00:00Z,0.9089398980140686
2017-04-20 00:00:00Z,1.0736122131347656
2017-04-21 00:00:00Z,1.4031010866165161
2017-04-22 00:00:00Z,1.3654441833496094
2017-04-23 00:00:00Z,1.1834416389465332
2017-04-24 00:00:00Z,0.8778620958328247
2017-04-25 00:00:00Z,0.8348777890205383
2017-04-26 00:00:00Z,0.8720533847808838
2017-04-27 00:00:00Z,0.988399863243103
2017-04-28 00:00:00Z,1.1202738285064697
2017-04-29 00:00:00Z,1.408819556236267
2017-04-30 00:00:00Z,1.5503405332565308
2017-05-01 00:00:00Z,1.7514806985855103
2017-05-02 00:00:00Z,1.7928380966186523
2017-05-03 00:00:00Z,1.9761019945144653
2017-05-04 00:00:00Z,1.9115608930587769
2017-05-05 00:00:00Z,1.3493441343307495
2017-05-06 00:00:00Z,0.6729743480682373
2017-05-07 00:00:00Z,0.7258129715919495
2017-05-08 00:00:00Z,1.1402032375335693
2017-05-09 00:00:00Z,1.2279542684555054
2017-05-10 00:00:00Z,0.922264039516449
2017-05-11 00:00:00Z,0.942116916179657
2017-05-12 00:00:00Z,0.9405400156974792
2017-05-13 00:00:00Z,1.0175366401672363
2017-05-14 00:00:00Z,1.029622197151184
2017-05-15 00:00:00Z,0.8388357758522034
2017-05-16 00:00:00Z,0.7076825499534607
2017-05-17 00:00:00Z,0.8813207745552063
2017-05-18 00:00:00Z,1.3432444334030151
2017-05-19 00:00:00Z,1.7254797220230103
2017-05-20 00:00:00Z,2.051074266433716
2017-05-21 00:00:00Z,2.2381234169006348
2017-05-22 00:00:00Z,2.4490344524383545
2017-05-23 00:00:00Z,2.5275819301605225
2017-05-24 00:00:00Z,2.0086615085601807
2017-05-25 00:00:00Z,1.4198400974273682
2017-05-26 00:00:00Z,1.120354413986206
2017-05-27 00:00:00Z,1.4223726987838745
2017-05-28 00:00:00Z,1.868485450744629
2017-05-29 00:00:00Z,1.9726887941360474
2017-05-30 00:00:00Z,1.6973611116409302
2017-05-31 00:00:00Z,1.1838593482971191
2017-06-01 00:00:00Z,1.3706833124160767
2017-06-02 00:00:00Z,1.865600824356079
2017-06-03 00:00:00Z,2.0821034908294678
2017-06-04 00:00:00Z,1.9761335849761963
2017-06-05 00:00:00Z,2.1499736309051514
2017-06-06 00:00:00Z,2.155198335647583
2017-06-07 00:00:00Z,1.8021283149719238
2017-06-08 00:00:00Z,1.387230396270752
2017-06-09 00:00:00Z,1.2592402696609497
2017-06-10 00:00:00Z,1.1043261289596558
2017-06-11 00:00:00Z,0.879631757736206
2017-06-12 00:00:00Z,1.0157349109649658
2017-06-13 00:00:00Z,1.5085489749908447
2017-06-14 00:00:00Z,2.0254273414611816
2017-06-15 00:00:00Z,2.254024028778076
2017-06-16 00:00:00Z,2.4872238636016846
2017-06-17 00:00:00Z,2.6546425819396973
2017-06-18 00:00:00Z,3.074917793273926
2017-06-19 00:00:00Z,3.287846326828003
2017-06-20 00:00:00Z,3.2730798721313477
2017-06-21 00:00:00Z,3.0923967361450195
2017-06-22 00:00:00Z,3.110445976257324
2017-06-23 00:00:00Z,3.0878658294677734
2017-06-24 00:00:00Z,3.0918936729431152
2017-06-25 00:00:00Z,2.827460765838623
2017-06-26 00:00:00Z,2.5317790508270264
2017-06-27 00:00:00Z,2.464247941970825
2017-06-28 00:00:00Z,2.3835909366607666
2017-06-29 00:00:00Z,2.459723711013794
2017-06-30 00:00:00Z,2.516305446624756
2017-07-01 00:00:00Z,2.2952980995178223
2017-07-02 00:00:00Z,2.2991762161254883
2017-07-03 00:00:00Z,2.4430906772613525
2017-07-04 00:00:00Z,2.728379249572754
2017-07-05 00:00:00Z,2.752923011779785
2017-07-06 00:00:00Z,3.029167890548706
2017-07-07 00:00:00Z,3.3986010551452637
2017-07-08 00:00:00Z,3.32720685005188
2017-07-09 00:00:00Z,2.743628978729248
2017-07-10 00:00:00Z,2.5207812786102295
2017-07-11 00:00:00Z,2.3791897296905518
2017-07-12 00:00:00Z,2.4771056175231934
2017-07-13 00:00:00Z,2.5650827884674072
2017-07-14 00:00:00Z,2.7645530700683594
2017-07-15 00:00:00Z,2.955850839614868
2017-07-16 00:00:00Z,2.9965012073516846
2017-07-17 00:00:00Z,2.767611503601074
2017-07-18 00:00:00Z,2.520899534225464
2017-07-19 00:00:00Z,2.3084909915924072
2017-07-20 00:00:00Z,2.3977630138397217
2017-07-21 00:00:00Z,2.5028488636016846
2017-07-22 00:00:00Z,2.8832948207855225
2017-07-23 00:00:00Z,2.869664430618286
2017-07-24 00:00:00Z,2.160353660583496
2017-07-25 00:00:00Z,1.9308594465255737
2017-07-26 00:00:00Z,2.1330690383911133
2017-07-27 00:00:00Z,2.6464169025421143
2017-07-28 00:00:00Z,2.6947414875030518
2017-07-29 00:00:00Z,2.6817235946655273
2017-07-30 00:00:00Z,2.767879009246826
2017-07-31 00:00:00Z,3.0523667335510254
2017-08-01 00:00:00Z,3.198868751525879
2017-08-02 00:00:00Z,2.8599252700805664
2017-08-03 00:00:00Z,2.383969306945801
2017-08-04 00:00:00Z,2.1698408126831055
2017-08-05 00:00:00Z,2.1001133918762207
2017-08-06 00:00:00Z,2.0953128337860107
2017-08-07 00:00:00Z,2.2480626106262207
2017-08-08 00:00:00Z,2.3460986614227295
2017-08-09 00:00:00Z,2.291597604751587
2017-08-10 00:00:00Z,2.328951120376587
2017-08-11 00:00:00Z,2.419767141342163
2017-08-12 00:00:00Z,2.429774045944214
2017-08-13 00:00:00Z,2.303755044937134
2017-08-14 00:00:00Z,1.8743247985839844
2017-08-15 00:00:00Z,1.6806519031524658
2017-08-16 00:00:00Z,1.9821112155914307
2017-08-17 00:00:00Z,2.2901370525360107
2017-08-18 00:00:00Z,2.470278263092041
2017-08-19 00:00:00Z,2.3686370849609375
2017-08-20 00:00:00Z,2.218094825744629
2017-08-21 00:00:00Z,2.049473524093628
2017-08-22 00:00:00Z,2.2096216678619385
2017-08-23 00:00:00Z,2.263470411300659
2017-08-24 00:00:00Z,2.083390951156616
2017-08-25 00:00:00Z,2.4075911045074463
2017-08-26 00:00:00Z,3.098182201385498
2017-08-27 00:00:00Z,3.4151248931884766
2017-08-28 00:00:00Z,3.459496259689331
2017-08-29 00:00:00Z,3.2121598720550537
2017-08-30 00:00:00Z,2.8641927242279053
2017-08-31 00:00:00Z,2.9746241569519043
2017-09-01 00:00:00Z,3.467668294906616
2017-09-02 00:00:00Z,3.501939058303833
2017-09-03 00:00:00Z,2.9028258323669434
2017-09-04 00:00:00Z,2.3192105293273926
2017-09-05 00:00:00Z,2.261765480041504
2017-09-06 00:00:00Z,2.076723575592041
2017-09-07 00:00:00Z,1.6244388818740845
2017-09-08 00:00:00Z,1.6164641380310059
2017-09-09 00:00:00Z,1.5542112588882446
2017-09-10 00:00:00Z,2.1204183101654053
2017-09-11 00:00:00Z,2.3493916988372803
2017-09-12 00:00:00Z,2.0304152965545654
2017-09-13 00:00:00Z,1.6905419826507568
2017-09-14 00:00:00Z,1.2218034267425537
2017-09-15 00:00:00Z,1.4299631118774414
2017-09-16 00:00:00Z,1.6052014827728271
2017-09-17 00:00:00Z,1.6333152055740356
2017-09-18 00:00:00Z,1.3940608501434326
2017-09-19 00:00:00Z,1.2190195322036743
2017-09-20 00:00:00Z,1.0921735763549805
2017-09-21 00:00:00Z,0.7117706537246704
2017-09-22 00:00:00Z,0.9149110913276672
2017-09-23 00:00:00Z,1.179829478263855
2017-09-24 00:00:00Z,1.4180119037628174
2017-09-25 00:00:00Z,1.6292023658752441
2017-09-26 00:00:00Z,1.7945013046264648
2017-09-27 00:00:00Z,2.057812452316284
2017-09-28 00:00:00Z,2.1289546489715576
2017-09-29 00:00:00Z,1.8736037015914917
2017-09-30 00:00:00Z,1.675262451171875
2017-10-01 00:00:00Z,1.563958764076233
2017-10-02 00:00:00Z,1.3466461896896362
2017-10-03 00:00:00Z,1.2496260404586792
2017-10-04 00:00:00Z,1.4564059972763062
2017-10-05 00:00:00Z,1.7522625923156738
2017-10-06 00:00:00Z,2.127985715866089
2017-10-07 00:00:00Z,2.1428868770599365
2017-10-08 00:00:00Z,1.7295974493026733
2017-10-09 00:00:00Z,1.5834639072418213
2017-10-10 00:00:00Z,1.6011903285980225
2017-10-11 00:00:00Z,1.346209168434143
2017-10-12 00:00:00Z,1.3160626888275146
2017-10-13 00:00:00Z,1.4215742349624634
2017-10-14 00:00:00Z,1.5763319730758667
2017-10-15 00:00:00Z,1.9526079893112183
2017-10-16 00:00:00Z,2.159525156021118
2017-10-17 00:00:00Z,2.077744960784912
2017-10-18 00:00:00Z,1.8848146200180054
2017-10-19 00:00:00Z,1.2955585718154907
2017-10-20 00:00:00Z,0.5689256191253662
2017-10-21 00:00:00Z,0.8924844861030579
2017-10-22 00:00:00Z,1.3706921339035034
2017-10-23 00:00:00Z,1.9528415203094482
2017-10-24 00:00:00Z,2.152700901031494
2017-10-25 00:00:00Z,2.095996141433716
2017-10-26 00:00:00Z,2.051159381866455
2017-10-27 00:00:00Z,1.9990373849868774
2017-10-28 00:00:00Z,1.9046305418014526
