Time,specific_humidity[unit:kg/kg]_0
1984-01-01 00:00:00Z,0.004056566394865513
1984-01-02 00:00:00Z,0.0035461492370814085
1984-01-03 00:00:00Z,0.003945806063711643
1984-01-04 00:00:00Z,0.004676239099353552
1984-01-05 00:00:00Z,0.005007131956517696
1984-01-06 00:00:00Z,0.005021549761295319
1984-01-07 00:00:00Z,0.004793796222656965
1984-01-08 00:00:00Z,0.004577514715492725
1984-01-09 00:00:00Z,0.0041060796938836575
1984-01-10 00:00:00Z,0.004261440131813288
1984-01-11 00:00:00Z,0.003932667430490255
1984-01-12 00:00:00Z,0.003312979592010379
1984-01-13 00:00:00Z,0.00337796239182353
1984-01-14 00:00:00Z,0.003635040484368801
1984-01-15 00:00:00Z,0.00404272461310029
1984-01-16 00:00:00Z,0.004048222675919533
1984-01-17 00:00:00Z,0.0032551519107073545
1984-01-18 00:00:00Z,0.0028991831932216883
1984-01-19 00:00:00Z,0.003352608298882842
1984-01-20 00:00:00Z,0.0031661740504205227
1984-01-21 00:00:00Z,0.004121286328881979
1984-01-22 00:00:00Z,0.004129600245505571
1984-01-23 00:00:00Z,0.003956963308155537
1984-01-24 00:00:00Z,0.004604265559464693
1984-01-25 00:00:00Z,0.004844529554247856
1984-01-26 00:00:00Z,0.0037444953341037035
1984-01-27 00:00:00Z,0.003127977019175887
1984-01-28 00:00:00Z,0.0034384678583592176
1984-01-29 00:00:00Z,0.003602460492402315
1984-01-30 00:00:00Z,0.003679347923025489
1984-01-31 00:00:00Z,0.003979916218668222
1984-02-01 00:00:00Z,0.004402222111821175
1984-02-02 00:00:00Z,0.004199227783828974
1984-02-03 00:00:00Z,0.003688350087031722
1984-02-04 00:00:00Z,0.0036064789164811373
1984-02-05 00:00:00Z,0.003929609898477793
1984-02-06 00:00:00Z,0.00420201662927866
1984-02-07 00:00:00Z,0.003868762170895934
1984-02-08 00:00:00Z,0.004361897241324186
1984-02-09 00:00:00Z,0.004555398598313332
1984-02-10 00:00:00Z,0.004103230778127909
1984-02-11 00:00:00Z,0.003531069727614522
1984-02-12 00:00:00Z,0.004448918625712395
1984-02-13 00:00:00Z,0.005224870052188635
1984-02-14 00:00:00Z,0.00370575487613678
1984-02-15 00:00:00Z,0.00417047506198287
1984-02-16 00:00:00Z,0.003982011694461107
1984-02-17 00:00:00Z,0.0031422532629221678
1984-02-18 00:00:00Z,0.0030332456808537245
1984-02-19 00:00:00Z,0.003458410268649459
1984-02-20 00:00:00Z,0.00367828831076622
1984-02-21 00:00:00Z,0.003500202437862754
1984-02-22 00:00:00Z,0.0031170297879725695
1984-02-23 00:00:00Z,0.003034951165318489
1984-02-24 00:00:00Z,0.0036532909143716097
1984-02-25 00:00:00Z,0.003572474466636777
1984-02-26 00:00:00Z,0.002875068923458457
1984-02-27 00:00:00Z,0.0029919736552983522
1984-02-28 00:00:00Z,0.0032019861973822117
1984-02-29 00:00:00Z,0.003676937660202384
1984-03-01 00:00:00Z,0.00435546925291419
1984-03-02 00:00:00Z,0.0045306496322155
1984-03-03 00:00:00Z,0.004101165570318699
