Time,mean_vapor_pressure_deficit[unit:kPa]_2
1991-03-02 00:00:00Z,0.35527509450912476
1991-03-03 00:00:00Z,0.37336599826812744
1991-03-04 00:00:00Z,0.37448158860206604
1991-03-05 00:00:00Z,0.4444620609283447
1991-03-06 00:00:00Z,0.5067530870437622
1991-03-07 00:00:00Z,0.6362889409065247
1991-03-08 00:00:00Z,0.8074697256088257
1991-03-09 00:00:00Z,0.7981215715408325
1991-03-10 00:00:00Z,0.5012268424034119
1991-03-11 00:00:00Z,0.43111830949783325
1991-03-12 00:00:00Z,0.5184010863304138
1991-03-13 00:00:00Z,0.40914008021354675
1991-03-14 00:00:00Z,0.3992096185684204
1991-03-15 00:00:00Z,0.35671156644821167
1991-03-16 00:00:00Z,0.43583303689956665
1991-03-17 00:00:00Z,0.39830079674720764
1991-03-18 00:00:00Z,0.41623538732528687
1991-03-19 00:00:00Z,0.3333839476108551
1991-03-20 00:00:00Z,0.30031704902648926
1991-03-21 00:00:00Z,0.41005513072013855
1991-03-22 00:00:00Z,0.44530171155929565
1991-03-23 00:00:00Z,0.37575310468673706
1991-03-24 00:00:00Z,0.3939247727394104
1991-03-25 00:00:00Z,0.29293912649154663
1991-03-26 00:00:00Z,0.3246259093284607
1991-03-27 00:00:00Z,0.39260154962539673
1991-03-28 00:00:00Z,0.5665329098701477
1991-03-29 00:00:00Z,0.7286263704299927
1991-03-30 00:00:00Z,0.882318377494812
1991-03-31 00:00:00Z,0.8689245581626892
1991-04-01 00:00:00Z,0.5933971405029297
1991-04-02 00:00:00Z,0.6303126811981201
1991-04-03 00:00:00Z,0.975067138671875
1991-04-04 00:00:00Z,1.2120966911315918
1991-04-05 00:00:00Z,1.222506046295166
1991-04-06 00:00:00Z,0.9528070688247681
1991-04-07 00:00:00Z,0.8600161075592041
1991-04-08 00:00:00Z,1.0023777484893799
1991-04-09 00:00:00Z,1.139443278312683
1991-04-10 00:00:00Z,0.9320375919342041
1991-04-11 00:00:00Z,0.7557612061500549
1991-04-12 00:00:00Z,0.8993629217147827
1991-04-13 00:00:00Z,0.996932864189148
1991-04-14 00:00:00Z,0.9456694722175598
1991-04-15 00:00:00Z,0.7944570183753967
1991-04-16 00:00:00Z,0.8215790390968323
1991-04-17 00:00:00Z,0.7799544334411621
1991-04-18 00:00:00Z,0.8660241961479187
1991-04-19 00:00:00Z,0.9363132119178772
1991-04-20 00:00:00Z,0.6879665851593018
1991-04-21 00:00:00Z,0.6788130402565002
1991-04-22 00:00:00Z,0.803815484046936
1991-04-23 00:00:00Z,0.7926897406578064
1991-04-24 00:00:00Z,0.7170411944389343
1991-04-25 00:00:00Z,0.6146676540374756
1991-04-26 00:00:00Z,0.7466971278190613
1991-04-27 00:00:00Z,0.9963051080703735
1991-04-28 00:00:00Z,1.1898794174194336
1991-04-29 00:00:00Z,1.4181442260742188
1991-04-30 00:00:00Z,1.4207682609558105
1991-05-01 00:00:00Z,0.7896869778633118
1991-05-02 00:00:00Z,0.6447241306304932
1991-05-03 00:00:00Z,0.7767642140388489
1991-05-04 00:00:00Z,1.1282527446746826
1991-05-05 00:00:00Z,1.4945958852767944
1991-05-06 00:00:00Z,1.499705195426941
1991-05-07 00:00:00Z,1.4216750860214233
1991-05-08 00:00:00Z,1.1448036432266235
1991-05-09 00:00:00Z,0.8285165429115295
1991-05-10 00:00:00Z,0.798533022403717
1991-05-11 00:00:00Z,0.9223432540893555
1991-05-12 00:00:00Z,0.9902818202972412
1991-05-13 00:00:00Z,0.9427619576454163
1991-05-14 00:00:00Z,0.876377284526825
1991-05-15 00:00:00Z,1.3225961923599243
1991-05-16 00:00:00Z,1.266172170639038
1991-05-17 00:00:00Z,0.8971518278121948
1991-05-18 00:00:00Z,0.7327972650527954
1991-05-19 00:00:00Z,0.8541072607040405
1991-05-20 00:00:00Z,1.1783980131149292
1991-05-21 00:00:00Z,1.0960675477981567
1991-05-22 00:00:00Z,1.3131635189056396
1991-05-23 00:00:00Z,1.5525540113449097
1991-05-24 00:00:00Z,1.7921158075332642
1991-05-25 00:00:00Z,1.7188048362731934
1991-05-26 00:00:00Z,1.5401551723480225
1991-05-27 00:00:00Z,1.400191307067871
1991-05-28 00:00:00Z,1.4962350130081177
1991-05-29 00:00:00Z,1.2963039875030518
1991-05-30 00:00:00Z,0.9572462439537048
1991-05-31 00:00:00Z,1.1991171836853027
1991-06-01 00:00:00Z,1.5494427680969238
1991-06-02 00:00:00Z,1.4843294620513916
1991-06-03 00:00:00Z,1.4704509973526
1991-06-04 00:00:00Z,1.671291708946228
1991-06-05 00:00:00Z,1.5734437704086304
1991-06-06 00:00:00Z,1.6193227767944336
1991-06-07 00:00:00Z,1.888266682624817
1991-06-08 00:00:00Z,2.0470619201660156
1991-06-09 00:00:00Z,2.2560408115386963
1991-06-10 00:00:00Z,2.3349108695983887
1991-06-11 00:00:00Z,2.2627112865448
1991-06-12 00:00:00Z,2.0053160190582275
1991-06-13 00:00:00Z,1.7357959747314453
1991-06-14 00:00:00Z,1.6875386238098145
1991-06-15 00:00:00Z,1.8452973365783691
1991-06-16 00:00:00Z,1.9534841775894165
1991-06-17 00:00:00Z,2.2655320167541504
1991-06-18 00:00:00Z,2.237668514251709
1991-06-19 00:00:00Z,1.4543551206588745
1991-06-20 00:00:00Z,1.6703519821166992
1991-06-21 00:00:00Z,1.665927529335022
1991-06-22 00:00:00Z,1.7207599878311157
1991-06-23 00:00:00Z,1.648056149482727
1991-06-24 00:00:00Z,1.3396114110946655
1991-06-25 00:00:00Z,1.330411672592163
1991-06-26 00:00:00Z,1.3690568208694458
1991-06-27 00:00:00Z,1.0105987787246704
1991-06-28 00:00:00Z,0.8817591667175293
1991-06-29 00:00:00Z,1.1082061529159546
1991-06-30 00:00:00Z,1.8359838724136353
1991-07-01 00:00:00Z,2.5167572498321533
1991-07-02 00:00:00Z,2.9441168308258057
1991-07-03 00:00:00Z,3.1079931259155273
1991-07-04 00:00:00Z,3.072599172592163
1991-07-05 00:00:00Z,2.732933521270752
1991-07-06 00:00:00Z,2.1185660362243652
1991-07-07 00:00:00Z,2.0276384353637695
1991-07-08 00:00:00Z,1.8676329851150513
1991-07-09 00:00:00Z,1.9426807165145874
1991-07-10 00:00:00Z,1.9998670816421509
1991-07-11 00:00:00Z,2.179939031600952
1991-07-12 00:00:00Z,2.370544672012329
1991-07-13 00:00:00Z,2.2794413566589355
1991-07-14 00:00:00Z,2.128490447998047
1991-07-15 00:00:00Z,2.030653238296509
1991-07-16 00:00:00Z,1.8506815433502197
1991-07-17 00:00:00Z,2.0092005729675293
1991-07-18 00:00:00Z,2.0814430713653564
1991-07-19 00:00:00Z,1.7098469734191895
1991-07-20 00:00:00Z,1.6324681043624878
1991-07-21 00:00:00Z,1.9903101921081543
1991-07-22 00:00:00Z,2.2754504680633545
1991-07-23 00:00:00Z,2.315617084503174
1991-07-24 00:00:00Z,2.1946358680725098
1991-07-25 00:00:00Z,2.2303171157836914
1991-07-26 00:00:00Z,2.398101806640625
1991-07-27 00:00:00Z,2.65437912940979
1991-07-28 00:00:00Z,2.9420316219329834
1991-07-29 00:00:00Z,3.1001808643341064
1991-07-30 00:00:00Z,2.80350661277771
1991-07-31 00:00:00Z,2.0024595260620117
1991-08-01 00:00:00Z,1.91122567653656
1991-08-02 00:00:00Z,2.2223684787750244
1991-08-03 00:00:00Z,2.092594623565674
1991-08-04 00:00:00Z,1.87580144405365
1991-08-05 00:00:00Z,1.6164398193359375
1991-08-06 00:00:00Z,1.608210563659668
1991-08-07 00:00:00Z,1.6765496730804443
1991-08-08 00:00:00Z,2.331737518310547
1991-08-09 00:00:00Z,2.3005874156951904
1991-08-10 00:00:00Z,2.1485650539398193
1991-08-11 00:00:00Z,2.1131110191345215
1991-08-12 00:00:00Z,1.945106863975525
1991-08-13 00:00:00Z,1.9860528707504272
1991-08-14 00:00:00Z,1.6651034355163574
1991-08-15 00:00:00Z,1.3895407915115356
1991-08-16 00:00:00Z,1.7662279605865479
1991-08-17 00:00:00Z,1.9619474411010742
1991-08-18 00:00:00Z,2.1028482913970947
1991-08-19 00:00:00Z,2.200112819671631
1991-08-20 00:00:00Z,2.235988140106201
1991-08-21 00:00:00Z,2.425611734390259
1991-08-22 00:00:00Z,2.547581434249878
1991-08-23 00:00:00Z,2.6029396057128906
1991-08-24 00:00:00Z,2.3740975856781006
1991-08-25 00:00:00Z,2.1014068126678467
1991-08-26 00:00:00Z,1.9371440410614014
1991-08-27 00:00:00Z,1.5049442052841187
1991-08-28 00:00:00Z,1.6173778772354126
1991-08-29 00:00:00Z,1.9780986309051514
1991-08-30 00:00:00Z,2.2938337326049805
1991-08-31 00:00:00Z,2.0890440940856934
1991-09-01 00:00:00Z,2.1311452388763428
1991-09-02 00:00:00Z,2.415888547897339
1991-09-03 00:00:00Z,2.501120090484619
1991-09-04 00:00:00Z,2.522860288619995
1991-09-05 00:00:00Z,2.3784494400024414
1991-09-06 00:00:00Z,1.7207651138305664
1991-09-07 00:00:00Z,1.6066741943359375
1991-09-08 00:00:00Z,1.7791467905044556
1991-09-09 00:00:00Z,1.3678768873214722
1991-09-10 00:00:00Z,1.2551651000976562
1991-09-11 00:00:00Z,1.6379276514053345
1991-09-12 00:00:00Z,1.8327127695083618
1991-09-13 00:00:00Z,1.766558051109314
1991-09-14 00:00:00Z,1.7953119277954102
1991-09-15 00:00:00Z,2.0714921951293945
1991-09-16 00:00:00Z,2.4215641021728516
1991-09-17 00:00:00Z,2.664652109146118
1991-09-18 00:00:00Z,2.7105510234832764
1991-09-19 00:00:00Z,2.3086092472076416
1991-09-20 00:00:00Z,2.0524704456329346
1991-09-21 00:00:00Z,1.9986793994903564
1991-09-22 00:00:00Z,2.1154305934906006
1991-09-23 00:00:00Z,2.2710890769958496
1991-09-24 00:00:00Z,2.5856573581695557
1991-09-25 00:00:00Z,2.4827334880828857
1991-09-26 00:00:00Z,2.168332099914551
1991-09-27 00:00:00Z,1.8401142358779907
1991-09-28 00:00:00Z,1.710788369178772
1991-09-29 00:00:00Z,1.9236366748809814
1991-09-30 00:00:00Z,2.1708552837371826
1991-10-01 00:00:00Z,2.1931464672088623
1991-10-02 00:00:00Z,2.4986588954925537
1991-10-03 00:00:00Z,2.507901906967163
1991-10-04 00:00:00Z,2.431972026824951
1991-10-05 00:00:00Z,2.1835203170776367
1991-10-06 00:00:00Z,2.025200128555298
1991-10-07 00:00:00Z,2.063241958618164
1991-10-08 00:00:00Z,2.135056734085083
1991-10-09 00:00:00Z,2.373882293701172
1991-10-10 00:00:00Z,2.7449355125427246
1991-10-11 00:00:00Z,2.426452159881592
1991-10-12 00:00:00Z,2.176663875579834
1991-10-13 00:00:00Z,2.2193500995635986
1991-10-14 00:00:00Z,2.5081067085266113
1991-10-15 00:00:00Z,2.4547007083892822
1991-10-16 00:00:00Z,1.938844084739685
1991-10-17 00:00:00Z,1.764969825744629
1991-10-18 00:00:00Z,2.0654637813568115
1991-10-19 00:00:00Z,2.1299943923950195
1991-10-20 00:00:00Z,2.0627431869506836
1991-10-21 00:00:00Z,1.7595218420028687
1991-10-22 00:00:00Z,0.8089081048965454
1991-10-23 00:00:00Z,0.6014370322227478
1991-10-24 00:00:00Z,0.6239455342292786
1991-10-25 00:00:00Z,0.46892279386520386
1991-10-26 00:00:00Z,0.2732497751712799
1991-10-27 00:00:00Z,0.46125078201293945
1991-10-28 00:00:00Z,0.5824723243713379
1991-10-29 00:00:00Z,0.5789469480514526
1991-10-30 00:00:00Z,0.713607132434845
1991-10-31 00:00:00Z,0.8872718214988708
1991-11-01 00:00:00Z,1.0916688442230225
1991-11-02 00:00:00Z,1.1478575468063354
1991-11-03 00:00:00Z,1.1894797086715698
1991-11-04 00:00:00Z,1.2287635803222656
1991-11-05 00:00:00Z,1.2867271900177002
1991-11-06 00:00:00Z,1.2846448421478271
1991-11-07 00:00:00Z,1.3774992227554321
1991-11-08 00:00:00Z,1.0542024374008179
1991-11-09 00:00:00Z,0.7512601613998413
1991-11-10 00:00:00Z,0.7570707201957703
1991-11-11 00:00:00Z,0.9483891725540161
1991-11-12 00:00:00Z,1.1045317649841309
1991-11-13 00:00:00Z,0.9074366092681885
1991-11-14 00:00:00Z,0.5569232702255249
1991-11-15 00:00:00Z,0.6507279276847839
1991-11-16 00:00:00Z,0.6543118357658386
1991-11-17 00:00:00Z,0.36490336060523987
1991-11-18 00:00:00Z,0.44816166162490845
1991-11-19 00:00:00Z,0.6696651577949524
1991-11-20 00:00:00Z,0.6793835163116455
1991-11-21 00:00:00Z,0.6554844379425049
1991-11-22 00:00:00Z,0.7904419302940369
1991-11-23 00:00:00Z,0.8975492119789124
1991-11-24 00:00:00Z,0.9474844336509705
1991-11-25 00:00:00Z,0.9518447518348694
1991-11-26 00:00:00Z,0.9272638559341431
1991-11-27 00:00:00Z,0.6779717803001404
1991-11-28 00:00:00Z,0.588310718536377
1991-11-29 00:00:00Z,0.5269416570663452
1991-11-30 00:00:00Z,0.5486104488372803
1991-12-01 00:00:00Z,0.5951053500175476
1991-12-02 00:00:00Z,0.6412466764450073
1991-12-03 00:00:00Z,0.7725421190261841
1991-12-04 00:00:00Z,0.8747872710227966
1991-12-05 00:00:00Z,0.8889047503471375
1991-12-06 00:00:00Z,0.6902457475662231
1991-12-07 00:00:00Z,0.3449398875236511
1991-12-08 00:00:00Z,0.3865281045436859
1991-12-09 00:00:00Z,0.5790379643440247
1991-12-10 00:00:00Z,0.4832291305065155
1991-12-11 00:00:00Z,0.47707098722457886
1991-12-12 00:00:00Z,0.538138210773468
1991-12-13 00:00:00Z,0.637686014175415
1991-12-14 00:00:00Z,0.7236663103103638
1991-12-15 00:00:00Z,0.8040257096290588
1991-12-16 00:00:00Z,0.793317973613739
1991-12-17 00:00:00Z,0.5558627247810364
1991-12-18 00:00:00Z,0.3241444230079651
1991-12-19 00:00:00Z,0.34182435274124146
1991-12-20 00:00:00Z,0.5724641680717468
1991-12-21 00:00:00Z,0.61722731590271
1991-12-22 00:00:00Z,0.5042580366134644
1991-12-23 00:00:00Z,0.528218686580658
1991-12-24 00:00:00Z,0.5562471151351929
1991-12-25 00:00:00Z,0.52668297290802
1991-12-26 00:00:00Z,0.5426960587501526
1991-12-27 00:00:00Z,0.47297757863998413
1991-12-28 00:00:00Z,0.18460147082805634
1991-12-29 00:00:00Z,0.23071381449699402
1991-12-30 00:00:00Z,0.20286725461483002
1991-12-31 00:00:00Z,0.358028382062912
1992-01-01 00:00:00Z,0.46062296628952026
1992-01-02 00:00:00Z,0.5127896666526794
1992-01-03 00:00:00Z,0.25425830483436584
1992-01-04 00:00:00Z,0.16296780109405518
1992-01-05 00:00:00Z,0.1313513219356537
1992-01-06 00:00:00Z,0.16761170327663422
1992-01-07 00:00:00Z,0.1581926792860031
1992-01-08 00:00:00Z,0.34788063168525696
1992-01-09 00:00:00Z,0.5245053172111511
1992-01-10 00:00:00Z,0.5414814949035645
1992-01-11 00:00:00Z,0.42817115783691406
1992-01-12 00:00:00Z,0.4293067157268524
1992-01-13 00:00:00Z,0.45565560460090637
1992-01-14 00:00:00Z,0.4929795265197754
1992-01-15 00:00:00Z,0.5770527720451355
1992-01-16 00:00:00Z,0.5591865181922913
1992-01-17 00:00:00Z,0.5075423717498779
1992-01-18 00:00:00Z,0.55670166015625
1992-01-19 00:00:00Z,0.6324496865272522
1992-01-20 00:00:00Z,0.6059272289276123
1992-01-21 00:00:00Z,0.5352966785430908
1992-01-22 00:00:00Z,0.6284987926483154
1992-01-23 00:00:00Z,0.7052002549171448
1992-01-24 00:00:00Z,0.8182610273361206
1992-01-25 00:00:00Z,0.6913054585456848
1992-01-26 00:00:00Z,0.5985031127929688
1992-01-27 00:00:00Z,0.6105755567550659
1992-01-28 00:00:00Z,0.5854007005691528
1992-01-29 00:00:00Z,0.7527470588684082
1992-01-30 00:00:00Z,0.8319593071937561
1992-01-31 00:00:00Z,0.8985691666603088
1992-02-01 00:00:00Z,0.5633004307746887
1992-02-02 00:00:00Z,0.6026710867881775
1992-02-03 00:00:00Z,0.8350813984870911
1992-02-04 00:00:00Z,0.8487215638160706
1992-02-05 00:00:00Z,0.7099785208702087
1992-02-06 00:00:00Z,0.27837544679641724
1992-02-07 00:00:00Z,0.31016555428504944
1992-02-08 00:00:00Z,0.3243130147457123
1992-02-09 00:00:00Z,0.37662914395332336
1992-02-10 00:00:00Z,0.23225568234920502
1992-02-11 00:00:00Z,0.22024574875831604
1992-02-12 00:00:00Z,0.1796678602695465
1992-02-13 00:00:00Z,0.2597290873527527
1992-02-14 00:00:00Z,0.2591218948364258
1992-02-15 00:00:00Z,0.19870612025260925
1992-02-16 00:00:00Z,0.2581048607826233
1992-02-17 00:00:00Z,0.28088122606277466
1992-02-18 00:00:00Z,0.3159326910972595
1992-02-19 00:00:00Z,0.3694339394569397
1992-02-20 00:00:00Z,0.44082707166671753
1992-02-21 00:00:00Z,0.4236556589603424
1992-02-22 00:00:00Z,0.5576367974281311
1992-02-23 00:00:00Z,0.7629971504211426
1992-02-24 00:00:00Z,0.9774971604347229
1992-02-25 00:00:00Z,1.0286599397659302
1992-02-26 00:00:00Z,1.0288904905319214
1992-02-27 00:00:00Z,1.0756287574768066
1992-02-28 00:00:00Z,1.0099577903747559
1992-02-29 00:00:00Z,0.8484408855438232
1992-03-01 00:00:00Z,0.608860194683075
1992-03-02 00:00:00Z,0.3708725571632385
1992-03-03 00:00:00Z,0.39311105012893677
1992-03-04 00:00:00Z,0.4374823272228241
1992-03-05 00:00:00Z,0.3558911383152008
1992-03-06 00:00:00Z,0.2967859208583832
1992-03-07 00:00:00Z,0.33566445112228394
1992-03-08 00:00:00Z,0.4274587035179138
1992-03-09 00:00:00Z,0.4940572679042816
1992-03-10 00:00:00Z,0.626215398311615
1992-03-11 00:00:00Z,0.804688572883606
1992-03-12 00:00:00Z,0.8966301679611206
1992-03-13 00:00:00Z,0.7499729990959167
1992-03-14 00:00:00Z,0.5983906984329224
1992-03-15 00:00:00Z,0.5099472999572754
1992-03-16 00:00:00Z,0.4917230010032654
1992-03-17 00:00:00Z,0.5218905806541443
1992-03-18 00:00:00Z,0.6285660862922668
1992-03-19 00:00:00Z,0.7299216389656067
1992-03-20 00:00:00Z,0.6045241951942444
1992-03-21 00:00:00Z,0.3841111361980438
1992-03-22 00:00:00Z,0.4222159683704376
1992-03-23 00:00:00Z,0.44212400913238525
1992-03-24 00:00:00Z,0.5666894316673279
1992-03-25 00:00:00Z,0.6531366109848022
1992-03-26 00:00:00Z,0.5487019419670105
1992-03-27 00:00:00Z,0.5347445011138916
1992-03-28 00:00:00Z,0.5337064266204834
1992-03-29 00:00:00Z,0.5286002159118652
1992-03-30 00:00:00Z,0.4658958315849304
1992-03-31 00:00:00Z,0.595805823802948
1992-04-01 00:00:00Z,0.8533234596252441
1992-04-02 00:00:00Z,0.9997653365135193
1992-04-03 00:00:00Z,0.9258154630661011
1992-04-04 00:00:00Z,0.7938366532325745
1992-04-05 00:00:00Z,0.7659434676170349
1992-04-06 00:00:00Z,0.8259270191192627
1992-04-07 00:00:00Z,1.0020464658737183
1992-04-08 00:00:00Z,1.0645414590835571
1992-04-09 00:00:00Z,0.9596781730651855
1992-04-10 00:00:00Z,0.955524206161499
1992-04-11 00:00:00Z,0.8959105014801025
1992-04-12 00:00:00Z,0.9257756471633911
1992-04-13 00:00:00Z,0.8756294250488281
1992-04-14 00:00:00Z,0.7744069695472717
1992-04-15 00:00:00Z,0.7252064347267151
1992-04-16 00:00:00Z,0.7034645080566406
1992-04-17 00:00:00Z,0.854356586933136
1992-04-18 00:00:00Z,1.0318702459335327
1992-04-19 00:00:00Z,1.3201239109039307
1992-04-20 00:00:00Z,1.359747290611267
1992-04-21 00:00:00Z,1.1419968605041504
1992-04-22 00:00:00Z,1.0744489431381226
1992-04-23 00:00:00Z,1.3426847457885742
1992-04-24 00:00:00Z,1.6573944091796875
1992-04-25 00:00:00Z,1.8536818027496338
1992-04-26 00:00:00Z,1.8364653587341309
1992-04-27 00:00:00Z,1.77146577835083
1992-04-28 00:00:00Z,1.8313322067260742
1992-04-29 00:00:00Z,1.6874068975448608
1992-04-30 00:00:00Z,1.303427815437317
1992-05-01 00:00:00Z,1.3482391834259033
1992-05-02 00:00:00Z,1.7558280229568481
1992-05-03 00:00:00Z,1.9905171394348145
1992-05-04 00:00:00Z,1.9478023052215576
1992-05-05 00:00:00Z,1.7914565801620483
1992-05-06 00:00:00Z,1.4039846658706665
1992-05-07 00:00:00Z,1.2927830219268799
1992-05-08 00:00:00Z,1.5766619443893433
1992-05-09 00:00:00Z,1.5078705549240112
1992-05-10 00:00:00Z,1.5037319660186768
1992-05-11 00:00:00Z,1.2388043403625488
1992-05-12 00:00:00Z,1.2547236680984497
1992-05-13 00:00:00Z,1.4262768030166626
1992-05-14 00:00:00Z,1.499908208847046
1992-05-15 00:00:00Z,1.4566352367401123
1992-05-16 00:00:00Z,1.675538182258606
1992-05-17 00:00:00Z,1.7216862440109253
1992-05-18 00:00:00Z,1.5663477182388306
1992-05-19 00:00:00Z,1.3019007444381714
1992-05-20 00:00:00Z,1.132454752922058
1992-05-21 00:00:00Z,1.4243053197860718
1992-05-22 00:00:00Z,1.7170469760894775
1992-05-23 00:00:00Z,1.9607936143875122
1992-05-24 00:00:00Z,1.9120502471923828
1992-05-25 00:00:00Z,1.7097606658935547
1992-05-26 00:00:00Z,1.624806523323059
1992-05-27 00:00:00Z,1.6152862310409546
1992-05-28 00:00:00Z,1.688812017440796
1992-05-29 00:00:00Z,1.5663716793060303
1992-05-30 00:00:00Z,1.8383731842041016
1992-05-31 00:00:00Z,2.0266451835632324
1992-06-01 00:00:00Z,2.057262659072876
1992-06-02 00:00:00Z,2.1983530521392822
1992-06-03 00:00:00Z,2.196833610534668
1992-06-04 00:00:00Z,2.4458963871002197
1992-06-05 00:00:00Z,1.870734453201294
1992-06-06 00:00:00Z,1.4483497142791748
1992-06-07 00:00:00Z,1.4024287462234497
1992-06-08 00:00:00Z,1.567835807800293
1992-06-09 00:00:00Z,1.7023037672042847
1992-06-10 00:00:00Z,1.5911593437194824
1992-06-11 00:00:00Z,1.3953090906143188
1992-06-12 00:00:00Z,1.09111750125885
1992-06-13 00:00:00Z,1.146207332611084
1992-06-14 00:00:00Z,1.0400818586349487
1992-06-15 00:00:00Z,0.9474402666091919
1992-06-16 00:00:00Z,1.2850123643875122
1992-06-17 00:00:00Z,1.651107907295227
1992-06-18 00:00:00Z,1.7673568725585938
1992-06-19 00:00:00Z,1.9073820114135742
1992-06-20 00:00:00Z,2.168227434158325
1992-06-21 00:00:00Z,2.484262228012085
1992-06-22 00:00:00Z,2.390453338623047
1992-06-23 00:00:00Z,2.2693610191345215
1992-06-24 00:00:00Z,1.90484619140625
1992-06-25 00:00:00Z,1.7461175918579102
1992-06-26 00:00:00Z,1.8245704174041748
1992-06-27 00:00:00Z,2.1077802181243896
1992-06-28 00:00:00Z,1.7369675636291504
1992-06-29 00:00:00Z,1.0488265752792358
1992-06-30 00:00:00Z,1.098691701889038
1992-07-01 00:00:00Z,1.2368736267089844
1992-07-02 00:00:00Z,1.590193748474121
1992-07-03 00:00:00Z,1.9085544347763062
1992-07-04 00:00:00Z,1.8153941631317139
1992-07-05 00:00:00Z,1.9514790773391724
1992-07-06 00:00:00Z,2.111265182495117
1992-07-07 00:00:00Z,1.9507558345794678
1992-07-08 00:00:00Z,1.9317628145217896
1992-07-09 00:00:00Z,1.8921648263931274
1992-07-10 00:00:00Z,1.9086449146270752
1992-07-11 00:00:00Z,1.389540433883667
1992-07-12 00:00:00Z,1.161392092704773
1992-07-13 00:00:00Z,1.2884680032730103
1992-07-14 00:00:00Z,1.7679955959320068
1992-07-15 00:00:00Z,2.1117215156555176
1992-07-16 00:00:00Z,2.6183974742889404
1992-07-17 00:00:00Z,2.765782594680786
1992-07-18 00:00:00Z,2.677320718765259
1992-07-19 00:00:00Z,2.650892734527588
1992-07-20 00:00:00Z,2.2513301372528076
1992-07-21 00:00:00Z,2.1347670555114746
1992-07-22 00:00:00Z,1.7858073711395264
1992-07-23 00:00:00Z,1.8921959400177002
1992-07-24 00:00:00Z,1.8885077238082886
1992-07-25 00:00:00Z,2.017991304397583
1992-07-26 00:00:00Z,2.3428618907928467
1992-07-27 00:00:00Z,2.6481997966766357
1992-07-28 00:00:00Z,2.8211379051208496
1992-07-29 00:00:00Z,2.8856585025787354
1992-07-30 00:00:00Z,2.586771249771118
1992-07-31 00:00:00Z,2.3489859104156494
1992-08-01 00:00:00Z,2.4642484188079834
1992-08-02 00:00:00Z,2.650355577468872
1992-08-03 00:00:00Z,2.758384943008423
1992-08-04 00:00:00Z,2.3328778743743896
1992-08-05 00:00:00Z,2.137951612472534
1992-08-06 00:00:00Z,1.867348074913025
1992-08-07 00:00:00Z,1.8880456686019897
1992-08-08 00:00:00Z,1.9080777168273926
1992-08-09 00:00:00Z,2.403871536254883
1992-08-10 00:00:00Z,2.8519773483276367
1992-08-11 00:00:00Z,3.0356075763702393
1992-08-12 00:00:00Z,2.9304311275482178
1992-08-13 00:00:00Z,2.768157958984375
1992-08-14 00:00:00Z,2.6480650901794434
1992-08-15 00:00:00Z,2.6512370109558105
1992-08-16 00:00:00Z,2.7922658920288086
1992-08-17 00:00:00Z,2.8730711936950684
1992-08-18 00:00:00Z,3.015686273574829
1992-08-19 00:00:00Z,2.935807704925537
1992-08-20 00:00:00Z,2.704725742340088
1992-08-21 00:00:00Z,2.11759877204895
1992-08-22 00:00:00Z,1.8070321083068848
1992-08-23 00:00:00Z,2.027299642562866
1992-08-24 00:00:00Z,2.207395076751709
1992-08-25 00:00:00Z,2.0860345363616943
1992-08-26 00:00:00Z,2.4174468517303467
1992-08-27 00:00:00Z,2.7108044624328613
1992-08-28 00:00:00Z,2.425570011138916
1992-08-29 00:00:00Z,1.9876446723937988
1992-08-30 00:00:00Z,1.483724594116211
1992-08-31 00:00:00Z,1.4233462810516357
1992-09-01 00:00:00Z,1.6537970304489136
1992-09-02 00:00:00Z,1.8072389364242554
1992-09-03 00:00:00Z,1.4866777658462524
1992-09-04 00:00:00Z,1.4268795251846313
1992-09-05 00:00:00Z,1.861252784729004
1992-09-06 00:00:00Z,2.0162513256073
1992-09-07 00:00:00Z,2.2218215465545654
1992-09-08 00:00:00Z,2.2945303916931152
1992-09-09 00:00:00Z,2.2921361923217773
1992-09-10 00:00:00Z,2.0874109268188477
1992-09-11 00:00:00Z,1.8485603332519531
1992-09-12 00:00:00Z,1.816646933555603
1992-09-13 00:00:00Z,2.0441062450408936
1992-09-14 00:00:00Z,1.921764850616455
1992-09-15 00:00:00Z,1.7852857112884521
1992-09-16 00:00:00Z,1.863844633102417
1992-09-17 00:00:00Z,1.9291239976882935
1992-09-18 00:00:00Z,2.090090274810791
1992-09-19 00:00:00Z,2.1829967498779297
1992-09-20 00:00:00Z,2.2100114822387695
1992-09-21 00:00:00Z,2.3849618434906006
1992-09-22 00:00:00Z,2.20992374420166
1992-09-23 00:00:00Z,1.8841180801391602
1992-09-24 00:00:00Z,1.8061002492904663
1992-09-25 00:00:00Z,2.032376766204834
1992-09-26 00:00:00Z,2.475921869277954
1992-09-27 00:00:00Z,2.5859310626983643
1992-09-28 00:00:00Z,2.775972604751587
1992-09-29 00:00:00Z,2.466686964035034
1992-09-30 00:00:00Z,1.8564605712890625
1992-10-01 00:00:00Z,1.4464064836502075
1992-10-02 00:00:00Z,1.0812385082244873
1992-10-03 00:00:00Z,1.1001887321472168
1992-10-04 00:00:00Z,1.5475928783416748
1992-10-05 00:00:00Z,1.8227514028549194
1992-10-06 00:00:00Z,2.006542682647705
1992-10-07 00:00:00Z,2.066258430480957
1992-10-08 00:00:00Z,2.110924482345581
