"Time","mean_vapor_pressure_deficit.unit.kPa._0"
"2002-05-23 00:00:00Z",1.33097815513611
"2002-05-24 00:00:00Z",1.67088115215302
"2002-05-25 00:00:00Z",1.70158803462982
"2002-05-26 00:00:00Z",1.53237164020538
"2002-05-27 00:00:00Z",1.40200197696686
"2002-05-28 00:00:00Z",1.46195590496063
"2002-05-29 00:00:00Z",1.96517992019653
"2002-05-30 00:00:00Z",2.36724352836609
"2002-05-31 00:00:00Z",2.16805386543274
"2002-06-01 00:00:00Z",1.68101346492767
"2002-06-02 00:00:00Z",1.51218831539154
"2002-06-03 00:00:00Z",1.56367516517639
"2002-06-04 00:00:00Z",1.97180664539337
"2002-06-05 00:00:00Z",2.51077318191528
"2002-06-06 00:00:00Z",2.59522104263306
"2002-06-07 00:00:00Z",2.33866333961487
"2002-06-08 00:00:00Z",1.83574211597443
"2002-06-09 00:00:00Z",1.44680619239807
"2002-06-10 00:00:00Z",1.71500527858734
"2002-06-11 00:00:00Z",1.92074513435364
"2002-06-12 00:00:00Z",2.02305841445923
"2002-06-13 00:00:00Z",2.18560934066772
"2002-06-14 00:00:00Z",2.14145922660828
"2002-06-15 00:00:00Z",2.39521789550781
"2002-06-16 00:00:00Z",2.54519367218018
"2002-06-17 00:00:00Z",2.40719485282898
"2002-06-18 00:00:00Z",2.08579182624817
"2002-06-19 00:00:00Z",2.00809621810913
"2002-06-20 00:00:00Z",2.00694298744202
"2002-06-21 00:00:00Z",1.72703003883362
"2002-06-22 00:00:00Z",1.88361144065857
"2002-06-23 00:00:00Z",2.20651292800903
"2002-06-24 00:00:00Z",2.42902541160583
"2002-06-25 00:00:00Z",2.66259407997131
"2002-06-26 00:00:00Z",2.51248908042908
"2002-06-27 00:00:00Z",2.28639101982117
"2002-06-28 00:00:00Z",2.1678032875061
"2002-06-29 00:00:00Z",2.26708936691284
"2002-06-30 00:00:00Z",2.35999011993408
"2002-07-01 00:00:00Z",2.60668730735779
"2002-07-02 00:00:00Z",2.61966228485107
"2002-07-03 00:00:00Z",2.22100067138672
"2002-07-04 00:00:00Z",2.25409626960754
"2002-07-05 00:00:00Z",2.20948791503906
"2002-07-06 00:00:00Z",2.24349164962769
"2002-07-07 00:00:00Z",2.33669900894165
"2002-07-08 00:00:00Z",2.76435875892639
"2002-07-09 00:00:00Z",3.46249175071716
"2002-07-10 00:00:00Z",3.50603985786438
"2002-07-11 00:00:00Z",3.19030022621155
"2002-07-12 00:00:00Z",2.95849251747131
"2002-07-13 00:00:00Z",2.90020298957825
"2002-07-14 00:00:00Z",2.6828396320343
"2002-07-15 00:00:00Z",2.3199143409729
"2002-07-16 00:00:00Z",2.27405047416687
"2002-07-17 00:00:00Z",2.19500660896301
"2002-07-18 00:00:00Z",2.01930332183838
"2002-07-19 00:00:00Z",2.14870262145996
"2002-07-20 00:00:00Z",2.49727463722229
"2002-07-21 00:00:00Z",2.27125763893127
"2002-07-22 00:00:00Z",2.23004460334778
"2002-07-23 00:00:00Z",2.27445077896118
"2002-07-24 00:00:00Z",2.35159134864807
"2002-07-25 00:00:00Z",2.60845518112183
"2002-07-26 00:00:00Z",2.61329531669617
"2002-07-27 00:00:00Z",2.54940962791443
"2002-07-28 00:00:00Z",2.41303563117981
"2002-07-29 00:00:00Z",2.68404865264893
"2002-07-30 00:00:00Z",2.89986395835876
"2002-07-31 00:00:00Z",2.44572329521179
"2002-08-01 00:00:00Z",2.40459322929382
"2002-08-02 00:00:00Z",1.9638876914978
"2002-08-03 00:00:00Z",1.77847170829773
"2002-08-04 00:00:00Z",1.71035873889923
"2002-08-05 00:00:00Z",1.79102790355682
"2002-08-06 00:00:00Z",1.75538086891174
"2002-08-07 00:00:00Z",1.94969356060028
"2002-08-08 00:00:00Z",2.66825675964355
"2002-08-09 00:00:00Z",3.18442058563232
"2002-08-10 00:00:00Z",3.33387088775635
"2002-08-11 00:00:00Z",3.22856783866882
"2002-08-12 00:00:00Z",3.16694760322571
"2002-08-13 00:00:00Z",3.20177984237671
"2002-08-14 00:00:00Z",3.17468166351318
"2002-08-15 00:00:00Z",3.14996123313904
"2002-08-16 00:00:00Z",2.89113426208496
"2002-08-17 00:00:00Z",2.8027069568634
"2002-08-18 00:00:00Z",2.57952785491943
"2002-08-19 00:00:00Z",2.10727262496948
"2002-08-20 00:00:00Z",1.84073078632355
"2002-08-21 00:00:00Z",1.8257462978363
"2002-08-22 00:00:00Z",1.83013916015625
"2002-08-23 00:00:00Z",1.9514262676239
"2002-08-24 00:00:00Z",2.16547536849976
"2002-08-25 00:00:00Z",2.25873446464539
"2002-08-26 00:00:00Z",2.38933706283569
"2002-08-27 00:00:00Z",2.48515558242798
"2002-08-28 00:00:00Z",2.25915884971619
"2002-08-29 00:00:00Z",1.95351982116699
"2002-08-30 00:00:00Z",1.99514806270599
"2002-08-31 00:00:00Z",2.50566911697388
"2002-09-01 00:00:00Z",3.08109188079834
"2002-09-02 00:00:00Z",3.00382852554321
"2002-09-03 00:00:00Z",2.60863494873047
"2002-09-04 00:00:00Z",2.13364934921265
"2002-09-05 00:00:00Z",1.69682705402374
"2002-09-06 00:00:00Z",1.19408023357391
"2002-09-07 00:00:00Z",1.0594927072525
"2002-09-08 00:00:00Z",1.46694648265839
"2002-09-09 00:00:00Z",2.05879426002502
"2002-09-10 00:00:00Z",2.37366080284119
"2002-09-11 00:00:00Z",2.4665195941925
"2002-09-12 00:00:00Z",2.42869830131531
"2002-09-13 00:00:00Z",2.58099579811096
"2002-09-14 00:00:00Z",2.45489764213562
"2002-09-15 00:00:00Z",2.09207272529602
"2002-09-16 00:00:00Z",1.49080991744995
"2002-09-17 00:00:00Z",1.60298025608063
"2002-09-18 00:00:00Z",1.71485137939453
"2002-09-19 00:00:00Z",2.13770866394043
"2002-09-20 00:00:00Z",2.46926379203796
"2002-09-21 00:00:00Z",2.58854675292969
"2002-09-22 00:00:00Z",2.75170612335205
"2002-09-23 00:00:00Z",2.90967321395874
"2002-09-24 00:00:00Z",2.80286645889282
"2002-09-25 00:00:00Z",2.69630241394043
"2002-09-26 00:00:00Z",2.31841969490051
"2002-09-27 00:00:00Z",1.48445880413055
"2002-09-28 00:00:00Z",0.938209176063538
"2002-09-29 00:00:00Z",0.74529367685318
"2002-09-30 00:00:00Z",0.887090086936951
"2002-10-01 00:00:00Z",0.775355994701385
"2002-10-02 00:00:00Z",0.952187955379486
"2002-10-03 00:00:00Z",1.25919032096863
"2002-10-04 00:00:00Z",1.32662677764893
"2002-10-05 00:00:00Z",1.52290534973145
"2002-10-06 00:00:00Z",1.82125377655029
"2002-10-07 00:00:00Z",2.14715528488159
"2002-10-08 00:00:00Z",2.28941822052002
"2002-10-09 00:00:00Z",2.13394045829773
"2002-10-10 00:00:00Z",1.52326703071594
"2002-10-11 00:00:00Z",1.37631678581238
"2002-10-12 00:00:00Z",1.6305068731308
"2002-10-13 00:00:00Z",1.85956621170044
"2002-10-14 00:00:00Z",1.88927507400513
"2002-10-15 00:00:00Z",1.60832798480988
"2002-10-16 00:00:00Z",1.35578501224518
"2002-10-17 00:00:00Z",1.18502354621887
"2002-10-18 00:00:00Z",1.06951081752777
"2002-10-19 00:00:00Z",1.03235590457916
"2002-10-20 00:00:00Z",1.05485343933105
"2002-10-21 00:00:00Z",0.927397906780243
"2002-10-22 00:00:00Z",0.797111332416534
"2002-10-23 00:00:00Z",0.736612200737
"2002-10-24 00:00:00Z",0.737444281578064
"2002-10-25 00:00:00Z",0.648835361003876
"2002-10-26 00:00:00Z",0.611167192459106
"2002-10-27 00:00:00Z",0.716468274593353
"2002-10-28 00:00:00Z",0.931328117847443
"2002-10-29 00:00:00Z",0.940119922161102
"2002-10-30 00:00:00Z",0.894115805625916
"2002-10-31 00:00:00Z",0.954053699970245
"2002-11-01 00:00:00Z",1.01053929328918
"2002-11-02 00:00:00Z",1.1506769657135
"2002-11-03 00:00:00Z",1.29985463619232
"2002-11-04 00:00:00Z",1.28940296173096
"2002-11-05 00:00:00Z",1.25360214710236
"2002-11-06 00:00:00Z",1.06882739067078
"2002-11-07 00:00:00Z",0.476657390594482
"2002-11-08 00:00:00Z",0.236417144536972
"2002-11-09 00:00:00Z",0.298002660274506
"2002-11-10 00:00:00Z",0.490668684244156
"2002-11-11 00:00:00Z",0.639964878559113
"2002-11-12 00:00:00Z",0.798767745494843
"2002-11-13 00:00:00Z",0.791706025600433
"2002-11-14 00:00:00Z",0.882892310619354
"2002-11-15 00:00:00Z",1.02018082141876
"2002-11-16 00:00:00Z",1.01578831672668
"2002-11-17 00:00:00Z",0.889951407909393
"2002-11-18 00:00:00Z",0.900245010852814
"2002-11-19 00:00:00Z",1.0774564743042
"2002-11-20 00:00:00Z",1.24469923973083
"2002-11-21 00:00:00Z",1.19648861885071
"2002-11-22 00:00:00Z",1.02218735218048
"2002-11-23 00:00:00Z",0.751261830329895
"2002-11-24 00:00:00Z",0.705793142318726
"2002-11-25 00:00:00Z",0.703831195831299
"2002-11-26 00:00:00Z",0.909546911716461
"2002-11-27 00:00:00Z",0.913383781909943
"2002-11-28 00:00:00Z",0.965876519680023
"2002-11-29 00:00:00Z",0.755843460559845
"2002-11-30 00:00:00Z",0.405075997114182
"2002-12-01 00:00:00Z",0.383298575878143
"2002-12-02 00:00:00Z",0.530914723873138
"2002-12-03 00:00:00Z",0.59648847579956
"2002-12-04 00:00:00Z",0.64716899394989
"2002-12-05 00:00:00Z",0.740785300731659
"2002-12-06 00:00:00Z",0.665681183338165
"2002-12-07 00:00:00Z",0.564480304718018
"2002-12-08 00:00:00Z",0.626904845237732
"2002-12-09 00:00:00Z",0.487919867038727
"2002-12-10 00:00:00Z",0.402036994695663
"2002-12-11 00:00:00Z",0.43017765879631
"2002-12-12 00:00:00Z",0.51244330406189
"2002-12-13 00:00:00Z",0.390566527843475
"2002-12-14 00:00:00Z",0.376289933919907
"2002-12-15 00:00:00Z",0.351857781410217
"2002-12-16 00:00:00Z",0.203949391841888
"2002-12-17 00:00:00Z",0.240388631820679
"2002-12-18 00:00:00Z",0.306902498006821
"2002-12-19 00:00:00Z",0.26293221116066
"2002-12-20 00:00:00Z",0.204924836754799
"2002-12-21 00:00:00Z",0.192748427391052
"2002-12-22 00:00:00Z",0.279220819473267
"2002-12-23 00:00:00Z",0.34330415725708
"2002-12-24 00:00:00Z",0.326127797365189
"2002-12-25 00:00:00Z",0.344042003154755
"2002-12-26 00:00:00Z",0.3366439640522
"2002-12-27 00:00:00Z",0.365370154380798
"2002-12-28 00:00:00Z",0.32059970498085
"2002-12-29 00:00:00Z",0.247056484222412
"2002-12-30 00:00:00Z",0.252094835042953
"2002-12-31 00:00:00Z",0.335679620504379
"2003-01-01 00:00:00Z",0.365674138069153
"2003-01-02 00:00:00Z",0.585978746414185
"2003-01-03 00:00:00Z",0.740576803684235
"2003-01-04 00:00:00Z",0.75509923696518
"2003-01-05 00:00:00Z",0.75836455821991
"2003-01-06 00:00:00Z",0.775384724140167
"2003-01-07 00:00:00Z",0.780738234519958
"2003-01-08 00:00:00Z",0.544413149356842
"2003-01-09 00:00:00Z",0.282992899417877
"2003-01-10 00:00:00Z",0.280843555927277
"2003-01-11 00:00:00Z",0.366116523742676
"2003-01-12 00:00:00Z",0.472500294446945
"2003-01-13 00:00:00Z",0.530870497226715
"2003-01-14 00:00:00Z",0.548828840255737
"2003-01-15 00:00:00Z",0.649713516235352
"2003-01-16 00:00:00Z",0.858911216259003
"2003-01-17 00:00:00Z",0.931096494197846
"2003-01-18 00:00:00Z",0.848088502883911
"2003-01-19 00:00:00Z",0.755190372467041
"2003-01-20 00:00:00Z",0.610787093639374
"2003-01-21 00:00:00Z",0.470707476139069
"2003-01-22 00:00:00Z",0.503552079200745
"2003-01-23 00:00:00Z",0.625758826732635
"2003-01-24 00:00:00Z",0.620348274707794
"2003-01-25 00:00:00Z",0.669240713119507
"2003-01-26 00:00:00Z",0.711885750293732
"2003-01-27 00:00:00Z",0.709222614765167
"2003-01-28 00:00:00Z",0.654667556285858
"2003-01-29 00:00:00Z",0.703372776508331
"2003-01-30 00:00:00Z",0.768149018287659
"2003-01-31 00:00:00Z",1.01518476009369
"2003-02-01 00:00:00Z",0.801986992359161
"2003-02-02 00:00:00Z",0.569937646389008
"2003-02-03 00:00:00Z",0.668969988822937
"2003-02-04 00:00:00Z",0.730716526508331
"2003-02-05 00:00:00Z",0.607345819473267
"2003-02-06 00:00:00Z",0.579962134361267
"2003-02-07 00:00:00Z",0.590977907180786
"2003-02-08 00:00:00Z",0.623759984970093
"2003-02-09 00:00:00Z",0.661280870437622
"2003-02-10 00:00:00Z",0.815507411956787
"2003-02-11 00:00:00Z",0.560489177703857
"2003-02-12 00:00:00Z",0.261990040540695
"2003-02-13 00:00:00Z",0.203045278787613
"2003-02-14 00:00:00Z",0.420429766178131
"2003-02-15 00:00:00Z",0.418150573968887
"2003-02-16 00:00:00Z",0.436351478099823
"2003-02-17 00:00:00Z",0.574827253818512
"2003-02-18 00:00:00Z",0.619702041149139
"2003-02-19 00:00:00Z",0.490219712257385
"2003-02-20 00:00:00Z",0.47470685839653
"2003-02-21 00:00:00Z",0.671463489532471
"2003-02-22 00:00:00Z",0.729167520999908
"2003-02-23 00:00:00Z",0.703391253948212
"2003-02-24 00:00:00Z",0.496747344732285
"2003-02-25 00:00:00Z",0.363594263792038
"2003-02-26 00:00:00Z",0.360020965337753
"2003-02-27 00:00:00Z",0.327066451311111
"2003-02-28 00:00:00Z",0.440393447875977
"2003-03-01 00:00:00Z",0.437947034835815
"2003-03-02 00:00:00Z",0.574992001056671
"2003-03-03 00:00:00Z",0.53565114736557
"2003-03-04 00:00:00Z",0.42739999294281
"2003-03-05 00:00:00Z",0.558158338069916
"2003-03-06 00:00:00Z",0.693323969841003
"2003-03-07 00:00:00Z",0.732346773147583
"2003-03-08 00:00:00Z",0.838119864463806
"2003-03-09 00:00:00Z",0.868630647659302
"2003-03-10 00:00:00Z",0.918547928333282
"2003-03-11 00:00:00Z",0.895112335681915
"2003-03-12 00:00:00Z",0.916433572769165
"2003-03-13 00:00:00Z",0.925643444061279
"2003-03-14 00:00:00Z",0.762649595737457
"2003-03-15 00:00:00Z",0.353683412075043
"2003-03-16 00:00:00Z",0.326043128967285
"2003-03-17 00:00:00Z",0.40408581495285
"2003-03-18 00:00:00Z",0.57930463552475
"2003-03-19 00:00:00Z",0.746987581253052
"2003-03-20 00:00:00Z",0.633782625198364
"2003-03-21 00:00:00Z",0.707421898841858
"2003-03-22 00:00:00Z",0.770004093647003
"2003-03-23 00:00:00Z",0.759943604469299
"2003-03-24 00:00:00Z",0.74050772190094
"2003-03-25 00:00:00Z",0.867920517921448
"2003-03-26 00:00:00Z",0.917333841323852
"2003-03-27 00:00:00Z",0.828869044780731
"2003-03-28 00:00:00Z",0.964452922344208
"2003-03-29 00:00:00Z",1.19720160961151
"2003-03-30 00:00:00Z",1.39798557758331
"2003-03-31 00:00:00Z",1.34719407558441
"2003-04-01 00:00:00Z",0.882389664649963
"2003-04-02 00:00:00Z",0.489374935626984
"2003-04-03 00:00:00Z",0.42986524105072
"2003-04-04 00:00:00Z",0.440314024686813
"2003-04-05 00:00:00Z",0.477107018232346
"2003-04-06 00:00:00Z",0.549244225025177
"2003-04-07 00:00:00Z",0.775639235973358
"2003-04-08 00:00:00Z",1.11631059646606
"2003-04-09 00:00:00Z",1.28684890270233
"2003-04-10 00:00:00Z",1.09374761581421
"2003-04-11 00:00:00Z",0.850804328918457
"2003-04-12 00:00:00Z",0.605330526828766
"2003-04-13 00:00:00Z",0.452159583568573
"2003-04-14 00:00:00Z",0.365853250026703
"2003-04-15 00:00:00Z",0.500990033149719
"2003-04-16 00:00:00Z",0.570009708404541
"2003-04-17 00:00:00Z",0.508815705776215
"2003-04-18 00:00:00Z",0.553591728210449
"2003-04-19 00:00:00Z",0.801963686943054
"2003-04-20 00:00:00Z",0.890978038311005
"2003-04-21 00:00:00Z",0.598493456840515
"2003-04-22 00:00:00Z",0.452259242534638
"2003-04-23 00:00:00Z",0.530320823192596
"2003-04-24 00:00:00Z",0.583221077919006
"2003-04-25 00:00:00Z",0.565389215946198
"2003-04-26 00:00:00Z",0.720171809196472
"2003-04-27 00:00:00Z",0.818186342716217
"2003-04-28 00:00:00Z",0.661951959133148
"2003-04-29 00:00:00Z",0.634543895721436
"2003-04-30 00:00:00Z",0.760944664478302
"2003-05-01 00:00:00Z",0.919366538524628
"2003-05-02 00:00:00Z",0.739351272583008
"2003-05-03 00:00:00Z",0.435594439506531
"2003-05-04 00:00:00Z",0.534842371940613
"2003-05-05 00:00:00Z",0.764441728591919
"2003-05-06 00:00:00Z",0.79779452085495
"2003-05-07 00:00:00Z",0.595300197601318
"2003-05-08 00:00:00Z",0.526268601417542
"2003-05-09 00:00:00Z",0.671130657196045
"2003-05-10 00:00:00Z",0.868884563446045
"2003-05-11 00:00:00Z",1.21261775493622
"2003-05-12 00:00:00Z",1.421142578125
"2003-05-13 00:00:00Z",1.60781991481781
"2003-05-14 00:00:00Z",1.32114553451538
"2003-05-15 00:00:00Z",1.08477783203125
"2003-05-16 00:00:00Z",1.46408808231354
"2003-05-17 00:00:00Z",1.45093846321106
"2003-05-18 00:00:00Z",1.44362843036652
"2003-05-19 00:00:00Z",1.78226363658905
"2003-05-20 00:00:00Z",2.0726146697998
"2003-05-21 00:00:00Z",2.25437092781067
"2003-05-22 00:00:00Z",2.26519751548767
"2003-05-23 00:00:00Z",2.19257926940918
"2003-05-24 00:00:00Z",1.76548910140991
"2003-05-25 00:00:00Z",1.49212038516998
"2003-05-26 00:00:00Z",1.58302402496338
"2003-05-27 00:00:00Z",2.39075112342834
"2003-05-28 00:00:00Z",2.7393958568573
"2003-05-29 00:00:00Z",2.44378209114075
"2003-05-30 00:00:00Z",1.7180951833725
"2003-05-31 00:00:00Z",1.78738880157471
"2003-06-01 00:00:00Z",2.03706693649292
"2003-06-02 00:00:00Z",2.26819920539856
"2003-06-03 00:00:00Z",2.2023024559021
"2003-06-04 00:00:00Z",2.13035583496094
"2003-06-05 00:00:00Z",2.16262102127075
"2003-06-06 00:00:00Z",1.94874489307404
"2003-06-07 00:00:00Z",1.91822719573975
"2003-06-08 00:00:00Z",1.97766470909119
"2003-06-09 00:00:00Z",1.78161358833313
"2003-06-10 00:00:00Z",1.45669877529144
"2003-06-11 00:00:00Z",1.34670507907867
"2003-06-12 00:00:00Z",1.35592925548553
"2003-06-13 00:00:00Z",1.46112036705017
"2003-06-14 00:00:00Z",1.85262596607208
"2003-06-15 00:00:00Z",2.12049889564514
"2003-06-16 00:00:00Z",2.29708456993103
"2003-06-17 00:00:00Z",2.4274730682373
"2003-06-18 00:00:00Z",2.0410852432251
"2003-06-19 00:00:00Z",1.57869482040405
"2003-06-20 00:00:00Z",1.30743277072906
"2003-06-21 00:00:00Z",1.34393739700317
"2003-06-22 00:00:00Z",1.42062389850616
"2003-06-23 00:00:00Z",1.4419721364975
"2003-06-24 00:00:00Z",1.5761661529541
"2003-06-25 00:00:00Z",2.26844120025635
"2003-06-26 00:00:00Z",2.84333515167236
"2003-06-27 00:00:00Z",3.15861678123474
"2003-06-28 00:00:00Z",3.18123412132263
"2003-06-29 00:00:00Z",2.58302140235901
"2003-06-30 00:00:00Z",2.27856945991516
"2003-07-01 00:00:00Z",2.2512092590332
"2003-07-02 00:00:00Z",2.30960655212402
"2003-07-03 00:00:00Z",2.38798642158508
"2003-07-04 00:00:00Z",2.70493960380554
"2003-07-05 00:00:00Z",2.61121821403503
"2003-07-06 00:00:00Z",2.40563035011292
"2003-07-07 00:00:00Z",2.15569400787354
"2003-07-08 00:00:00Z",2.36711168289185
"2003-07-09 00:00:00Z",2.80387997627258
"2003-07-10 00:00:00Z",2.97165489196777
"2003-07-11 00:00:00Z",2.91507816314697
"2003-07-12 00:00:00Z",2.86862945556641
"2003-07-13 00:00:00Z",2.85973501205444
"2003-07-14 00:00:00Z",3.02217745780945
"2003-07-15 00:00:00Z",2.95360660552979
"2003-07-16 00:00:00Z",2.96223163604736
"2003-07-17 00:00:00Z",3.05499696731567
"2003-07-18 00:00:00Z",2.89600324630737
"2003-07-19 00:00:00Z",2.39937663078308
"2003-07-20 00:00:00Z",2.66147947311401
"2003-07-21 00:00:00Z",3.01031517982483
"2003-07-22 00:00:00Z",3.07839703559875
"2003-07-23 00:00:00Z",3.03919196128845
"2003-07-24 00:00:00Z",2.55192446708679
"2003-07-25 00:00:00Z",2.40016674995422
"2003-07-26 00:00:00Z",2.42709565162659
"2003-07-27 00:00:00Z",2.78414678573608
"2003-07-28 00:00:00Z",2.80226182937622
"2003-07-29 00:00:00Z",2.70780420303345
"2003-07-30 00:00:00Z",2.42724609375
"2003-07-31 00:00:00Z",1.89127135276794
"2003-08-01 00:00:00Z",1.60033869743347
"2003-08-02 00:00:00Z",1.35773122310638
"2003-08-03 00:00:00Z",1.64001286029816
"2003-08-04 00:00:00Z",1.81017351150513
"2003-08-05 00:00:00Z",1.70661222934723
"2003-08-06 00:00:00Z",1.81284010410309
"2003-08-07 00:00:00Z",2.0346200466156
"2003-08-08 00:00:00Z",2.06473469734192
"2003-08-09 00:00:00Z",2.21832633018494
"2003-08-10 00:00:00Z",2.53554439544678
"2003-08-11 00:00:00Z",2.63833260536194
"2003-08-12 00:00:00Z",2.52695870399475
"2003-08-13 00:00:00Z",2.62787437438965
"2003-08-14 00:00:00Z",2.7554612159729
"2003-08-15 00:00:00Z",2.59231090545654
"2003-08-16 00:00:00Z",2.35176396369934
"2003-08-17 00:00:00Z",2.63774943351746
"2003-08-18 00:00:00Z",2.84501028060913
"2003-08-19 00:00:00Z",2.34538817405701
"2003-08-20 00:00:00Z",2.01783585548401
"2003-08-21 00:00:00Z",1.59873247146606
"2003-08-22 00:00:00Z",1.30118322372437
"2003-08-23 00:00:00Z",1.82436537742615
"2003-08-24 00:00:00Z",2.19935655593872
"2003-08-25 00:00:00Z",2.42814302444458
"2003-08-26 00:00:00Z",2.35994505882263
"2003-08-27 00:00:00Z",1.95668208599091
"2003-08-28 00:00:00Z",1.98590135574341
"2003-08-29 00:00:00Z",2.08466649055481
"2003-08-30 00:00:00Z",2.29900813102722
"2003-08-31 00:00:00Z",2.26763701438904
"2003-09-01 00:00:00Z",2.48388314247131
"2003-09-02 00:00:00Z",2.52167153358459
"2003-09-03 00:00:00Z",2.47917723655701
"2003-09-04 00:00:00Z",2.18118929862976
"2003-09-05 00:00:00Z",1.93864965438843
"2003-09-06 00:00:00Z",1.87635385990143
"2003-09-07 00:00:00Z",1.68176591396332
"2003-09-08 00:00:00Z",1.43304884433746
"2003-09-09 00:00:00Z",1.23441767692566
"2003-09-10 00:00:00Z",1.36217033863068
"2003-09-11 00:00:00Z",2.04662203788757
"2003-09-12 00:00:00Z",2.44596076011658
"2003-09-13 00:00:00Z",2.44818592071533
"2003-09-14 00:00:00Z",2.3871648311615
"2003-09-15 00:00:00Z",2.01767992973328
"2003-09-16 00:00:00Z",1.77526831626892
"2003-09-17 00:00:00Z",1.77887308597565
"2003-09-18 00:00:00Z",2.2394962310791
"2003-09-19 00:00:00Z",2.38670086860657
"2003-09-20 00:00:00Z",2.63777089118958
"2003-09-21 00:00:00Z",3.04160380363464
"2003-09-22 00:00:00Z",3.0654239654541
"2003-09-23 00:00:00Z",2.64411115646362
"2003-09-24 00:00:00Z",2.0480682849884
"2003-09-25 00:00:00Z",1.97977101802826
"2003-09-26 00:00:00Z",2.29722547531128
"2003-09-27 00:00:00Z",2.39096713066101
"2003-09-28 00:00:00Z",2.18415570259094
"2003-09-29 00:00:00Z",1.83989500999451
"2003-09-30 00:00:00Z",1.80146276950836
"2003-10-01 00:00:00Z",1.72146081924438
"2003-10-02 00:00:00Z",1.56070971488953
"2003-10-03 00:00:00Z",1.4781106710434
"2003-10-04 00:00:00Z",1.41134345531464
"2003-10-05 00:00:00Z",1.38721525669098
"2003-10-06 00:00:00Z",1.57859933376312
"2003-10-07 00:00:00Z",1.52464187145233
"2003-10-08 00:00:00Z",1.67754065990448
"2003-10-09 00:00:00Z",1.6494654417038
"2003-10-10 00:00:00Z",1.20217025279999
"2003-10-11 00:00:00Z",1.41664588451385
"2003-10-12 00:00:00Z",1.57659649848938
"2003-10-13 00:00:00Z",1.8456699848175
"2003-10-14 00:00:00Z",1.8909215927124
"2003-10-15 00:00:00Z",1.6585431098938
"2003-10-16 00:00:00Z",1.57535779476166
"2003-10-17 00:00:00Z",1.77807462215424
"2003-10-18 00:00:00Z",1.91654753684998
"2003-10-19 00:00:00Z",1.72226798534393
"2003-10-20 00:00:00Z",1.96338355541229
"2003-10-21 00:00:00Z",2.18024587631226
"2003-10-22 00:00:00Z",1.93021261692047
"2003-10-23 00:00:00Z",1.80145728588104
"2003-10-24 00:00:00Z",2.06201648712158
"2003-10-25 00:00:00Z",2.22198295593262
"2003-10-26 00:00:00Z",2.18885445594788
"2003-10-27 00:00:00Z",2.21964454650879
"2003-10-28 00:00:00Z",2.21129679679871
"2003-10-29 00:00:00Z",1.48894739151001
"2003-10-30 00:00:00Z",0.667950630187988
"2003-10-31 00:00:00Z",0.405572324991226
"2003-11-01 00:00:00Z",0.553137719631195
"2003-11-02 00:00:00Z",0.539032161235809
"2003-11-03 00:00:00Z",0.33913591504097
"2003-11-04 00:00:00Z",0.440512418746948
"2003-11-05 00:00:00Z",0.608421444892883
"2003-11-06 00:00:00Z",0.600840151309967
"2003-11-07 00:00:00Z",0.572920978069305
"2003-11-08 00:00:00Z",0.562684595584869
"2003-11-09 00:00:00Z",0.532571375370026
"2003-11-10 00:00:00Z",0.588051080703735
"2003-11-11 00:00:00Z",0.660899817943573
"2003-11-12 00:00:00Z",0.512377440929413
"2003-11-13 00:00:00Z",0.461007058620453
"2003-11-14 00:00:00Z",0.409697502851486
"2003-11-15 00:00:00Z",0.289544254541397
"2003-11-16 00:00:00Z",0.295753121376038
"2003-11-17 00:00:00Z",0.451514631509781
"2003-11-18 00:00:00Z",0.691189706325531
"2003-11-19 00:00:00Z",0.839254379272461
"2003-11-20 00:00:00Z",0.755772590637207
"2003-11-21 00:00:00Z",0.593518316745758
"2003-11-22 00:00:00Z",0.495935291051865
"2003-11-23 00:00:00Z",0.628803730010986
"2003-11-24 00:00:00Z",0.666394650936127
"2003-11-25 00:00:00Z",0.579835951328278
"2003-11-26 00:00:00Z",0.486118525266647
"2003-11-27 00:00:00Z",0.673691034317017
"2003-11-28 00:00:00Z",0.732775449752808
"2003-11-29 00:00:00Z",0.845861792564392
"2003-11-30 00:00:00Z",0.73411238193512
"2003-12-01 00:00:00Z",0.653435230255127
"2003-12-02 00:00:00Z",0.549998760223389
"2003-12-03 00:00:00Z",0.67475813627243
"2003-12-04 00:00:00Z",0.707508862018585
"2003-12-05 00:00:00Z",0.639316439628601
"2003-12-06 00:00:00Z",0.492496609687805
"2003-12-07 00:00:00Z",0.402477234601974
"2003-12-08 00:00:00Z",0.447691738605499
"2003-12-09 00:00:00Z",0.558066368103027
"2003-12-10 00:00:00Z",0.314054489135742
"2003-12-11 00:00:00Z",0.291226357221603
"2003-12-12 00:00:00Z",0.342752188444138
"2003-12-13 00:00:00Z",0.388119876384735
"2003-12-14 00:00:00Z",0.311294317245483
"2003-12-15 00:00:00Z",0.429502308368683
"2003-12-16 00:00:00Z",0.542558431625366
"2003-12-17 00:00:00Z",0.706610202789307
"2003-12-18 00:00:00Z",0.850993812084198
"2003-12-19 00:00:00Z",0.798047423362732
"2003-12-20 00:00:00Z",0.453299432992935
"2003-12-21 00:00:00Z",0.381191790103912
"2003-12-22 00:00:00Z",0.475388616323471
"2003-12-23 00:00:00Z",0.355334043502808
"2003-12-24 00:00:00Z",0.234968587756157
"2003-12-25 00:00:00Z",0.186508864164352
