Time,air_temperature[unit:K]
2007-02-10 00:00:00 UTC,236.639892578125
2007-02-11 00:00:00 UTC,236.80372619628906
2007-02-12 00:00:00 UTC,236.53115844726562
2007-02-13 00:00:00 UTC,235.98753356933594
2007-02-14 00:00:00 UTC,235.96546936035156
2007-02-15 00:00:00 UTC,235.8470458984375
2007-02-16 00:00:00 UTC,236.31234741210938
2007-02-17 00:00:00 UTC,236.44876098632812
2007-02-18 00:00:00 UTC,236.58358764648438
2007-02-19 00:00:00 UTC,236.86459350585938
2007-02-20 00:00:00 UTC,236.50062561035156
2007-02-21 00:00:00 UTC,236.84300231933594
2007-02-22 00:00:00 UTC,236.87716674804688
2007-02-23 00:00:00 UTC,236.82354736328125
2007-02-24 00:00:00 UTC,236.35604858398438
2007-02-25 00:00:00 UTC,236.2095184326172
2007-02-26 00:00:00 UTC,236.5773162841797
2007-02-27 00:00:00 UTC,236.63330078125
2007-02-28 00:00:00 UTC,236.34434509277344
2007-03-01 00:00:00 UTC,236.080078125
2007-03-02 00:00:00 UTC,235.9115753173828
2007-03-03 00:00:00 UTC,235.75711059570312
2007-03-04 00:00:00 UTC,236.22434997558594
2007-03-05 00:00:00 UTC,236.82383728027344
2007-03-06 00:00:00 UTC,236.9999542236328
2007-03-07 00:00:00 UTC,237.12149047851562
2007-03-08 00:00:00 UTC,237.0360565185547
2007-03-09 00:00:00 UTC,236.9684295654297
2007-03-10 00:00:00 UTC,237.24876403808594
2007-03-11 00:00:00 UTC,237.07388305664062
2007-03-12 00:00:00 UTC,237.17581176757812
2007-03-13 00:00:00 UTC,237.3209228515625
2007-03-14 00:00:00 UTC,237.40306091308594
2007-03-15 00:00:00 UTC,237.16712951660156
2007-03-16 00:00:00 UTC,236.8817596435547
2007-03-17 00:00:00 UTC,237.3870849609375
2007-03-18 00:00:00 UTC,237.4688720703125
2007-03-19 00:00:00 UTC,237.39804077148438
2007-03-20 00:00:00 UTC,237.33872985839844
2007-03-21 00:00:00 UTC,237.53883361816406
2007-03-22 00:00:00 UTC,237.34402465820312
2007-03-23 00:00:00 UTC,237.46739196777344
2007-03-24 00:00:00 UTC,237.41464233398438
2007-03-25 00:00:00 UTC,237.37086486816406
2007-03-26 00:00:00 UTC,237.51792907714844
2007-03-27 00:00:00 UTC,237.4861602783203
2007-03-28 00:00:00 UTC,237.20773315429688
2007-03-29 00:00:00 UTC,236.5667724609375
2007-03-30 00:00:00 UTC,236.35220336914062
2007-03-31 00:00:00 UTC,236.72926330566406
2007-04-01 00:00:00 UTC,237.12188720703125
2007-04-02 00:00:00 UTC,237.47190856933594
2007-04-03 00:00:00 UTC,237.1648712158203
2007-04-04 00:00:00 UTC,237.06980895996094
2007-04-05 00:00:00 UTC,237.23866271972656
2007-04-06 00:00:00 UTC,236.82470703125
2007-04-07 00:00:00 UTC,236.63841247558594
2007-04-08 00:00:00 UTC,236.79949951171875
2007-04-09 00:00:00 UTC,237.09735107421875
2007-04-10 00:00:00 UTC,237.01983642578125
2007-04-11 00:00:00 UTC,236.6654815673828
2007-04-12 00:00:00 UTC,236.79660034179688
2007-04-13 00:00:00 UTC,236.804443359375
2007-04-14 00:00:00 UTC,236.5821990966797
2007-04-15 00:00:00 UTC,237.1520233154297
2007-04-16 00:00:00 UTC,237.5269012451172
2007-04-17 00:00:00 UTC,237.4166717529297
2007-04-18 00:00:00 UTC,237.2951202392578
2007-04-19 00:00:00 UTC,237.29550170898438
2007-04-20 00:00:00 UTC,237.34384155273438
2007-04-21 00:00:00 UTC,237.68170166015625
2007-04-22 00:00:00 UTC,237.3474578857422
2007-04-23 00:00:00 UTC,237.47767639160156
2007-04-24 00:00:00 UTC,237.25445556640625
2007-04-25 00:00:00 UTC,237.09410095214844
2007-04-26 00:00:00 UTC,237.22271728515625
2007-04-27 00:00:00 UTC,237.4103546142578
2007-04-28 00:00:00 UTC,237.71534729003906
2007-04-29 00:00:00 UTC,237.97622680664062
2007-04-30 00:00:00 UTC,237.93601989746094
2007-05-01 00:00:00 UTC,237.84007263183594
2007-05-02 00:00:00 UTC,237.70086669921875
2007-05-03 00:00:00 UTC,237.6512451171875
2007-05-04 00:00:00 UTC,237.62120056152344
2007-05-05 00:00:00 UTC,237.40753173828125
2007-05-06 00:00:00 UTC,237.14195251464844
2007-05-07 00:00:00 UTC,237.12461853027344
2007-05-08 00:00:00 UTC,237.24142456054688
2007-05-09 00:00:00 UTC,237.51153564453125
2007-05-10 00:00:00 UTC,237.77774047851562
2007-05-11 00:00:00 UTC,237.96292114257812
2007-05-12 00:00:00 UTC,238.02626037597656
2007-05-13 00:00:00 UTC,238.0836181640625
2007-05-14 00:00:00 UTC,238.0670166015625
2007-05-15 00:00:00 UTC,237.59805297851562
2007-05-16 00:00:00 UTC,237.5811004638672
2007-05-17 00:00:00 UTC,237.79617309570312
2007-05-18 00:00:00 UTC,237.78311157226562
2007-05-19 00:00:00 UTC,237.9664764404297
2007-05-20 00:00:00 UTC,238.08099365234375
2007-05-21 00:00:00 UTC,237.97027587890625
2007-05-22 00:00:00 UTC,237.76947021484375
2007-05-23 00:00:00 UTC,237.4054718017578
2007-05-24 00:00:00 UTC,237.2105712890625
2007-05-25 00:00:00 UTC,237.5345458984375
2007-05-26 00:00:00 UTC,237.8234405517578
2007-05-27 00:00:00 UTC,237.9722900390625
2007-05-28 00:00:00 UTC,238.11093139648438
2007-05-29 00:00:00 UTC,237.97689819335938
2007-05-30 00:00:00 UTC,237.51303100585938
2007-05-31 00:00:00 UTC,237.57791137695312
2007-06-01 00:00:00 UTC,237.7047576904297
2007-06-02 00:00:00 UTC,237.82736206054688
2007-06-03 00:00:00 UTC,237.9999237060547
2007-06-04 00:00:00 UTC,238.00587463378906
2007-06-05 00:00:00 UTC,238.08872985839844
2007-06-06 00:00:00 UTC,238.10684204101562
2007-06-07 00:00:00 UTC,237.3636016845703
2007-06-08 00:00:00 UTC,237.284423828125
2007-06-09 00:00:00 UTC,237.888671875
2007-06-10 00:00:00 UTC,238.25631713867188
2007-06-11 00:00:00 UTC,238.27996826171875
2007-06-12 00:00:00 UTC,238.14932250976562
2007-06-13 00:00:00 UTC,237.87570190429688
2007-06-14 00:00:00 UTC,237.8528289794922
2007-06-15 00:00:00 UTC,238.04745483398438
2007-06-16 00:00:00 UTC,238.34649658203125
2007-06-17 00:00:00 UTC,238.35101318359375
2007-06-18 00:00:00 UTC,238.2132568359375
2007-06-19 00:00:00 UTC,238.2164306640625
2007-06-20 00:00:00 UTC,238.49264526367188
2007-06-21 00:00:00 UTC,238.54693603515625
2007-06-22 00:00:00 UTC,238.5734100341797
2007-06-23 00:00:00 UTC,238.42572021484375
2007-06-24 00:00:00 UTC,238.48660278320312
2007-06-25 00:00:00 UTC,238.59181213378906
2007-06-26 00:00:00 UTC,238.55799865722656
2007-06-27 00:00:00 UTC,238.29257202148438
2007-06-28 00:00:00 UTC,238.26173400878906
2007-06-29 00:00:00 UTC,238.21572875976562
2007-06-30 00:00:00 UTC,238.3310546875
2007-07-01 00:00:00 UTC,238.40005493164062
2007-07-02 00:00:00 UTC,238.43772888183594
2007-07-03 00:00:00 UTC,238.58468627929688
2007-07-04 00:00:00 UTC,238.5116424560547
2007-07-05 00:00:00 UTC,238.43214416503906
2007-07-06 00:00:00 UTC,238.3611297607422
2007-07-07 00:00:00 UTC,238.4306182861328
2007-07-08 00:00:00 UTC,238.55609130859375
2007-07-09 00:00:00 UTC,238.5198974609375
2007-07-10 00:00:00 UTC,238.62393188476562
2007-07-11 00:00:00 UTC,238.4109649658203
2007-07-12 00:00:00 UTC,238.49366760253906
2007-07-13 00:00:00 UTC,238.3557891845703
2007-07-14 00:00:00 UTC,238.43663024902344
2007-07-15 00:00:00 UTC,238.5129852294922
2007-07-16 00:00:00 UTC,238.67263793945312
2007-07-17 00:00:00 UTC,238.7544403076172
2007-07-18 00:00:00 UTC,238.7681884765625
2007-07-19 00:00:00 UTC,238.66290283203125
2007-07-20 00:00:00 UTC,238.52037048339844
2007-07-21 00:00:00 UTC,238.54310607910156
2007-07-22 00:00:00 UTC,238.61044311523438
2007-07-23 00:00:00 UTC,238.6852569580078
2007-07-24 00:00:00 UTC,238.65603637695312
2007-07-25 00:00:00 UTC,238.59217834472656
2007-07-26 00:00:00 UTC,238.60598754882812
2007-07-27 00:00:00 UTC,238.52001953125
2007-07-28 00:00:00 UTC,238.4113311767578
2007-07-29 00:00:00 UTC,238.5189971923828
2007-07-30 00:00:00 UTC,238.41746520996094
2007-07-31 00:00:00 UTC,238.46473693847656
2007-08-01 00:00:00 UTC,238.68295288085938
2007-08-02 00:00:00 UTC,238.48374938964844
2007-08-03 00:00:00 UTC,238.4496612548828
2007-08-04 00:00:00 UTC,238.587646484375
2007-08-05 00:00:00 UTC,238.71548461914062
2007-08-06 00:00:00 UTC,238.59490966796875
2007-08-07 00:00:00 UTC,238.48739624023438
2007-08-08 00:00:00 UTC,238.4180450439453
2007-08-09 00:00:00 UTC,238.58277893066406
2007-08-10 00:00:00 UTC,238.64920043945312
2007-08-11 00:00:00 UTC,238.64987182617188
2007-08-12 00:00:00 UTC,238.64903259277344
2007-08-13 00:00:00 UTC,238.80519104003906
2007-08-14 00:00:00 UTC,238.86111450195312
2007-08-15 00:00:00 UTC,238.67640686035156
2007-08-16 00:00:00 UTC,238.6439208984375
2007-08-17 00:00:00 UTC,238.55458068847656
2007-08-18 00:00:00 UTC,238.5363311767578
2007-08-19 00:00:00 UTC,238.5860595703125
2007-08-20 00:00:00 UTC,238.65869140625
2007-08-21 00:00:00 UTC,238.54141235351562
2007-08-22 00:00:00 UTC,238.6343994140625
2007-08-23 00:00:00 UTC,238.37632751464844
2007-08-24 00:00:00 UTC,238.25144958496094
2007-08-25 00:00:00 UTC,238.2332000732422
2007-08-26 00:00:00 UTC,238.52581787109375
2007-08-27 00:00:00 UTC,238.5486602783203
2007-08-28 00:00:00 UTC,238.2377471923828
2007-08-29 00:00:00 UTC,238.30429077148438
2007-08-30 00:00:00 UTC,238.2667694091797
2007-08-31 00:00:00 UTC,238.3191375732422
2007-09-01 00:00:00 UTC,238.40472412109375
2007-09-02 00:00:00 UTC,238.49658203125
2007-09-03 00:00:00 UTC,238.3943634033203
2007-09-04 00:00:00 UTC,238.38304138183594
2007-09-05 00:00:00 UTC,238.3736572265625
2007-09-06 00:00:00 UTC,238.39859008789062
2007-09-07 00:00:00 UTC,238.14230346679688
2007-09-08 00:00:00 UTC,238.07708740234375
2007-09-09 00:00:00 UTC,237.7533416748047
2007-09-10 00:00:00 UTC,237.83798217773438
2007-09-11 00:00:00 UTC,237.71649169921875
2007-09-12 00:00:00 UTC,238.0206756591797
2007-09-13 00:00:00 UTC,238.0743865966797
2007-09-14 00:00:00 UTC,237.73951721191406
2007-09-15 00:00:00 UTC,237.87696838378906
2007-09-16 00:00:00 UTC,238.32870483398438
2007-09-17 00:00:00 UTC,238.13177490234375
2007-09-18 00:00:00 UTC,237.92515563964844
2007-09-19 00:00:00 UTC,237.76513671875
2007-09-20 00:00:00 UTC,238.12583923339844
2007-09-21 00:00:00 UTC,238.15037536621094
2007-09-22 00:00:00 UTC,238.05099487304688
2007-09-23 00:00:00 UTC,238.0378875732422
2007-09-24 00:00:00 UTC,237.55372619628906
2007-09-25 00:00:00 UTC,237.1817169189453
2007-09-26 00:00:00 UTC,237.4623565673828
2007-09-27 00:00:00 UTC,237.60931396484375
2007-09-28 00:00:00 UTC,237.724609375
2007-09-29 00:00:00 UTC,238.04014587402344
2007-09-30 00:00:00 UTC,237.58724975585938
2007-10-01 00:00:00 UTC,237.66563415527344
2007-10-02 00:00:00 UTC,237.88333129882812
2007-10-03 00:00:00 UTC,237.6099395751953
2007-10-04 00:00:00 UTC,237.8619842529297
2007-10-05 00:00:00 UTC,238.0236053466797
2007-10-06 00:00:00 UTC,238.05844116210938
2007-10-07 00:00:00 UTC,237.310302734375
2007-10-08 00:00:00 UTC,237.0093994140625
2007-10-09 00:00:00 UTC,237.57537841796875
2007-10-10 00:00:00 UTC,237.77867126464844
2007-10-11 00:00:00 UTC,237.7195587158203
2007-10-12 00:00:00 UTC,237.66403198242188
2007-10-13 00:00:00 UTC,237.65818786621094
2007-10-14 00:00:00 UTC,237.30636596679688
2007-10-15 00:00:00 UTC,237.1294708251953
2007-10-16 00:00:00 UTC,237.1814727783203
2007-10-17 00:00:00 UTC,237.40867614746094
2007-10-18 00:00:00 UTC,236.96690368652344
2007-10-19 00:00:00 UTC,237.04891967773438
2007-10-20 00:00:00 UTC,237.63687133789062
2007-10-21 00:00:00 UTC,236.61068725585938
2007-10-22 00:00:00 UTC,236.27828979492188
2007-10-23 00:00:00 UTC,236.89112854003906
2007-10-24 00:00:00 UTC,237.2229766845703
2007-10-25 00:00:00 UTC,237.55091857910156
2007-10-26 00:00:00 UTC,237.2676239013672
2007-10-27 00:00:00 UTC,236.91921997070312
2007-10-28 00:00:00 UTC,237.02896118164062
2007-10-29 00:00:00 UTC,237.3546905517578
2007-10-30 00:00:00 UTC,237.58518981933594
2007-10-31 00:00:00 UTC,237.09909057617188
2007-11-01 00:00:00 UTC,236.84275817871094
2007-11-02 00:00:00 UTC,236.9310760498047
2007-11-03 00:00:00 UTC,236.76593017578125
2007-11-04 00:00:00 UTC,237.1419677734375
2007-11-05 00:00:00 UTC,237.0160675048828
2007-11-06 00:00:00 UTC,236.7584991455078
2007-11-07 00:00:00 UTC,237.04794311523438
2007-11-08 00:00:00 UTC,237.27911376953125
2007-11-09 00:00:00 UTC,237.35838317871094
2007-11-10 00:00:00 UTC,237.4200897216797
2007-11-11 00:00:00 UTC,237.41336059570312
2007-11-12 00:00:00 UTC,237.213623046875
2007-11-13 00:00:00 UTC,237.1968994140625
2007-11-14 00:00:00 UTC,236.745849609375
2007-11-15 00:00:00 UTC,236.4971160888672
2007-11-16 00:00:00 UTC,237.20401000976562
2007-11-17 00:00:00 UTC,237.27926635742188
2007-11-18 00:00:00 UTC,237.27520751953125
2007-11-19 00:00:00 UTC,237.48941040039062
2007-11-20 00:00:00 UTC,236.66238403320312
2007-11-21 00:00:00 UTC,235.99549865722656
2007-11-22 00:00:00 UTC,235.80584716796875
2007-11-23 00:00:00 UTC,235.9237823486328
2007-11-24 00:00:00 UTC,235.869384765625
2007-11-25 00:00:00 UTC,236.28369140625
2007-11-26 00:00:00 UTC,236.453857421875
2007-11-27 00:00:00 UTC,236.48638916015625
2007-11-28 00:00:00 UTC,236.23924255371094
2007-11-29 00:00:00 UTC,236.19029235839844
2007-11-30 00:00:00 UTC,236.37843322753906
2007-12-01 00:00:00 UTC,236.5930633544922
2007-12-02 00:00:00 UTC,236.27964782714844
2007-12-03 00:00:00 UTC,236.5050811767578
2007-12-04 00:00:00 UTC,237.24436950683594
2007-12-05 00:00:00 UTC,237.02239990234375
2007-12-06 00:00:00 UTC,236.8990478515625
2007-12-07 00:00:00 UTC,236.7823028564453
2007-12-08 00:00:00 UTC,236.18113708496094
2007-12-09 00:00:00 UTC,235.82383728027344
2007-12-10 00:00:00 UTC,236.08633422851562
2007-12-11 00:00:00 UTC,236.0286102294922
2007-12-12 00:00:00 UTC,235.80679321289062
2007-12-13 00:00:00 UTC,236.02017211914062
2007-12-14 00:00:00 UTC,235.75904846191406
2007-12-15 00:00:00 UTC,235.4019775390625
2007-12-16 00:00:00 UTC,235.84890747070312
2007-12-17 00:00:00 UTC,236.1267547607422
2007-12-18 00:00:00 UTC,236.38087463378906
2007-12-19 00:00:00 UTC,236.5068359375
2007-12-20 00:00:00 UTC,236.55215454101562
2007-12-21 00:00:00 UTC,236.2121124267578
2007-12-22 00:00:00 UTC,235.66085815429688
2007-12-23 00:00:00 UTC,235.97430419921875
2007-12-24 00:00:00 UTC,235.97410583496094
2007-12-25 00:00:00 UTC,236.08314514160156
2007-12-26 00:00:00 UTC,235.5841064453125
2007-12-27 00:00:00 UTC,235.6295928955078
2007-12-28 00:00:00 UTC,235.25643920898438
2007-12-29 00:00:00 UTC,235.45240783691406
2007-12-30 00:00:00 UTC,235.7588348388672
2007-12-31 00:00:00 UTC,235.46005249023438
2008-01-01 00:00:00 UTC,235.267333984375
2008-01-02 00:00:00 UTC,235.72503662109375
2008-01-03 00:00:00 UTC,236.3151092529297
2008-01-04 00:00:00 UTC,236.7574005126953
2008-01-05 00:00:00 UTC,236.8421173095703
2008-01-06 00:00:00 UTC,236.60000610351562
2008-01-07 00:00:00 UTC,236.3429412841797
2008-01-08 00:00:00 UTC,236.0381622314453
2008-01-09 00:00:00 UTC,236.3971405029297
2008-01-10 00:00:00 UTC,236.1233367919922
2008-01-11 00:00:00 UTC,236.3838653564453
2008-01-12 00:00:00 UTC,236.1953125
2008-01-13 00:00:00 UTC,235.9945068359375
2008-01-14 00:00:00 UTC,236.09068298339844
2008-01-15 00:00:00 UTC,236.33035278320312
2008-01-16 00:00:00 UTC,235.41969299316406
2008-01-17 00:00:00 UTC,235.18148803710938
2008-01-18 00:00:00 UTC,235.75267028808594
2008-01-19 00:00:00 UTC,235.57118225097656
2008-01-20 00:00:00 UTC,235.98512268066406
2008-01-21 00:00:00 UTC,235.6337127685547
2008-01-22 00:00:00 UTC,235.47950744628906
2008-01-23 00:00:00 UTC,235.81869506835938
2008-01-24 00:00:00 UTC,235.77113342285156
2008-01-25 00:00:00 UTC,236.1442413330078
2008-01-26 00:00:00 UTC,236.2760467529297
2008-01-27 00:00:00 UTC,236.50180053710938
2008-01-28 00:00:00 UTC,236.759521484375
2008-01-29 00:00:00 UTC,235.82553100585938
2008-01-30 00:00:00 UTC,235.95510864257812
2008-01-31 00:00:00 UTC,235.67111206054688
2008-02-01 00:00:00 UTC,236.29664611816406
2008-02-02 00:00:00 UTC,236.14468383789062
2008-02-03 00:00:00 UTC,236.162353515625
2008-02-04 00:00:00 UTC,236.3922882080078
2008-02-05 00:00:00 UTC,235.80532836914062
2008-02-06 00:00:00 UTC,235.6720733642578
2008-02-07 00:00:00 UTC,235.78140258789062
2008-02-08 00:00:00 UTC,236.33731079101562
2008-02-09 00:00:00 UTC,236.28823852539062
2008-02-10 00:00:00 UTC,236.62098693847656
2008-02-11 00:00:00 UTC,236.6537628173828
2008-02-12 00:00:00 UTC,236.5187530517578
2008-02-13 00:00:00 UTC,236.61776733398438
2008-02-14 00:00:00 UTC,236.4939727783203
2008-02-15 00:00:00 UTC,236.400390625
2008-02-16 00:00:00 UTC,236.46624755859375
2008-02-17 00:00:00 UTC,236.1660919189453
2008-02-18 00:00:00 UTC,235.96047973632812
2008-02-19 00:00:00 UTC,236.4359588623047
2008-02-20 00:00:00 UTC,236.56434631347656
2008-02-21 00:00:00 UTC,236.43942260742188
2008-02-22 00:00:00 UTC,236.54995727539062
2008-02-23 00:00:00 UTC,236.73977661132812
2008-02-24 00:00:00 UTC,236.6750946044922
2008-02-25 00:00:00 UTC,236.7870635986328
2008-02-26 00:00:00 UTC,236.48472595214844
2008-02-27 00:00:00 UTC,236.62440490722656
2008-02-28 00:00:00 UTC,236.99803161621094
2008-02-29 00:00:00 UTC,236.96023559570312
2008-03-01 00:00:00 UTC,237.14122009277344
2008-03-02 00:00:00 UTC,236.35885620117188
2008-03-03 00:00:00 UTC,236.0919647216797
2008-03-04 00:00:00 UTC,236.41751098632812
2008-03-05 00:00:00 UTC,236.26731872558594
2008-03-06 00:00:00 UTC,236.03025817871094
2008-03-07 00:00:00 UTC,236.0905303955078
2008-03-08 00:00:00 UTC,236.5419158935547
2008-03-09 00:00:00 UTC,236.6543426513672
2008-03-10 00:00:00 UTC,236.56741333007812
2008-03-11 00:00:00 UTC,236.65501403808594
2008-03-12 00:00:00 UTC,236.98406982421875
2008-03-13 00:00:00 UTC,236.83457946777344
2008-03-14 00:00:00 UTC,236.8235321044922
2008-03-15 00:00:00 UTC,236.4513397216797
2008-03-16 00:00:00 UTC,236.56317138671875
2008-03-17 00:00:00 UTC,236.5187530517578
2008-03-18 00:00:00 UTC,236.34136962890625
2008-03-19 00:00:00 UTC,236.55923461914062
2008-03-20 00:00:00 UTC,236.94464111328125
2008-03-21 00:00:00 UTC,236.8367156982422
2008-03-22 00:00:00 UTC,236.70138549804688
2008-03-23 00:00:00 UTC,236.51361083984375
2008-03-24 00:00:00 UTC,236.8165740966797
2008-03-25 00:00:00 UTC,237.14208984375
2008-03-26 00:00:00 UTC,237.2478790283203
2008-03-27 00:00:00 UTC,237.14707946777344
2008-03-28 00:00:00 UTC,236.77354431152344
2008-03-29 00:00:00 UTC,236.91831970214844
2008-03-30 00:00:00 UTC,237.0522918701172
2008-03-31 00:00:00 UTC,236.6642303466797
2008-04-01 00:00:00 UTC,236.46128845214844
2008-04-02 00:00:00 UTC,236.76138305664062
2008-04-03 00:00:00 UTC,237.0203857421875
2008-04-04 00:00:00 UTC,236.71865844726562
2008-04-05 00:00:00 UTC,237.13858032226562
2008-04-06 00:00:00 UTC,236.9027557373047
2008-04-07 00:00:00 UTC,237.0513458251953
2008-04-08 00:00:00 UTC,236.76785278320312
2008-04-09 00:00:00 UTC,237.0382843017578
2008-04-10 00:00:00 UTC,236.85084533691406
2008-04-11 00:00:00 UTC,236.62623596191406
2008-04-12 00:00:00 UTC,236.53814697265625
2008-04-13 00:00:00 UTC,236.68896484375
2008-04-14 00:00:00 UTC,237.15496826171875
2008-04-15 00:00:00 UTC,237.56353759765625
2008-04-16 00:00:00 UTC,237.0890655517578
2008-04-17 00:00:00 UTC,236.73187255859375
2008-04-18 00:00:00 UTC,236.6791229248047
2008-04-19 00:00:00 UTC,237.31407165527344
2008-04-20 00:00:00 UTC,237.52174377441406
2008-04-21 00:00:00 UTC,237.20440673828125
2008-04-22 00:00:00 UTC,237.04324340820312
2008-04-23 00:00:00 UTC,237.38868713378906
2008-04-24 00:00:00 UTC,237.53497314453125
2008-04-25 00:00:00 UTC,236.87864685058594
2008-04-26 00:00:00 UTC,236.9093017578125
2008-04-27 00:00:00 UTC,236.5972900390625
2008-04-28 00:00:00 UTC,237.0952606201172
2008-04-29 00:00:00 UTC,237.52166748046875
2008-04-30 00:00:00 UTC,237.7195281982422
2008-05-01 00:00:00 UTC,237.09149169921875
2008-05-02 00:00:00 UTC,236.75193786621094
2008-05-03 00:00:00 UTC,236.6377716064453
2008-05-04 00:00:00 UTC,237.19873046875
2008-05-05 00:00:00 UTC,237.62890625
2008-05-06 00:00:00 UTC,237.8295440673828
2008-05-07 00:00:00 UTC,237.64613342285156
2008-05-08 00:00:00 UTC,237.59698486328125
2008-05-09 00:00:00 UTC,237.31155395507812
2008-05-10 00:00:00 UTC,237.35208129882812
2008-05-11 00:00:00 UTC,237.0535888671875
2008-05-12 00:00:00 UTC,237.7476348876953
2008-05-13 00:00:00 UTC,237.39698791503906
2008-05-14 00:00:00 UTC,237.26199340820312
2008-05-15 00:00:00 UTC,237.4891815185547
2008-05-16 00:00:00 UTC,237.42393493652344
2008-05-17 00:00:00 UTC,237.77198791503906
2008-05-18 00:00:00 UTC,237.85137939453125
2008-05-19 00:00:00 UTC,238.15151977539062
2008-05-20 00:00:00 UTC,238.03811645507812
2008-05-21 00:00:00 UTC,238.1895751953125
2008-05-22 00:00:00 UTC,237.79115295410156
2008-05-23 00:00:00 UTC,237.53265380859375
2008-05-24 00:00:00 UTC,237.37603759765625
2008-05-25 00:00:00 UTC,237.57765197753906
2008-05-26 00:00:00 UTC,237.7806854248047
2008-05-27 00:00:00 UTC,237.5356903076172
2008-05-28 00:00:00 UTC,237.68655395507812
2008-05-29 00:00:00 UTC,238.12127685546875
2008-05-30 00:00:00 UTC,237.8282012939453
2008-05-31 00:00:00 UTC,237.83651733398438
2008-06-01 00:00:00 UTC,237.9954071044922
2008-06-02 00:00:00 UTC,238.1470489501953
2008-06-03 00:00:00 UTC,238.12721252441406
2008-06-04 00:00:00 UTC,237.9810028076172
2008-06-05 00:00:00 UTC,237.7621307373047
2008-06-06 00:00:00 UTC,237.5389862060547
2008-06-07 00:00:00 UTC,238.041015625
2008-06-08 00:00:00 UTC,237.8248291015625
2008-06-09 00:00:00 UTC,237.5548858642578
2008-06-10 00:00:00 UTC,237.8853759765625
2008-06-11 00:00:00 UTC,237.9237823486328
2008-06-12 00:00:00 UTC,237.46290588378906
2008-06-13 00:00:00 UTC,237.52267456054688
2008-06-14 00:00:00 UTC,237.9334259033203
2008-06-15 00:00:00 UTC,238.2116241455078
2008-06-16 00:00:00 UTC,238.10862731933594
2008-06-17 00:00:00 UTC,238.18865966796875
2008-06-18 00:00:00 UTC,238.3655548095703
2008-06-19 00:00:00 UTC,238.32330322265625
2008-06-20 00:00:00 UTC,238.125
2008-06-21 00:00:00 UTC,238.02517700195312
2008-06-22 00:00:00 UTC,238.24952697753906
2008-06-23 00:00:00 UTC,238.33956909179688
2008-06-24 00:00:00 UTC,238.33583068847656
2008-06-25 00:00:00 UTC,238.44398498535156
2008-06-26 00:00:00 UTC,238.48170471191406
2008-06-27 00:00:00 UTC,238.40614318847656
2008-06-28 00:00:00 UTC,238.23460388183594
2008-06-29 00:00:00 UTC,238.1164093017578
2008-06-30 00:00:00 UTC,238.194580078125
2008-07-01 00:00:00 UTC,238.3961181640625
2008-07-02 00:00:00 UTC,238.470458984375
2008-07-03 00:00:00 UTC,238.0647735595703
2008-07-04 00:00:00 UTC,238.31622314453125
2008-07-05 00:00:00 UTC,238.5926513671875
2008-07-06 00:00:00 UTC,238.67153930664062
2008-07-07 00:00:00 UTC,238.42665100097656
2008-07-08 00:00:00 UTC,238.3127899169922
2008-07-09 00:00:00 UTC,238.27574157714844
2008-07-10 00:00:00 UTC,238.2938995361328
2008-07-11 00:00:00 UTC,238.50198364257812
2008-07-12 00:00:00 UTC,238.152587890625
2008-07-13 00:00:00 UTC,238.18341064453125
2008-07-14 00:00:00 UTC,238.35794067382812
2008-07-15 00:00:00 UTC,238.5935821533203
2008-07-16 00:00:00 UTC,238.5829315185547
2008-07-17 00:00:00 UTC,238.63400268554688
2008-07-18 00:00:00 UTC,238.31346130371094
2008-07-19 00:00:00 UTC,238.48052978515625
2008-07-20 00:00:00 UTC,238.5725555419922
2008-07-21 00:00:00 UTC,238.6072235107422
2008-07-22 00:00:00 UTC,238.69825744628906
2008-07-23 00:00:00 UTC,238.68414306640625
2008-07-24 00:00:00 UTC,238.76170349121094
2008-07-25 00:00:00 UTC,238.67770385742188
2008-07-26 00:00:00 UTC,238.5904998779297
2008-07-27 00:00:00 UTC,238.62852478027344
2008-07-28 00:00:00 UTC,238.6608123779297
2008-07-29 00:00:00 UTC,238.4566650390625
2008-07-30 00:00:00 UTC,238.45947265625
2008-07-31 00:00:00 UTC,238.7103729248047
2008-08-01 00:00:00 UTC,238.68862915039062
2008-08-02 00:00:00 UTC,238.8739013671875
2008-08-03 00:00:00 UTC,238.7814178466797
2008-08-04 00:00:00 UTC,238.6437530517578
2008-08-05 00:00:00 UTC,238.5714569091797
2008-08-06 00:00:00 UTC,238.584228515625
2008-08-07 00:00:00 UTC,238.3773193359375
2008-08-08 00:00:00 UTC,238.27601623535156
2008-08-09 00:00:00 UTC,238.5542755126953
2008-08-10 00:00:00 UTC,238.5494842529297
2008-08-11 00:00:00 UTC,238.3345184326172
2008-08-12 00:00:00 UTC,238.4055633544922
2008-08-13 00:00:00 UTC,238.46681213378906
2008-08-14 00:00:00 UTC,238.34706115722656
2008-08-15 00:00:00 UTC,237.9813232421875
2008-08-16 00:00:00 UTC,237.90721130371094
2008-08-17 00:00:00 UTC,237.8588104248047
2008-08-18 00:00:00 UTC,237.90011596679688
2008-08-19 00:00:00 UTC,238.0309600830078
2008-08-20 00:00:00 UTC,238.1710968017578
2008-08-21 00:00:00 UTC,238.3343048095703
2008-08-22 00:00:00 UTC,238.57965087890625
2008-08-23 00:00:00 UTC,238.2422637939453
