Time,Grid2D Area Average
2011-07-25 00:00:00 UTC,0.01932704448699951
2011-07-26 00:00:00 UTC,0.018072452396154404
2011-07-27 00:00:00 UTC,0.01732773333787918
2011-07-28 00:00:00 UTC,0.0182343740016222
2011-07-29 00:00:00 UTC,0.016667867079377174
2011-07-30 00:00:00 UTC,0.018653159961104393
2011-07-31 00:00:00 UTC,0.020105376839637756
2011-08-01 00:00:00 UTC,0.019349895417690277
2011-08-02 00:00:00 UTC,0.016143204644322395
2011-08-03 00:00:00 UTC,0.011899014003574848
2011-08-04 00:00:00 UTC,0.012847530655562878
2011-08-05 00:00:00 UTC,0.015430202707648277
2011-08-06 00:00:00 UTC,0.018968898802995682
2011-08-07 00:00:00 UTC,0.021287044510245323
2011-08-08 00:00:00 UTC,0.02195543423295021
2011-08-09 00:00:00 UTC,0.02100375108420849
2011-08-10 00:00:00 UTC,0.015825064852833748
2011-08-11 00:00:00 UTC,0.018220936879515648
2011-08-12 00:00:00 UTC,0.01914794370532036
2011-08-13 00:00:00 UTC,0.01839703880250454
2011-08-14 00:00:00 UTC,0.016681423410773277
2011-08-15 00:00:00 UTC,0.01794581301510334
2011-08-16 00:00:00 UTC,0.01957648992538452
2011-08-17 00:00:00 UTC,0.017891811206936836
2011-08-18 00:00:00 UTC,0.0218207985162735
2011-08-19 00:00:00 UTC,0.0226291473954916
2011-08-20 00:00:00 UTC,0.015799373388290405
2011-08-21 00:00:00 UTC,0.016575003042817116
2011-08-22 00:00:00 UTC,0.01872430182993412
2011-08-23 00:00:00 UTC,0.022341860458254814
2011-08-24 00:00:00 UTC,0.025960873812437057
2011-08-25 00:00:00 UTC,0.021646754816174507
2011-08-26 00:00:00 UTC,0.020309418439865112
2011-08-27 00:00:00 UTC,0.01935669779777527
2011-08-28 00:00:00 UTC,0.0197242870926857
2011-08-29 00:00:00 UTC,0.0129467211663723
2011-08-30 00:00:00 UTC,0.01694701425731182
2011-08-31 00:00:00 UTC,0.021016795188188553
2011-09-01 00:00:00 UTC,0.02162736840546131
2011-09-02 00:00:00 UTC,0.01892033964395523
2011-09-03 00:00:00 UTC,0.012354929931461811
2011-09-04 00:00:00 UTC,0.011217663995921612
2011-09-05 00:00:00 UTC,0.016086537390947342
2011-09-06 00:00:00 UTC,0.013898102566599846
2011-09-07 00:00:00 UTC,0.006307832896709442
2011-09-08 00:00:00 UTC,0.008793853223323822
2011-09-09 00:00:00 UTC,0.010203462094068527
2011-09-10 00:00:00 UTC,0.010927676223218441
2011-09-11 00:00:00 UTC,0.013873551040887833
2011-09-12 00:00:00 UTC,0.0152156762778759
2011-09-13 00:00:00 UTC,0.012769930996000767
2011-09-14 00:00:00 UTC,0.0075620063580572605
2011-09-15 00:00:00 UTC,0.0040507870726287365
2011-09-16 00:00:00 UTC,0.007426674943417311
2011-09-17 00:00:00 UTC,0.009010911919176579
2011-09-18 00:00:00 UTC,0.008219494484364986
2011-09-19 00:00:00 UTC,0.012703875079751015
2011-09-20 00:00:00 UTC,0.012020508758723736
2011-09-21 00:00:00 UTC,0.008760428987443447
2011-09-22 00:00:00 UTC,0.009985523298382759
2011-09-23 00:00:00 UTC,0.015117502771317959
2011-09-24 00:00:00 UTC,0.017622176557779312
2011-09-25 00:00:00 UTC,0.015695743262767792
2011-09-26 00:00:00 UTC,0.017065027728676796
2011-09-27 00:00:00 UTC,0.016620732843875885
2011-09-28 00:00:00 UTC,0.017622144892811775
2011-09-29 00:00:00 UTC,0.010944666340947151
2011-09-30 00:00:00 UTC,0.0126499617472291
2011-10-01 00:00:00 UTC,0.01564156822860241
2011-10-02 00:00:00 UTC,0.016289321705698967
2011-10-03 00:00:00 UTC,0.015234125778079033
2011-10-04 00:00:00 UTC,0.012886419892311096
2011-10-05 00:00:00 UTC,0.00855823140591383
2011-10-06 00:00:00 UTC,0.008143492974340916
2011-10-07 00:00:00 UTC,0.007718110457062721
2011-10-08 00:00:00 UTC,0.0037257226649671793
2011-10-09 00:00:00 UTC,0.0032251537777483463
2011-10-10 00:00:00 UTC,0.006364066619426012
2011-10-11 00:00:00 UTC,0.008187162689864635
2011-10-12 00:00:00 UTC,0.008111242204904556
2011-10-13 00:00:00 UTC,0.01245889998972416
2011-10-14 00:00:00 UTC,0.011288578622043133
2011-10-15 00:00:00 UTC,0.013634489849209785
2011-10-16 00:00:00 UTC,0.01217871718108654
2011-10-17 00:00:00 UTC,0.005466821603477001
2011-10-18 00:00:00 UTC,0.004347766749560833
2011-10-19 00:00:00 UTC,0.007550077512860298
2011-10-20 00:00:00 UTC,0.0094404686242342
2011-10-21 00:00:00 UTC,0.01053450908511877
2011-10-22 00:00:00 UTC,0.0098780058324337
2011-10-23 00:00:00 UTC,0.010683041997253895
2011-10-24 00:00:00 UTC,0.013481450267136097
2011-10-25 00:00:00 UTC,0.009333541616797447
2011-10-26 00:00:00 UTC,0.0016829576343297958
2011-10-27 00:00:00 UTC,0.0020957421511411667
2011-10-28 00:00:00 UTC,0.003973300103098154
2011-10-29 00:00:00 UTC,0.007753642275929451
2011-10-30 00:00:00 UTC,0.0068350620567798615
2011-10-31 00:00:00 UTC,0.009351810440421104
2011-11-01 00:00:00 UTC,0.006889678537845612
2011-11-02 00:00:00 UTC,0.001730467425659299
2011-11-03 00:00:00 UTC,0.0029997366946190596
2011-11-04 00:00:00 UTC,0.005468032322824001
2011-11-05 00:00:00 UTC,0.005614166613668203
2011-11-06 00:00:00 UTC,0.004081044811755419
2011-11-07 00:00:00 UTC,0.00347314914688468
2011-11-08 00:00:00 UTC,0.0020427308045327663
2011-11-09 00:00:00 UTC,0.0027679363265633583
2011-11-10 00:00:00 UTC,0.004782145842909813
2011-11-11 00:00:00 UTC,0.006667282432317734
2011-11-12 00:00:00 UTC,0.007507659960538149
2011-11-13 00:00:00 UTC,0.00569417467340827
2011-11-14 00:00:00 UTC,0.004970637150108814
2011-11-15 00:00:00 UTC,0.005080163478851318
2011-11-16 00:00:00 UTC,0.0027798814699053764
2011-11-17 00:00:00 UTC,0.005096557550132275
2011-11-18 00:00:00 UTC,0.007071876432746649
2011-11-19 00:00:00 UTC,0.004617698490619659
2011-11-20 00:00:00 UTC,0.0033996282145380974
2011-11-21 00:00:00 UTC,0.004834211431443691
2011-11-22 00:00:00 UTC,0.005025569349527359
2011-11-23 00:00:00 UTC,0.007639129180461168
2011-11-24 00:00:00 UTC,0.009552485309541225
2011-11-25 00:00:00 UTC,0.006644913926720619
2011-11-26 00:00:00 UTC,0.003055788576602936
2011-11-27 00:00:00 UTC,0.005128701217472553
2011-11-28 00:00:00 UTC,0.008427300490438938
2011-11-29 00:00:00 UTC,0.004924596752971411
2011-11-30 00:00:00 UTC,0.007097593508660793
2011-12-01 00:00:00 UTC,0.0018704879330471158
2011-12-02 00:00:00 UTC,0.0019148087594658136
2011-12-03 00:00:00 UTC,4.3170744902454317E-4
2011-12-04 00:00:00 UTC,8.952626958489418E-4
2011-12-05 00:00:00 UTC,4.3093148269690573E-4
2011-12-06 00:00:00 UTC,0.0012258106144145131
2011-12-07 00:00:00 UTC,0.002459173556417227
2011-12-08 00:00:00 UTC,0.001817934331484139
2011-12-09 00:00:00 UTC,0.001966280397027731
2011-12-10 00:00:00 UTC,0.0024215648882091045
2011-12-11 00:00:00 UTC,0.0028651943430304527
2011-12-12 00:00:00 UTC,0.0032102297991514206
2011-12-13 00:00:00 UTC,0.0021315296180546284
2011-12-14 00:00:00 UTC,0.00236854562535882
2011-12-15 00:00:00 UTC,0.002156323054805398
2011-12-16 00:00:00 UTC,0.002611509058624506
2011-12-17 00:00:00 UTC,0.004291979596018791
2011-12-18 00:00:00 UTC,0.005756509490311146
2011-12-19 00:00:00 UTC,0.002533852821215987
2011-12-20 00:00:00 UTC,0.0018613003194332123
2011-12-21 00:00:00 UTC,0.002922768471762538
2011-12-22 00:00:00 UTC,3.872258821502328E-4
2011-12-23 00:00:00 UTC,0.0016127289272844791
2011-12-24 00:00:00 UTC,0.0027539199218153954
2011-12-25 00:00:00 UTC,0.002853012178093195
2011-12-26 00:00:00 UTC,0.0031401128508150578
2011-12-27 00:00:00 UTC,0.003036060370504856
2011-12-28 00:00:00 UTC,0.003656976157799363
2011-12-29 00:00:00 UTC,0.004633575212210417
2011-12-30 00:00:00 UTC,0.004720335826277733
2011-12-31 00:00:00 UTC,0.00359650538302958
2012-01-01 00:00:00 UTC,0.00402146577835083
2012-01-02 00:00:00 UTC,0.0038314713165163994
2012-01-03 00:00:00 UTC,0.00555672449991107
2012-01-04 00:00:00 UTC,0.004984006285667419
2012-01-05 00:00:00 UTC,0.006369760725647211
2012-01-06 00:00:00 UTC,0.004378639627248049
2012-01-07 00:00:00 UTC,0.002767133293673396
2012-01-08 00:00:00 UTC,0.0014220991870388389
2012-01-09 00:00:00 UTC,0.002773826941847801
2012-01-10 00:00:00 UTC,0.004038092214614153
2012-01-11 00:00:00 UTC,0.0019009056268259883
2012-01-12 00:00:00 UTC,0.002024499699473381
2012-01-13 00:00:00 UTC,0.0029030770529061556
2012-01-14 00:00:00 UTC,0.004357348661869764
2012-01-15 00:00:00 UTC,0.0057830228470265865
2012-01-16 00:00:00 UTC,0.003438097657635808
2012-01-17 00:00:00 UTC,0.0014801829820498824
2012-01-18 00:00:00 UTC,0.003217978635802865
2012-01-19 00:00:00 UTC,0.004937534220516682
2012-01-20 00:00:00 UTC,0.0045630838721990585
2012-01-21 00:00:00 UTC,0.0048799715004861355
2012-01-22 00:00:00 UTC,0.002770829014480114
2012-01-23 00:00:00 UTC,0.004130243323743343
2012-01-24 00:00:00 UTC,0.002988907042890787
2012-01-25 00:00:00 UTC,0.0044060396030545235
2012-01-26 00:00:00 UTC,0.004797570873051882
2012-01-27 00:00:00 UTC,0.002459937008097768
2012-01-28 00:00:00 UTC,0.0029073809273540974
2012-01-29 00:00:00 UTC,0.005466558504849672
2012-01-30 00:00:00 UTC,0.006454726215451956
2012-01-31 00:00:00 UTC,0.005081837996840477
2012-02-01 00:00:00 UTC,0.004508685786277056
2012-02-02 00:00:00 UTC,0.0037360345013439655
2012-02-03 00:00:00 UTC,9.427384356968105E-4
2012-02-04 00:00:00 UTC,9.690083097666502E-4
2012-02-05 00:00:00 UTC,0.0017409268766641617
2012-02-06 00:00:00 UTC,0.0019717365503311157
2012-02-07 00:00:00 UTC,9.95542504824698E-4
2012-02-08 00:00:00 UTC,0.0025172375608235598
2012-02-09 00:00:00 UTC,0.0020992013160139322
2012-02-10 00:00:00 UTC,0.0020836140029132366
2012-02-11 00:00:00 UTC,0.001193298608995974
2012-02-12 00:00:00 UTC,0.002037930069491267
2012-02-13 00:00:00 UTC,0.0018353097839280963
2012-02-14 00:00:00 UTC,0.002596785081550479
2012-02-15 00:00:00 UTC,0.0018932645907625556
2012-02-16 00:00:00 UTC,0.0021902862936258316
2012-02-17 00:00:00 UTC,0.003050830913707614
2012-02-18 00:00:00 UTC,0.0022413372062146664
2012-02-19 00:00:00 UTC,0.003527133958414197
2012-02-20 00:00:00 UTC,0.0019268218893557787
2012-02-21 00:00:00 UTC,0.0033571270760148764
2012-02-22 00:00:00 UTC,0.004467190708965063
2012-02-23 00:00:00 UTC,0.00247551710344851
2012-02-24 00:00:00 UTC,0.002801094902679324
2012-02-25 00:00:00 UTC,0.004775267094373703
2012-02-26 00:00:00 UTC,0.003691607853397727
2012-02-27 00:00:00 UTC,0.003965878393501043
2012-02-28 00:00:00 UTC,0.004503318108618259
2012-02-29 00:00:00 UTC,0.008400841616094112
2012-03-01 00:00:00 UTC,0.00362386554479599
2012-03-02 00:00:00 UTC,0.00210420205257833
2012-03-03 00:00:00 UTC,0.002938363468274474
2012-03-04 00:00:00 UTC,0.005053848028182983
2012-03-05 00:00:00 UTC,0.007051125634461641
2012-03-06 00:00:00 UTC,0.008773266337811947
2012-03-07 00:00:00 UTC,0.005575951654464006
2012-03-08 00:00:00 UTC,0.00344227347522974
2012-03-09 00:00:00 UTC,0.0056405686773359776
2012-03-10 00:00:00 UTC,0.006548894569277763
2012-03-11 00:00:00 UTC,0.004642229527235031
2012-03-12 00:00:00 UTC,0.008174693211913109
2012-03-13 00:00:00 UTC,0.010086569003760815
2012-03-14 00:00:00 UTC,0.010825203731656075
2012-03-15 00:00:00 UTC,0.010890217497944832
2012-03-16 00:00:00 UTC,0.011356169357895851
2012-03-17 00:00:00 UTC,0.012376138009130955
2012-03-18 00:00:00 UTC,0.010259763337671757
2012-03-19 00:00:00 UTC,0.004998230841010809
2012-03-20 00:00:00 UTC,0.004288036376237869
2012-03-21 00:00:00 UTC,0.0055615780875086784
2012-03-22 00:00:00 UTC,0.006008589640259743
2012-03-23 00:00:00 UTC,0.010141781531274319
2012-03-24 00:00:00 UTC,0.011804874986410141
2012-03-25 00:00:00 UTC,0.012421044521033764
2012-03-26 00:00:00 UTC,0.012171708047389984
2012-03-27 00:00:00 UTC,0.011273778975009918
2012-03-28 00:00:00 UTC,0.011543652042746544
2012-03-29 00:00:00 UTC,0.011018229648470879
2012-03-30 00:00:00 UTC,0.011529667302966118
2012-03-31 00:00:00 UTC,0.01380970235913992
2012-04-01 00:00:00 UTC,0.015317153185606003
2012-04-02 00:00:00 UTC,0.006734778638929129
2012-04-03 00:00:00 UTC,0.0022001327015459538
2012-04-04 00:00:00 UTC,0.004527052864432335
2012-04-05 00:00:00 UTC,0.0077449847012758255
2012-04-06 00:00:00 UTC,0.008607689291238785
2012-04-07 00:00:00 UTC,0.008571065962314606
2012-04-08 00:00:00 UTC,0.01066041924059391
2012-04-09 00:00:00 UTC,0.012343927286565304
2012-04-10 00:00:00 UTC,0.011268756352365017
2012-04-11 00:00:00 UTC,0.008573009632527828
2012-04-12 00:00:00 UTC,0.006362565327435732
2012-04-13 00:00:00 UTC,0.007933545857667923
2012-04-14 00:00:00 UTC,0.008484640158712864
2012-04-15 00:00:00 UTC,0.004705002531409264
2012-04-16 00:00:00 UTC,0.005273510701954365
2012-04-17 00:00:00 UTC,0.00915655680000782
2012-04-18 00:00:00 UTC,0.011034066788852215
2012-04-19 00:00:00 UTC,0.008107482455670834
2012-04-20 00:00:00 UTC,0.007801474072039127
2012-04-21 00:00:00 UTC,0.011397057212889194
2012-04-22 00:00:00 UTC,0.011256780475378036
2012-04-23 00:00:00 UTC,0.01482094544917345
2012-04-24 00:00:00 UTC,0.018866194412112236
2012-04-25 00:00:00 UTC,0.017664585262537003
2012-04-26 00:00:00 UTC,0.014481423422694206
2012-04-27 00:00:00 UTC,0.0074928016401827335
2012-04-28 00:00:00 UTC,0.0077083418145775795
2012-04-29 00:00:00 UTC,0.008449207060039043
2012-04-30 00:00:00 UTC,0.010230114683508873
2012-05-01 00:00:00 UTC,0.013091146014630795
2012-05-02 00:00:00 UTC,0.01278709713369608
2012-05-03 00:00:00 UTC,0.013302815146744251
2012-05-04 00:00:00 UTC,0.015512818470597267
2012-05-05 00:00:00 UTC,0.015909608453512192
2012-05-06 00:00:00 UTC,0.00858162622898817
2012-05-07 00:00:00 UTC,0.0040863631293177605
2012-05-08 00:00:00 UTC,0.005457552149891853
2012-05-09 00:00:00 UTC,0.010993123054504395
2012-05-10 00:00:00 UTC,0.014123726636171341
2012-05-11 00:00:00 UTC,0.007614456582814455
2012-05-12 00:00:00 UTC,0.0056792860850691795
2012-05-13 00:00:00 UTC,0.006743175908923149
2012-05-14 00:00:00 UTC,0.00931751448661089
2012-05-15 00:00:00 UTC,0.014477227814495564
2012-05-16 00:00:00 UTC,0.015464370138943195
2012-05-17 00:00:00 UTC,0.014319570735096931
2012-05-18 00:00:00 UTC,0.017484916374087334
2012-05-19 00:00:00 UTC,0.008507451973855495
2012-05-20 00:00:00 UTC,0.009370178915560246
2012-05-21 00:00:00 UTC,0.013700466603040695
2012-05-22 00:00:00 UTC,0.018610162660479546
2012-05-23 00:00:00 UTC,0.014835687354207039
2012-05-24 00:00:00 UTC,0.00856372993439436
2012-05-25 00:00:00 UTC,0.01253812201321125
2012-05-26 00:00:00 UTC,0.016480855643749237
2012-05-27 00:00:00 UTC,0.01162144634872675
2012-05-28 00:00:00 UTC,0.012207656167447567
2012-05-29 00:00:00 UTC,0.014439741149544716
2012-05-30 00:00:00 UTC,0.015212539583444595
2012-05-31 00:00:00 UTC,0.010932637378573418
2012-06-01 00:00:00 UTC,0.013711284846067429
2012-06-02 00:00:00 UTC,0.015932442620396614
2012-06-03 00:00:00 UTC,0.018710730597376823
2012-06-04 00:00:00 UTC,0.018670085817575455
2012-06-05 00:00:00 UTC,0.014628062024712563
2012-06-06 00:00:00 UTC,0.014993326738476753
2012-06-07 00:00:00 UTC,0.012712961994111538
2012-06-08 00:00:00 UTC,0.016376756131649017
2012-06-09 00:00:00 UTC,0.021092617884278297
2012-06-10 00:00:00 UTC,0.015429998748004436
2012-06-11 00:00:00 UTC,0.01461386401206255
2012-06-12 00:00:00 UTC,0.01685665175318718
2012-06-13 00:00:00 UTC,0.02039710246026516
2012-06-14 00:00:00 UTC,0.02088894322514534
2012-06-15 00:00:00 UTC,0.01896129921078682
2012-06-16 00:00:00 UTC,0.015212303027510643
2012-06-17 00:00:00 UTC,0.021099543198943138
2012-06-18 00:00:00 UTC,0.02741318568587303
2012-06-19 00:00:00 UTC,0.025484271347522736
2012-06-20 00:00:00 UTC,0.015724482014775276
2012-06-21 00:00:00 UTC,0.015167822130024433
2012-06-22 00:00:00 UTC,0.02286842279136181
2012-06-23 00:00:00 UTC,0.028129661455750465
2012-06-24 00:00:00 UTC,0.031091894954442978
2012-06-25 00:00:00 UTC,0.029960082843899727
2012-06-26 00:00:00 UTC,0.030150212347507477
2012-06-27 00:00:00 UTC,0.02731487527489662
2012-06-28 00:00:00 UTC,0.02637202851474285
2012-06-29 00:00:00 UTC,0.026291975751519203
2012-06-30 00:00:00 UTC,0.027956105768680573
2012-07-01 00:00:00 UTC,0.027069678530097008
2012-07-02 00:00:00 UTC,0.024079473689198494
2012-07-03 00:00:00 UTC,0.022715283557772636
2012-07-04 00:00:00 UTC,0.022346725687384605
2012-07-05 00:00:00 UTC,0.020466430112719536
2012-07-06 00:00:00 UTC,0.016454443335533142
2012-07-07 00:00:00 UTC,0.012226944789290428
2012-07-08 00:00:00 UTC,0.011394567787647247
2012-07-09 00:00:00 UTC,0.008928689174354076
2012-07-10 00:00:00 UTC,0.010981683619320393
2012-07-11 00:00:00 UTC,0.014785450883209705
2012-07-12 00:00:00 UTC,0.017796039581298828
2012-07-13 00:00:00 UTC,0.02063787169754505
2012-07-14 00:00:00 UTC,0.02047252282500267
2012-07-15 00:00:00 UTC,0.021188415586948395
2012-07-16 00:00:00 UTC,0.019399283453822136
2012-07-17 00:00:00 UTC,0.018158331513404846
2012-07-18 00:00:00 UTC,0.022127898409962654
2012-07-19 00:00:00 UTC,0.02329411916434765
2012-07-20 00:00:00 UTC,0.02438429743051529
2012-07-21 00:00:00 UTC,0.024364566430449486
2012-07-22 00:00:00 UTC,0.024224350228905678
2012-07-23 00:00:00 UTC,0.023005738854408264
2012-07-24 00:00:00 UTC,0.022731944918632507
2012-07-25 00:00:00 UTC,0.01832706481218338
2012-07-26 00:00:00 UTC,0.017661187797784805
2012-07-27 00:00:00 UTC,0.019717011600732803
2012-07-28 00:00:00 UTC,0.020064910873770714
2012-07-29 00:00:00 UTC,0.022168442606925964
2012-07-30 00:00:00 UTC,0.01880798675119877
2012-07-31 00:00:00 UTC,0.019229643046855927
2012-08-01 00:00:00 UTC,0.019962448626756668
2012-08-02 00:00:00 UTC,0.018313685432076454
2012-08-03 00:00:00 UTC,0.020981311798095703
2012-08-04 00:00:00 UTC,0.015720723196864128
2012-08-05 00:00:00 UTC,0.016890766099095345
2012-08-06 00:00:00 UTC,0.02157214656472206
2012-08-07 00:00:00 UTC,0.02169768512248993
2012-08-08 00:00:00 UTC,0.021433109417557716
2012-08-09 00:00:00 UTC,0.023771079257130623
2012-08-10 00:00:00 UTC,0.019440557807683945
2012-08-11 00:00:00 UTC,0.020204801112413406
2012-08-12 00:00:00 UTC,0.01663963496685028
2012-08-13 00:00:00 UTC,0.01700371317565441
2012-08-14 00:00:00 UTC,0.017495904117822647
2012-08-15 00:00:00 UTC,0.021437261253595352
2012-08-16 00:00:00 UTC,0.013022082857787609
2012-08-17 00:00:00 UTC,0.015682609751820564
2012-08-18 00:00:00 UTC,0.014559000730514526
2012-08-19 00:00:00 UTC,0.016509704291820526
2012-08-20 00:00:00 UTC,0.015761198475956917
2012-08-21 00:00:00 UTC,0.01616884022951126
2012-08-22 00:00:00 UTC,0.017695162445306778
2012-08-23 00:00:00 UTC,0.014273812994360924
2012-08-24 00:00:00 UTC,0.01463962160050869
2012-08-25 00:00:00 UTC,0.013973965309560299
2012-08-26 00:00:00 UTC,0.018860869109630585
2012-08-27 00:00:00 UTC,0.02034396305680275
2012-08-28 00:00:00 UTC,0.021606512367725372
2012-08-29 00:00:00 UTC,0.022075271233916283
2012-08-30 00:00:00 UTC,0.022432127967476845
2012-08-31 00:00:00 UTC,0.020691027864813805
2012-09-01 00:00:00 UTC,0.02260097861289978
2012-09-02 00:00:00 UTC,0.02159939333796501
2012-09-03 00:00:00 UTC,0.020778486505150795
2012-09-04 00:00:00 UTC,0.021517915651202202
2012-09-05 00:00:00 UTC,0.01980694755911827
2012-09-06 00:00:00 UTC,0.02035796456038952
2012-09-07 00:00:00 UTC,0.013139721006155014
2012-09-08 00:00:00 UTC,0.012219445779919624
2012-09-09 00:00:00 UTC,0.017695283517241478
2012-09-10 00:00:00 UTC,0.020084703341126442
2012-09-11 00:00:00 UTC,0.018485713750123978
2012-09-12 00:00:00 UTC,0.0066049974411726
2012-09-13 00:00:00 UTC,0.006357682403177023
2012-09-14 00:00:00 UTC,0.01140398159623146
2012-09-15 00:00:00 UTC,0.016953976824879646
2012-09-16 00:00:00 UTC,0.018126068636775017
2012-09-17 00:00:00 UTC,0.010919428430497646
2012-09-18 00:00:00 UTC,0.012346292845904827
2012-09-19 00:00:00 UTC,0.016626302152872086
2012-09-20 00:00:00 UTC,0.015471062622964382
2012-09-21 00:00:00 UTC,0.016504235565662384
2012-09-22 00:00:00 UTC,0.01587451994419098
2012-09-23 00:00:00 UTC,0.01602230593562126
2012-09-24 00:00:00 UTC,0.01467955019325018
2012-09-25 00:00:00 UTC,0.011108290404081345
2012-09-26 00:00:00 UTC,0.00797125231474638
2012-09-27 00:00:00 UTC,0.0066179619170725346
2012-09-28 00:00:00 UTC,0.007916251197457314
2012-09-29 00:00:00 UTC,0.0102700749412179
2012-09-30 00:00:00 UTC,0.010402790270745754
2012-10-01 00:00:00 UTC,0.009492797777056694
2012-10-02 00:00:00 UTC,0.01364712230861187
2012-10-03 00:00:00 UTC,0.01567135937511921
2012-10-04 00:00:00 UTC,0.0075426166877150536
2012-10-05 00:00:00 UTC,0.005322516895830631
2012-10-06 00:00:00 UTC,0.003486431436613202
2012-10-07 00:00:00 UTC,0.004880635067820549
2012-10-08 00:00:00 UTC,0.010686255060136318
2012-10-09 00:00:00 UTC,0.009542458690702915
2012-10-10 00:00:00 UTC,0.009440379217267036
2012-10-11 00:00:00 UTC,0.011715292930603027
2012-10-12 00:00:00 UTC,0.008430387824773788
2012-10-13 00:00:00 UTC,0.0045127482153475285
2012-10-14 00:00:00 UTC,0.007596008479595184
2012-10-15 00:00:00 UTC,0.011789711192250252
2012-10-16 00:00:00 UTC,0.012785837985575199
2012-10-17 00:00:00 UTC,0.0073287165723741055
2012-10-18 00:00:00 UTC,0.008982472121715546
2012-10-19 00:00:00 UTC,0.01228370051831007
2012-10-20 00:00:00 UTC,0.015204567462205887
2012-10-21 00:00:00 UTC,0.013396473601460457
2012-10-22 00:00:00 UTC,0.009439858607947826
2012-10-23 00:00:00 UTC,0.011788999661803246
2012-10-24 00:00:00 UTC,0.00808472279459238
2012-10-25 00:00:00 UTC,0.002415131311863661
2012-10-26 00:00:00 UTC,0.002283120760694146
2012-10-27 00:00:00 UTC,0.004638362675905228
2012-10-28 00:00:00 UTC,0.007121794857084751
2012-10-29 00:00:00 UTC,0.009235773235559464
2012-10-30 00:00:00 UTC,0.009822171181440353
2012-10-31 00:00:00 UTC,0.01150303054600954
2012-11-01 00:00:00 UTC,0.012617259286344051
2012-11-02 00:00:00 UTC,0.01027219183743
2012-11-03 00:00:00 UTC,0.00804138369858265
2012-11-04 00:00:00 UTC,0.009460385888814926
2012-11-05 00:00:00 UTC,0.008964063599705696
2012-11-06 00:00:00 UTC,0.010566097684204578
2012-11-07 00:00:00 UTC,0.012473353184759617
2012-11-08 00:00:00 UTC,0.01089063473045826
2012-11-09 00:00:00 UTC,0.00827568955719471
2012-11-10 00:00:00 UTC,0.004424686543643475
2012-11-11 00:00:00 UTC,0.002217178465798497
2012-11-12 00:00:00 UTC,0.005115332547575235
2012-11-13 00:00:00 UTC,0.006510991603136063
2012-11-14 00:00:00 UTC,0.007322510704398155
2012-11-15 00:00:00 UTC,0.005454057361930609
2012-11-16 00:00:00 UTC,0.00644769798964262
2012-11-17 00:00:00 UTC,0.008231565356254578
2012-11-18 00:00:00 UTC,0.0071835811249911785
2012-11-19 00:00:00 UTC,0.006850790698081255
2012-11-20 00:00:00 UTC,0.008804558776319027
2012-11-21 00:00:00 UTC,0.011320659890770912
2012-11-22 00:00:00 UTC,0.00880938209593296
2012-11-23 00:00:00 UTC,0.006030518561601639
2012-11-24 00:00:00 UTC,0.010080658830702305
2012-11-25 00:00:00 UTC,0.008929628878831863
2012-11-26 00:00:00 UTC,0.003756053512915969
2012-11-27 00:00:00 UTC,0.007582355756312609
2012-11-28 00:00:00 UTC,0.008840381167829037
2012-11-29 00:00:00 UTC,0.008928831666707993
2012-11-30 00:00:00 UTC,0.008685360662639141
2012-12-01 00:00:00 UTC,0.008882442489266396
2012-12-02 00:00:00 UTC,0.009422809816896915
2012-12-03 00:00:00 UTC,0.006540532689541578
2012-12-04 00:00:00 UTC,0.006762809585779905
2012-12-05 00:00:00 UTC,0.009974625892937183
2012-12-06 00:00:00 UTC,0.005424039904028177
2012-12-07 00:00:00 UTC,0.004629963543266058
2012-12-08 00:00:00 UTC,0.004326379392296076
2012-12-09 00:00:00 UTC,0.0019067877437919378
2012-12-10 00:00:00 UTC,0.002904397901147604
2012-12-11 00:00:00 UTC,0.003214032156392932
2012-12-12 00:00:00 UTC,0.0063918959349393845
2012-12-13 00:00:00 UTC,0.007025318220257759
2012-12-14 00:00:00 UTC,0.005561815574765205
2012-12-15 00:00:00 UTC,0.004159736447036266
2012-12-16 00:00:00 UTC,0.003494309727102518
2012-12-17 00:00:00 UTC,0.004715414252132177
2012-12-18 00:00:00 UTC,0.003970240242779255
2012-12-19 00:00:00 UTC,0.0015079962322488427
2012-12-20 00:00:00 UTC,0.004058196675032377
2012-12-21 00:00:00 UTC,0.006499025039374828
2012-12-22 00:00:00 UTC,0.007609296590089798
2012-12-23 00:00:00 UTC,0.005881144665181637
2012-12-24 00:00:00 UTC,0.003529971232637763
2012-12-25 00:00:00 UTC,9.855193784460425E-4
2012-12-26 00:00:00 UTC,0.002354308031499386
2012-12-27 00:00:00 UTC,0.0015321951359510422
2012-12-28 00:00:00 UTC,0.001372326398268342
2012-12-29 00:00:00 UTC,0.0023471759632229805
2012-12-30 00:00:00 UTC,0.002990004373714328
2012-12-31 00:00:00 UTC,8.601721492595971E-4
2013-01-01 00:00:00 UTC,8.72693199198693E-4
2013-01-02 00:00:00 UTC,0.0014725463697686791
2013-01-03 00:00:00 UTC,0.0014903494156897068
2013-01-04 00:00:00 UTC,0.0028307868633419275
2013-01-05 00:00:00 UTC,0.0032014755997806787
2013-01-06 00:00:00 UTC,0.0043764738366007805
2013-01-07 00:00:00 UTC,0.005044202320277691
2013-01-08 00:00:00 UTC,0.0053034815937280655
