Time,PPPPP
2002-11-19 00:00:00 UTC,0.009199999272823334
2002-11-20 00:00:00 UTC,0.008999998681247234
2002-11-21 00:00:00 UTC,0.008299999870359898
2002-11-22 00:00:00 UTC,0.012199999764561653
2002-11-23 00:00:00 UTC,0.007200000341981649
2002-11-24 00:00:00 UTC,0.00409999955445528
2002-11-25 00:00:00 UTC,0.0036000001709908247
2002-11-26 00:00:00 UTC,0.003100000089034438
2002-11-27 00:00:00 UTC,0.004499999340623617
2002-11-28 00:00:00 UTC,0.007200000341981649
2002-11-29 00:00:00 UTC,0.00989999994635582
2002-11-30 00:00:00 UTC,0.004699999466538429
2002-12-01 00:00:00 UTC,0.006800000090152025
2002-12-02 00:00:00 UTC,0.008100000210106373
2002-12-03 00:00:00 UTC,0.0030000002589076757
2002-12-04 00:00:00 UTC,0.0023999998811632395
2002-12-05 00:00:00 UTC,0.0035000001080334187
2002-12-06 00:00:00 UTC,0.004599999636411667
2002-12-07 00:00:00 UTC,0.005199999548494816
2002-12-08 00:00:00 UTC,0.0032999999821186066
2002-12-09 00:00:00 UTC,0.0060000005178153515
2002-12-10 00:00:00 UTC,0.0071000000461936
2002-12-11 00:00:00 UTC,0.0060000005178153515
2002-12-12 00:00:00 UTC,0.00409999955445528
2002-12-13 00:00:00 UTC,0.005299999378621578
2002-12-14 00:00:00 UTC,0.007999999448657036
2002-12-15 00:00:00 UTC,0.010199999436736107
2002-12-16 00:00:00 UTC,0.008700000122189522
2002-12-17 00:00:00 UTC,0.007000000216066837
2002-12-18 00:00:00 UTC,0.004699999466538429
2002-12-19 00:00:00 UTC,0.003999999724328518
2002-12-20 00:00:00 UTC,0.0050999997183680534
2002-12-21 00:00:00 UTC,0.004499999340623617
2002-12-22 00:00:00 UTC,0.0034000000450760126
2002-12-23 00:00:00 UTC,0.0015999999595806003
2002-12-24 00:00:00 UTC,0.0015999999595806003
2002-12-25 00:00:00 UTC,0.002099999925121665
2002-12-26 00:00:00 UTC,0.002199999988079071
2002-12-27 00:00:00 UTC,0.005799999926239252
2002-12-28 00:00:00 UTC,0.009299999102950096
2002-12-29 00:00:00 UTC,0.010399999096989632
2002-12-30 00:00:00 UTC,0.005900000222027302
2002-12-31 00:00:00 UTC,0.005599999334663153
2003-01-01 00:00:00 UTC,0.003100000089034438
2003-01-02 00:00:00 UTC,0.004699999466538429
2003-01-03 00:00:00 UTC,0.007600000128149986
2003-01-04 00:00:00 UTC,0.007899999618530273
2003-01-05 00:00:00 UTC,0.006599999964237213
2003-01-06 00:00:00 UTC,0.0038999998942017555
2003-01-07 00:00:00 UTC,0.00839999970048666
2003-01-08 00:00:00 UTC,0.012299999594688416
2003-01-09 00:00:00 UTC,0.005499999970197678
2003-01-10 00:00:00 UTC,0.0030000002589076757
2003-01-11 00:00:00 UTC,0.0027999996673315763
2003-01-12 00:00:00 UTC,0.00419999985024333
2003-01-13 00:00:00 UTC,0.007499999832361937
2003-01-14 00:00:00 UTC,0.006200000178068876
2003-01-15 00:00:00 UTC,0.006399999838322401
2003-01-16 00:00:00 UTC,0.003700000001117587
2003-01-17 00:00:00 UTC,0.0034000000450760126
2003-01-18 00:00:00 UTC,0.0038999998942017555
2003-01-19 00:00:00 UTC,0.008299999870359898
2003-01-20 00:00:00 UTC,0.011099999770522118
2003-01-21 00:00:00 UTC,0.006599999964237213
2003-01-22 00:00:00 UTC,0.0050999997183680534
2003-01-23 00:00:00 UTC,0.005799999926239252
2003-01-24 00:00:00 UTC,0.005400000140070915
2003-01-25 00:00:00 UTC,0.004899999592453241
2003-01-26 00:00:00 UTC,0.006800000090152025
2003-01-27 00:00:00 UTC,0.010999999940395355
2003-01-28 00:00:00 UTC,0.007600000128149986
2003-01-29 00:00:00 UTC,0.005499999970197678
2003-01-30 00:00:00 UTC,0.008999998681247234
2003-01-31 00:00:00 UTC,0.009399998933076859
2003-02-01 00:00:00 UTC,0.01529999915510416
2003-02-02 00:00:00 UTC,0.012500000186264515
2003-02-03 00:00:00 UTC,0.003800000064074993
2003-02-04 00:00:00 UTC,0.0027999996673315763
2003-02-05 00:00:00 UTC,0.0018000000854954123
2003-02-06 00:00:00 UTC,0.0015000001294538379
2003-02-07 00:00:00 UTC,0.0018000000854954123
2003-02-08 00:00:00 UTC,0.002099999925121665
2003-02-09 00:00:00 UTC,0.001999999862164259
2003-02-10 00:00:00 UTC,0.0031999999191612005
2003-02-11 00:00:00 UTC,0.00570000009611249
2003-02-12 00:00:00 UTC,0.007499999832361937
2003-02-13 00:00:00 UTC,0.006800000090152025
2003-02-14 00:00:00 UTC,0.006099999882280827
2003-02-15 00:00:00 UTC,0.003999999724328518
2003-02-16 00:00:00 UTC,0.0050999997183680534
2003-02-17 00:00:00 UTC,0.007699999492615461
2003-02-18 00:00:00 UTC,0.0060000005178153515
2003-02-19 00:00:00 UTC,0.00430000014603138
2003-02-20 00:00:00 UTC,0.004799999762326479
2003-02-21 00:00:00 UTC,0.005599999334663153
2003-02-22 00:00:00 UTC,0.006200000178068876
2003-02-23 00:00:00 UTC,0.0030000002589076757
2003-02-24 00:00:00 UTC,0.002099999925121665
2003-02-25 00:00:00 UTC,0.002599999774247408
2003-02-26 00:00:00 UTC,0.0027000000700354576
2003-02-27 00:00:00 UTC,0.0027000000700354576
2003-02-28 00:00:00 UTC,0.003100000089034438
2003-03-01 00:00:00 UTC,0.002499999711290002
2003-03-02 00:00:00 UTC,0.0030000002589076757
2003-03-03 00:00:00 UTC,0.006500000134110451
2003-03-04 00:00:00 UTC,0.004799999762326479
2003-03-05 00:00:00 UTC,0.0031999999191612005
2003-03-06 00:00:00 UTC,0.007600000128149986
2003-03-07 00:00:00 UTC,0.009799999184906483
2003-03-08 00:00:00 UTC,0.011199998669326305
2003-03-09 00:00:00 UTC,0.011500000022351742
2003-03-10 00:00:00 UTC,0.012000001035630703
2003-03-11 00:00:00 UTC,0.012199999764561653
2003-03-12 00:00:00 UTC,0.013399999588727951
2003-03-13 00:00:00 UTC,0.016300000250339508
2003-03-14 00:00:00 UTC,0.01849999837577343
2003-03-15 00:00:00 UTC,0.015499998815357685
2003-03-16 00:00:00 UTC,0.013799999840557575
2003-03-17 00:00:00 UTC,0.009599999524652958
2003-03-18 00:00:00 UTC,0.004999999422580004
2003-03-19 00:00:00 UTC,0.0027999996673315763
2003-03-20 00:00:00 UTC,0.0031999999191612005
2003-03-21 00:00:00 UTC,0.0032999999821186066
2003-03-22 00:00:00 UTC,0.005599999334663153
2003-03-23 00:00:00 UTC,0.011500000022351742
2003-03-24 00:00:00 UTC,0.010599998757243156
2003-03-25 00:00:00 UTC,0.007000000216066837
2003-03-26 00:00:00 UTC,0.012000001035630703
2003-03-27 00:00:00 UTC,0.006200000178068876
2003-03-28 00:00:00 UTC,0.00409999955445528
2003-03-29 00:00:00 UTC,0.003999999724328518
2003-03-30 00:00:00 UTC,0.007000000216066837
2003-03-31 00:00:00 UTC,0.012199999764561653
2003-04-01 00:00:00 UTC,0.017400000244379044
2003-04-02 00:00:00 UTC,0.01730000041425228
2003-04-03 00:00:00 UTC,0.013199999928474426
2003-04-04 00:00:00 UTC,0.008299999870359898
2003-04-05 00:00:00 UTC,0.005799999926239252
2003-04-06 00:00:00 UTC,0.005599999334663153
2003-04-07 00:00:00 UTC,0.004499999340623617
2003-04-08 00:00:00 UTC,0.006500000134110451
2003-04-09 00:00:00 UTC,0.014099999330937862
2003-04-10 00:00:00 UTC,0.018599998205900192
2003-04-11 00:00:00 UTC,0.019500000402331352
2003-04-12 00:00:00 UTC,0.01849999837577343
2003-04-13 00:00:00 UTC,0.021399999037384987
2003-04-14 00:00:00 UTC,0.021900000050663948
2003-04-15 00:00:00 UTC,0.015399998985230923
2003-04-16 00:00:00 UTC,0.009999998845160007
2003-04-17 00:00:00 UTC,0.009799999184906483
2003-04-18 00:00:00 UTC,0.012199999764561653
2003-04-19 00:00:00 UTC,0.006300000008195639
2003-04-20 00:00:00 UTC,0.007300000172108412
2003-04-21 00:00:00 UTC,0.009499999694526196
2003-04-22 00:00:00 UTC,0.008500000461935997
2003-04-23 00:00:00 UTC,0.006800000090152025
2003-04-24 00:00:00 UTC,0.007000000216066837
2003-04-25 00:00:00 UTC,0.010099999606609344
2003-04-26 00:00:00 UTC,0.014499999582767487
2003-04-27 00:00:00 UTC,0.013000000268220901
2003-04-28 00:00:00 UTC,0.013299999758601189
2003-04-29 00:00:00 UTC,0.016300000250339508
2003-04-30 00:00:00 UTC,0.013899998739361763
2003-05-01 00:00:00 UTC,0.009999998845160007
2003-05-02 00:00:00 UTC,0.009700000286102295
2003-05-03 00:00:00 UTC,0.01590000092983246
2003-05-04 00:00:00 UTC,0.013399999588727951
2003-05-05 00:00:00 UTC,0.012600000016391277
2003-05-06 00:00:00 UTC,0.00839999970048666
2003-05-07 00:00:00 UTC,0.011599999852478504
2003-05-08 00:00:00 UTC,0.012500000186264515
2003-05-09 00:00:00 UTC,0.015549998730421066
2003-05-10 00:00:00 UTC,0.007699999492615461
2003-05-11 00:00:00 UTC,0.011199998669326305
2003-05-12 00:00:00 UTC,0.017000000923871994
2003-05-13 00:00:00 UTC,0.0215000007301569
2003-05-14 00:00:00 UTC,0.01730000041425228
2003-05-15 00:00:00 UTC,0.013449999503791332
2003-05-16 00:00:00 UTC,0.010999999940395355
2003-05-17 00:00:00 UTC,0.01799999736249447
2003-05-18 00:00:00 UTC,0.02160000056028366
2003-05-19 00:00:00 UTC,0.011699998751282692
2003-05-20 00:00:00 UTC,0.009799999184906483
2003-05-21 00:00:00 UTC,0.014600000344216824
2003-05-22 00:00:00 UTC,0.019700000062584877
2003-05-23 00:00:00 UTC,0.021700000390410423
2003-05-24 00:00:00 UTC,0.01679999940097332
2003-05-25 00:00:00 UTC,0.013700000010430813
2003-05-26 00:00:00 UTC,0.014299998991191387
2003-05-27 00:00:00 UTC,0.01759999990463257
2003-05-28 00:00:00 UTC,0.01899999938905239
2003-05-29 00:00:00 UTC,0.028549998998641968
2003-05-30 00:00:00 UTC,0.030300000682473183
2003-05-31 00:00:00 UTC,0.018200000748038292
2003-06-01 00:00:00 UTC,0.014499999582767487
2003-06-02 00:00:00 UTC,0.01590000092983246
2003-06-03 00:00:00 UTC,0.013000000268220901
2003-06-04 00:00:00 UTC,0.012000001035630703
2003-06-05 00:00:00 UTC,0.009100000374019146
2003-06-06 00:00:00 UTC,0.010699999518692493
2003-06-07 00:00:00 UTC,0.01029999926686287
2003-06-08 00:00:00 UTC,0.012699998915195465
2003-06-09 00:00:00 UTC,0.0210999995470047
2003-06-10 00:00:00 UTC,0.021199997514486313
2003-06-11 00:00:00 UTC,0.020399998873472214
2003-06-12 00:00:00 UTC,0.015499998815357685
2003-06-13 00:00:00 UTC,0.012299999594688416
2003-06-14 00:00:00 UTC,0.012600000016391277
2003-06-15 00:00:00 UTC,0.01599999889731407
2003-06-16 00:00:00 UTC,0.014899998903274536
2003-06-17 00:00:00 UTC,0.013299999758601189
2003-06-18 00:00:00 UTC,0.009499999694526196
2003-06-19 00:00:00 UTC,0.009999998845160007
2003-06-20 00:00:00 UTC,0.014600000344216824
2003-06-21 00:00:00 UTC,0.018599998205900192
2003-06-22 00:00:00 UTC,0.023899998515844345
2003-06-23 00:00:00 UTC,0.025299998000264168
2003-06-24 00:00:00 UTC,0.025200000032782555
2003-06-25 00:00:00 UTC,0.0142000000923872
2003-06-26 00:00:00 UTC,0.012000001035630703
2003-06-27 00:00:00 UTC,0.01799999736249447
2003-06-28 00:00:00 UTC,0.02199999988079071
2003-06-29 00:00:00 UTC,0.016599999740719795
2003-06-30 00:00:00 UTC,0.01809999905526638
2003-07-01 00:00:00 UTC,0.0272000003606081
2003-07-02 00:00:00 UTC,0.032099999487400055
2003-07-03 00:00:00 UTC,0.03539999946951866
2003-07-04 00:00:00 UTC,0.03369999676942825
2003-07-05 00:00:00 UTC,0.032600000500679016
2003-07-06 00:00:00 UTC,0.03299999609589577
2003-07-07 00:00:00 UTC,0.026799999177455902
2003-07-08 00:00:00 UTC,0.028949996456503868
2003-07-09 00:00:00 UTC,0.026799999177455902
2003-07-10 00:00:00 UTC,0.030699998140335083
2003-07-11 00:00:00 UTC,0.03599999472498894
2003-07-12 00:00:00 UTC,0.027000000700354576
2003-07-13 00:00:00 UTC,0.03469999507069588
2003-07-14 00:00:00 UTC,0.04230000451207161
2003-07-15 00:00:00 UTC,0.032099999487400055
2003-07-16 00:00:00 UTC,0.03779999911785126
2003-07-17 00:00:00 UTC,0.03609999641776085
2003-07-18 00:00:00 UTC,0.032099999487400055
2003-07-19 00:00:00 UTC,0.03189999610185623
2003-07-20 00:00:00 UTC,0.02969999797642231
2003-07-21 00:00:00 UTC,0.03189999610185623
2003-07-22 00:00:00 UTC,0.022600000724196434
2003-07-23 00:00:00 UTC,0.02710000053048134
2003-07-24 00:00:00 UTC,0.03500000387430191
2003-07-25 00:00:00 UTC,0.03959999978542328
2003-07-26 00:00:00 UTC,0.033799998462200165
2003-07-27 00:00:00 UTC,0.0272000003606081
2003-07-28 00:00:00 UTC,0.02369999885559082
2003-07-29 00:00:00 UTC,0.018799997866153717
2003-07-30 00:00:00 UTC,0.0215000007301569
2003-07-31 00:00:00 UTC,0.029500000178813934
2003-08-01 00:00:00 UTC,0.03150000050663948
2003-08-02 00:00:00 UTC,0.028149999678134918
2003-08-03 00:00:00 UTC,0.026000000536441803
2003-08-04 00:00:00 UTC,0.02710000053048134
2003-08-05 00:00:00 UTC,0.025499997660517693
2003-08-06 00:00:00 UTC,0.030799997970461845
2003-08-07 00:00:00 UTC,0.033399999141693115
2003-08-08 00:00:00 UTC,0.02500000037252903
2003-08-09 00:00:00 UTC,0.023600000888109207
2003-08-10 00:00:00 UTC,0.024899998679757118
2003-08-11 00:00:00 UTC,0.0215000007301569
2003-08-12 00:00:00 UTC,0.01730000041425228
2003-08-13 00:00:00 UTC,0.017000000923871994
2003-08-14 00:00:00 UTC,0.01769999973475933
2003-08-15 00:00:00 UTC,0.019599998369812965
2003-08-16 00:00:00 UTC,0.02329999767243862
2003-08-17 00:00:00 UTC,0.02369999885559082
2003-08-18 00:00:00 UTC,0.02539999783039093
2003-08-19 00:00:00 UTC,0.026499999687075615
2003-08-20 00:00:00 UTC,0.03020000085234642
2003-08-21 00:00:00 UTC,0.03059999831020832
2003-08-22 00:00:00 UTC,0.02710000053048134
2003-08-23 00:00:00 UTC,0.024000002071261406
2003-08-24 00:00:00 UTC,0.024000002071261406
2003-08-25 00:00:00 UTC,0.023499997332692146
2003-08-26 00:00:00 UTC,0.02319999970495701
2003-08-27 00:00:00 UTC,0.022899998351931572
2003-08-28 00:00:00 UTC,0.021700000390410423
2003-08-29 00:00:00 UTC,0.013399999588727951
2003-08-30 00:00:00 UTC,0.007350000087171793
2003-08-31 00:00:00 UTC,0.008799999952316284
2003-09-01 00:00:00 UTC,0.012899999506771564
2003-09-02 00:00:00 UTC,0.017500001937150955
2003-09-03 00:00:00 UTC,0.01510000042617321
2003-09-04 00:00:00 UTC,0.014049999415874481
2003-09-05 00:00:00 UTC,0.019300000742077827
2003-09-06 00:00:00 UTC,0.017799999564886093
2003-09-07 00:00:00 UTC,0.011599999852478504
2003-09-08 00:00:00 UTC,0.013799999840557575
2003-09-09 00:00:00 UTC,0.016499998047947884
2003-09-10 00:00:00 UTC,0.012899999506771564
2003-09-11 00:00:00 UTC,0.010399999096989632
2003-09-12 00:00:00 UTC,0.016200000420212746
2003-09-13 00:00:00 UTC,0.009199999272823334
2003-09-14 00:00:00 UTC,0.00989999994635582
2003-09-15 00:00:00 UTC,0.01849999837577343
2003-09-16 00:00:00 UTC,0.023000000044703484
2003-09-17 00:00:00 UTC,0.02500000037252903
2003-09-18 00:00:00 UTC,0.01080000028014183
2003-09-19 00:00:00 UTC,0.012199999764561653
2003-09-20 00:00:00 UTC,0.016699999570846558
2003-09-21 00:00:00 UTC,0.015200000256299973
2003-09-22 00:00:00 UTC,0.01720000058412552
2003-09-23 00:00:00 UTC,0.024899998679757118
2003-09-24 00:00:00 UTC,0.019899999722838402
2003-09-25 00:00:00 UTC,0.019500000402331352
2003-09-26 00:00:00 UTC,0.0215000007301569
2003-09-27 00:00:00 UTC,0.014000000432133675
2003-09-28 00:00:00 UTC,0.012799999676644802
2003-09-29 00:00:00 UTC,0.013700000010430813
2003-09-30 00:00:00 UTC,0.012799999676644802
2003-10-01 00:00:00 UTC,0.012699998915195465
2003-10-02 00:00:00 UTC,0.010499998927116394
2003-10-03 00:00:00 UTC,0.00989999994635582
2003-10-04 00:00:00 UTC,0.009999998845160007
2003-10-05 00:00:00 UTC,0.012299999594688416
2003-10-06 00:00:00 UTC,0.01639999821782112
2003-10-07 00:00:00 UTC,0.017400000244379044
2003-10-08 00:00:00 UTC,0.016300000250339508
2003-10-09 00:00:00 UTC,0.01940000057220459
2003-10-10 00:00:00 UTC,0.01799999736249447
2003-10-11 00:00:00 UTC,0.009599999524652958
2003-10-12 00:00:00 UTC,0.016699999570846558
2003-10-13 00:00:00 UTC,0.01590000092983246
2003-10-14 00:00:00 UTC,0.011500000022351742
2003-10-15 00:00:00 UTC,0.017400000244379044
2003-10-16 00:00:00 UTC,0.017500001937150955
2003-10-17 00:00:00 UTC,0.017500001937150955
2003-10-18 00:00:00 UTC,0.021800000220537186
2003-10-19 00:00:00 UTC,0.02410000003874302
2003-10-20 00:00:00 UTC,0.022899998351931572
2003-10-21 00:00:00 UTC,0.023899998515844345
2003-10-22 00:00:00 UTC,0.02319999970495701
2003-10-23 00:00:00 UTC,0.02419999986886978
2003-10-24 00:00:00 UTC,0.012899999506771564
2003-10-25 00:00:00 UTC,0.006099999882280827
2003-10-26 00:00:00 UTC,0.008299999870359898
2003-10-27 00:00:00 UTC,0.014800000004470348
2003-10-28 00:00:00 UTC,0.011699998751282692
2003-10-29 00:00:00 UTC,0.02019999921321869
2003-10-30 00:00:00 UTC,0.010199999436736107
2003-10-31 00:00:00 UTC,0.007799999788403511
2003-11-01 00:00:00 UTC,0.00839999970048666
2003-11-02 00:00:00 UTC,0.010999999940395355
2003-11-03 00:00:00 UTC,0.010599998757243156
2003-11-04 00:00:00 UTC,0.007999999448657036
2003-11-05 00:00:00 UTC,0.006200000178068876
2003-11-06 00:00:00 UTC,0.005299999378621578
2003-11-07 00:00:00 UTC,0.004999999422580004
2003-11-08 00:00:00 UTC,0.005799999926239252
2003-11-09 00:00:00 UTC,0.007499999832361937
2003-11-10 00:00:00 UTC,0.01209999993443489
2003-11-11 00:00:00 UTC,0.011899999342858791
2003-11-12 00:00:00 UTC,0.009599999524652958
2003-11-13 00:00:00 UTC,0.006200000178068876
2003-11-14 00:00:00 UTC,0.008500000461935997
2003-11-15 00:00:00 UTC,0.008299999870359898
2003-11-16 00:00:00 UTC,0.009199999272823334
2003-11-17 00:00:00 UTC,0.008500000461935997
2003-11-18 00:00:00 UTC,0.007799999788403511
2003-11-19 00:00:00 UTC,0.01209999993443489
2003-11-20 00:00:00 UTC,0.01599999889731407
2003-11-21 00:00:00 UTC,0.00819999910891056
2003-11-22 00:00:00 UTC,0.004499999340623617
2003-11-23 00:00:00 UTC,0.002099999925121665
2003-11-24 00:00:00 UTC,0.0038999998942017555
2003-11-25 00:00:00 UTC,0.0048500001430511475
2003-11-26 00:00:00 UTC,0.003800000064074993
2003-11-27 00:00:00 UTC,0.003800000064074993
2003-11-28 00:00:00 UTC,0.004599999636411667
2003-11-29 00:00:00 UTC,0.009299999102950096
2003-11-30 00:00:00 UTC,0.013000000268220901
2003-12-01 00:00:00 UTC,0.007000000216066837
2003-12-02 00:00:00 UTC,0.010699999518692493
2003-12-03 00:00:00 UTC,0.00839999970048666
2003-12-04 00:00:00 UTC,0.007400000002235174
2003-12-05 00:00:00 UTC,0.004799999762326479
2003-12-06 00:00:00 UTC,0.009999998845160007
2003-12-07 00:00:00 UTC,0.013000000268220901
2003-12-08 00:00:00 UTC,0.00839999970048666
2003-12-09 00:00:00 UTC,0.0035000001080334187
2003-12-10 00:00:00 UTC,0.0032999999821186066
2003-12-11 00:00:00 UTC,0.0032999999821186066
2003-12-12 00:00:00 UTC,0.002499999711290002
2003-12-13 00:00:00 UTC,0.0034000000450760126
2003-12-14 00:00:00 UTC,0.005299999378621578
2003-12-15 00:00:00 UTC,0.00409999955445528
2003-12-16 00:00:00 UTC,0.003800000064074993
2003-12-17 00:00:00 UTC,0.005499999970197678
2003-12-18 00:00:00 UTC,0.004899999592453241
2003-12-19 00:00:00 UTC,0.007000000216066837
2003-12-20 00:00:00 UTC,0.010399999096989632
2003-12-21 00:00:00 UTC,0.01080000028014183
2003-12-22 00:00:00 UTC,0.003999999724328518
2003-12-23 00:00:00 UTC,0.005199999548494816
2003-12-24 00:00:00 UTC,0.008100000210106373
2003-12-25 00:00:00 UTC,0.008700000122189522
2003-12-26 00:00:00 UTC,0.008999998681247234
2003-12-27 00:00:00 UTC,0.005400000140070915
2003-12-28 00:00:00 UTC,0.00430000014603138
2003-12-29 00:00:00 UTC,0.0023999998811632395
2003-12-30 00:00:00 UTC,0.005199999548494816
2003-12-31 00:00:00 UTC,0.004999999422580004
2004-01-01 00:00:00 UTC,0.007400000002235174
2004-01-02 00:00:00 UTC,0.007400000002235174
2004-01-03 00:00:00 UTC,0.00409999955445528
2004-01-04 00:00:00 UTC,0.0023999998811632395
2004-01-05 00:00:00 UTC,0.0017000000225380063
2004-01-06 00:00:00 UTC,0.0022999998182058334
2004-01-07 00:00:00 UTC,0.004149999935179949
2004-01-08 00:00:00 UTC,0.005599999334663153
2004-01-09 00:00:00 UTC,0.006500000134110451
2004-01-10 00:00:00 UTC,0.007600000128149986
2004-01-11 00:00:00 UTC,0.009399998933076859
2004-01-12 00:00:00 UTC,0.007300000172108412
2004-01-13 00:00:00 UTC,0.007400000002235174
2004-01-14 00:00:00 UTC,0.009199999272823334
2004-01-15 00:00:00 UTC,0.007899999618530273
2004-01-16 00:00:00 UTC,0.0071000000461936
2004-01-17 00:00:00 UTC,0.004999999422580004
2004-01-18 00:00:00 UTC,0.004399999976158142
2004-01-19 00:00:00 UTC,0.00494999997317791
2004-01-20 00:00:00 UTC,0.0030000002589076757
2004-01-21 00:00:00 UTC,0.003999999724328518
2004-01-22 00:00:00 UTC,0.0031999999191612005
2004-01-23 00:00:00 UTC,0.006899999920278788
2004-01-24 00:00:00 UTC,0.007300000172108412
2004-01-25 00:00:00 UTC,0.005299999378621578
2004-01-26 00:00:00 UTC,0.002199999988079071
2004-01-27 00:00:00 UTC,0.0023999998811632395
2004-01-28 00:00:00 UTC,0.0032999999821186066
2004-01-29 00:00:00 UTC,0.003800000064074993
2004-01-30 00:00:00 UTC,0.006099999882280827
2004-01-31 00:00:00 UTC,0.004699999466538429
2004-02-01 00:00:00 UTC,0.0017000000225380063
2004-02-02 00:00:00 UTC,0.0023999998811632395
2004-02-03 00:00:00 UTC,0.0034000000450760126
2004-02-04 00:00:00 UTC,0.001999999862164259
2004-02-05 00:00:00 UTC,0.0015999999595806003
2004-02-06 00:00:00 UTC,0.002099999925121665
2004-02-07 00:00:00 UTC,0.003700000001117587
2004-02-08 00:00:00 UTC,0.003999999724328518
2004-02-09 00:00:00 UTC,0.0031999999191612005
2004-02-10 00:00:00 UTC,0.002899999963119626
2004-02-11 00:00:00 UTC,0.0018000000854954123
2004-02-12 00:00:00 UTC,0.0015000001294538379
2004-02-13 00:00:00 UTC,0.002599999774247408
2004-02-14 00:00:00 UTC,0.003999999724328518
2004-02-15 00:00:00 UTC,0.00430000014603138
2004-02-16 00:00:00 UTC,0.004599999636411667
2004-02-17 00:00:00 UTC,0.0066999997943639755
2004-02-18 00:00:00 UTC,0.012000001035630703
2004-02-19 00:00:00 UTC,0.008500000461935997
2004-02-20 00:00:00 UTC,0.004799999762326479
2004-02-21 00:00:00 UTC,0.006599999964237213
2004-02-22 00:00:00 UTC,0.0071000000461936
2004-02-23 00:00:00 UTC,0.004699999466538429
2004-02-24 00:00:00 UTC,0.005599999334663153
2004-02-25 00:00:00 UTC,0.0066999997943639755
2004-02-26 00:00:00 UTC,0.010499998927116394
2004-02-27 00:00:00 UTC,0.012000001035630703
2004-02-28 00:00:00 UTC,0.007799999788403511
2004-02-29 00:00:00 UTC,0.005199999548494816
2004-03-01 00:00:00 UTC,0.005199999548494816
2004-03-02 00:00:00 UTC,0.0036000001709908247
2004-03-03 00:00:00 UTC,0.004499999340623617
2004-03-04 00:00:00 UTC,0.0035000001080334187
2004-03-05 00:00:00 UTC,0.0027999996673315763
2004-03-06 00:00:00 UTC,0.006899999920278788
2004-03-07 00:00:00 UTC,0.007699999492615461
2004-03-08 00:00:00 UTC,0.011099999770522118
2004-03-09 00:00:00 UTC,0.009399998933076859
2004-03-10 00:00:00 UTC,0.010399999096989632
2004-03-11 00:00:00 UTC,0.0066999997943639755
2004-03-12 00:00:00 UTC,0.008899999782443047
2004-03-13 00:00:00 UTC,0.010599998757243156
2004-03-14 00:00:00 UTC,0.008500000461935997
2004-03-15 00:00:00 UTC,0.00839999970048666
2004-03-16 00:00:00 UTC,0.01029999926686287
2004-03-17 00:00:00 UTC,0.012899999506771564
2004-03-18 00:00:00 UTC,0.012500000186264515
2004-03-19 00:00:00 UTC,0.01799999736249447
2004-03-20 00:00:00 UTC,0.01510000042617321
2004-03-21 00:00:00 UTC,0.01309999916702509
2004-03-22 00:00:00 UTC,0.016200000420212746
2004-03-23 00:00:00 UTC,0.017799999564886093
2004-03-24 00:00:00 UTC,0.016699999570846558
2004-03-25 00:00:00 UTC,0.017799999564886093
2004-03-26 00:00:00 UTC,0.020499998703598976
2004-03-27 00:00:00 UTC,0.009999998845160007
2004-03-28 00:00:00 UTC,0.007300000172108412
2004-03-29 00:00:00 UTC,0.010999999940395355
2004-03-30 00:00:00 UTC,0.014600000344216824
2004-03-31 00:00:00 UTC,0.01590000092983246
2004-04-01 00:00:00 UTC,0.017100000753998756
2004-04-02 00:00:00 UTC,0.007899999618530273
2004-04-03 00:00:00 UTC,0.004499999340623617
2004-04-04 00:00:00 UTC,0.007899999618530273
2004-04-05 00:00:00 UTC,0.008899999782443047
2004-04-06 00:00:00 UTC,0.007699999492615461
2004-04-07 00:00:00 UTC,0.008299999870359898
2004-04-08 00:00:00 UTC,0.006599999964237213
2004-04-09 00:00:00 UTC,0.00409999955445528
2004-04-10 00:00:00 UTC,0.0030000002589076757
2004-04-11 00:00:00 UTC,0.00409999955445528
2004-04-12 00:00:00 UTC,0.003999999724328518
2004-04-13 00:00:00 UTC,0.008299999870359898
2004-04-14 00:00:00 UTC,0.014000000432133675
2004-04-15 00:00:00 UTC,0.015200000256299973
2004-04-16 00:00:00 UTC,0.01720000058412552
2004-04-17 00:00:00 UTC,0.019999997690320015
2004-04-18 00:00:00 UTC,0.013799999840557575
2004-04-19 00:00:00 UTC,0.014700000174343586
2004-04-20 00:00:00 UTC,0.012600000016391277
2004-04-21 00:00:00 UTC,0.010999999940395355
2004-04-22 00:00:00 UTC,0.0050999997183680534
2004-04-23 00:00:00 UTC,0.0035000001080334187
2004-04-24 00:00:00 UTC,0.006200000178068876
2004-04-25 00:00:00 UTC,0.004999999422580004
2004-04-26 00:00:00 UTC,0.008799999952316284
2004-04-27 00:00:00 UTC,0.015699997544288635
2004-04-28 00:00:00 UTC,0.018300000578165054
2004-04-29 00:00:00 UTC,0.00839999970048666
2004-04-30 00:00:00 UTC,0.004399999976158142
2004-05-01 00:00:00 UTC,0.006300000008195639
2004-05-02 00:00:00 UTC,0.01080000028014183
2004-05-03 00:00:00 UTC,0.016300000250339508
2004-05-04 00:00:00 UTC,0.018300000578165054
2004-05-05 00:00:00 UTC,0.02319999970495701
2004-05-06 00:00:00 UTC,0.02629999816417694
