Time,specific_humidity[unit:kg/kg]
2004-02-01 00:00:00 UTC,2.9600000672758142E-8
2004-02-02 00:00:00 UTC,2.2300000068753434E-8
2004-02-03 00:00:00 UTC,2.5400000325248584E-8
2004-02-04 00:00:00 UTC,3.179999907843012E-8
2004-02-05 00:00:00 UTC,2.7500000499003363E-8
2004-02-06 00:00:00 UTC,2.3000000126671694E-8
2004-02-07 00:00:00 UTC,2.2600000093575545E-8
2004-02-08 00:00:00 UTC,2.4600000259056287E-8
2004-02-09 00:00:00 UTC,2.240000007702747E-8
2004-02-10 00:00:00 UTC,2.3900000201138027E-8
2004-02-11 00:00:00 UTC,2.3200000143219768E-8
2004-02-12 00:00:00 UTC,1.6399999580585245E-8
2004-02-13 00:00:00 UTC,1.8499999754340024E-8
2004-02-14 00:00:00 UTC,2.2600000093575545E-8
2004-02-15 00:00:00 UTC,2.6500000416262992E-8
2004-02-16 00:00:00 UTC,2.2900000118397656E-8
2004-02-17 00:00:00 UTC,2.930000064793603E-8
2004-02-18 00:00:00 UTC,3.390000102854174E-8
2004-02-19 00:00:00 UTC,3.2999999177718564E-8
2004-02-20 00:00:00 UTC,3.410000104508981E-8
2004-02-21 00:00:00 UTC,3.419999927700701E-8
2004-02-22 00:00:00 UTC,3.1900000863060995E-8
2004-02-23 00:00:00 UTC,3.630000122711863E-8
2004-02-24 00:00:00 UTC,3.3999999260458935E-8
2004-02-25 00:00:00 UTC,3.130000081341677E-8
2004-02-26 00:00:00 UTC,2.620000039144088E-8
2004-02-27 00:00:00 UTC,3.11000007968687E-8
2004-02-28 00:00:00 UTC,3.7300001309859E-8
2004-02-29 00:00:00 UTC,3.4999999343199306E-8
2004-03-01 00:00:00 UTC,3.170000084651292E-8
2004-03-02 00:00:00 UTC,3.590000119402248E-8
2004-03-03 00:00:00 UTC,4.529999841906829E-8
2004-03-04 00:00:00 UTC,5.240000078288176E-8
2004-03-05 00:00:00 UTC,3.8199999607968493E-8
2004-03-06 00:00:00 UTC,3.03000007306764E-8
2004-03-07 00:00:00 UTC,3.450000107818596E-8
2004-03-08 00:00:00 UTC,3.699999950868005E-8
2004-03-09 00:00:00 UTC,4.429999833632792E-8
2004-03-10 00:00:00 UTC,4.010000154153204E-8
2004-03-11 00:00:00 UTC,4.549999843561636E-8
2004-03-12 00:00:00 UTC,4.760000038572798E-8
2004-03-13 00:00:00 UTC,4.4400000120958794E-8
2004-03-14 00:00:00 UTC,4.3699998286683694E-8
2004-03-15 00:00:00 UTC,3.1599999061882045E-8
2004-03-16 00:00:00 UTC,2.724999959013985E-8
2004-03-17 00:00:00 UTC,3.0900000780320624E-8
2004-03-18 00:00:00 UTC,3.519999935974738E-8
2004-03-19 00:00:00 UTC,3.270000092925329E-8
2004-03-20 00:00:00 UTC,3.4399999293555084E-8
2004-03-21 00:00:00 UTC,3.6100001210570554E-8
2004-03-22 00:00:00 UTC,3.6750002152530215E-8
2004-03-23 00:00:00 UTC,4.380000007131457E-8
2004-03-24 00:00:00 UTC,4.460000013750687E-8
2004-03-25 00:00:00 UTC,4.139999987273768E-8
2004-03-26 00:00:00 UTC,3.979999974035309E-8
2004-03-27 00:00:00 UTC,4.769999861764518E-8
2004-03-28 00:00:00 UTC,2.550000033352262E-8
2004-03-29 00:00:00 UTC,2.170000001910921E-8
2004-03-30 00:00:00 UTC,2.2200000060479397E-8
2004-03-31 00:00:00 UTC,2.8500000581743734E-8
2004-04-01 00:00:00 UTC,4.110000162427241E-8
2004-04-02 00:00:00 UTC,5.869999952778926E-8
2004-04-03 00:00:00 UTC,6.100000149444895E-8
2004-04-04 00:00:00 UTC,5.3299999080991256E-8
2004-04-05 00:00:00 UTC,5.149999893205859E-8
2004-04-06 00:00:00 UTC,5.7400001196583617E-8
2004-04-07 00:00:00 UTC,5.7499999428500814E-8
2004-04-08 00:00:00 UTC,6.350000347765672E-8
2004-04-09 00:00:00 UTC,6.420000175921814E-8
2004-04-10 00:00:00 UTC,4.6400000286439536E-8
2004-04-11 00:00:00 UTC,3.550000116092633E-8
2004-04-12 00:00:00 UTC,3.699999950868005E-8
2004-04-13 00:00:00 UTC,4.030000155808011E-8
2004-04-14 00:00:00 UTC,3.8100001376051296E-8
2004-04-15 00:00:00 UTC,3.150000082996485E-8
2004-04-16 00:00:00 UTC,3.379999924391086E-8
2004-04-17 00:00:00 UTC,4.2700001756657E-8
2004-04-18 00:00:00 UTC,3.619999944248775E-8
2004-04-19 00:00:00 UTC,4.7800000402276055E-8
2004-04-20 00:00:00 UTC,3.7100001293310925E-8
2004-04-21 00:00:00 UTC,3.7100001293310925E-8
2004-04-22 00:00:00 UTC,6.030000321288753E-8
2004-04-23 00:00:00 UTC,5.990000317979138E-8
2004-04-24 00:00:00 UTC,5.180000073323754E-8
2004-04-25 00:00:00 UTC,4.98000005677568E-8
2004-04-26 00:00:00 UTC,5.140000070014139E-8
2004-04-27 00:00:00 UTC,4.429999833632792E-8
2004-04-28 00:00:00 UTC,3.590000119402248E-8
2004-04-29 00:00:00 UTC,5.3699999114087404E-8
2004-04-30 00:00:00 UTC,5.040000061740102E-8
2004-05-01 00:00:00 UTC,4.840000045192028E-8
2004-05-02 00:00:00 UTC,5.1600000716689465E-8
2004-05-03 00:00:00 UTC,5.109999889896244E-8
2004-05-04 00:00:00 UTC,6.249999984220267E-8
2004-05-05 00:00:00 UTC,5.689999937885659E-8
2004-05-06 00:00:00 UTC,4.520000018715109E-8
2004-05-07 00:00:00 UTC,6.230000337836827E-8
2004-05-08 00:00:00 UTC,4.90999987334817E-8
2004-05-09 00:00:00 UTC,5.0600000633949094E-8
2004-05-10 00:00:00 UTC,7.570000093437557E-8
2004-05-11 00:00:00 UTC,7.050000050412564E-8
2004-05-12 00:00:00 UTC,6.009999964362578E-8
2004-05-13 00:00:00 UTC,6.30000016599297E-8
2004-05-14 00:00:00 UTC,5.6099999312664295E-8
2004-05-15 00:00:00 UTC,6.669999663699855E-8
2004-05-16 00:00:00 UTC,6.69000002062603E-8
2004-05-17 00:00:00 UTC,7.970000126533705E-8
2004-05-18 00:00:00 UTC,9.979999759934799E-8
2004-05-19 00:00:00 UTC,8.114999872077533E-8
2004-05-20 00:00:00 UTC,8.970000209274076E-8
2004-05-21 00:00:00 UTC,7.269999713344077E-8
2004-05-22 00:00:00 UTC,6.570000010697186E-8
2004-05-23 00:00:00 UTC,4.9899998799673995E-8
2004-05-24 00:00:00 UTC,5.340000086562213E-8
2004-05-25 00:00:00 UTC,7.279999891807165E-8
2004-05-26 00:00:00 UTC,5.4699999196827775E-8
2004-05-27 00:00:00 UTC,5.109999889896244E-8
2004-05-28 00:00:00 UTC,5.5699999279568146E-8
2004-05-29 00:00:00 UTC,5.905000222128365E-8
2004-05-30 00:00:00 UTC,3.930000147533974E-8
2004-05-31 00:00:00 UTC,3.939999970725694E-8
2004-06-01 00:00:00 UTC,4.449999835287599E-8
2004-06-02 00:00:00 UTC,6.589999657080625E-8
2004-06-03 00:00:00 UTC,8.490000169558698E-8
2004-06-04 00:00:00 UTC,8.039999954689847E-8
2004-06-05 00:00:00 UTC,6.989999690176774E-8
2004-06-06 00:00:00 UTC,6.900000215637192E-8
2004-06-07 00:00:00 UTC,6.420000175921814E-8
2004-06-08 00:00:00 UTC,9.944999845856728E-8
2004-06-09 00:00:00 UTC,1.1870000093949784E-7
2004-06-10 00:00:00 UTC,8.415000252171012E-8
2004-06-11 00:00:00 UTC,4.079999982309346E-8
2004-06-12 00:00:00 UTC,4.5400000203699165E-8
2004-06-13 00:00:00 UTC,5.560000104765095E-8
2004-06-14 00:00:00 UTC,7.210000063651023E-8
2004-06-15 00:00:00 UTC,8.64000000433407E-8
2004-06-16 00:00:00 UTC,1.0579999809579022E-7
2004-06-17 00:00:00 UTC,1.0370000325110595E-7
2004-06-18 00:00:00 UTC,1.0809999650973623E-7
2004-06-19 00:00:00 UTC,1.0709999997970954E-7
2004-06-20 00:00:00 UTC,1.104000020291096E-7
2004-06-21 00:00:00 UTC,1.0365000235879052E-7
2004-06-22 00:00:00 UTC,7.180000238804496E-8
2004-06-23 00:00:00 UTC,7.935000212455634E-8
2004-06-24 00:00:00 UTC,8.490000169558698E-8
2004-06-25 00:00:00 UTC,9.885000196163674E-8
2004-06-26 00:00:00 UTC,9.88000010693213E-8
2004-06-27 00:00:00 UTC,9.840000103622515E-8
2004-06-28 00:00:00 UTC,9.920000110241745E-8
2004-06-29 00:00:00 UTC,1.0224999869024032E-7
2004-06-30 00:00:00 UTC,1.0809999650973623E-7
2004-07-01 00:00:00 UTC,1.1110000031067102E-7
2004-07-02 00:00:00 UTC,1.0990000021138258E-7
2004-07-03 00:00:00 UTC,9.520000077145596E-8
2004-07-04 00:00:00 UTC,7.620000275210259E-8
2004-07-05 00:00:00 UTC,7.85000011660486E-8
2004-07-06 00:00:00 UTC,1.0090000301943292E-7
2004-07-07 00:00:00 UTC,9.019999680504043E-8
2004-07-08 00:00:00 UTC,6.810000030554875E-8
2004-07-09 00:00:00 UTC,1.2030000107188243E-7
2004-07-10 00:00:00 UTC,1.1729999727094764E-7
2004-07-11 00:00:00 UTC,9.730000272156758E-8
2004-07-12 00:00:00 UTC,9.490000252299069E-8
2004-07-13 00:00:00 UTC,9.730000272156758E-8
2004-07-14 00:00:00 UTC,1.1179999859223244E-7
2004-07-15 00:00:00 UTC,1.2179999941963615E-7
2004-07-16 00:00:00 UTC,1.309999930754202E-7
2004-07-17 00:00:00 UTC,1.3749999538958946E-7
2004-07-18 00:00:00 UTC,1.338000004125206E-7
2004-07-19 00:00:00 UTC,1.2419999961821304E-7
2004-07-20 00:00:00 UTC,1.1659999898938622E-7
2004-07-21 00:00:00 UTC,1.1009999667521697E-7
2004-07-22 00:00:00 UTC,1.1739999905557852E-7
2004-07-23 00:00:00 UTC,1.2409999783358217E-7
2004-07-24 00:00:00 UTC,1.1430000057544021E-7
2004-07-25 00:00:00 UTC,1.1230000040995947E-7
2004-07-26 00:00:00 UTC,1.1049999670831312E-7
2004-07-27 00:00:00 UTC,1.0720000176434041E-7
2004-07-28 00:00:00 UTC,1.0600000166505197E-7
2004-07-29 00:00:00 UTC,1.0720000176434041E-7
2004-07-30 00:00:00 UTC,9.149999868895975E-8
2004-07-31 00:00:00 UTC,7.469999729892152E-8
2004-08-01 00:00:00 UTC,7.890000119914475E-8
2004-08-02 00:00:00 UTC,9.130000222512535E-8
2004-08-03 00:00:00 UTC,9.379999710290576E-8
2004-08-04 00:00:00 UTC,1.097999984267517E-7
2004-08-05 00:00:00 UTC,1.35799993472574E-7
2004-08-06 00:00:00 UTC,1.3320000391559006E-7
2004-08-07 00:00:00 UTC,1.1644999631243991E-7
2004-08-08 00:00:00 UTC,1.089999983605594E-7
2004-08-09 00:00:00 UTC,1.1849999737023609E-7
2004-08-10 00:00:00 UTC,1.152999971054669E-7
2004-08-11 00:00:00 UTC,1.1430000057544021E-7
2004-08-12 00:00:00 UTC,1.0629999991351724E-7
2004-08-13 00:00:00 UTC,1.0160000130099434E-7
2004-08-14 00:00:00 UTC,1.0910000014519028E-7
2004-08-15 00:00:00 UTC,1.0920000192982116E-7
2004-08-16 00:00:00 UTC,1.0069999945017116E-7
2004-08-17 00:00:00 UTC,9.33000023906061E-8
2004-08-18 00:00:00 UTC,9.840000103622515E-8
2004-08-19 00:00:00 UTC,1.1230000040995947E-7
2004-08-20 00:00:00 UTC,9.810000278775988E-8
2004-08-21 00:00:00 UTC,1.0050000298633677E-7
2004-08-22 00:00:00 UTC,9.939999756625184E-8
2004-08-23 00:00:00 UTC,8.380000338092941E-8
2004-08-24 00:00:00 UTC,6.719999845472557E-8
2004-08-25 00:00:00 UTC,7.119999878568706E-8
2004-08-26 00:00:00 UTC,7.429999726582537E-8
2004-08-27 00:00:00 UTC,8.819999663955969E-8
2004-08-28 00:00:00 UTC,8.869999845728671E-8
2004-08-29 00:00:00 UTC,9.114999954817904E-8
2004-08-30 00:00:00 UTC,9.690000268847143E-8
2004-08-31 00:00:00 UTC,8.429999809322908E-8
2004-09-01 00:00:00 UTC,7.829999759678685E-8
2004-09-02 00:00:00 UTC,8.119999961309077E-8
2004-09-03 00:00:00 UTC,8.229999792774834E-8
2004-09-04 00:00:00 UTC,9.309999882134434E-8
2004-09-05 00:00:00 UTC,8.210000146391394E-8
2004-09-06 00:00:00 UTC,6.289999987529882E-8
2004-09-07 00:00:00 UTC,7.010000047102949E-8
2004-09-08 00:00:00 UTC,6.820000209017962E-8
2004-09-09 00:00:00 UTC,6.500000182541044E-8
2004-09-10 00:00:00 UTC,6.369999994149111E-8
2004-09-11 00:00:00 UTC,6.150000331217598E-8
2004-09-12 00:00:00 UTC,5.8899999544337334E-8
2004-09-13 00:00:00 UTC,6.62999966039024E-8
2004-09-14 00:00:00 UTC,8.970000209274076E-8
2004-09-15 00:00:00 UTC,6.829999676938314E-8
2004-09-16 00:00:00 UTC,7.074999786027547E-8
2004-09-17 00:00:00 UTC,6.895000126405648E-8
2004-09-18 00:00:00 UTC,6.490000004077956E-8
2004-09-19 00:00:00 UTC,1.0120000126789819E-7
2004-09-20 00:00:00 UTC,1.0370000325110595E-7
2004-09-21 00:00:00 UTC,8.580000354641015E-8
2004-09-22 00:00:00 UTC,7.4600002619718E-8
2004-09-23 00:00:00 UTC,4.969999878312592E-8
2004-09-24 00:00:00 UTC,5.620000109729517E-8
2004-09-25 00:00:00 UTC,8.39999998447638E-8
2004-09-26 00:00:00 UTC,7.94999976960753E-8
2004-09-27 00:00:00 UTC,8.314999888625607E-8
2004-09-28 00:00:00 UTC,8.290000153010624E-8
2004-09-29 00:00:00 UTC,7.450000083508712E-8
2004-09-30 00:00:00 UTC,7.660000278519874E-8
2004-10-01 00:00:00 UTC,6.62999966039024E-8
2004-10-02 00:00:00 UTC,5.760000121313169E-8
2004-10-03 00:00:00 UTC,5.720000118003554E-8
2004-10-04 00:00:00 UTC,6.799999852091787E-8
2004-10-05 00:00:00 UTC,7.639999921593699E-8
2004-10-06 00:00:00 UTC,7.469999729892152E-8
2004-10-07 00:00:00 UTC,5.249999901479896E-8
2004-10-08 00:00:00 UTC,4.90999987334817E-8
2004-10-09 00:00:00 UTC,6.490000004077956E-8
2004-10-10 00:00:00 UTC,7.23999988849755E-8
2004-10-11 00:00:00 UTC,7.060000228875651E-8
2004-10-12 00:00:00 UTC,6.020000142825666E-8
2004-10-13 00:00:00 UTC,4.960000055120872E-8
2004-10-14 00:00:00 UTC,4.589999846871251E-8
2004-10-15 00:00:00 UTC,5.4400000948362504E-8
2004-10-16 00:00:00 UTC,5.429999916373163E-8
2004-10-17 00:00:00 UTC,4.6099998485260585E-8
2004-10-18 00:00:00 UTC,5.109999889896244E-8
2004-10-19 00:00:00 UTC,5.134999980782595E-8
2004-10-20 00:00:00 UTC,5.669999936230852E-8
2004-10-21 00:00:00 UTC,5.0899998882414366E-8
2004-10-22 00:00:00 UTC,4.3000000005122274E-8
2004-10-23 00:00:00 UTC,3.5399999376295455E-8
2004-10-24 00:00:00 UTC,4.179999990583383E-8
2004-10-25 00:00:00 UTC,4.8899998716933624E-8
2004-10-26 00:00:00 UTC,5.6099999312664295E-8
2004-10-27 00:00:00 UTC,7.549999736511381E-8
2004-10-28 00:00:00 UTC,6.980000222256422E-8
2004-10-29 00:00:00 UTC,3.419999927700701E-8
2004-10-30 00:00:00 UTC,3.174999818611468E-8
2004-10-31 00:00:00 UTC,3.2599999144622416E-8
2004-11-01 00:00:00 UTC,3.3300000978897515E-8
2004-11-02 00:00:00 UTC,2.5300000316974547E-8
2004-11-03 00:00:00 UTC,3.170000084651292E-8
2004-11-04 00:00:00 UTC,4.070000159117626E-8
2004-11-05 00:00:00 UTC,3.03000007306764E-8
2004-11-06 00:00:00 UTC,2.3600000176315916E-8
2004-11-07 00:00:00 UTC,2.6500000416262992E-8
2004-11-08 00:00:00 UTC,4.1599999889285755E-8
2004-11-09 00:00:00 UTC,5.429999916373163E-8
2004-11-10 00:00:00 UTC,5.1899998965154737E-8
2004-11-11 00:00:00 UTC,3.799999959142042E-8
2004-11-12 00:00:00 UTC,4.0599999806545384E-8
2004-11-13 00:00:00 UTC,4.179999990583383E-8
2004-11-14 00:00:00 UTC,3.999999975690116E-8
2004-11-15 00:00:00 UTC,4.320000002167035E-8
2004-11-16 00:00:00 UTC,4.8499998683837475E-8
2004-11-17 00:00:00 UTC,5.8200001262775913E-8
2004-11-18 00:00:00 UTC,5.3000000832525984E-8
2004-11-19 00:00:00 UTC,4.2900001773205076E-8
2004-11-20 00:00:00 UTC,4.389999830323177E-8
2004-11-21 00:00:00 UTC,4.314999912935491E-8
2004-11-22 00:00:00 UTC,3.7300001309859E-8
2004-11-23 00:00:00 UTC,3.750000132640707E-8
2004-11-24 00:00:00 UTC,3.4300001061637886E-8
2004-11-25 00:00:00 UTC,3.6700001260214776E-8
2004-11-26 00:00:00 UTC,3.619999944248775E-8
2004-11-27 00:00:00 UTC,2.830000056519566E-8
2004-11-28 00:00:00 UTC,3.254999825230698E-8
2004-11-29 00:00:00 UTC,2.1500000002561137E-8
2004-11-30 00:00:00 UTC,1.899999979571021E-8
2004-12-01 00:00:00 UTC,2.1500000002561137E-8
2004-12-02 00:00:00 UTC,2.2000000043931323E-8
2004-12-03 00:00:00 UTC,2.2150000944520798E-8
2004-12-04 00:00:00 UTC,2.5300000316974547E-8
2004-12-05 00:00:00 UTC,3.11000007968687E-8
2004-12-06 00:00:00 UTC,2.4400000242508213E-8
2004-12-07 00:00:00 UTC,2.1500000002561137E-8
2004-12-08 00:00:00 UTC,2.7100000465907215E-8
2004-12-09 00:00:00 UTC,3.350000099544559E-8
2004-12-10 00:00:00 UTC,3.4700001094734034E-8
2004-12-11 00:00:00 UTC,3.6700001260214776E-8
2004-12-12 00:00:00 UTC,3.010000071412833E-8
2004-12-13 00:00:00 UTC,2.690000044935914E-8
2004-12-14 00:00:00 UTC,2.7800000523825474E-8
2004-12-15 00:00:00 UTC,2.9100000631387957E-8
2004-12-16 00:00:00 UTC,3.370000101199366E-8
2004-12-17 00:00:00 UTC,2.7800000523825474E-8
2004-12-18 00:00:00 UTC,2.4700000267330324E-8
2004-12-19 00:00:00 UTC,2.49000002838784E-8
2004-12-20 00:00:00 UTC,2.1500000002561137E-8
2004-12-21 00:00:00 UTC,2.3300000151493805E-8
2004-12-22 00:00:00 UTC,2.7500000499003363E-8
2004-12-23 00:00:00 UTC,1.9199999812258284E-8
2004-12-24 00:00:00 UTC,1.9499999837080395E-8
2004-12-25 00:00:00 UTC,2.7000000457633178E-8
2004-12-26 00:00:00 UTC,2.4700000267330324E-8
2004-12-27 00:00:00 UTC,3.03000007306764E-8
2004-12-28 00:00:00 UTC,3.4300001061637886E-8
2004-12-29 00:00:00 UTC,4.4000000087862645E-8
2004-12-30 00:00:00 UTC,3.139999904533397E-8
2004-12-31 00:00:00 UTC,2.5300000316974547E-8
2005-01-01 00:00:00 UTC,3.210000087960907E-8
2005-01-02 00:00:00 UTC,3.719999952522812E-8
2005-01-03 00:00:00 UTC,4.219999993892998E-8
2005-01-04 00:00:00 UTC,5.109999889896244E-8
2005-01-05 00:00:00 UTC,2.5700000350070695E-8
2005-01-06 00:00:00 UTC,2.1950000927972724E-8
2005-01-07 00:00:00 UTC,2.099999996119095E-8
2005-01-08 00:00:00 UTC,3.2300000896157144E-8
2005-01-09 00:00:00 UTC,3.930000147533974E-8
2005-01-10 00:00:00 UTC,4.389999830323177E-8
2005-01-11 00:00:00 UTC,3.945000059957238E-8
2005-01-12 00:00:00 UTC,3.0900000780320624E-8
2005-01-13 00:00:00 UTC,2.3000000126671694E-8
2005-01-14 00:00:00 UTC,2.380000019286399E-8
2005-01-15 00:00:00 UTC,2.3900000201138027E-8
2005-01-16 00:00:00 UTC,2.620000039144088E-8
2005-01-17 00:00:00 UTC,3.1199999028785896E-8
2005-01-18 00:00:00 UTC,3.079999899568975E-8
2005-01-19 00:00:00 UTC,3.559999939284353E-8
2005-01-20 00:00:00 UTC,3.144999993764941E-8
2005-01-21 00:00:00 UTC,3.170000084651292E-8
2005-01-22 00:00:00 UTC,3.7300001309859E-8
2005-01-23 00:00:00 UTC,2.7200000474181252E-8
2005-01-24 00:00:00 UTC,2.830000056519566E-8
2005-01-25 00:00:00 UTC,2.900000062311392E-8
2005-01-26 00:00:00 UTC,3.410000104508981E-8
2005-01-27 00:00:00 UTC,4.529999841906829E-8
2005-01-28 00:00:00 UTC,4.589999846871251E-8
2005-01-29 00:00:00 UTC,4.3699998286683694E-8
2005-01-30 00:00:00 UTC,4.139999987273768E-8
2005-01-31 00:00:00 UTC,3.799999959142042E-8
2005-02-01 00:00:00 UTC,3.319999919426664E-8
2005-02-02 00:00:00 UTC,2.9800000689306216E-8
2005-02-03 00:00:00 UTC,2.7700000515551437E-8
2005-02-04 00:00:00 UTC,2.8800000606565845E-8
2005-02-05 00:00:00 UTC,3.010000071412833E-8
2005-02-06 00:00:00 UTC,3.5700001177474405E-8
2005-02-07 00:00:00 UTC,3.550000116092633E-8
2005-02-08 00:00:00 UTC,3.419999927700701E-8
2005-02-09 00:00:00 UTC,2.3600000176315916E-8
2005-02-10 00:00:00 UTC,2.3000000126671694E-8
2005-02-11 00:00:00 UTC,3.790000135950322E-8
2005-02-12 00:00:00 UTC,5.560000104765095E-8
2005-02-13 00:00:00 UTC,3.450000107818596E-8
2005-02-14 00:00:00 UTC,3.150000082996485E-8
2005-02-15 00:00:00 UTC,3.219999911152627E-8
2005-02-16 00:00:00 UTC,3.750000132640707E-8
2005-02-17 00:00:00 UTC,3.7799999574872345E-8
2005-02-18 00:00:00 UTC,4.380000007131457E-8
2005-02-19 00:00:00 UTC,3.9900001524983963E-8
2005-02-20 00:00:00 UTC,2.9849999805264815E-8
2005-02-21 00:00:00 UTC,2.930000064793603E-8
2005-02-22 00:00:00 UTC,3.619999944248775E-8
2005-02-23 00:00:00 UTC,4.250000174010893E-8
2005-02-24 00:00:00 UTC,2.9500000664484105E-8
2005-02-25 00:00:00 UTC,2.6800000441085103E-8
2005-02-26 00:00:00 UTC,2.7700000515551437E-8
2005-02-27 00:00:00 UTC,2.7500000499003363E-8
2005-02-28 00:00:00 UTC,2.5100000300426473E-8
2005-03-01 00:00:00 UTC,2.7800000523825474E-8
2005-03-02 00:00:00 UTC,2.7500000499003363E-8
2005-03-03 00:00:00 UTC,2.7500000499003363E-8
2005-03-04 00:00:00 UTC,2.9100000631387957E-8
2005-03-05 00:00:00 UTC,3.270000092925329E-8
2005-03-06 00:00:00 UTC,3.490000111128211E-8
2005-03-07 00:00:00 UTC,2.8800000606565845E-8
2005-03-08 00:00:00 UTC,3.0500000747224476E-8
2005-03-09 00:00:00 UTC,3.339999921081471E-8
2005-03-10 00:00:00 UTC,3.1900000863060995E-8
2005-03-11 00:00:00 UTC,2.8800000606565845E-8
2005-03-12 00:00:00 UTC,2.8700000598291808E-8
2005-03-13 00:00:00 UTC,3.370000101199366E-8
2005-03-14 00:00:00 UTC,3.490000111128211E-8
2005-03-15 00:00:00 UTC,2.8700000598291808E-8
2005-03-16 00:00:00 UTC,2.4100000217686102E-8
2005-03-17 00:00:00 UTC,2.660000042453703E-8
2005-03-18 00:00:00 UTC,2.690000044935914E-8
2005-03-19 00:00:00 UTC,3.279999916117049E-8
2005-03-20 00:00:00 UTC,3.9199999690708864E-8
2005-03-21 00:00:00 UTC,4.3299998253587546E-8
2005-03-22 00:00:00 UTC,3.8799999657612716E-8
2005-03-23 00:00:00 UTC,4.2599999972026126E-8
2005-03-24 00:00:00 UTC,4.010000154153204E-8
2005-03-25 00:00:00 UTC,4.0500001574628186E-8
2005-03-26 00:00:00 UTC,4.2700001756657E-8
2005-03-27 00:00:00 UTC,3.4700001094734034E-8
2005-03-28 00:00:00 UTC,3.2999999177718564E-8
2005-03-29 00:00:00 UTC,3.150000082996485E-8
2005-03-30 00:00:00 UTC,3.139999904533397E-8
2005-03-31 00:00:00 UTC,3.9500001491887815E-8
2005-04-01 00:00:00 UTC,3.319999919426664E-8
2005-04-02 00:00:00 UTC,2.9800000689306216E-8
2005-04-03 00:00:00 UTC,2.9900000697580253E-8
2005-04-04 00:00:00 UTC,2.999999892949745E-8
2005-04-05 00:00:00 UTC,4.90999987334817E-8
2005-04-06 00:00:00 UTC,3.979999974035309E-8
2005-04-07 00:00:00 UTC,3.699999950868005E-8
2005-04-08 00:00:00 UTC,3.8500001409147444E-8
2005-04-09 00:00:00 UTC,2.7200000474181252E-8
2005-04-10 00:00:00 UTC,4.429999833632792E-8
2005-04-11 00:00:00 UTC,3.619999944248775E-8
2005-04-12 00:00:00 UTC,3.0900000780320624E-8
2005-04-13 00:00:00 UTC,3.8100001376051296E-8
2005-04-14 00:00:00 UTC,5.689999937885659E-8
2005-04-15 00:00:00 UTC,5.940000136206436E-8
2005-04-16 00:00:00 UTC,7.340000252042955E-8
2005-04-17 00:00:00 UTC,6.469999647151781E-8
2005-04-18 00:00:00 UTC,4.480000015405494E-8
2005-04-19 00:00:00 UTC,6.07999979251872E-8
2005-04-20 00:00:00 UTC,6.740000202398733E-8
2005-04-21 00:00:00 UTC,4.549999843561636E-8
2005-04-22 00:00:00 UTC,4.2700001756657E-8
2005-04-23 00:00:00 UTC,4.940000053466065E-8
2005-04-24 00:00:00 UTC,5.8200001262775913E-8
2005-04-25 00:00:00 UTC,5.629999932921237E-8
2005-04-26 00:00:00 UTC,4.099999983964153E-8
2005-04-27 00:00:00 UTC,4.90999987334817E-8
2005-04-28 00:00:00 UTC,5.3349999973306694E-8
2005-04-29 00:00:00 UTC,4.2900001773205076E-8
2005-04-30 00:00:00 UTC,4.139999987273768E-8
2005-05-01 00:00:00 UTC,5.149999893205859E-8
2005-05-02 00:00:00 UTC,4.969999878312592E-8
2005-05-03 00:00:00 UTC,5.360000088217021E-8
2005-05-04 00:00:00 UTC,5.220000076633369E-8
2005-05-05 00:00:00 UTC,5.5299999246472E-8
2005-05-06 00:00:00 UTC,7.010000047102949E-8
2005-05-07 00:00:00 UTC,5.0200000600852945E-8
2005-05-08 00:00:00 UTC,4.8499998683837475E-8
2005-05-09 00:00:00 UTC,5.5699999279568146E-8
2005-05-10 00:00:00 UTC,5.789999946159696E-8
2005-05-11 00:00:00 UTC,7.580000271900644E-8
2005-05-12 00:00:00 UTC,4.98000005677568E-8
2005-05-13 00:00:00 UTC,4.5000000170603016E-8
2005-05-14 00:00:00 UTC,5.729999941195274E-8
2005-05-15 00:00:00 UTC,7.050000050412564E-8
2005-05-16 00:00:00 UTC,6.519999828924483E-8
2005-05-17 00:00:00 UTC,5.429999916373163E-8
2005-05-18 00:00:00 UTC,4.969999878312592E-8
2005-05-19 00:00:00 UTC,6.305000255224513E-8
2005-05-20 00:00:00 UTC,7.100000232185266E-8
2005-05-21 00:00:00 UTC,6.380000172612199E-8
2005-05-22 00:00:00 UTC,9.619999730148265E-8
2005-05-23 00:00:00 UTC,1.0619999812888636E-7
2005-05-24 00:00:00 UTC,1.1320000226078264E-7
2005-05-25 00:00:00 UTC,1.0699999819507866E-7
2005-05-26 00:00:00 UTC,7.685000014134857E-8
2005-05-27 00:00:00 UTC,8.39999998447638E-8
2005-05-28 00:00:00 UTC,8.64000000433407E-8
2005-05-29 00:00:00 UTC,9.285000146519451E-8
2005-05-30 00:00:00 UTC,9.570000258918299E-8
2005-05-31 00:00:00 UTC,8.610000179487542E-8
2005-06-01 00:00:00 UTC,8.359999981166766E-8
2005-06-02 00:00:00 UTC,8.739999657336739E-8
2005-06-03 00:00:00 UTC,9.360000063907137E-8
2005-06-04 00:00:00 UTC,7.749999753059456E-8
2005-06-05 00:00:00 UTC,6.820000209017962E-8
2005-06-06 00:00:00 UTC,6.900000215637192E-8
